# ILEC-Gilmore_City_Sub.VOLTS.csv run at 2000-01-01 00:00:00 PST on 383 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodePRUG656PROH14028,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
node288-22-840PRUG656,2375.398597,25.367868,0.000000,0.000000,0.000000,0.000000
nodePROH14030PROH14029,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
nodePROH14661PROH14030,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
nodePROH14662PROH14661,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
nodePROH14663PROH14662,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
node288-21-420PROH14663,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
node288-20-680PROH2175,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
node288-28-210PROH15292,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
nodePROH2177PROH15293,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
node288-29-280PROH2177,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
nodePROH2178PROH15294,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
node288-29-281PROH2178,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
nodePROH2179PROH15295,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
node288-29-282PROH2179,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
nodePROH15297PROH15296,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
nodePROH15298PROH15297,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
nodePROH15299PROH15298,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
node288-33-610PROH15299,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
node288-32-380PROH2180,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
node288-29-780PRUG657,2373.563766,24.352229,0.000000,0.000000,0.000000,0.000000
node288-28-150PROH2173,2376.644153,26.058471,0.000000,0.000000,0.000000,0.000000
node288-27-380PROH7201,0.000000,0.000000,0.000000,0.000000,-1045.405980,2040.678484
node288-27-780PRUG655,2350.877016,-24.331527,0.000000,0.000000,0.000000,0.000000
nodePROH2160PROH15854,2349.577029,-21.413612,-1161.462651,-2025.436983,-1041.129093,2050.141987
node288-34-270PROH2160,2349.577029,-21.413612,0.000000,0.000000,0.000000,0.000000
nodePRUG647PROH15855,2346.567014,-19.160451,-1161.665351,-2027.520627,-1043.955968,2050.178909
node288-35-610PRUG647,2346.069202,-19.424253,0.000000,0.000000,0.000000,0.000000
nodePROH11968PROH15856,2340.519477,-14.655162,-1161.983406,-2030.818703,-1049.511891,2051.060207
nodeRECL_706PROH11968,0.000000,0.000000,-1161.983406,-2030.818703,0.000000,0.000000
nodePROH11969RECL_706,0.000000,0.000000,-1161.983406,-2030.818703,0.000000,0.000000
nodePROH4750PROH11969,0.000000,0.000000,-1161.983406,-2030.818703,0.000000,0.000000
node288-34-810PROH4750,0.000000,0.000000,-1161.983406,-2030.818703,0.000000,0.000000
nodePROH11811PROH11970,0.000000,0.000000,-1161.983406,-2030.818703,0.000000,0.000000
nodePROH4753PROH11811,0.000000,0.000000,-1161.983406,-2030.818703,0.000000,0.000000
node308-04-280PROH4753,0.000000,0.000000,-1161.983406,-2030.818703,0.000000,0.000000
nodePROH12490PROH12489,0.000000,0.000000,-1161.983406,-2030.818703,0.000000,0.000000
nodePROH12491PROH12490,0.000000,0.000000,-1161.983406,-2030.818703,0.000000,0.000000
node288-33-160PROH12491,0.000000,0.000000,-1161.983406,-2030.818703,0.000000,0.000000
nodePROH4757PROH18051,0.000000,0.000000,-1161.983406,-2030.818703,0.000000,0.000000
node288-34-110PROH4757,0.000000,0.000000,-1161.983406,-2030.818703,0.000000,0.000000
node288-27-830PROH18052,0.000000,0.000000,-1161.983406,-2030.818703,0.000000,0.000000
node308-04-170PROH12641,0.000000,0.000000,-1161.983406,-2030.818703,0.000000,0.000000
node288-33-850PROH12642,0.000000,0.000000,-1161.983406,-2030.818703,0.000000,0.000000
nodePROH2156PROH15218,2340.267152,-14.444964,-1162.079648,-2031.816679,-1049.862756,2050.315306
node308-03-280PROH2156,2340.267152,-14.444964,0.000000,0.000000,0.000000,0.000000
nodePROH15220PROH15219,2339.895582,-14.145099,-1162.220524,-2033.212312,-1050.362958,2049.283198
nodePROH10145PROH15220,2339.330072,-13.703383,-1162.445186,-2035.321876,-1051.110743,2047.721216
nodePROH9961PROH10145,2339.173849,-13.581359,-1162.507250,-2035.904643,-1051.317318,2047.289719
nodeFUSE_365PROH9961,2339.173849,-13.581359,0.000000,0.000000,0.000000,0.000000
nodePROH9962FUSE_365,2339.173849,-13.581359,0.000000,0.000000,0.000000,0.000000
nodePROH2158PROH9962,2339.173849,-13.581359,0.000000,0.000000,0.000000,0.000000
node308-10-160PROH2158,2339.173849,-13.581359,0.000000,0.000000,0.000000,0.000000
nodePROH2159PROH10146,2338.943918,-13.401762,-1162.514400,-2036.047635,-1051.537513,2047.309465
node308-11-210PROH2159,2338.943918,-13.401762,0.000000,0.000000,0.000000,0.000000
nodePROH4745PROH10147,2338.472828,-13.045976,-1162.505541,-2036.056481,-1051.945555,2047.606537
node308-11-610PROH4745,0.000000,0.000000,-1162.505541,-2036.056481,0.000000,0.000000
nodeSWIT_46-APROH10148,2338.472828,-13.045976,-1162.505541,-2036.056481,-1051.945555,2047.606537
node308-02-620PRUG2223,2339.878814,-14.146445,-1162.222740,-2033.198053,0.000000,0.000000
nodePROH13835RECL_651,2400.000000,0.000000,-1200.000000,-2078.460969,-1200.000000,2078.460969
nodePROH13836PROH13835,2374.849251,0.775096,-1208.686956,-2256.131885,-1221.118581,1892.966352
nodePROH13837PROH13836,2366.803865,0.568786,-1211.780425,-2312.600244,-1227.491378,1833.905977
node288-25-633PROH13837,2363.776291,0.491149,-1212.944534,-2333.849959,-1229.889537,1811.680857
nodePRUG5792PROH13838,2351.198712,-3.775558,-1233.214854,-2571.103783,-1253.394764,1576.945106
nodePRUG5793PRUG5792,2351.198712,-3.775558,-1233.214854,-2571.103783,-1253.394764,1576.945106
nodePROH8279PRUG5793,2351.198712,-3.775558,-1233.214854,-2571.103783,-1253.394764,1576.945106
nodeSWIT_42-BPROH13839,2351.198712,-3.775558,-1233.214854,-2571.103783,-1253.394764,1576.945106
nodeSWIT_42-ASWIT_42-B,2351.198712,-3.775558,-1233.214854,-2571.103783,-1253.394764,1576.945106
nodePROH19255SWIT_42-A,2351.198712,-3.775558,-1233.214854,-2571.103783,-1253.394764,1576.945106
nodePROH19256PROH19255,2351.198712,-3.775558,-1233.214854,-2571.103783,-1253.394764,1576.945106
node288-25-730PROH8278,2374.877654,1.776981,-1207.982605,-2256.739550,-1221.939652,1892.564696
node288-25-731PROH4788,0.000000,0.000000,-1207.982605,-2256.739550,0.000000,0.000000
