# ILEC-Gilmore_City_Sub.VOLTS.csv run at 2000-01-01 00:00:00 PST on 383 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodePRUG656PROH14028,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
node288-22-840PRUG656,7203.628483,132.667579,0.000000,0.000000,0.000000,0.000000
nodePROH14030PROH14029,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
nodePROH14661PROH14030,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
nodePROH14662PROH14661,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
nodePROH14663PROH14662,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
node288-21-420PROH14663,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
node288-20-680PROH2175,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
node288-28-210PROH15292,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
nodePROH2177PROH15293,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
node288-29-280PROH2177,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
nodePROH2178PROH15294,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
node288-29-281PROH2178,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
nodePROH2179PROH15295,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
node288-29-282PROH2179,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
nodePROH15297PROH15296,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
nodePROH15298PROH15297,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
nodePROH15299PROH15298,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
node288-33-610PROH15299,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
node288-32-380PROH2180,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
node288-29-780PRUG657,7203.027037,132.328057,0.000000,0.000000,0.000000,0.000000
node288-28-150PROH2173,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
node288-27-380PROH7201,0.000000,0.000000,0.000000,0.000000,-3370.247577,6425.164867
node288-27-780PRUG655,7224.172124,42.426008,0.000000,0.000000,0.000000,0.000000
nodePROH2160PROH15854,7223.735403,43.394118,-3547.209583,-6159.362341,-3368.913186,6428.329769
node288-34-270PROH2160,7223.735403,43.394118,0.000000,0.000000,0.000000,0.000000
nodePRUG647PROH15855,7222.745954,44.138614,-3547.267045,-6160.038701,-3369.832815,6428.353046
node288-35-610PRUG647,7222.585499,44.050608,0.000000,0.000000,0.000000,0.000000
nodePROH11968PROH15856,7220.758263,45.627298,-3547.357535,-6161.108617,-3371.644085,6428.662399
nodeRECL_706PROH11968,0.000000,0.000000,-3547.357535,-6161.108617,0.000000,0.000000
nodePROH11969RECL_706,0.000000,0.000000,-3547.357535,-6161.108617,0.000000,0.000000
nodePROH4750PROH11969,0.000000,0.000000,-3547.357535,-6161.108617,0.000000,0.000000
node288-34-810PROH4750,0.000000,0.000000,-3547.357535,-6161.108617,0.000000,0.000000
nodePROH11811PROH11970,0.000000,0.000000,-3547.357535,-6161.108617,0.000000,0.000000
nodePROH4753PROH11811,0.000000,0.000000,-3547.357535,-6161.108617,0.000000,0.000000
node308-04-280PROH4753,0.000000,0.000000,-3547.357535,-6161.108617,0.000000,0.000000
nodePROH12490PROH12489,0.000000,0.000000,-3547.357535,-6161.108617,0.000000,0.000000
nodePROH12491PROH12490,0.000000,0.000000,-3547.357535,-6161.108617,0.000000,0.000000
node288-33-160PROH12491,0.000000,0.000000,-3547.357535,-6161.108617,0.000000,0.000000
nodePROH4757PROH18051,0.000000,0.000000,-3547.357535,-6161.108617,0.000000,0.000000
node288-34-110PROH4757,0.000000,0.000000,-3547.357535,-6161.108617,0.000000,0.000000
node288-27-830PROH18052,0.000000,0.000000,-3547.357535,-6161.108617,0.000000,0.000000
node308-04-170PROH12641,0.000000,0.000000,-3547.357535,-6161.108617,0.000000,0.000000
node288-33-850PROH12642,0.000000,0.000000,-3547.357535,-6161.108617,0.000000,0.000000
nodePROH2156PROH15218,7220.674982,45.696877,-3547.384916,-6161.432367,-3371.755245,6428.421908
node308-03-280PROH2156,7220.674982,45.696877,0.000000,0.000000,0.000000,0.000000
nodePROH15220PROH15219,7220.552453,45.796156,-3547.425209,-6161.885112,-3371.913850,6428.088771
nodePROH10145PROH15220,7220.366137,45.942431,-3547.489834,-6162.569462,-3372.150882,6427.584568
nodePROH9961PROH10145,7220.314667,45.982839,-3547.507687,-6162.758514,-3372.216362,6427.445281
nodeFUSE_365PROH9961,7220.314667,45.982839,0.000000,0.000000,0.000000,0.000000
nodePROH9962FUSE_365,7220.314667,45.982839,0.000000,0.000000,0.000000,0.000000
nodePROH2158PROH9962,7220.314667,45.982839,0.000000,0.000000,0.000000,0.000000
node308-10-160PROH2158,7220.314667,45.982839,0.000000,0.000000,0.000000,0.000000
nodePROH2159PROH10146,7220.238913,46.042313,-3547.509507,-6162.804895,-3372.288158,6427.452738
node308-11-210PROH2159,7220.238913,46.042313,0.000000,0.000000,0.000000,0.000000
nodePROH4745PROH10147,7220.083847,46.160157,-3547.506669,-6162.807762,-3372.422283,6427.551219
node308-11-610PROH4745,0.000000,0.000000,-3547.506669,-6162.807762,0.000000,0.000000
nodeSWIT_46-APROH10148,7220.083847,46.160157,-3547.506669,-6162.807762,-3372.422283,6427.551219
node308-02-620PRUG2223,7220.547049,45.795684,-3547.425886,-6161.880419,0.000000,0.000000
nodePROH13835RECL_651,7200.000000,0.000000,-3600.000000,-6235.382907,-3600.000000,6235.382907
nodePROH13836PROH13835,7144.577667,2.327357,-3569.953333,-6260.842908,-3587.682049,6134.992966
nodePROH13837PROH13836,7126.882558,2.918755,-3560.459824,-6268.874783,-3583.619220,6102.983140
node288-25-633PROH13837,7120.223678,3.141305,-3556.887304,-6271.897273,-3582.090330,6090.937462
nodePRUG5792PROH13838,7085.615927,2.913396,-3542.154868,-6328.868379,-3577.167023,5987.676718
nodePRUG5793PRUG5792,7085.615927,2.913396,-3542.154868,-6328.868379,-3577.167023,5987.676718
nodePROH8279PRUG5793,7085.615927,2.913396,-3542.154868,-6328.868379,-3577.167023,5987.676718
nodeSWIT_42-BPROH13839,7085.615927,2.913396,-3542.154868,-6328.868379,-3577.167023,5987.676718
nodeSWIT_42-ASWIT_42-B,7085.615927,2.913396,-3542.154868,-6328.868379,-3577.167023,5987.676718
nodePROH19255SWIT_42-A,7085.615927,2.913396,-3542.154868,-6328.868379,-3577.167023,5987.676718
nodePROH19256PROH19255,7085.615927,2.913396,-3542.154868,-6328.868379,-3577.167023,5987.676718
node288-25-730PROH8278,7144.565762,2.662678,-3569.726749,-6261.062356,-3587.966337,6134.877731
node288-25-731PROH4788,0.000000,0.000000,-3569.726749,-6261.062356,0.000000,0.000000
