# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4159 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
S1905-26-009,58.581971,-42.003636,58.581971,-42.003636,0.000000,0.000000
S1905-26-020,58.602721,-41.984405,58.602721,-41.984405,0.000000,0.000000
S1905-26-010,58.648558,-41.941921,58.648558,-41.941921,0.000000,0.000000
S1905-24-073,58.677436,-41.915108,58.677436,-41.915108,0.000000,0.000000
S1905-24-075,58.765581,-41.832979,58.765581,-41.832979,0.000000,0.000000
S1905-24-057,58.793565,-41.807006,58.793565,-41.807006,0.000000,0.000000
S1905-24-069,58.790273,-41.811144,58.790273,-41.811144,0.000000,0.000000
S1905-24-070,58.790273,-41.811144,58.790273,-41.811144,0.000000,0.000000
S1905-24-049,58.800365,-41.800604,58.800365,-41.800604,0.000000,0.000000
S1905-24-039,58.991016,-41.622799,58.991016,-41.622799,0.000000,0.000000
S1905-24-093,59.037606,-41.579350,59.037606,-41.579350,0.000000,0.000000
S1905-24-100,59.071808,-41.547447,59.071808,-41.547447,0.000000,0.000000
S1905-24-015,59.226936,-41.402723,59.226936,-41.402723,0.000000,0.000000
S1905-25-018,59.191066,-41.367248,59.191066,-41.367248,0.000000,0.000000
S1905-25-019,59.191066,-41.367248,59.191066,-41.367248,0.000000,0.000000
S1905-25-017,59.197411,-41.367510,59.197411,-41.367510,0.000000,0.000000
S1905-25-020,59.197411,-41.367510,59.197411,-41.367510,0.000000,0.000000
S1905-25-016,59.223453,-41.363796,59.223453,-41.363796,0.000000,0.000000
S1905-25-021,59.242882,-41.364604,59.242882,-41.364604,0.000000,0.000000
S1905-24-074,59.262950,-41.370230,59.262950,-41.370230,0.000000,0.000000
S1905-24-097,59.262950,-41.370230,59.262950,-41.370230,0.000000,0.000000
S1905-24-005,59.334462,-41.303372,59.334462,-41.303372,0.000000,0.000000
S1905-24-007,59.334462,-41.303372,59.334462,-41.303372,0.000000,0.000000
S1905-24-020,59.435448,-41.207790,59.435448,-41.207790,0.000000,0.000000
S1905-24-009,59.725423,-40.936336,59.725423,-40.936336,0.000000,0.000000
S1905-25-006,59.855709,-40.814303,59.855709,-40.814303,0.000000,0.000000
S1906-19-077,59.941809,-40.733632,59.941809,-40.733632,0.000000,0.000000
S1906-30-026,60.125484,-40.561484,60.125484,-40.561484,0.000000,0.000000
S1906-30-036,62.173030,-40.625849,62.173030,-40.625849,0.000000,0.000000
S1906-30-013,62.427285,-40.406162,62.427285,-40.406162,0.000000,0.000000
S1906-30-027,62.427285,-40.406162,62.427285,-40.406162,0.000000,0.000000
S1906-30-031,62.427285,-40.406162,62.427285,-40.406162,0.000000,0.000000
S1906-30-051,62.439156,-40.392097,62.439156,-40.392097,0.000000,0.000000
S1906-19-074,62.527674,-40.309847,62.527674,-40.309847,0.000000,0.000000
S1906-30-018,62.527674,-40.309847,62.527674,-40.309847,0.000000,0.000000
S1906-30-053,62.621876,-40.219700,62.621876,-40.219700,0.000000,0.000000
S1906-30-014,62.786325,-40.064488,62.786325,-40.064488,0.000000,0.000000
S1906-20-104,62.907944,-39.933839,62.907944,-39.933839,0.000000,0.000000
S1906-20-101,62.911443,-39.933875,62.911443,-39.933875,0.000000,0.000000
S1906-20-100,62.992427,-39.869697,62.992427,-39.869697,0.000000,0.000000
S1906-20-103,63.172225,-39.690429,63.172225,-39.690429,0.000000,0.000000
S1906-29-014,63.180048,-39.690487,63.180048,-39.690487,0.000000,0.000000
S1906-20-098,63.356548,-39.525977,63.356548,-39.525977,0.000000,0.000000
S1906-29-022,63.356548,-39.525977,63.356548,-39.525977,0.000000,0.000000
S1906-20-102,63.461394,-39.420571,63.461394,-39.420571,0.000000,0.000000
S1906-20-097,63.462850,-39.420577,63.462850,-39.420577,0.000000,0.000000
S1906-20-070,63.610036,-39.283674,63.610036,-39.283674,0.000000,0.000000
S1906-29-023,63.735882,-39.163892,63.735882,-39.163892,0.000000,0.000000
S1906-20-010,63.865222,-39.280756,63.865222,-39.280756,0.000000,0.000000
S1906-20-011,63.865222,-39.280756,63.865222,-39.280756,0.000000,0.000000
S1906-20-045,63.865222,-39.280756,63.865222,-39.280756,0.000000,0.000000
S1906-20-031,-73.580516,-96.801882,-73.580516,-96.801882,0.000000,0.000000
S1906-20-069,-10.802750,60.363113,-10.802750,60.363113,0.000000,0.000000
S1906-20-093,-10.802750,60.363113,-10.802750,60.363113,0.000000,0.000000
S1906-20-068,-73.576390,-96.799058,-73.576390,-96.799058,0.000000,0.000000
S1906-20-084,-10.816987,60.368581,-10.816987,60.368581,0.000000,0.000000
S1906-20-014,63.880190,-39.257263,63.880190,-39.257263,0.000000,0.000000
S1906-29-012,62.698750,-39.121372,62.698750,-39.121372,0.000000,0.000000
S1906-29-005,61.907522,-39.039419,61.907522,-39.039419,0.000000,0.000000
S1906-21-012,54.650222,-38.269724,54.650222,-38.269724,0.000000,0.000000
S1906-21-011,54.663508,-38.270568,54.663508,-38.270568,0.000000,0.000000
S1906-28-017,52.137529,-37.995060,52.137529,-37.995060,0.000000,0.000000
S1906-28-012,52.096524,-37.991701,52.096524,-37.991701,0.000000,0.000000
S1906-28-006,52.103520,-37.992274,52.103520,-37.992274,0.000000,0.000000
S1906-28-010,52.115256,-37.993236,52.115256,-37.993236,0.000000,0.000000
S1906-28-016,52.129337,-37.994389,52.129337,-37.994389,0.000000,0.000000
S1906-28-005,52.147025,-38.005891,52.147025,-38.005891,0.000000,0.000000
S1906-28-009,52.147025,-38.005891,52.147025,-38.005891,0.000000,0.000000
S1906-28-013,52.147025,-38.005891,52.147025,-38.005891,0.000000,0.000000
S1906-28-021,52.182344,-37.998700,52.182344,-37.998700,0.000000,0.000000
S1906-21-008,52.195867,-37.999791,52.195867,-37.999791,0.000000,0.000000
S1906-28-019,51.050497,-37.870839,51.050497,-37.870839,0.000000,0.000000
S1906-21-005,49.317123,-37.680222,49.317123,-37.680222,0.000000,0.000000
S1906-28-024,49.317123,-37.680222,49.317123,-37.680222,0.000000,0.000000
S1906-28-004,49.311386,-37.685067,49.311386,-37.685067,0.000000,0.000000
S1906-28-015,49.311386,-37.685067,49.311386,-37.685067,0.000000,0.000000
S1906-22-185,48.050360,-38.308298,48.050360,-38.308298,0.000000,0.000000
S1906-22-014,48.053257,-38.308630,48.053257,-38.308630,0.000000,0.000000
S1906-22-028,48.055757,-38.307298,48.055757,-38.307298,0.000000,0.000000
S1906-22-004,48.054055,-38.309740,48.054055,-38.309740,0.000000,0.000000
S1906-22-147,48.054055,-38.309740,48.054055,-38.309740,0.000000,0.000000
S1906-22-021,48.061058,-38.302938,48.061058,-38.302938,0.000000,0.000000
S1906-22-007,48.068244,-38.297024,48.068244,-38.297024,0.000000,0.000000
S1906-22-033,48.092761,-38.276850,48.092761,-38.276850,0.000000,0.000000
S1906-22-066,48.094006,-38.275826,48.094006,-38.275826,0.000000,0.000000
S1906-22-045,47.839411,-38.480059,47.839411,-38.480059,0.000000,0.000000
S1906-22-060,47.839411,-38.480059,47.839411,-38.480059,0.000000,0.000000
S1906-22-104,47.784723,-38.516985,47.784723,-38.516985,0.000000,0.000000
S1906-22-089,47.778199,-38.516220,47.778199,-38.516220,0.000000,0.000000
S1906-22-085,47.781546,-38.516612,47.781546,-38.516612,0.000000,0.000000
S1906-22-032,47.796863,-38.518407,47.796863,-38.518407,0.000000,0.000000
S1906-22-075,47.797907,-38.518529,47.797907,-38.518529,0.000000,0.000000
S1906-22-186,47.802886,-38.514459,47.802886,-38.514459,0.000000,0.000000
S1906-22-074,47.804400,-38.514262,47.804400,-38.514262,0.000000,0.000000
S1906-22-158,47.804400,-38.514262,47.804400,-38.514262,0.000000,0.000000
S1906-22-020,47.809623,-38.509990,47.809623,-38.509990,0.000000,0.000000
S1906-22-073,47.809623,-38.509990,47.809623,-38.509990,0.000000,0.000000
S1906-22-098,47.819175,-38.501132,47.819175,-38.501132,0.000000,0.000000
S1906-22-003,47.824491,-38.496781,47.824491,-38.496781,0.000000,0.000000
S1906-22-123,47.817572,-38.494746,47.817572,-38.494746,0.000000,0.000000
S1906-22-181,47.817572,-38.494746,47.817572,-38.494746,0.000000,0.000000
S1906-22-180,47.838520,-38.485294,47.838520,-38.485294,0.000000,0.000000
S1906-22-120,47.846907,-38.479464,47.846907,-38.479464,0.000000,0.000000
S1906-22-176,47.846907,-38.479464,47.846907,-38.479464,0.000000,0.000000
S1906-22-195,47.870982,-38.454114,47.870982,-38.454114,0.000000,0.000000
S1906-22-090,47.888836,-38.447192,47.888836,-38.447192,0.000000,0.000000
S1906-22-106,47.888836,-38.447192,47.888836,-38.447192,0.000000,0.000000
S1906-22-113,47.888836,-38.447192,47.888836,-38.447192,0.000000,0.000000
S1906-22-162,47.888836,-38.447192,47.888836,-38.447192,0.000000,0.000000
S1906-22-097,47.882857,-38.446279,47.882857,-38.446279,0.000000,0.000000
S1906-22-138,47.865465,-38.456293,47.865465,-38.456293,0.000000,0.000000
S1906-22-151,47.866554,-38.456420,47.866554,-38.456420,0.000000,0.000000
S1906-23-015,47.867383,-38.456516,47.867383,-38.456516,0.000000,0.000000
S1906-22-160,47.840369,-38.453369,47.840369,-38.453369,0.000000,0.000000
S1906-22-183,47.844319,-38.453830,47.844319,-38.453830,0.000000,0.000000
S1906-22-102,47.861685,-38.455852,47.861685,-38.455852,0.000000,0.000000
S1906-22-130,47.881008,-38.450477,47.881008,-38.450477,0.000000,0.000000
S1906-22-022,47.885379,-38.447941,47.885379,-38.447941,0.000000,0.000000
S1906-22-127,47.885379,-38.447941,47.885379,-38.447941,0.000000,0.000000
S1906-22-088,47.892399,-38.442189,47.892399,-38.442189,0.000000,0.000000
S1906-22-091,47.892399,-38.442189,47.892399,-38.442189,0.000000,0.000000
S1906-22-187,47.925503,-38.414011,47.925503,-38.414011,0.000000,0.000000
S1906-22-035,47.947618,-38.397963,47.947618,-38.397963,0.000000,0.000000
S1906-22-042,47.947618,-38.397963,47.947618,-38.397963,0.000000,0.000000
S1906-22-188,47.947618,-38.397963,47.947618,-38.397963,0.000000,0.000000
S1906-22-189,47.966530,-38.378094,47.966530,-38.378094,0.000000,0.000000
S1906-22-141,48.013165,-38.342113,48.013165,-38.342113,0.000000,0.000000
S1906-22-068,48.040508,-38.320732,48.040508,-38.320732,0.000000,0.000000
S1906-22-132,48.040508,-38.320732,48.040508,-38.320732,0.000000,0.000000
S1906-22-167,48.060334,-38.300082,48.060334,-38.300082,0.000000,0.000000
S1906-22-011,48.076902,-38.289822,48.076902,-38.289822,0.000000,0.000000
S1906-22-002,48.100454,-38.271548,48.100454,-38.271548,0.000000,0.000000
S1906-22-008,48.100454,-38.271548,48.100454,-38.271548,0.000000,0.000000
S1906-22-107,48.162930,-38.220257,48.162930,-38.220257,0.000000,0.000000
S1906-22-122,48.162930,-38.220257,48.162930,-38.220257,0.000000,0.000000
S1906-22-079,48.213645,-38.178609,48.213645,-38.178609,0.000000,0.000000
S1906-22-154,48.213645,-38.178609,48.213645,-38.178609,0.000000,0.000000
S1906-22-084,48.269490,-38.133800,48.269490,-38.133800,0.000000,0.000000
S1906-22-115,48.269490,-38.133800,48.269490,-38.133800,0.000000,0.000000
S1906-22-152,48.269490,-38.133800,48.269490,-38.133800,0.000000,0.000000
S1906-22-030,48.326552,-38.085845,48.326552,-38.085845,0.000000,0.000000
S1906-22-036,48.326552,-38.085845,48.326552,-38.085845,0.000000,0.000000
S1906-22-128,48.417993,-38.011751,48.417993,-38.011751,0.000000,0.000000
S1906-22-129,48.417993,-38.011751,48.417993,-38.011751,0.000000,0.000000
S1906-22-171,48.417993,-38.011751,48.417993,-38.011751,0.000000,0.000000
S1906-22-124,48.477696,-37.961575,48.477696,-37.961575,0.000000,0.000000
S1906-22-159,48.477696,-37.961575,48.477696,-37.961575,0.000000,0.000000
S1906-22-001,48.505628,-37.939673,48.505628,-37.939673,0.000000,0.000000
S1906-22-094,48.505628,-37.939673,48.505628,-37.939673,0.000000,0.000000
S1906-22-095,48.505628,-37.939673,48.505628,-37.939673,0.000000,0.000000
S1906-22-047,48.559568,-37.893112,48.559568,-37.893112,0.000000,0.000000
S1906-27-015,48.581415,-37.868914,48.581415,-37.868914,0.000000,0.000000
S1906-22-076,48.609954,-37.853793,48.609954,-37.853793,0.000000,0.000000
S1906-22-126,48.609954,-37.853793,48.609954,-37.853793,0.000000,0.000000
S1906-27-001,48.609954,-37.853793,48.609954,-37.853793,0.000000,0.000000
S1906-21-006,48.414248,-37.998521,48.414248,-37.998521,0.000000,0.000000
S1906-21-007,48.414248,-37.998521,48.414248,-37.998521,0.000000,0.000000
S1906-22-029,48.280468,-38.125053,48.280468,-38.125053,0.000000,0.000000
S1906-22-067,48.280468,-38.125053,48.280468,-38.125053,0.000000,0.000000
S1906-22-109,48.280468,-38.125053,48.280468,-38.125053,0.000000,0.000000
S1906-22-010,48.287533,-38.118162,48.287533,-38.118162,0.000000,0.000000
S1906-22-078,48.287533,-38.118162,48.287533,-38.118162,0.000000,0.000000
S1906-22-081,48.285600,-38.120795,48.285600,-38.120795,0.000000,0.000000
S1906-22-087,48.285600,-38.120795,48.285600,-38.120795,0.000000,0.000000
S1906-22-175,48.285600,-38.120795,48.285600,-38.120795,0.000000,0.000000
S1906-22-026,48.296486,-38.110735,48.296486,-38.110735,0.000000,0.000000
S1906-22-140,48.296486,-38.110735,48.296486,-38.110735,0.000000,0.000000
S1906-22-170,48.306699,-38.101231,48.306699,-38.101231,0.000000,0.000000
S1906-22-037,48.317092,-38.093648,48.317092,-38.093648,0.000000,0.000000
S1906-22-173,48.317092,-38.093648,48.317092,-38.093648,0.000000,0.000000
S1906-22-133,48.089276,-38.044419,48.089276,-38.044419,0.000000,0.000000
S1906-22-018,47.986550,-38.037647,47.986550,-38.037647,0.000000,0.000000
S1906-22-086,47.986550,-38.037647,47.986550,-38.037647,0.000000,0.000000
S1906-22-024,47.573133,-38.175810,47.573133,-38.175810,0.000000,0.000000
S1906-22-057,47.574282,-38.174873,47.574282,-38.174873,0.000000,0.000000
S1906-22-044,47.575707,-38.173710,47.575707,-38.173710,0.000000,0.000000
S1906-22-196,47.578365,-38.171539,47.578365,-38.171539,0.000000,0.000000
S1906-22-051,47.572682,-38.178264,47.572682,-38.178264,0.000000,0.000000
S1906-22-135,47.572682,-38.178264,47.572682,-38.178264,0.000000,0.000000
S1906-22-182,47.572682,-38.178264,47.572682,-38.178264,0.000000,0.000000
S1906-22-166,47.580643,-38.160953,47.580643,-38.160953,0.000000,0.000000
S1906-22-100,47.576276,-38.170655,47.576276,-38.170655,0.000000,0.000000
S1906-22-139,47.576276,-38.170655,47.576276,-38.170655,0.000000,0.000000
S1906-22-169,47.576276,-38.170655,47.576276,-38.170655,0.000000,0.000000
S1906-22-056,47.603167,-38.151248,47.603167,-38.151248,0.000000,0.000000
S1906-22-043,47.609768,-38.146883,47.609768,-38.146883,0.000000,0.000000
S1906-22-071,47.609768,-38.146883,47.609768,-38.146883,0.000000,0.000000
S1906-22-031,47.628682,-38.131401,47.628682,-38.131401,0.000000,0.000000
S1906-22-049,47.628682,-38.131401,47.628682,-38.131401,0.000000,0.000000
S1906-22-083,47.665676,-38.100072,47.665676,-38.100072,0.000000,0.000000
S1906-22-178,47.687319,-38.082352,47.687319,-38.082352,0.000000,0.000000
S1906-22-197,47.700560,-38.071510,47.700560,-38.071510,0.000000,0.000000
S1906-22-048,47.736380,-38.042182,47.736380,-38.042182,0.000000,0.000000
S1906-22-125,47.722775,-38.048953,47.722775,-38.048953,0.000000,0.000000
S1906-22-112,47.654960,-38.097775,47.654960,-38.097775,0.000000,0.000000
S1906-22-149,47.654960,-38.097775,47.654960,-38.097775,0.000000,0.000000
S1906-22-015,47.657979,-38.103223,47.657979,-38.103223,0.000000,0.000000
S1906-22-142,47.657979,-38.103223,47.657979,-38.103223,0.000000,0.000000
S1906-22-143,47.657979,-38.103223,47.657979,-38.103223,0.000000,0.000000
S1906-22-055,47.676387,-38.091418,47.676387,-38.091418,0.000000,0.000000
S1906-22-080,47.675493,-38.093184,47.675493,-38.093184,0.000000,0.000000
S1906-22-093,47.675493,-38.093184,47.675493,-38.093184,0.000000,0.000000
S1906-22-050,47.680184,-38.089334,47.680184,-38.089334,0.000000,0.000000
S1906-22-114,47.680184,-38.089334,47.680184,-38.089334,0.000000,0.000000
S1906-22-184,47.696399,-38.074990,47.696399,-38.074990,0.000000,0.000000
S1906-22-193,47.708912,-38.064721,47.708912,-38.064721,0.000000,0.000000
S1906-22-179,47.713068,-38.061311,47.713068,-38.061311,0.000000,0.000000
S1906-22-191,47.717570,-38.057617,47.717570,-38.057617,0.000000,0.000000
S1906-22-198,47.727468,-38.049498,47.727468,-38.049498,0.000000,0.000000
S1906-22-172,47.733578,-38.044487,47.733578,-38.044487,0.000000,0.000000
S1906-22-040,48.366959,-38.051452,48.366959,-38.051452,0.000000,0.000000
S1906-22-038,48.521606,-37.925445,48.521606,-37.925445,0.000000,0.000000
S1906-22-039,48.521606,-37.925445,48.521606,-37.925445,0.000000,0.000000
S1906-22-119,48.527691,-37.919340,48.527691,-37.919340,0.000000,0.000000
S1906-22-058,48.529134,-37.918140,48.529134,-37.918140,0.000000,0.000000
S1906-22-017,48.534529,-37.913653,48.534529,-37.913653,0.000000,0.000000
S1906-22-009,48.604031,-37.856431,48.604031,-37.856431,0.000000,0.000000
S1906-22-023,48.656079,-37.813576,48.656079,-37.813576,0.000000,0.000000
S1906-22-034,48.698743,-37.778443,48.698743,-37.778443,0.000000,0.000000
S1906-22-163,48.755399,-37.731778,48.755399,-37.731778,0.000000,0.000000
S1906-28-020,51.056714,-37.871396,51.056714,-37.871396,0.000000,0.000000
S1906-21-016,51.669785,-37.940399,51.669785,-37.940399,0.000000,0.000000
S1906-28-003,53.336099,-38.162367,53.336099,-38.162367,0.000000,0.000000
S1906-28-014,53.337877,-38.160780,53.337877,-38.160780,0.000000,0.000000
S1906-28-002,53.340843,-38.158132,53.340843,-38.158132,0.000000,0.000000
S1906-21-002,53.365918,-38.139054,53.365918,-38.139054,0.000000,0.000000
S1906-21-003,53.365918,-38.139054,53.365918,-38.139054,0.000000,0.000000
S1906-28-001,53.365918,-38.139054,53.365918,-38.139054,0.000000,0.000000
S1906-28-011,55.794312,-38.392952,55.794312,-38.392952,0.000000,0.000000
S1906-21-017,57.066525,-38.530769,57.066525,-38.530769,0.000000,0.000000
S1906-21-013,57.063067,-38.530608,57.063067,-38.530608,0.000000,0.000000
S1906-20-047,58.464526,-38.736843,58.464526,-38.736843,0.000000,0.000000
S1906-20-064,58.464526,-38.736843,58.464526,-38.736843,0.000000,0.000000
S1906-20-066,58.477163,-38.732411,58.477163,-38.732411,0.000000,0.000000
S1906-20-049,58.485529,-38.741446,58.485529,-38.741446,0.000000,0.000000
S1906-20-036,58.486504,-38.740511,58.486504,-38.740511,0.000000,0.000000
S1906-20-094,58.486917,-38.740114,58.486917,-38.740114,0.000000,0.000000
S1906-20-059,58.485979,-38.742095,58.485979,-38.742095,0.000000,0.000000
S1906-20-061,58.485979,-38.742095,58.485979,-38.742095,0.000000,0.000000
S1906-20-030,58.501348,-38.726244,58.501348,-38.726244,0.000000,0.000000
S1906-29-017,64.909233,-38.353780,64.909233,-38.353780,0.000000,0.000000
S1906-29-015,-10.188390,61.036479,-10.188390,61.036479,0.000000,0.000000
S1906-29-003,-9.997905,61.227743,-9.997905,61.227743,0.000000,0.000000
S1906-29-011,-9.997905,61.227743,-9.997905,61.227743,0.000000,0.000000
S1906-29-021,-9.885382,61.357729,-9.885382,61.357729,0.000000,0.000000
S1906-29-007,-9.811686,61.439159,-9.811686,61.439159,0.000000,0.000000
S1906-29-008,-9.739219,61.520789,-9.739219,61.520789,0.000000,0.000000
S1906-29-019,-9.563816,61.698806,-9.563816,61.698806,0.000000,0.000000
S1906-31-004,-6.451249,57.796660,-6.451249,57.796660,0.000000,0.000000
S1906-30-045,-6.389301,57.748102,-6.389301,57.748102,0.000000,0.000000
S1906-29-004,-6.382049,57.736587,-6.382049,57.736587,0.000000,0.000000
S1906-30-050,-6.388662,57.747087,-6.388662,57.747087,0.000000,0.000000
S1906-30-047,-6.400687,57.766179,-6.400687,57.766179,0.000000,0.000000
S1906-30-016,-6.408152,57.788855,-6.408152,57.788855,0.000000,0.000000
S1906-30-033,-6.408152,57.788855,-6.408152,57.788855,0.000000,0.000000
S1906-30-010,-6.420607,57.790490,-6.420607,57.790490,0.000000,0.000000
S1906-30-022,-6.418891,57.791021,-6.418891,57.791021,0.000000,0.000000
S1906-30-052,-6.418891,57.791021,-6.418891,57.791021,0.000000,0.000000
S1906-30-006,-6.452273,57.797745,-6.452273,57.797745,0.000000,0.000000
S1906-30-007,-6.452273,57.797745,-6.452273,57.797745,0.000000,0.000000
S1906-30-019,-6.034512,57.680424,-6.034512,57.680424,0.000000,0.000000
S1906-30-057,-6.034512,57.680424,-6.034512,57.680424,0.000000,0.000000
S1906-30-035,-6.047509,57.690294,-6.047509,57.690294,0.000000,0.000000
S1906-30-040,-5.133554,57.457049,-5.133554,57.457049,0.000000,0.000000
S1906-30-024,-5.061386,57.383886,-5.061386,57.383886,0.000000,0.000000
S1906-30-037,-5.061386,57.383886,-5.061386,57.383886,0.000000,0.000000
S1906-30-043,-5.061386,57.383886,-5.061386,57.383886,0.000000,0.000000
S1906-30-049,-5.061386,57.383886,-5.061386,57.383886,0.000000,0.000000
S1906-30-054,-5.061386,57.383886,-5.061386,57.383886,0.000000,0.000000
S1906-30-058,-5.110928,57.420357,-5.110928,57.420357,0.000000,0.000000
S1906-30-021,-5.105301,57.422200,-5.105301,57.422200,0.000000,0.000000
S1906-30-029,-5.105301,57.422200,-5.105301,57.422200,0.000000,0.000000
S1906-30-056,-5.134815,57.459099,-5.134815,57.459099,0.000000,0.000000
S1906-30-008,-5.138556,57.487105,-5.138556,57.487105,0.000000,0.000000
S1906-30-017,-5.138556,57.487105,-5.138556,57.487105,0.000000,0.000000
S1906-30-020,-5.138556,57.487105,-5.138556,57.487105,0.000000,0.000000
S1906-30-055,-5.159522,57.491306,-5.159522,57.491306,0.000000,0.000000
S1906-30-048,-5.180180,57.495690,-5.180180,57.495690,0.000000,0.000000
S1906-30-009,-5.186677,57.498818,-5.186677,57.498818,0.000000,0.000000
S1906-30-032,-5.186677,57.498818,-5.186677,57.498818,0.000000,0.000000
S1906-30-042,-5.186677,57.498818,-5.186677,57.498818,0.000000,0.000000
S1906-30-011,-5.228766,57.505994,-5.228766,57.505994,0.000000,0.000000
S1906-31-008,-4.575368,57.342662,-4.575368,57.342662,0.000000,0.000000
S1905-25-001,-2.211026,56.755092,-2.211026,56.755092,0.000000,0.000000
S1905-26-031,-1.201109,56.503601,-1.201109,56.503601,0.000000,0.000000
S1905-26-034,-1.182619,56.498268,-1.182619,56.498268,0.000000,0.000000
S1905-26-025,-1.165921,56.498809,-1.165921,56.498809,0.000000,0.000000
S1905-26-039,-1.165921,56.498809,-1.165921,56.498809,0.000000,0.000000
S1905-26-035,-1.169705,56.499744,-1.169705,56.499744,0.000000,0.000000
S1905-26-045,-1.169705,56.499744,-1.169705,56.499744,0.000000,0.000000
S1905-26-019,-1.177232,56.501604,-1.177232,56.501604,0.000000,0.000000
S1905-26-029,-1.177232,56.501604,-1.177232,56.501604,0.000000,0.000000
S1905-26-018,-1.201778,56.506801,-1.201778,56.506801,0.000000,0.000000
S1905-26-017,-1.221802,56.512630,-1.221802,56.512630,0.000000,0.000000
S1905-26-046,-1.221802,56.512630,-1.221802,56.512630,0.000000,0.000000
S1905-26-021,-1.236628,56.515422,-1.236628,56.515422,0.000000,0.000000
S1905-26-012,-1.258669,56.520873,-1.258669,56.520873,0.000000,0.000000
S1905-26-044,-1.347422,56.542826,-1.347422,56.542826,0.000000,0.000000
S1905-25-007,-1.388240,56.552921,-1.388240,56.552921,0.000000,0.000000
S1905-36-029,-1.082767,56.469346,-1.082767,56.469346,0.000000,0.000000
S1905-36-022,-0.810987,56.401838,-0.810987,56.401838,0.000000,0.000000
S1805-02-009,-0.391857,56.259250,-0.391857,56.259250,0.000000,0.000000
S1905-35-003,-0.409685,56.291019,-0.409685,56.291019,0.000000,0.000000
S1805-02-008,-0.401501,56.302651,-0.401501,56.302651,0.000000,0.000000
S1805-02-007,-0.404743,56.303479,-0.404743,56.303479,0.000000,0.000000
S1805-02-006,-0.403724,56.304099,-0.403724,56.304099,0.000000,0.000000
S1905-35-001,-0.403724,56.304099,-0.403724,56.304099,0.000000,0.000000
S1805-01-007,-0.386357,56.286497,-0.386357,56.286497,0.000000,0.000000
S1805-01-010,-0.335180,56.272338,-0.335180,56.272338,0.000000,0.000000
S1805-01-020,-0.342506,56.283555,-0.342506,56.283555,0.000000,0.000000
S1805-02-003,-0.344599,56.287288,-0.344599,56.287288,0.000000,0.000000
S1805-01-003,-0.356812,56.291184,-0.356812,56.291184,0.000000,0.000000
S1805-01-015,-0.380746,56.291406,-0.380746,56.291406,0.000000,0.000000
S1805-01-017,-0.403046,56.298623,-0.403046,56.298623,0.000000,0.000000
S1805-02-004,-0.404302,56.300860,-0.404302,56.300860,0.000000,0.000000
S1805-02-005,-0.427501,56.309266,-0.427501,56.309266,0.000000,0.000000
S1805-01-011,-0.434920,56.311162,-0.434920,56.311162,0.000000,0.000000
S1805-01-018,-0.429549,56.300879,-0.429549,56.300879,0.000000,0.000000
S1805-01-019,-0.429549,56.300879,-0.429549,56.300879,0.000000,0.000000
S1905-36-008,-0.477974,56.323034,-0.477974,56.323034,0.000000,0.000000
S1905-36-038,-0.477974,56.323034,-0.477974,56.323034,0.000000,0.000000
S1905-36-019,-0.509767,56.330257,-0.509767,56.330257,0.000000,0.000000
S1905-36-004,-0.562871,56.343794,-0.562871,56.343794,0.000000,0.000000
S1905-35-009,-0.610516,56.351459,-0.610516,56.351459,0.000000,0.000000
S1905-35-010,-0.594825,56.335297,-0.594825,56.335297,0.000000,0.000000
S1905-35-012,-0.594825,56.335297,-0.594825,56.335297,0.000000,0.000000
S1905-36-011,-0.612100,56.354265,-0.612100,56.354265,0.000000,0.000000
S1905-36-024,-0.613469,56.356689,-0.613469,56.356689,0.000000,0.000000
S1905-36-037,-0.630369,56.360990,-0.630369,56.360990,0.000000,0.000000
S1905-35-008,-0.654417,56.368888,-0.654417,56.368888,0.000000,0.000000
S1905-36-001,-0.654417,56.368888,-0.654417,56.368888,0.000000,0.000000
S1905-36-013,-0.654417,56.368888,-0.654417,56.368888,0.000000,0.000000
S1905-36-017,-0.685595,56.375038,-0.685595,56.375038,0.000000,0.000000
S1905-35-005,-0.697940,56.358200,-0.697940,56.358200,0.000000,0.000000
S1905-35-006,-0.697940,56.358200,-0.697940,56.358200,0.000000,0.000000
S1905-35-004,-0.704823,56.370352,-0.704823,56.370352,0.000000,0.000000
S1905-35-011,-0.704823,56.370352,-0.704823,56.370352,0.000000,0.000000
S1905-35-007,-0.713687,56.374416,-0.713687,56.374416,0.000000,0.000000
S1905-36-027,-0.792069,56.402067,-0.792069,56.402067,0.000000,0.000000
S1905-36-015,-0.925544,56.436825,-0.925544,56.436825,0.000000,0.000000
S1905-36-016,-0.925544,56.436825,-0.925544,56.436825,0.000000,0.000000
S1905-35-002,-0.952029,56.442638,-0.952029,56.442638,0.000000,0.000000
S1905-36-003,-0.969988,56.447189,-0.969988,56.447189,0.000000,0.000000
S1905-36-021,-0.990054,56.453173,-0.990054,56.453173,0.000000,0.000000
S1905-36-023,-0.990054,56.453173,-0.990054,56.453173,0.000000,0.000000
S1905-36-032,-1.030807,56.462587,-1.030807,56.462587,0.000000,0.000000
S1905-36-005,-1.231837,56.516182,-1.231837,56.516182,0.000000,0.000000
