# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4159 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
S1906-32-056,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-021,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-032,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-036,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-059,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-025,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-044,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-047,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-029,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-051,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-019,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-022,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-33-013,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-040,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-043,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-026,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-037,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-042,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-061,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-062,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-027,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-033,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-039,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-050,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-035,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-055,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-060,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-018,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-045,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-011,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-063,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-057,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-010,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-002,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-001,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-014,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-005,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-006,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-32-020,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1906-33-002,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-05-062,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-05-093,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-05-151,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-05-158,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-05-001,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-05-086,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-08-001,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-08-006,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-17-026,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-08-016,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-17-018,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-16-002,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-17-005,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-17-012,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-17-009,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-17-004,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-17-016,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-17-002,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-16-001,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-16-006,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-16-010,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-15-001,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-034,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-21-008,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-21-019,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-017,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-26-003,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-25-001,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-24-001,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-25-002,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-23-002,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-23-003,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-23-004,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-23-005,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-14-010,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-14-001,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-10-002,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-11-003,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-13-001,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-12-001,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-13-004,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-13-002,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-13-003,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-14-009,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-14-014,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-14-007,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-14-013,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-14-011,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-14-002,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-14-004,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-15-003,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-15-004,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-14-015,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-14-012,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-14-005,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-26-002,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-27-009,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-031,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-035,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-040,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-036,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-021,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-022,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-023,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-011,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-032,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-024,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-033,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-030,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-039,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-007,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-019,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-045,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-001,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-010,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-013,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-025,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-027,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-21-015,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-004,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-002,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-043,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-003,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-046,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-009,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-005,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-016,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-012,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-018,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-22-047,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-16-013,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-16-004,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-20-002,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-21-005,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-20-048,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-21-022,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-21-024,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-21-007,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-21-020,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-21-004,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-21-011,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-29-010,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-28-014,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-29-008,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-29-003,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-28-002,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-29-001,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-32-001,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-33-052,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-32-033,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-32-132,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-32-038,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-33-071,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-32-127,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-32-140,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1806-33-070,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1706-04-005,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node958175REG27,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeRFRN1-R0001x1958175,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node958178RFRN1-R0001x1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node958179958178,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978195958179,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978172978195,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978174978172,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF28653x1978174,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node978192F28653x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node949317978192,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node949318949317,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT14104949318,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT14100949319,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-33-073T14100,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-32-065T14102,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeR2911x1978200,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839461R2911x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839464839461,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839466839464,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839469839466,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839471839469,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node956777839471,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839473956777,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839475839473,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839477839475,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839479839477,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839481839479,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839483839481,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839484839483,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839486839484,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839488839486,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839490839488,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839491839490,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node974130839491,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839493974130,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839496839493,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839497839496,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839499839497,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839502839499,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839503839502,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839505839503,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeFFRN1-F008x1839505,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839506FFRN1-F008x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839509839506,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839511839509,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839512839511,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839514839512,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node910237839514,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node906381910237,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839516906381,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839517839516,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839519839517,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839521839519,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1806-0087839521,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-33-0471806-0087,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-33-0501806-0085,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-33-0321806-33-031,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-33-0441806-33-030,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT4303906382,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-33-069T4303,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT4006910238,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-33-068T4006,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT28678970774,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-33-077T28678,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-33-0161806-33-025,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-33-0131806-33-024,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-33-0411806-33-022,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-33-0291806-33-021,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-33-0561806-33-089,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-33-0221806-33-020,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-33-0151806-33-017,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-33-0331806-33-015,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-33-0431806-33-014,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-33-0551806-33-013,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-33-0201806-33-012,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-33-0541806-33-010,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-33-0581806-33-009,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-33-0761806-33-081,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-33-0651806-33-008,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-33-0071806-33-007,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-33-0101806-33-006,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-33-0061806-33-005,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node978186978204,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978169978186,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978180978169,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978184978180,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978198978184,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978173978198,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978185978173,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978190978185,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978196978190,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978178978196,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978171978178,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978175978171,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978181978175,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978197978181,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978176978197,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978189978176,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978202978189,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978182978202,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978177978182,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841713978177,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeR2909x1841713,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841714R2909x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841715841714,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node969649841715,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
