# voltDump.csv run at 2000-01-01 00:00:00 PST on 1010 nodes,,,,,,,,,,
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag,voltA_mag,voltB_mag,voltC_mag,max_volt_mag
62474205807,-59.581339,103.973061,-59.581339,103.973061,0,0,119.834608401507,119.834608401507,0,119.834608401507
62474144036,-59.941836,-103.971174,-59.941836,-103.971174,0,0,120.012619028122,120.012619028122,0,120.012619028122
62474145010,-59.941836,-103.971174,-59.941836,-103.971174,0,0,120.012619028122,120.012619028122,0,120.012619028122
62474203981,-59.942665,-103.970348,-59.942665,-103.970348,0,0,120.012317495094,120.012317495094,0,120.012317495094
62474143090,-59.942665,-103.970348,-59.942665,-103.970348,0,0,120.012317495094,120.012317495094,0,120.012317495094
62474203952,-59.942665,-103.970348,-59.942665,-103.970348,0,0,120.012317495094,120.012317495094,0,120.012317495094
62474143060,-59.942665,-103.970348,-59.942665,-103.970348,0,0,120.012317495094,120.012317495094,0,120.012317495094
62474202953,-59.942662,-103.970258,-59.942662,-103.970258,0,0,120.012238026931,120.012238026931,0,120.012238026931
62474142082,-59.942662,-103.970258,-59.942662,-103.970258,0,0,120.012238026931,120.012238026931,0,120.012238026931
62474142051,-59.942662,-103.970258,-59.942662,-103.970258,0,0,120.012238026931,120.012238026931,0,120.012238026931
62474202972,-59.942662,-103.970258,-59.942662,-103.970258,0,0,120.012238026931,120.012238026931,0,120.012238026931
62474203871,120.142683,-0.081448,120.142683,-0.081448,0,0,120.142710607907,120.142710607907,0,120.142710607907
62474203750,120.142683,-0.081448,120.142683,-0.081448,0,0,120.142710607907,120.142710607907,0,120.142710607907
62474203842,120.142683,-0.081448,120.142683,-0.081448,0,0,120.142710607907,120.142710607907,0,120.142710607907
62474203781,120.142683,-0.081448,120.142683,-0.081448,0,0,120.142710607907,120.142710607907,0,120.142710607907
62474203572,120.141122,-0.080945,120.141122,-0.080945,0,0,120.141149268317,120.141149268317,0,120.141149268317
62474203652,120.141122,-0.080945,120.141122,-0.080945,0,0,120.141149268317,120.141149268317,0,120.141149268317
62474203552,120.141122,-0.080945,120.141122,-0.080945,0,0,120.141149268317,120.141149268317,0,120.141149268317
62474203681,120.141122,-0.080945,120.141122,-0.080945,0,0,120.141149268317,120.141149268317,0,120.141149268317
62474204552,120.140525,-0.081253,120.140525,-0.081253,0,0,120.140552476363,120.140552476363,0,120.140552476363
62474204585,120.140525,-0.081253,120.140525,-0.081253,0,0,120.140552476363,120.140552476363,0,120.140552476363
62474204662,120.140525,-0.081253,120.140525,-0.081253,0,0,120.140552476363,120.140552476363,0,120.140552476363
62474205503,120.140525,-0.081253,120.140525,-0.081253,0,0,120.140552476363,120.140552476363,0,120.140552476363
62474206532,120.140028,-0.080536,120.140028,-0.080536,0,0,120.140054993695,120.140054993695,0,120.140054993695
62474206502,120.140028,-0.080536,120.140028,-0.080536,0,0,120.140054993695,120.140054993695,0,120.140054993695
62474205692,120.139662,-0.080238,120.139662,-0.080238,0,0,120.139688794382,120.139688794382,0,120.139688794382
62474206706,120.139272,-0.080926,120.139272,-0.080926,0,0,120.139299255936,120.139299255936,0,120.139299255936
62474205793,120.139272,-0.080926,120.139272,-0.080926,0,0,120.139299255936,120.139299255936,0,120.139299255936
62474205893,120.139003,-0.081065,120.139003,-0.081065,0,0,120.139030349709,120.139030349709,0,120.139030349709
62474206806,120.139003,-0.081065,120.139003,-0.081065,0,0,120.139030349709,120.139030349709,0,120.139030349709
62474146040,120.138689,-0.081714,120.138689,-0.081714,0,0,120.138716789454,120.138716789454,0,120.138716789454
62474206918,120.138689,-0.081714,120.138689,-0.081714,0,0,120.138716789454,120.138716789454,0,120.138716789454
62474206903,120.138689,-0.081714,120.138689,-0.081714,0,0,120.138716789454,120.138716789454,0,120.138716789454
62474207930,120.138503,-0.082296,120.138503,-0.082296,0,0,120.138531186762,120.138531186762,0,120.138531186762
62474206990,120.138503,-0.082296,120.138503,-0.082296,0,0,120.138531186762,120.138531186762,0,120.138531186762
62474147020,120.138503,-0.082296,120.138503,-0.082296,0,0,120.138531186762,120.138531186762,0,120.138531186762
62474207949,120.138503,-0.082296,120.138503,-0.082296,0,0,120.138531186762,120.138531186762,0,120.138531186762
62474208819,120.138626,-0.08126,120.138626,-0.08126,0,0,120.138653481531,120.138653481531,0,120.138653481531
62474148010,120.138626,-0.08126,120.138626,-0.08126,0,0,120.138653481531,120.138653481531,0,120.138653481531
62474206893,120.138837,-0.081637,120.138837,-0.081637,0,0,120.138864737071,120.138864737071,0,120.138864737071
62474207708,120.138837,-0.081637,120.138837,-0.081637,0,0,120.138864737071,120.138864737071,0,120.138864737071
62474207880,120.138837,-0.081637,120.138837,-0.081637,0,0,120.138864737071,120.138864737071,0,120.138864737071
62474207559,120.139234,-0.082405,120.139234,-0.082405,0,0,120.139262261306,120.139262261306,0,120.139262261306
62474206588,120.139234,-0.082405,120.139234,-0.082405,0,0,120.139262261306,120.139262261306,0,120.139262261306
62474207700,120.139234,-0.082405,120.139234,-0.082405,0,0,120.139262261306,120.139262261306,0,120.139262261306
62474207684,120.139234,-0.082405,120.139234,-0.082405,0,0,120.139262261306,120.139262261306,0,120.139262261306
62474207629,120.139234,-0.082405,120.139234,-0.082405,0,0,120.139262261306,120.139262261306,0,120.139262261306
62474207489,120.139519,-0.080311,120.139519,-0.080311,0,0,120.139545843191,120.139545843191,0,120.139545843191
62474203443,-59.550716,103.993109,-59.550716,103.993109,0,0,119.836782732175,119.836782732175,0,119.836782732175
62474203373,-59.550716,103.993109,-59.550716,103.993109,0,0,119.836782732175,119.836782732175,0,119.836782732175
62474203472,-59.550716,103.993109,-59.550716,103.993109,0,0,119.836782732175,119.836782732175,0,119.836782732175
62474203343,-59.550716,103.993109,-59.550716,103.993109,0,0,119.836782732175,119.836782732175,0,119.836782732175
62474204371,-59.530909,103.996971,-59.530909,103.996971,0,0,119.83029292938,119.83029292938,0,119.83029292938
62474204432,-59.530909,103.996971,-59.530909,103.996971,0,0,119.83029292938,119.83029292938,0,119.83029292938
62474205305,-59.530909,103.996971,-59.530909,103.996971,0,0,119.83029292938,119.83029292938,0,119.83029292938
62474204471,-59.530909,103.996971,-59.530909,103.996971,0,0,119.83029292938,119.83029292938,0,119.83029292938
62474204342,-59.530909,103.996971,-59.530909,103.996971,0,0,119.83029292938,119.83029292938,0,119.83029292938
62474205151,120.136005,-0.070143,120.136005,-0.070143,0,0,120.136025476959,120.136025476959,0,120.136025476959
62474205022,120.136005,-0.070143,120.136005,-0.070143,0,0,120.136025476959,120.136025476959,0,120.136025476959
62463026977,120.129459,-0.070086,120.129459,-0.070086,0,0,120.129479444806,120.129479444806,0,120.129479444806
62463026926,120.129459,-0.070086,120.129459,-0.070086,0,0,120.129479444806,120.129479444806,0,120.129479444806
62463027895,120.105201,-0.056147,120.105201,-0.056147,0,0,120.105214123851,120.105214123851,0,120.105214123851
62474207056,120.105077,-0.056232,120.105077,-0.056232,0,0,120.10509016363,120.10509016363,0,120.10509016363
62474208243,120.104907,-0.056823,120.104907,-0.056823,0,0,120.104920441804,120.104920441804,0,120.104920441804
62474208163,120.104907,-0.056823,120.104907,-0.056823,0,0,120.104920441804,120.104920441804,0,120.104920441804
62474207119,120.104832,-0.056872,120.104832,-0.056872,0,0,120.104845465004,120.104845465004,0,120.104845465004
62474207263,120.104832,-0.056872,120.104832,-0.056872,0,0,120.104845465004,120.104845465004,0,120.104845465004
62474211060,-59.751734,103.999304,-59.751734,103.999304,0,0,119.942173352375,119.942173352375,0,119.942173352375
62463031934,-59.751734,103.999304,-59.751734,103.999304,0,0,119.942173352375,119.942173352375,0,119.942173352375
62474215045,120.106517,-0.056148,120.106517,-0.056148,0,0,120.106530124174,120.106530124174,0,120.106530124174
62474213353,120.106126,-0.056403,120.106126,-0.056403,0,0,120.106139243697,120.106139243697,0,120.106139243697
62463030909,120.106007,-0.056959,120.106007,-0.056959,0,0,120.1060205061,120.1060205061,0,120.1060205061
62474210171,120.106007,-0.056959,120.106007,-0.056959,0,0,120.1060205061,120.1060205061,0,120.1060205061
62474212215,120.106047,-0.056456,120.106047,-0.056456,0,0,120.106060268607,120.106060268607,0,120.106060268607
62474212387,120.106025,-0.05647,120.106025,-0.05647,0,0,120.10603827519,120.10603827519,0,120.10603827519
62474211335,120.105965,-0.056512,120.105965,-0.056512,0,0,120.105978294952,120.105978294952,0,120.105978294952
62474209432,120.105894,-0.056559,120.105894,-0.056559,0,0,120.105907317083,120.105907317083,0,120.105907317083
62474211556,120.105793,-0.057103,120.105793,-0.057103,0,0,120.105806574501,120.105806574501,0,120.105806574501
62474211641,120.105793,-0.057103,120.105793,-0.057103,0,0,120.105806574501,120.105806574501,0,120.105806574501
62463032835,-59.704976,104.016453,-59.704976,104.016453,0,0,119.933759441876,119.933759441876,0,119.933759441876
62463032970,-59.704976,104.016453,-59.704976,104.016453,0,0,119.933759441876,119.933759441876,0,119.933759441876
62463028720,-59.759503,103.996662,-59.759503,103.996662,0,0,119.943753092644,119.943753092644,0,119.943753092644
62463028401,-59.752997,103.998065,-59.752997,103.998065,0,0,119.941728244286,119.941728244286,0,119.941728244286
node2101121003,7200.077082,-0.040675,-3599.977992,-6235.409054,-3599.828881,6235.435382,7200.07708211489,7200.0116398232,7199.95988708126,7200.07708211489
node6830421011,7200.125952,-0.066464,-3599.964038,-6235.425632,-3599.720391,6235.468651,7200.12595230676,7200.01901991209,7199.93445740897,7200.12595230676
node6830568304,7200.125952,-0.066464,-3599.964038,-6235.425632,-3599.720391,6235.468651,7200.12595230676,7200.01901991209,7199.93445740897,7200.12595230676
node6830368302,7200.125952,-0.066464,-3599.964038,-6235.425632,-3599.720391,6235.468651,7200.12595230676,7200.01901991209,7199.93445740897,7200.12595230676
node6830168300,7200.125952,-0.066464,-3599.964038,-6235.425632,-3599.720391,6235.468651,7200.12595230676,7200.01901991209,7199.93445740897,7200.12595230676
node6829968298,7200.197306,-0.104117,-3599.943665,-6235.449836,-3599.561987,6235.517226,7200.19730675278,7200.02979496933,7199.89733079564,7200.19730675278
nodeR118268299,7200.288338,-0.152154,-3599.917673,-6235.480716,-3599.359898,6235.579198,7200.28833960763,7200.04354236734,7199.84997134391,7200.28833960763
node20944R1182,7200.287187,-0.152388,-3599.917865,-6235.47975,-3599.359741,6235.57609,7200.28718861258,7200.04280177599,7199.8472011086,7200.28718861258
node2083720944,7200.594658,-0.314638,-3599.830076,-6235.584048,-3598.677165,6235.785405,7200.59466487423,7200.08923526273,7199.68728175769,7200.59466487423
node2088120837,7200.921865,-0.487303,-3599.736651,-6235.695042,-3597.950775,6236.008157,7200.92188148846,7200.13865237164,7199.51717224799,7200.92188148846
node2044520881,7201.972692,-1.041816,-3599.436618,-6236.051498,-3595.61797,6236.723524,7201.97276735301,7200.29737251923,7198.97137798185,7201.97276735301
node2054920445,7203.713577,-1.960468,-3598.939558,-6236.642031,-3591.753254,6237.908659,7203.7138437676,7200.56037853812,7198.06889906222,7203.7138437676
node2036920549,7204.50822,-2.379795,-3598.712671,-6236.911586,-3589.989172,6238.449624,7204.50861304724,7200.68045534566,7197.6576722058,7204.50861304724
node2050620369,7205.639699,-2.976867,-3598.38961,-6237.2954,-3587.477322,6239.219897,7205.64031391673,7200.85145605831,7197.07290910583,7205.64031391673
node2036720506,7206.306944,-3.328967,-3598.199098,-6237.521739,-3585.996057,6239.674134,7206.30771291123,7200.95231155891,7196.72849420681,7206.30771291123
nodeT6246302788020367,7206.824455,-3.612717,-3598.066351,-6237.706395,-3584.869787,6240.033216,7206.82536051139,7201.04593350316,7196.47871715944,7206.82536051139
node62463027798T62463027880,-59.968195,-103.961411,-59.968195,-103.961411,0,0,120.017329534817,120.017329534817,0,120.017329534817
node2024820286,7207.782334,-4.138033,-3597.820224,-6238.048764,-3582.785481,6240.697494,7207.78352183524,7201.21953187551,7196.01674640091,7207.78352183524
node2014520248,7208.260615,-4.445613,-3597.746333,-6238.264091,-3581.830228,6241.048991,7208.26198589057,7201.36914382779,7195.84604409215,7208.26198589057
nodeT6246302460920145,7209.372854,-5.160888,-3597.574499,-6238.764833,-3579.608792,6241.866396,7209.37470123152,7201.71708117811,7195.449618285,7209.37470123152
nodeF894420129,7209.372561,-5.161091,0,0,0,0,7209.37440837692,0,0,7209.37440837692
node20130F8944,7209.372559,-5.16109,0,0,0,0,7209.3744063762,0,0,7209.3744063762
nodeT6246302377520130,7209.371462,-5.161851,0,0,0,0,7209.37330992131,0,0,7209.37330992131
node62463024800T62463023775,120.156009,-0.087105,120.156009,-0.087105,0,0,120.15604057262,120.15604057262,0,120.15604057262
nodeT6246302267620050,7210.268298,-5.734776,-3597.436083,-6239.166982,-3577.821522,6242.52454,7210.27057861212,7201.99632050374,7195.13165103938,7210.27057861212
node62463022720T62463022676,-59.957691,-103.985755,-59.957691,-103.985755,0,0,120.033170219617,120.033170219617,0,120.033170219617
nodeT6246302166319663,7210.927054,-6.157044,-3597.3339,-6239.463276,-3576.506915,6243.008427,7210.92968259294,7202.20196611022,7194.8979098133,7210.92968259294
node62463021692T62463021663,-59.607923,104.050324,-59.607923,104.050324,0,0,119.914863169162,119.914863169162,0,119.914863169162
nodeT6246302067019935,7211.515996,-6.550514,-3597.256273,-6239.739895,-3575.348652,6243.446948,7211.51897104886,7202.40283869852,7194.70275799138,7211.51897104886
node62463020586T62463020670,-59.954694,-103.995303,-59.954694,-103.995303,0,0,120.039944929575,120.039944929575,0,120.039944929575
node1985219597,7212.188004,-6.999551,-3597.167322,-6240.055991,-3574.027273,6243.947011,7212.19140059079,7202.63226281057,7194.48019139143,7212.19140059079
nodeT6246301941419852,7213.016912,-7.553828,-3597.055281,-6240.448621,-3572.3989,6244.561963,7213.02086737003,7202.91647084088,7194.20516877769,7213.02086737003
node62463019437T62463019414,120.216846,-0.126443,120.216846,-0.126443,0,0,120.216912495788,120.216912495788,0,120.216912495788
nodeF757319850,0,0,0,0,-3572.396577,6244.560932,0,0,7194.2031203478,7194.2031203478
node19851F7573,0,0,0,0,-3572.396581,6244.560917,0,0,7194.20310931408,7194.20310931408
nodeT6246301946719851,0,0,0,0,-3572.389491,6244.55777,0,0,7194.19685706991,7194.19685706991
node62463019498T62463019467,-59.532231,104.078893,-59.532231,104.078893,0,0,119.902053760321,119.902053760321,0,119.902053760321
nodeF794419848,0,0,0,0,-3572.379801,6244.553529,0,0,7194.18836416862,7194.18836416862
node19849F7944,0,0,0,0,-3572.379831,6244.553417,0,0,7194.18828184959,7194.18828184959
node1959219849,0,0,0,0,-3572.215553,6244.480874,0,0,7194.04374068207,7194.04374068207
node1996419592,0,0,0,0,-3571.998125,6244.38486,0,0,7193.85243696316,7193.85243696316
nodeT6246302228919964,0,0,0,0,-3571.780785,6244.288885,0,0,7193.66121355668,7193.66121355668
node62463022298T62463022289,-59.521407,104.074675,-59.521407,104.074675,0,0,119.893018427327,119.893018427327,0,119.893018427327
node2013220061,0,0,0,0,-3571.66223,6244.236575,0,0,7193.55694283268,7193.55694283268
nodeT6246302425720132,0,0,0,0,-3571.569443,6244.195635,0,0,7193.47533632558,7193.47533632558
node62463025237T62463024257,-59.475641,104.089512,-59.475641,104.089512,0,0,119.883186397255,119.883186397255,0,119.883186397255
nodeF758219837,7213.014085,-7.555745,0,0,0,0,7213.01804237941,0,0,7213.01804237941
node19770F7582,7213.01407,-7.555729,0,0,0,0,7213.01802736266,0,0,7213.01802736266
nodeT6246301747919770,7212.984564,-7.575735,0,0,0,0,7212.98854236322,0,0,7212.98854236322
node62463018503T62463017479,120.216307,-0.126808,120.216307,-0.126808,0,0,120.216373880546,120.216373880546,0,120.216373880546
nodeT6246301745119750,7212.982714,-7.577017,0,0,0,0,7212.98669371083,0,0,7212.98669371083
node62463017349T62463017451,120.216196,-0.127357,120.216196,-0.127357,0,0,120.216263460964,120.216263460964,0,120.216263460964
nodeT6246301555719583,7212.939178,-7.606483,0,0,0,0,7212.94318874833,0,0,7212.94318874833
node62463016405T62463015557,120.215471,-0.127848,120.215471,-0.127848,0,0,120.215538982541,120.215538982541,0,120.215538982541
nodeT6246301357619342,7212.935067,-7.609192,0,0,0,0,7212.93908060793,0,0,7212.93908060793
node62463013691T62463013576,120.215482,-0.127366,120.215482,-0.127366,0,0,120.215549470899,120.215549470899,0,120.215549470899
nodeT6246301254019399,7212.933475,-7.610241,0,0,0,0,7212.93748971552,0,0,7212.93748971552
node62463012543T62463012540,120.215455,-0.127383,120.215455,-0.127383,0,0,120.215522488927,120.215522488927,0,120.215522488927
node1948319584,7212.92145,-7.618503,0,0,0,0,7212.92547344405,0,0,7212.92547344405
nodeT6246301473419483,7212.916353,-7.621975,0,0,0,0,7212.92038011496,0,0,7212.92038011496
node62463014628T62463014734,120.21509,-0.128106,120.21509,-0.128106,0,0,120.215158257415,120.215158257415,0,120.215158257415
nodeT6246301373719474,7212.915245,-7.622705,0,0,0,0,7212.91927288701,0,0,7212.91927288701
node62463013707T62463013737,120.215151,-0.127591,120.215151,-0.127591,0,0,120.21521870968,120.21521870968,0,120.21521870968
nodeT6246301683718573,7212.900822,-7.632509,0,0,0,0,7212.90486026274,0,0,7212.90486026274
node62463016900T62463016837,120.214911,-0.127755,120.214911,-0.127755,0,0,120.214978883989,120.214978883989,0,120.214978883989
nodeT6247419602319688,7212.8853,-7.643084,0,0,0,0,7212.8893494694,0,0,7212.8893494694
node62474195011T62474196023,120.214573,-0.128458,120.214573,-0.128458,0,0,120.214641633331,120.214641633331,0,120.214641633331
nodeT6247419610319558,7212.877343,-7.648479,0,0,0,0,7212.88139819266,0,0,7212.88139819266
node62474195151T62474196103,120.21452,-0.128021,120.21452,-0.128021,0,0,120.214588167189,120.214588167189,0,120.214588167189
nodeT6247419621319560,7212.871947,-7.65218,0,0,0,0,7212.87600612116,0,0,7212.87600612116
node62474195268T62474196213,120.21435,-0.128609,120.21435,-0.128609,0,0,120.214418794907,120.214418794907,0,120.214418794907
nodeT6247419635319683,7212.869643,-7.653776,0,0,0,0,7212.87370381584,0,0,7212.87370381584
node62474196319T62474196353,120.214312,-0.128636,120.214312,-0.128636,0,0,120.214380823818,120.214380823818,0,120.214380823818
nodeT6247419721519682,7212.870852,-7.652901,0,0,0,0,7212.87491188672,0,0,7212.87491188672
node62474197221T62474197215,120.214411,-0.128094,120.214411,-0.128094,0,0,120.214479245013,120.214479245013,0,120.214479245013
nodeT6247419710519559,7212.876228,-7.649213,0,0,0,0,7212.88028397166,0,0,7212.88028397166
node62474196191T62474197105,120.214501,-0.128033,120.214501,-0.128033,0,0,120.21456917998,120.21456917998,0,120.21456917998
nodeT6246301663418572,7212.920672,-7.619015,0,0,0,0,7212.92469598529,0,0,7212.92469598529
node62463016539T62463016634,120.215242,-0.12753,120.215242,-0.12753,0,0,120.215309644901,120.215309644901,0,120.215309644901
nodeT6246301824919815,7213.998898,-8.224261,-3596.955266,-6240.9299,-3570.52745,6245.305752,7214.00358599954,7203.28350145398,7193.9217543123,7214.00358599954
node62463018228T62463018249,-59.949677,-104.015137,-59.949677,-104.015137,0,0,120.054622974432,120.054622974432,0,120.054622974432
nodeF581519816,0,0,0,0,-3570.51474,6245.300134,0,0,7193.91056882817,7193.91056882817
node19563F5815,0,0,0,0,-3570.514762,6245.300055,0,0,7193.91051116449,7193.91051116449
nodeT6246301925319563,0,0,0,0,-3570.398623,6245.248719,0,0,7193.80830223404,7193.80830223404
node62463019285T62463019253,-59.484027,104.096236,-59.484027,104.096236,0,0,119.893185033614,119.893185033614,0,119.893185033614
nodeT6246302120019237,0,0,0,0,-3570.332518,6245.21949,0,0,7193.7501184962,7193.7501184962
node62463021167T62463021200,-59.486797,104.094247,-59.486797,104.094247,0,0,119.892832462229,119.892832462229,0,119.892832462229
node1974819765,7215.100234,-9.005206,-3596.867873,-6241.492018,-3568.46125,6246.150437,7215.1058537212,7203.72689006026,7193.62988861582,7215.1058537212
nodeT6246301704519748,7215.475317,-9.287988,-3596.852894,-6241.696004,-3567.776353,6246.444516,7215.48129489346,7203.89615051645,7193.54552334886,7215.48129489346
node62463017062T62463017045,-59.947971,-104.027905,-59.947971,-104.027905,0,0,120.064833509675,120.064833509675,0,120.064833509675
nodeF758519740,7215.475041,-9.288169,0,0,0,0,7215.48101912668,0,0,7215.48101912668
node19714F7585,7215.47504,-9.288168,0,0,0,0,7215.48101812539,0,0,7215.48101812539
nodeT6246301607719714,7215.473736,-9.289027,0,0,0,0,7215.47971523227,0,0,7215.47971523227
node62463016038T62463016077,120.257793,-0.155363,120.257793,-0.155363,0,0,120.257893357952,120.257893357952,0,120.257893357952
node1950718588,7215.472533,-9.289819,0,0,0,0,7215.47851325292,0,0,7215.47851325292
nodeT6246301405019507,7215.470956,-9.290858,0,0,0,0,7215.47693759199,0,0,7215.47693759199
node62463074975T62463014050,120.257746,-0.155394,120.257746,-0.155394,0,0,120.257846398045,120.257846398045,0,120.257846398045
nodeT6246301620119561,7215.469044,-9.291199,0,0,0,0,7215.47502603267,0,0,7215.47502603267
node62463016251T62463016201,120.257635,-0.155926,120.257635,-0.155926,0,0,120.257736086751,120.257736086751,0,120.257736086751
node5801719731,7215.899726,-9.605749,-3596.835492,-6241.925965,-3567.002728,6246.777065,7215.90611954595,7204.08670887935,7193.45064356248,7215.90611954595
nodeF758658017,7215.895492,-9.607302,-3596.836545,-6241.926515,-3567.003724,6246.776639,7215.90188761721,7204.08771116146,7193.45076750971,7215.90188761721
node58021F7586,7215.895471,-9.607281,-3596.836545,-6241.926515,-3567.003724,6246.776639,7215.90186658927,7204.08771116146,7193.45076750971,7215.90186658927
nodeT6246307892258021,7215.861323,-9.619811,-3596.845035,-6241.930949,-3567.011758,6246.773206,7215.86773531299,7204.09579183177,7193.45177011077,7215.86773531299
node62463078953T62463078922,120.26188,-0.176534,120.26188,-0.176534,0,0,120.262009568224,120.262009568224,0,120.262009568224
nodeT6246307689919589,7216.375822,-9.943932,-3596.814713,-6242.174589,-3566.14392,6247.150686,7216.38267320475,7204.29175417061,7193.34929999533,7216.38267320475
node62463076992T62463076899,-59.94817,-104.035217,-59.94817,-104.035217,0,0,120.071268264252,120.071268264252,0,120.071268264252
nodeT6246307566519538,7217.926648,-11.045912,-3596.744023,-6242.987649,-3563.348085,6248.365385,7217.93510001859,7204.96095426983,7193.01880710313,7217.93510001859
nodeF758719582,7217.926313,-11.046083,0,0,0,0,7217.93476528068,0,0,7217.93476528068
node19196F7587,7217.926312,-11.046082,0,0,0,0,7217.93476427915,0,0,7217.93476427915
node1951919196,7217.925366,-11.046566,0,0,0,0,7217.93381902097,0,0,7217.93381902097
nodeT6246307477519519,7217.922634,-11.047963,0,0,0,0,7217.93108916232,0,0,7217.93108916232
node62463074798T62463074775,120.298528,-0.185205,120.298528,-0.185205,0,0,120.298670565633,120.298670565633,0,120.298670565633
node1950119186,7218.395454,-11.377847,-3596.722565,-6243.232819,-3562.503532,6248.732601,7218.4044210428,7205.16267976087,7192.91947225274,7218.4044210428
node1934519501,7219.20505,-11.951075,-3596.685508,-6243.656211,-3561.045049,6249.366757,7219.21494223154,7205.51105228603,7192.74820249563,7219.21494223154
node1934419345,7220.350706,-12.780154,-3596.649493,-6244.268958,-3559.002627,6250.27138,7220.36201654536,7206.02403516249,7192.52334182101,7220.36201654536
nodeF758919344,0,0,0,0,-3558.980045,6250.261341,0,0,7192.5034439691,7192.5034439691
node19353F7589,0,0,0,0,-3558.980086,6250.261192,0,0,7192.50333477614,7192.50333477614
nodeT6246307416519353,0,0,0,0,-3558.766976,6250.166455,0,0,7192.3155593088,7192.3155593088
node62463074197T62463074165,-59.299306,104.174625,-59.299306,104.174625,0,0,119.869763435039,119.869763435039,0,119.869763435039
nodeT6246307416119512,0,0,0,0,-3558.708489,6250.140458,0,0,7192.26402841338,7192.26402841338
node62463073088T62463074161,-59.297022,104.174697,-59.297022,104.174697,0,0,119.868696135022,119.868696135022,0,119.868696135022
node1920219511,0,0,0,0,-3558.600522,6250.092471,0,0,7192.16890591632,7192.16890591632
node1970519202,0,0,0,0,-3558.516121,6250.054928,0,0,7192.09452012652,7192.09452012652
node1973319705,0,0,0,0,-3558.470696,6250.034722,0,0,7192.05448536761,7192.05448536761
node1979319733,0,0,0,0,-3558.420461,6250.012376,0,0,7192.01021115909,7192.01021115909
node1957319793,0,0,0,0,-3558.38822,6249.998039,0,0,7191.98180001442,7191.98180001442
nodeT6246307912719573,0,0,0,0,-3558.347423,6249.979896,0,0,7191.94584818149,7191.94584818149
node62463079175T62463079127,-59.29123,104.171933,-59.29123,104.171933,0,0,119.86342886748,119.86342886748,0,119.86342886748
nodeT6246313995019792,0,0,0,0,-3558.371267,6249.990486,0,0,7191.966848429,7191.966848429
node62463139865T62463139950,-59.29349,104.171391,-59.29349,104.171391,0,0,119.864075766073,119.864075766073,0,119.864075766073
nodeT6246307513319198,0,0,0,0,-3558.57006,6250.078946,0,0,7192.14208029575,7192.14208029575
node62463075194T62463075133,-59.2867,104.176765,-59.2867,104.176765,0,0,119.865387676156,119.865387676156,0,119.865387676156
nodeT6246307203119384,7221.752557,-13.873215,-3596.679199,-6245.078907,-3556.601168,6251.411049,7221.76588243004,7206.74072068474,7192.32590833996,7221.76588243004
node62463133906T62463072031,-59.945076,-104.084287,-59.945076,-104.084287,0,0,120.112243076816,120.112243076816,0,120.112243076816
node7092570924,7222.088914,-14.13551,-3596.686088,-6245.273504,-3556.025085,6251.684309,7222.10274742506,7206.91278949435,7192.27857528795,7222.10274742506
nodeSW1250-Bx170925,7222.659952,-14.580814,-3596.697783,-6245.603874,-3555.04706,6252.148226,7222.67466956401,7207.20491544128,7192.19834533848,7222.67466956401
nodeSW1250-Ax1SW1250-Bx1,7222.658886,-14.581138,-3596.698014,-6245.602918,-3555.046545,6252.146428,7222.67360422026,7207.20420227162,7192.1965277841,7222.67360422026
node19281SW1250-Ax1,7222.657821,-14.581462,-3596.698246,-6245.601962,-3555.04603,6252.144631,7222.67253987653,7207.20348960106,7192.19471109903,7222.67253987653
node1908919281,7222.721978,-14.631493,-3596.69956,-6245.63908,-3554.936147,6252.196753,7222.73679792304,7207.23631099518,7192.18570724303,7222.73679792304
nodeT6246313079419089,7223.302927,-15.084525,-3596.711458,-6245.975184,-3553.941148,6252.668721,7223.31867759559,7207.53351093509,7192.1042691287,7223.31867759559
node62463130850T62463130794,120.388279,-0.251954,120.388279,-0.251954,0,0,120.388542650038,120.388542650038,0,120.388542650038
node1900919165,7223.874884,-15.529723,-3596.723087,-6246.305653,-3552.961957,6253.133376,7223.89157670452,7207.82569678669,7192.02444975922,7223.89157670452
node1875419009,7225.132706,-16.508781,-3596.748662,-6247.032403,-3550.808566,6254.155224,7225.15156651824,7208.46826876076,7191.8494866248,7225.15156651824
node1875318754,7226.565893,-17.62434,-3596.777803,-6247.860477,-3548.354948,6255.319538,7226.58738432127,7209.20044833074,7191.65108716216,7226.58738432127
node1875218753,7226.76183,-17.776853,-3596.781787,-6247.973686,-3548.019504,6255.478716,7226.78369428943,7209.30054889123,7191.6240423908,7226.78369428943
nodeT6246312914618752,7226.752402,-17.794595,-3596.785936,-6247.979691,-3548.022421,6255.472566,7226.77430998257,7209.30782312393,7191.62013206324,7226.77430998257
node62463129089T62463129146,-59.94769,-104.13197,-59.94769,-104.13197,0,0,120.154869699139,120.154869699139,0,120.154869699139
node1909519041,7226.74431,-17.812164,-3596.788157,-6247.987567,-3548.024604,6255.466105,7226.76626128891,7209.31575697181,7191.61558910049,7226.76626128891
nodeF824519095,7226.743342,-17.812811,0,0,0,0,7226.76529488658,0,0,7226.76529488658
node19103F8245,7226.743338,-17.812806,0,0,0,0,7226.76529087426,0,0,7226.76529087426
nodeT6246313125019103,7226.740097,-17.81497,0,0,0,0,7226.76205521834,0,0,7226.76205521834
