# file...... OverheadLosses.csv
# date...... Mon Jun  6 12:59:29 2016
# user...... samsung
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-08-10 07:00:00 PDT,+187.993,+405.335,+26.3786,+24.1336,+326.539,+412.878
2014-08-10 08:00:00 PDT,+109.327,+250.151,+18.8007,+16.1809,+188.954,+218.997
2014-08-10 09:00:00 PDT,+507.867,+1057.29,+41.8503,+22.2813,+846.423,+999.668
2014-08-10 10:00:00 PDT,+368.232,+777.75,+60.7413,+78.1554,+665.692,+847.627
2014-08-10 11:00:00 PDT,+185.374,+415.392,+31.2379,+47.1928,+369.53,+491.256
2014-08-10 12:00:00 PDT,+787.981,+1891.17,+75.3013,+12.5776,+1714.49,+2028.28
2014-08-10 13:00:00 PDT,+193.223,+369.358,+23.0684,+20.3075,+225.932,+255.158
2014-08-10 14:00:00 PDT,+124.438,+324.612,+25.2227,+25.4602,+396.88,+538.151
2014-08-10 15:00:00 PDT,+627.672,+1283.07,+60.8027,+33.9638,+767.577,+783.134
2014-08-10 16:00:00 PDT,+214.881,+494.214,+28.8204,+7.74157,+455.165,+579.685
2014-08-10 17:00:00 PDT,+103.881,+209.313,+16.0065,+18.8079,+156.071,+187.066
2014-08-10 18:00:00 PDT,+90.5942,+201.73,+22.0026,+21.404,+231.968,+330.262
2014-08-10 19:00:00 PDT,+64.9177,+161.616,+13.1686,+5.56426,+213.699,+284.938
2014-08-10 20:00:00 PDT,+92.1439,+204.806,+14.5617,+10.6775,+165.353,+202.881
2014-08-10 21:00:00 PDT,+88.3125,+198.483,+14.8521,+16.271,+174.407,+224.042
2014-08-10 22:00:00 PDT,+78.3285,+179.252,+14.4941,+17.435,+196.395,+269.329
2014-08-10 23:00:00 PDT,+60.9483,+134.695,+13.0181,+13.0654,+116.242,+152.21
2014-08-11 00:00:00 PDT,+53.242,+131.714,+6.91317,+4.87584,+113.487,+140.557
2014-08-11 01:00:00 PDT,+25.1943,+64.7883,+4.8271,+0.552659,+82.1929,+111.691
2014-08-11 02:00:00 PDT,+23.6873,+51.9699,+3.7434,+4.21996,+42.5368,+53.95
2014-08-11 03:00:00 PDT,+27.6541,+65.5047,+3.12787,+2.52522,+58.8436,+73.1474
2014-08-11 04:00:00 PDT,+28.0087,+56.7441,+5.78862,+5.69572,+48.6309,+61.3019
2014-08-11 05:00:00 PDT,+22.6024,+54.8734,+3.72077,+1.59782,+57.6355,+74.493
2014-08-11 06:00:00 PDT,+32.3933,+76.4841,+5.65365,+3.28046,+72.9732,+92.7293
2014-08-11 07:00:00 PDT,+36.5839,+81.8616,+5.55637,+6.44899,+71.372,+91.1561
2014-08-11 08:00:00 PDT,+54.8204,+127.479,+6.40738,+2.64514,+94.7374,+114.282
2014-08-11 09:00:00 PDT,+60.6679,+155.913,+9.48979,+4.51113,+123.366,+144.99
2014-08-11 10:00:00 PDT,+129.685,+253.471,+22.8851,+19.9048,+229.347,+287.93
2014-08-11 11:00:00 PDT,+129.544,+317.924,+22.2887,+18.1676,+300.358,+382.867
