# file...... Windmill_windturb_dg172821.csv
# date...... Mon Jun  6 12:59:29 2016
# user...... samsung
# host...... (null)
# target.... windturb_dg 2271
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag,current_A.real,current_A.imag,current_B.real,current_B.imag,current_C.real,current_C.imag
2014-08-05 05:00:00 PDT,+7199.96,-0.0644995,-3600.03,-6235.36,-3599.96,+6235.37,-0.275199,+0.0859336,+0.212018,+0.195362,+0.0631802,-0.281295
2014-08-05 06:00:00 PDT,+7199.98,-0.0501218,-3600.01,-6235.37,-3599.94,+6235.37,-0.275198,+0.0859328,+0.212018,+0.195363,+0.0631796,-0.281296
2014-08-05 07:00:00 PDT,+7199.96,-0.0859735,-3600.02,-6235.39,-3599.94,+6235.36,-0.275199,+0.0859344,+0.212017,+0.195363,+0.0631799,-0.281296
2014-08-05 08:00:00 PDT,+7199.93,-0.157895,-3600.02,-6235.4,-3599.86,+6235.33,-0.275199,+0.0859375,+0.212017,+0.195363,+0.0631785,-0.281299
2014-08-05 09:00:00 PDT,+7199.91,-0.171609,-3600.03,-6235.4,-3599.88,+6235.33,-0.275199,+0.0859382,+0.212017,+0.195362,+0.0631789,-0.281299
2014-08-05 10:00:00 PDT,+7199.94,-0.12399,-3600.03,-6235.35,-3599.85,+6235.35,-0.275199,+0.0859361,+0.212019,+0.195363,+0.0631776,-0.281299
2014-08-05 11:00:00 PDT,+7199.9,-0.19286,-3600.03,-6235.38,-3599.83,+6235.32,-0.2752,+0.0859392,+0.212018,+0.195362,+0.0631778,-0.2813
2014-08-05 12:00:00 PDT,+7199.9,-0.172858,-3600.04,-6235.38,-3599.88,+6235.33,-0.2752,+0.0859384,+0.212018,+0.195362,+0.0631788,-0.281299
2014-08-05 13:00:00 PDT,+7199.86,-0.220891,-3600.06,-6235.36,-3599.82,+6235.31,-0.275201,+0.0859407,+0.212019,+0.195361,+0.0631777,-0.281301
2014-08-05 14:00:00 PDT,+7199.86,-0.258027,-3600.04,-6235.42,-3599.83,+6235.29,-0.2752,+0.0859421,+0.212016,+0.195361,+0.0631786,-0.281301
2014-08-05 15:00:00 PDT,+7199.88,-0.215473,-3600.05,-6235.36,-3599.8,+6235.31,-0.2752,+0.0859403,+0.212019,+0.195362,+0.0631771,-0.281302
2014-08-05 16:00:00 PDT,+7199.83,-0.296172,-3600.06,-6235.4,-3599.8,+6235.28,-0.275201,+0.085944,+0.212017,+0.195361,+0.0631781,-0.281302
2014-08-05 17:00:00 PDT,+7199.84,-0.299106,-3600.05,-6235.37,-3599.73,+6235.27,-0.201988,+0.0630801,+0.155618,+0.143392,+0.0463686,-0.206466
2014-08-05 18:00:00 PDT,+7199.86,-0.237393,-3600.06,-6235.37,-3599.83,+6235.31,-0.203448,+0.0635341,+0.156743,+0.144428,+0.0467057,-0.207958
2014-08-05 19:00:00 PDT,+7199.89,-0.230326,-3600.03,-6235.4,-3599.8,+6235.3,-0.20493,+0.0639966,+0.157883,+0.145481,+0.0470451,-0.209472
2014-08-05 20:00:00 PDT,+7199.9,-0.19235,-3600.04,-6235.38,-3599.87,+6235.33,-0.2752,+0.0859392,+0.212018,+0.195362,+0.0631786,-0.281299
2014-08-05 21:00:00 PDT,+7199.9,-0.19235,-3600.04,-6235.38,-3599.87,+6235.33,-0.2752,+0.0859392,+0.212018,+0.195362,+0.0631786,-0.281299
2014-08-05 22:00:00 PDT,+7199.92,-0.177887,-3600.03,-6235.39,-3599.86,+6235.33,-0.207058,+0.0646594,+0.159523,+0.146991,+0.0475346,-0.211647
2014-08-05 23:00:00 PDT,+7199.91,-0.16395,-3600.04,-6235.39,-3599.92,+6235.34,-0.2752,+0.085938,+0.212017,+0.195362,+0.0631798,-0.281298
2014-08-06 00:00:00 PDT,+7199.91,-0.16395,-3600.04,-6235.39,-3599.92,+6235.34,-0.2752,+0.085938,+0.212017,+0.195362,+0.0631798,-0.281298
2014-08-06 01:00:00 PDT,+7199.93,-0.123848,-3600.03,-6235.38,-3599.92,+6235.35,-0.275199,+0.0859362,+0.212018,+0.195362,+0.0631794,-0.281297
2014-08-06 02:00:00 PDT,+7199.96,-0.099178,-3600.01,-6235.38,-3599.89,+6235.35,-0.275199,+0.0859349,+0.212017,+0.195363,+0.0631787,-0.281298
2014-08-06 03:00:00 PDT,+7199.95,-0.100853,-3600.02,-6235.38,-3599.93,+6235.35,-0.275199,+0.0859351,+0.212018,+0.195362,+0.0631797,-0.281297
2014-08-06 04:00:00 PDT,+7199.97,-0.0806652,-3600.01,-6235.39,-3599.94,+6235.36,-0.208241,+0.0650257,+0.160433,+0.14783,+0.0478077,-0.212854
2014-08-06 05:00:00 PDT,+7199.97,-0.0806652,-3600.01,-6235.39,-3599.94,+6235.36,-0.209013,+0.0652669,+0.161028,+0.148379,+0.047985,-0.213644
2014-08-06 06:00:00 PDT,+7199.98,-0.0590935,-3600.01,-6235.37,-3599.94,+6235.37,-0.208033,+0.0649603,+0.160273,+0.147683,+0.0477597,-0.212642
2014-08-06 07:00:00 PDT,+7199.94,-0.141763,-3600.01,-6235.4,-3599.87,+6235.34,-0.275199,+0.0859367,+0.212017,+0.195363,+0.0631785,-0.281299
2014-08-06 08:00:00 PDT,+7199.9,-0.172094,-3600.04,-6235.38,-3599.87,+6235.33,-0.206098,+0.0643596,+0.158783,+0.14631,+0.0473145,-0.210666
2014-08-06 09:00:00 PDT,+7199.94,-0.133637,-3600.02,-6235.36,-3599.84,+6235.34,-0.204603,+0.0638914,+0.157631,+0.145248,+0.0469704,-0.209137
2014-08-06 10:00:00 PDT,+7199.9,-0.192376,-3600.03,-6235.38,-3599.84,+6235.32,-0.2752,+0.0859392,+0.212018,+0.195362,+0.0631779,-0.2813
2014-08-06 11:00:00 PDT,+7199.9,-0.192376,-3600.03,-6235.38,-3599.84,+6235.32,-0.2752,+0.0859392,+0.212018,+0.195362,+0.0631779,-0.2813
2014-08-06 12:00:00 PDT,+7199.87,-0.211923,-3600.05,-6235.39,-3599.87,+6235.31,-0.275201,+0.0859402,+0.212017,+0.195361,+0.0631789,-0.2813
2014-08-06 13:00:00 PDT,+7199.9,-0.213525,-3600.03,-6235.38,-3599.78,+6235.31,-0.2752,+0.08594,+0.212018,+0.195362,+0.0631767,-0.281302
2014-08-06 14:00:00 PDT,+7199.83,-0.275906,-3600.06,-6235.4,-3599.84,+6235.29,-0.275202,+0.0859432,+0.212017,+0.195361,+0.0631789,-0.281301
2014-08-06 15:00:00 PDT,+7199.9,-0.192657,-3600.04,-6235.36,-3599.8,+6235.32,-0.2752,+0.0859392,+0.212019,+0.195362,+0.0631769,-0.281301
2014-08-06 16:00:00 PDT,+7199.83,-0.306305,-3600.05,-6235.4,-3599.77,+6235.27,-0.275201,+0.0859444,+0.212017,+0.195361,+0.0631772,-0.281304
2014-08-06 17:00:00 PDT,+7199.8,-0.304791,-3600.08,-6235.37,-3599.79,+6235.28,-0.275202,+0.0859446,+0.212018,+0.19536,+0.0631777,-0.281303
2014-08-06 18:00:00 PDT,+7199.83,-0.292408,-3600.06,-6235.39,-3599.77,+6235.28,-0.275201,+0.0859438,+0.212018,+0.195361,+0.063177,-0.281303
2014-08-06 19:00:00 PDT,+7199.87,-0.234097,-3600.05,-6235.38,-3599.82,+6235.31,-0.2752,+0.0859411,+0.212018,+0.195361,+0.0631778,-0.281301
2014-08-06 20:00:00 PDT,+7199.91,-0.198831,-3600.03,-6235.4,-3599.84,+6235.32,-0.205128,+0.0640575,+0.158036,+0.145622,+0.0470914,-0.209675
2014-08-06 21:00:00 PDT,+7199.91,-0.152259,-3600.05,-6235.35,-3599.9,+6235.35,-0.2752,+0.0859375,+0.212019,+0.195362,+0.0631788,-0.281298
2014-08-06 22:00:00 PDT,+7199.91,-0.152259,-3600.05,-6235.35,-3599.9,+6235.35,-0.2752,+0.0859375,+0.212019,+0.195362,+0.0631788,-0.281298
2014-08-06 23:00:00 PDT,+7199.93,-0.161213,-3600.02,-6235.39,-3599.85,+6235.34,-0.275199,+0.0859376,+0.212017,+0.195362,+0.0631778,-0.281299
2014-08-07 00:00:00 PDT,+7199.9,-0.193999,-3600.03,-6235.39,-3599.86,+6235.32,-0.2752,+0.0859392,+0.212017,+0.195362,+0.0631785,-0.2813
2014-08-07 01:00:00 PDT,+7199.92,-0.139491,-3600.04,-6235.38,-3599.91,+6235.35,-0.2752,+0.0859369,+0.212018,+0.195362,+0.0631794,-0.281298
2014-08-07 02:00:00 PDT,+7199.95,-0.101817,-3600.02,-6235.38,-3599.9,+6235.35,-0.275199,+0.0859351,+0.212018,+0.195363,+0.063179,-0.281297
2014-08-07 03:00:00 PDT,+7199.95,-0.0982982,-3600.02,-6235.37,-3599.91,+6235.36,-0.275199,+0.085935,+0.212018,+0.195363,+0.0631792,-0.281297
2014-08-07 04:00:00 PDT,+7199.95,-0.0991074,-3600.02,-6235.39,-3599.94,+6235.35,-0.275199,+0.0859351,+0.212017,+0.195362,+0.0631801,-0.281296
2014-08-07 05:00:00 PDT,+7199.94,-0.0995993,-3600.03,-6235.39,-3599.96,+6235.36,-0.275199,+0.0859351,+0.212017,+0.195362,+0.0631805,-0.281296
2014-08-07 06:00:00 PDT,+7199.99,-0.0618903,-3600,-6235.38,-3599.93,+6235.37,-0.275198,+0.0859332,+0.212017,+0.195363,+0.0631793,-0.281296
2014-08-07 07:00:00 PDT,+7199.97,-0.100495,-3600,-6235.39,-3599.89,+6235.35,-0.275198,+0.0859348,+0.212017,+0.195363,+0.0631785,-0.281298
2014-08-07 08:00:00 PDT,+7199.9,-0.171253,-3600.04,-6235.38,-3599.9,+6235.33,-0.2752,+0.0859384,+0.212018,+0.195362,+0.0631794,-0.281298
2014-08-07 09:00:00 PDT,+7199.93,-0.166574,-3600.02,-6235.39,-3599.85,+6235.33,-0.275199,+0.0859379,+0.212017,+0.195362,+0.0631782,-0.2813
2014-08-07 10:00:00 PDT,+7199.91,-0.166551,-3600.04,-6235.37,-3599.86,+6235.33,-0.2752,+0.0859381,+0.212018,+0.195362,+0.0631783,-0.281299
2014-08-07 11:00:00 PDT,+7199.91,-0.163467,-3600.04,-6235.39,-3599.9,+6235.33,-0.2752,+0.085938,+0.212017,+0.195362,+0.0631793,-0.281298
2014-08-07 12:00:00 PDT,+7199.89,-0.207261,-3600.03,-6235.4,-3599.84,+6235.31,-0.201593,+0.0629538,+0.155312,+0.143112,+0.04628,-0.206061
2014-08-07 13:00:00 PDT,+7199.86,-0.228899,-3600.06,-6235.36,-3599.82,+6235.31,-0.146462,+0.0457379,+0.112839,+0.103974,+0.0336231,-0.149708
2014-08-07 14:00:00 PDT,+7199.88,-0.233598,-3600.04,-6235.4,-3599.82,+6235.3,-0.2752,+0.085941,+0.212017,+0.195362,+0.0631781,-0.281301
2014-08-07 15:00:00 PDT,+7199.88,-0.233598,-3600.04,-6235.4,-3599.82,+6235.3,-0.2752,+0.085941,+0.212017,+0.195362,+0.0631781,-0.281301
2014-08-07 16:00:00 PDT,+7199.85,-0.258762,-3600.05,-6235.38,-3599.79,+6235.29,-0.275201,+0.0859423,+0.212018,+0.195361,+0.0631773,-0.281302
2014-08-07 17:00:00 PDT,+7199.82,-0.298139,-3600.07,-6235.39,-3599.8,+6235.28,-0.275202,+0.0859442,+0.212018,+0.195361,+0.063178,-0.281302
2014-08-07 18:00:00 PDT,+7199.85,-0.270139,-3600.05,-6235.37,-3599.75,+6235.29,-0.275201,+0.0859427,+0.212018,+0.195362,+0.0631763,-0.281304
2014-08-07 19:00:00 PDT,+7199.9,-0.180765,-3600.04,-6235.35,-3599.82,+6235.33,-0.102898,+0.0321328,+0.0792756,+0.0730475,+0.023622,-0.105179
2014-08-07 20:00:00 PDT,+7199.86,-0.242441,-3600.05,-6235.4,-3599.87,+6235.31,-0.149278,+0.0466175,+0.115008,+0.105973,+0.0342705,-0.152586
2014-08-07 21:00:00 PDT,+7199.93,-0.168096,-3600.02,-6235.39,-3599.84,+6235.33,-0.275199,+0.0859378,+0.212017,+0.195362,+0.0631778,-0.2813
2014-08-07 22:00:00 PDT,+7199.93,-0.168096,-3600.02,-6235.39,-3599.84,+6235.33,-0.275199,+0.0859378,+0.212017,+0.195362,+0.0631778,-0.2813
2014-08-07 23:00:00 PDT,+7199.92,-0.154515,-3600.04,-6235.37,-3599.89,+6235.35,-0.2752,+0.0859375,+0.212018,+0.195362,+0.0631786,-0.281298
2014-08-08 00:00:00 PDT,+7199.91,-0.151581,-3600.04,-6235.37,-3599.89,+6235.35,-0.2752,+0.0859375,+0.212018,+0.195362,+0.0631789,-0.281298
2014-08-08 01:00:00 PDT,+7199.93,-0.15592,-3600.02,-6235.4,-3599.89,+6235.33,-0.275199,+0.0859375,+0.212017,+0.195362,+0.0631791,-0.281299
2014-08-08 02:00:00 PDT,+7199.96,-0.0980726,-3600.01,-6235.39,-3599.92,+6235.35,-0.20761,+0.0648293,+0.159947,+0.147383,+0.0476625,-0.21221
2014-08-08 03:00:00 PDT,+7199.96,-0.0837752,-3600.02,-6235.37,-3599.93,+6235.36,-0.275199,+0.0859343,+0.212018,+0.195363,+0.0631794,-0.281297
2014-08-08 04:00:00 PDT,+7199.96,-0.0755018,-3600.02,-6235.37,-3599.95,+6235.37,-0.151546,+0.047322,+0.116754,+0.107583,+0.034792,-0.154904
2014-08-08 05:00:00 PDT,+7199.96,-0.0755018,-3600.02,-6235.37,-3599.95,+6235.37,-0.151853,+0.0474178,+0.116991,+0.1078,+0.0348624,-0.155217
2014-08-08 06:00:00 PDT,+7199.95,-0.0892578,-3600.02,-6235.38,-3599.95,+6235.36,-0.275199,+0.0859346,+0.212017,+0.195362,+0.0631802,-0.281296
2014-08-08 07:00:00 PDT,+7199.95,-0.0892578,-3600.02,-6235.38,-3599.95,+6235.36,-0.275199,+0.0859346,+0.212017,+0.195362,+0.0631802,-0.281296
2014-08-08 08:00:00 PDT,+7199.93,-0.172544,-3600.01,-6235.41,-3599.85,+6235.32,-0.275199,+0.0859381,+0.212016,+0.195363,+0.0631783,-0.2813
2014-08-08 09:00:00 PDT,+7199.91,-0.160958,-3600.04,-6235.36,-3599.85,+6235.34,-0.2752,+0.0859378,+0.212018,+0.195362,+0.0631779,-0.281299
2014-08-08 10:00:00 PDT,+7199.94,-0.14473,-3600.02,-6235.37,-3599.83,+6235.34,-0.275199,+0.0859369,+0.212018,+0.195363,+0.0631773,-0.2813
2014-08-08 11:00:00 PDT,+7199.89,-0.191341,-3600.04,-6235.41,-3599.9,+6235.32,-0.2752,+0.0859392,+0.212017,+0.195362,+0.0631798,-0.281298
2014-08-08 12:00:00 PDT,+7199.91,-0.157603,-3600.04,-6235.35,-3599.84,+6235.34,-0.2752,+0.0859377,+0.212019,+0.195362,+0.0631777,-0.2813
2014-08-08 13:00:00 PDT,+7199.87,-0.24554,-3600.04,-6235.41,-3599.84,+6235.3,-0.2752,+0.0859416,+0.212016,+0.195361,+0.0631788,-0.281301
2014-08-08 14:00:00 PDT,+7199.88,-0.20164,-3600.05,-6235.35,-3599.81,+6235.32,-0.2752,+0.0859397,+0.212019,+0.195362,+0.0631771,-0.281301
2014-08-08 15:00:00 PDT,+7199.85,-0.250555,-3600.06,-6235.36,-3599.79,+6235.3,-0.146749,+0.0458279,+0.11306,+0.104177,+0.0336887,-0.150002
2014-08-08 16:00:00 PDT,+7199.84,-0.275882,-3600.06,-6235.37,-3599.78,+6235.29,-0.275201,+0.0859431,+0.212018,+0.195361,+0.0631771,-0.281303
2014-08-08 17:00:00 PDT,+7199.84,-0.275882,-3600.06,-6235.37,-3599.78,+6235.29,-0.275201,+0.0859431,+0.212018,+0.195361,+0.0631771,-0.281303
2014-08-08 18:00:00 PDT,+7199.87,-0.248065,-3600.04,-6235.39,-3599.81,+6235.3,-0.148053,+0.0462351,+0.114064,+0.105103,+0.0339883,-0.151335
2014-08-08 19:00:00 PDT,+7199.89,-0.204438,-3600.04,-6235.37,-3599.83,+6235.32,-0.205338,+0.0641231,+0.158198,+0.14577,+0.0471393,-0.209889
2014-08-08 20:00:00 PDT,+7199.89,-0.200421,-3600.04,-6235.38,-3599.84,+6235.32,-0.14943,+0.0466642,+0.115125,+0.106081,+0.0343047,-0.152742
2014-08-08 21:00:00 PDT,+7199.91,-0.190917,-3600.03,-6235.41,-3599.89,+6235.33,-0.275199,+0.085939,+0.212016,+0.195362,+0.0631792,-0.281299
2014-08-08 22:00:00 PDT,+7199.91,-0.190917,-3600.03,-6235.41,-3599.89,+6235.33,-0.275199,+0.085939,+0.212016,+0.195362,+0.0631792,-0.281299
2014-08-08 23:00:00 PDT,+7199.95,-0.129477,-3600.03,-6235.37,-3599.87,+6235.35,-0.275199,+0.0859362,+0.212018,+0.195362,+0.063178,-0.281298
2014-08-09 00:00:00 PDT,+7199.92,-0.15494,-3600.04,-6235.36,-3599.85,+6235.34,-0.275199,+0.0859375,+0.212018,+0.195362,+0.0631778,-0.281299
2014-08-09 01:00:00 PDT,+7199.95,-0.100335,-3600.03,-6235.38,-3599.93,+6235.36,-0.275199,+0.0859351,+0.212018,+0.195362,+0.0631795,-0.281297
2014-08-09 02:00:00 PDT,+7199.98,-0.0597072,-3600.01,-6235.38,-3599.94,+6235.37,-0.151137,+0.047194,+0.116439,+0.107293,+0.0346978,-0.154486
2014-08-09 03:00:00 PDT,+7199.98,-0.0521458,-3600.01,-6235.37,-3599.93,+6235.37,-0.275198,+0.0859328,+0.212018,+0.195363,+0.0631792,-0.281296
2014-08-09 04:00:00 PDT,+7199.98,-0.0521458,-3600.01,-6235.37,-3599.93,+6235.37,-0.275198,+0.0859328,+0.212018,+0.195363,+0.0631792,-0.281296
2014-08-09 05:00:00 PDT,+7199.98,-0.066604,-3600.01,-6235.39,-3599.95,+6235.37,-0.275198,+0.0859334,+0.212017,+0.195363,+0.06318,-0.281296
2014-08-09 06:00:00 PDT,+7199.98,-0.0618742,-3600.01,-6235.38,-3599.95,+6235.37,-0.275198,+0.0859333,+0.212017,+0.195363,+0.0631798,-0.281296
2014-08-09 07:00:00 PDT,+7199.89,-0.172939,-3600.05,-6235.39,-3599.91,+6235.33,-0.2752,+0.0859386,+0.212018,+0.195361,+0.0631798,-0.281298
2014-08-09 08:00:00 PDT,+7199.93,-0.144884,-3600.02,-6235.37,-3599.84,+6235.33,-0.275199,+0.085937,+0.212018,+0.195363,+0.0631778,-0.2813
2014-08-09 09:00:00 PDT,+7199.93,-0.144655,-3600.02,-6235.41,-3599.91,+6235.34,-0.275199,+0.085937,+0.212017,+0.195362,+0.0631795,-0.281298
2014-08-09 10:00:00 PDT,+7199.85,-0.259474,-3600.05,-6235.38,-3599.79,+6235.29,-0.275201,+0.0859423,+0.212018,+0.195361,+0.0631774,-0.281302
2014-08-09 11:00:00 PDT,+7199.93,-0.139518,-3600.03,-6235.36,-3599.87,+6235.34,-0.275199,+0.0859368,+0.212018,+0.195362,+0.0631783,-0.281299
2014-08-09 12:00:00 PDT,+7199.92,-0.145837,-3600.04,-6235.36,-3599.87,+6235.34,+0,+0,+0,+0,+0,+0
2014-08-09 13:00:00 PDT,+7199.83,-0.296282,-3600.05,-6235.4,-3599.77,+6235.28,-0.275201,+0.0859439,+0.212017,+0.195361,+0.0631772,-0.281303
2014-08-09 14:00:00 PDT,+7199.83,-0.296282,-3600.05,-6235.4,-3599.77,+6235.28,-0.275201,+0.0859439,+0.212017,+0.195361,+0.0631772,-0.281303
2014-08-09 15:00:00 PDT,+7199.88,-0.225093,-3600.03,-6235.39,-3599.81,+6235.31,-0.2752,+0.0859406,+0.212017,+0.195362,+0.0631775,-0.281301
2014-08-09 16:00:00 PDT,+7199.85,-0.23852,-3600.07,-6235.36,-3599.82,+6235.3,-0.275201,+0.0859415,+0.212019,+0.195361,+0.0631778,-0.281301
2014-08-09 17:00:00 PDT,+7199.85,-0.267032,-3600.05,-6235.39,-3599.8,+6235.29,-0.275201,+0.0859426,+0.212017,+0.195361,+0.0631777,-0.281302
2014-08-09 18:00:00 PDT,+7199.91,-0.17883,-3600.04,-6235.37,-3599.83,+6235.33,-0.2752,+0.0859386,+0.212018,+0.195362,+0.0631776,-0.2813
2014-08-09 19:00:00 PDT,+7199.85,-0.25321,-3600.05,-6235.39,-3599.82,+6235.3,-0.275201,+0.085942,+0.212017,+0.195361,+0.063178,-0.281301
2014-08-09 20:00:00 PDT,+7199.91,-0.190424,-3600.03,-6235.38,-3599.83,+6235.32,-0.2752,+0.085939,+0.212018,+0.195362,+0.0631777,-0.2813
2014-08-09 21:00:00 PDT,+7199.92,-0.17915,-3600.03,-6235.4,-3599.86,+6235.33,-0.275199,+0.0859385,+0.212017,+0.195362,+0.0631784,-0.281299
2014-08-09 22:00:00 PDT,+7199.91,-0.175432,-3600.04,-6235.39,-3599.88,+6235.33,-0.275199,+0.0859384,+0.212017,+0.195362,+0.063179,-0.281299
2014-08-09 23:00:00 PDT,+7199.95,-0.12025,-3600.03,-6235.37,-3599.89,+6235.36,-0.275199,+0.0859359,+0.212018,+0.195362,+0.0631786,-0.281298
2014-08-10 00:00:00 PDT,+7199.94,-0.120699,-3600.03,-6235.38,-3599.91,+6235.35,-0.275199,+0.0859359,+0.212018,+0.195362,+0.063179,-0.281297
2014-08-10 01:00:00 PDT,+7199.95,-0.0918981,-3600.03,-6235.38,-3599.95,+6235.36,-0.039894,+0.0124575,+0.0307352,+0.0283208,+0.00915889,-0.0407779
2014-08-10 02:00:00 PDT,+7199.97,-0.06943,-3600.01,-6235.39,-3599.96,+6235.37,-0.1041,+0.0325064,+0.0802009,+0.073901,+0.0238994,-0.106407
2014-08-10 03:00:00 PDT,+7199.98,-0.0572806,-3600.01,-6235.37,-3599.94,+6235.37,-0.0678356,+0.0211822,+0.0522618,+0.0481565,+0.0155735,-0.0693384
2014-08-10 04:00:00 PDT,+7199.98,-0.0661736,-3600.01,-6235.39,-3599.95,+6235.37,-0.0201011,+0.00627678,+0.0154863,+0.0142698,+0.00461479,-0.0205465
2014-08-10 05:00:00 PDT,+7199.97,-0.0532033,-3600.02,-6235.38,-3599.96,+6235.37,+0,+0,+0,+0,+0,+0
2014-08-10 06:00:00 PDT,+7199.89,-0.183903,-3600.04,-6235.38,-3599.86,+6235.32,-0.0400418,+0.0125042,+0.0308493,+0.0284258,+0.00919253,-0.0409292
2014-08-10 07:00:00 PDT,+7199.94,-0.126519,-3600.02,-6235.39,-3599.9,+6235.34,-0.0200135,+0.00624959,+0.0154188,+0.0142076,+0.0045946,-0.0204569
2014-08-10 08:00:00 PDT,+7199.95,-0.0984784,-3600.02,-6235.38,-3599.93,+6235.36,-0.0678373,+0.0211832,+0.0522633,+0.0481578,+0.0155739,-0.0693403
2014-08-10 09:00:00 PDT,+7199.95,-0.0984784,-3600.02,-6235.38,-3599.93,+6235.36,-0.0678373,+0.0211832,+0.0522633,+0.0481578,+0.0155739,-0.0693403
2014-08-10 10:00:00 PDT,+7199.9,-0.189,-3600.03,-6235.39,-3599.84,+6235.32,-0.0678374,+0.0211842,+0.0522637,+0.048158,+0.0155735,-0.0693409
2014-08-10 11:00:00 PDT,+7199.94,-0.117478,-3600.03,-6235.37,-3599.89,+6235.35,-0.275199,+0.0859358,+0.212018,+0.195362,+0.0631787,-0.281298
2014-08-10 12:00:00 PDT,+7199.86,-0.262397,-3600.04,-6235.39,-3599.78,+6235.29,-0.208801,+0.0652064,+0.160866,+0.148229,+0.0479337,-0.213429
2014-08-10 13:00:00 PDT,+7199.94,-0.124606,-3600.03,-6235.39,-3599.93,+6235.35,-0.275199,+0.0859361,+0.212017,+0.195362,+0.0631798,-0.281297
2014-08-10 14:00:00 PDT,+7199.96,-0.0981982,-3600.02,-6235.37,-3599.89,+6235.36,-0.209578,+0.065444,+0.161464,+0.14878,+0.0481135,-0.214222
2014-08-10 15:00:00 PDT,+7199.88,-0.207166,-3600.04,-6235.39,-3599.86,+6235.32,-0.0683417,+0.0213418,+0.0526523,+0.0485159,+0.0156894,-0.0698563
2014-08-10 16:00:00 PDT,+7199.93,-0.149086,-3600.03,-6235.39,-3599.89,+6235.34,-0.0687832,+0.0214791,+0.0529922,+0.0488294,+0.0157909,-0.0703074
2014-08-10 17:00:00 PDT,+7199.96,-0.0959681,-3600.02,-6235.39,-3599.94,+6235.36,-0.210147,+0.0656214,+0.161902,+0.149184,+0.0482453,-0.214803
2014-08-10 18:00:00 PDT,+7199.97,-0.0885496,-3600.02,-6235.38,-3599.91,+6235.36,-0.275198,+0.0859344,+0.212018,+0.195363,+0.0631789,-0.281297
2014-08-10 19:00:00 PDT,+7199.97,-0.0885496,-3600.02,-6235.38,-3599.91,+6235.36,-0.275198,+0.0859344,+0.212018,+0.195363,+0.0631789,-0.281297
2014-08-10 20:00:00 PDT,+7199.98,-0.0812124,-3600.01,-6235.39,-3599.92,+6235.37,-0.275198,+0.085934,+0.212017,+0.195363,+0.0631792,-0.281297
2014-08-10 21:00:00 PDT,+7199.97,-0.0948663,-3600.02,-6235.38,-3599.93,+6235.37,-0.154458,+0.0482316,+0.118998,+0.10965,+0.0354599,-0.15788
2014-08-10 22:00:00 PDT,+7199.97,-0.0875473,-3600.02,-6235.38,-3599.92,+6235.37,-0.212162,+0.0662504,+0.163454,+0.150614,+0.0487072,-0.216863
2014-08-10 23:00:00 PDT,+7199.97,-0.077122,-3600.02,-6235.38,-3599.94,+6235.37,-0.15414,+0.0481321,+0.118753,+0.109424,+0.0353872,-0.157555
2014-08-11 00:00:00 PDT,+7199.97,-0.0756797,-3600.01,-6235.38,-3599.94,+6235.37,-0.0697306,+0.0217742,+0.0537219,+0.0495019,+0.0160086,-0.0712755
2014-08-11 01:00:00 PDT,+7199.98,-0.0549249,-3600.01,-6235.39,-3599.95,+6235.37,-0.107625,+0.0336069,+0.0829166,+0.0764034,+0.0247085,-0.11001
2014-08-11 02:00:00 PDT,+7199.98,-0.0482784,-3600.01,-6235.38,-3599.97,+6235.37,-0.214215,+0.0668903,+0.165036,+0.152072,+0.0491797,-0.218961
2014-08-11 03:00:00 PDT,+7199.98,-0.0497611,-3600.01,-6235.38,-3599.96,+6235.37,-0.10826,+0.0338051,+0.0834058,+0.0768541,+0.0248544,-0.110659
2014-08-11 04:00:00 PDT,+7199.98,-0.0471625,-3600.01,-6235.38,-3599.96,+6235.38,-0.215482,+0.0672857,+0.166011,+0.152971,+0.0494703,-0.220255
2014-08-11 05:00:00 PDT,+7199.98,-0.0510227,-3600.01,-6235.39,-3599.96,+6235.37,-0.0705322,+0.0220242,+0.0543393,+0.0500709,+0.0161928,-0.0720948
2014-08-11 06:00:00 PDT,+7199.98,-0.0594555,-3600.01,-6235.39,-3599.96,+6235.37,-0.275198,+0.0859331,+0.212017,+0.195363,+0.06318,-0.281296
2014-08-11 07:00:00 PDT,+7199.98,-0.0594555,-3600.01,-6235.39,-3599.96,+6235.37,-0.275198,+0.0859331,+0.212017,+0.195363,+0.06318,-0.281296
2014-08-11 08:00:00 PDT,+7199.98,-0.0588827,-3600.01,-6235.38,-3599.95,+6235.37,-0.275198,+0.0859331,+0.212017,+0.195363,+0.0631799,-0.281295
2014-08-11 09:00:00 PDT,+7199.98,-0.07312,-3600.01,-6235.39,-3599.95,+6235.37,-0.275198,+0.0859337,+0.212017,+0.195363,+0.0631799,-0.281296
2014-08-11 10:00:00 PDT,+7199.97,-0.0795253,-3600.01,-6235.39,-3599.94,+6235.37,-0.275198,+0.085934,+0.212017,+0.195363,+0.0631797,-0.281296
2014-08-11 11:00:00 PDT,+7199.95,-0.106665,-3600.02,-6235.38,-3599.91,+6235.36,-0.210361,+0.0656888,+0.162067,+0.149336,+0.0482939,-0.215022
