# file...... SwingKids_transformer.csv
# date...... Thu Jul 31 13:26:20 2014
# user...... dwp0
# host...... (null)
# group..... class=transformer AND groupid=swingKids
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2014-08-18 22:00:00 PDT,+567894,+21239
2014-08-18 23:00:00 PDT,+487997,+19300.3
2014-08-19 00:00:00 PDT,+459288,+39211.9
2014-08-19 01:00:00 PDT,+524922,+68599
2014-08-19 02:00:00 PDT,+378390,+16872.3
2014-08-19 03:00:00 PDT,+727969,+21361.4
2014-08-19 04:00:00 PDT,+553515,+20528.7
2014-08-19 05:00:00 PDT,+628802,+25936.3
2014-08-19 06:00:00 PDT,+1.47061e+006,+25522.1
2014-08-19 07:00:00 PDT,+1.652e+006,+217838
2014-08-19 08:00:00 PDT,+1.47939e+006,+276122
2014-08-19 09:00:00 PDT,+1.61017e+006,+309883
2014-08-19 10:00:00 PDT,+1.53573e+006,+277076
2014-08-19 11:00:00 PDT,+1.62456e+006,+373989
2014-08-19 12:00:00 PDT,+1.66767e+006,+396486
2014-08-19 13:00:00 PDT,+1.69431e+006,+404221
2014-08-19 14:00:00 PDT,+2.25854e+006,+394293
2014-08-19 15:00:00 PDT,+2.54599e+006,+488763
2014-08-19 16:00:00 PDT,+2.1537e+006,+392701
2014-08-19 17:00:00 PDT,+2.35899e+006,+550289
2014-08-19 18:00:00 PDT,+1.03471e+006,-41096.9
2014-08-19 19:00:00 PDT,+1.12865e+006,+127678
2014-08-19 20:00:00 PDT,+933494,+93992.5
2014-08-19 21:00:00 PDT,+640470,+26888.5
2014-08-19 22:00:00 PDT,+595828,+28384.9
2014-08-19 23:00:00 PDT,+460565,+12615.9
2014-08-20 00:00:00 PDT,+582743,+67935.7
2014-08-20 01:00:00 PDT,+349365,+17093.4
2014-08-20 02:00:00 PDT,+347469,+3598.66
2014-08-20 03:00:00 PDT,+712976,+15439.9
2014-08-20 04:00:00 PDT,+558382,+9123.89
2014-08-20 05:00:00 PDT,+600746,+10410.5
2014-08-20 06:00:00 PDT,+1.23767e+006,+52170.8
2014-08-20 07:00:00 PDT,+1.27229e+006,+90263.7
2014-08-20 08:00:00 PDT,+1.14048e+006,+162704
2014-08-20 09:00:00 PDT,+1.58283e+006,+298134
2014-08-20 10:00:00 PDT,+1.50172e+006,+262679
2014-08-20 11:00:00 PDT,+1.61614e+006,+370135
2014-08-20 12:00:00 PDT,+1.57378e+006,+366423
2014-08-20 13:00:00 PDT,+1.85288e+006,+460583
2014-08-20 14:00:00 PDT,+2.36954e+006,+419493
2014-08-20 15:00:00 PDT,+2.56041e+006,+580718
2014-08-20 16:00:00 PDT,+2.07183e+006,+453835
2014-08-20 17:00:00 PDT,+2.07987e+006,+449354
2014-08-20 18:00:00 PDT,+1.14842e+006,+435.289
2014-08-20 19:00:00 PDT,+887898,+51690.4
2014-08-20 20:00:00 PDT,+901185,+85789.8
2014-08-20 21:00:00 PDT,+1.10821e+006,+160774
2014-08-20 22:00:00 PDT,+551949,+13034.2
2014-08-20 23:00:00 PDT,+438036,+5653.28
2014-08-21 00:00:00 PDT,+362051,+4731.38
2014-08-21 01:00:00 PDT,+287222,+2633.12
2014-08-21 02:00:00 PDT,+333319,+3579.97
2014-08-21 03:00:00 PDT,+719251,+16035
2014-08-21 04:00:00 PDT,+575281,+9436.57
2014-08-21 05:00:00 PDT,+588745,+10344.4
2014-08-21 06:00:00 PDT,+1.2107e+006,+42851.8
2014-08-21 07:00:00 PDT,+1.11318e+006,+42046.1
2014-08-21 08:00:00 PDT,+814016,+62726.2
2014-08-21 09:00:00 PDT,+1.31448e+006,+211778
2014-08-21 10:00:00 PDT,+1.28301e+006,+195968
2014-08-21 11:00:00 PDT,+1.34018e+006,+177198
2014-08-21 12:00:00 PDT,+896587,+153434
2014-08-21 13:00:00 PDT,+2.43281e+006,+678044
2014-08-21 14:00:00 PDT,+1.09348e+006,+104099
2014-08-21 15:00:00 PDT,+2.37972e+006,+430697
2014-08-21 16:00:00 PDT,+1.84447e+006,+379223
2014-08-21 17:00:00 PDT,+2.00078e+006,+421507
2014-08-21 18:00:00 PDT,+1.15697e+006,+99773.8
2014-08-21 19:00:00 PDT,+910867,+55217.3
2014-08-21 20:00:00 PDT,+893987,+87057.8
2014-08-21 21:00:00 PDT,+1.32117e+006,+230714
2014-08-21 22:00:00 PDT,+567462,+19615.8
2014-08-21 23:00:00 PDT,+441086,+6606.35
2014-08-22 00:00:00 PDT,+353788,+3815.71
2014-08-22 01:00:00 PDT,+301198,+2843.56
2014-08-22 02:00:00 PDT,+338404,+3618.81
2014-08-22 03:00:00 PDT,+701085,+15202.3
2014-08-22 04:00:00 PDT,+619532,+11057.8
2014-08-22 05:00:00 PDT,+574578,+9672.34
2014-08-22 06:00:00 PDT,+1.20102e+006,+41729.2
2014-08-22 07:00:00 PDT,+1.11037e+006,+38672.3
2014-08-22 08:00:00 PDT,+818753,+66450.9
2014-08-22 09:00:00 PDT,+1.42164e+006,+242511
2014-08-22 10:00:00 PDT,+1.31394e+006,+203042
2014-08-22 11:00:00 PDT,+1.34137e+006,+179586
2014-08-22 12:00:00 PDT,+1.10219e+006,+212638
2014-08-22 13:00:00 PDT,+704816,-107747
2014-08-22 14:00:00 PDT,+2.30978e+006,+314882
2014-08-22 15:00:00 PDT,+2.4248e+006,+428627
2014-08-22 16:00:00 PDT,+1.93192e+006,+300217
2014-08-22 17:00:00 PDT,+2.15975e+006,+471097
2014-08-22 18:00:00 PDT,+1.14746e+006,+99634.6
2014-08-22 19:00:00 PDT,+907485,+57654.2
2014-08-22 20:00:00 PDT,+960683,+107922
2014-08-22 21:00:00 PDT,+1.58277e+006,+313549
2014-08-22 22:00:00 PDT,+644406,+39201.4
2014-08-22 23:00:00 PDT,+443048,+5717.83
2014-08-23 00:00:00 PDT,+356471,+3863.16
2014-08-23 01:00:00 PDT,+351472,+3679.94
2014-08-23 02:00:00 PDT,+348722,+3822.02
2014-08-23 03:00:00 PDT,+688861,+14902.3
2014-08-23 04:00:00 PDT,+592090,+10085
2014-08-23 05:00:00 PDT,+547130,+8747.84
2014-08-23 06:00:00 PDT,+1.11928e+006,+37490
2014-08-23 07:00:00 PDT,+1.22883e+006,+78849
2014-08-23 08:00:00 PDT,+1.50001e+006,+191586
2014-08-23 09:00:00 PDT,+2.26465e+006,+441043
2014-08-23 10:00:00 PDT,+2.35661e+006,+564448
2014-08-23 11:00:00 PDT,+1.86709e+006,+448808
2014-08-23 12:00:00 PDT,+2.20089e+006,+577354
2014-08-23 13:00:00 PDT,+2.09297e+006,+538369
2014-08-23 14:00:00 PDT,+2.55755e+006,+587002
2014-08-23 15:00:00 PDT,+1.93356e+006,+126166
2014-08-23 16:00:00 PDT,+1.85399e+006,+370247
2014-08-23 17:00:00 PDT,+2.00855e+006,+421237
2014-08-23 18:00:00 PDT,+1.58979e+006,+248783
2014-08-23 19:00:00 PDT,+1.25698e+006,+172410
2014-08-23 20:00:00 PDT,+1.06581e+006,+139167
2014-08-23 21:00:00 PDT,+737610,+58640
2014-08-23 22:00:00 PDT,+574071,+18506.4
2014-08-23 23:00:00 PDT,+505216,+18611.3
2014-08-24 00:00:00 PDT,+591732,+62928.4
2014-08-24 01:00:00 PDT,+515449,+52883.9
2014-08-24 02:00:00 PDT,+415768,+14525
2014-08-24 03:00:00 PDT,+726473,+17958.8
2014-08-24 04:00:00 PDT,+612185,+18698.2
2014-08-24 05:00:00 PDT,+792497,+68155.4
2014-08-24 06:00:00 PDT,+1.56309e+006,+185035
2014-08-24 07:00:00 PDT,+1.86159e+006,+289251
2014-08-24 08:00:00 PDT,+2.01417e+006,+469708
2014-08-24 09:00:00 PDT,+1.97223e+006,+326537
2014-08-24 10:00:00 PDT,+1.96625e+006,+327224
2014-08-24 11:00:00 PDT,+1.60489e+006,+256254
2014-08-24 12:00:00 PDT,+2.2981e+006,+613897
2014-08-24 13:00:00 PDT,+1.99414e+006,+301346
2014-08-24 14:00:00 PDT,+2.73266e+006,+559931
2014-08-24 15:00:00 PDT,+2.64504e+006,+590673
2014-08-24 16:00:00 PDT,+1.95264e+006,+293673
2014-08-24 17:00:00 PDT,+2.33278e+006,+535575
2014-08-24 18:00:00 PDT,+1.68212e+006,+181192
2014-08-24 19:00:00 PDT,+1.27855e+006,+165749
2014-08-24 20:00:00 PDT,+998751,+111493
2014-08-24 21:00:00 PDT,+1.085e+006,+158315
2014-08-24 22:00:00 PDT,+590700,+16910.4
2014-08-24 23:00:00 PDT,+573670,+31799
2014-08-25 00:00:00 PDT,+1.34814e+006,+289236
2014-08-25 01:00:00 PDT,+1.00326e+006,+91103.6
2014-08-25 02:00:00 PDT,+439764,+18767.8
2014-08-25 03:00:00 PDT,+877023,+49942.8
2014-08-25 04:00:00 PDT,+692392,+36427.4
2014-08-25 05:00:00 PDT,+763109,+50811
2014-08-25 06:00:00 PDT,+1.36671e+006,+95029.8
2014-08-25 07:00:00 PDT,+1.35937e+006,+117770
2014-08-25 08:00:00 PDT,+1.37837e+006,+234205
2014-08-25 09:00:00 PDT,+1.48602e+006,+260385
2014-08-25 10:00:00 PDT,+1.73414e+006,+344564
2014-08-25 11:00:00 PDT,+1.7992e+006,+328984
2014-08-25 12:00:00 PDT,+2.22773e+006,+498890
2014-08-25 13:00:00 PDT,+2.26372e+006,+607099
2014-08-25 14:00:00 PDT,+2.36603e+006,+535582
2014-08-25 15:00:00 PDT,+2.66886e+006,+517013
2014-08-25 16:00:00 PDT,+2.47434e+006,+498093
2014-08-25 17:00:00 PDT,+2.45802e+006,+585691
2014-08-25 18:00:00 PDT,+1.1799e+006,+8440.96
2014-08-25 19:00:00 PDT,+1.51482e+006,+245277
2014-08-25 20:00:00 PDT,+1.33066e+006,+225053
2014-08-25 21:00:00 PDT,+1.97332e+006,+452921
2014-08-25 22:00:00 PDT,+1.01651e+006,+151772
2014-08-25 23:00:00 PDT,+794432,+108797
2014-08-26 00:00:00 PDT,+1.47895e+006,+347290
2014-08-26 01:00:00 PDT,+887805,+170713
2014-08-26 02:00:00 PDT,+505804,+48613
2014-08-26 03:00:00 PDT,+1.02269e+006,+106402
2014-08-26 04:00:00 PDT,+844926,+90518.8
2014-08-26 05:00:00 PDT,+754150,+64219.6
2014-08-26 06:00:00 PDT,+1.40561e+006,+128893
2014-08-26 07:00:00 PDT,+1.75317e+006,+241757
2014-08-26 08:00:00 PDT,+1.77537e+006,+273205
2014-08-26 09:00:00 PDT,+1.71944e+006,+250473
2014-08-26 10:00:00 PDT,+1.87893e+006,+392407
2014-08-26 11:00:00 PDT,+1.72656e+006,+406980
2014-08-26 12:00:00 PDT,+2.51993e+006,+511518
2014-08-26 13:00:00 PDT,+1.19431e+006,+38666.9
2014-08-26 14:00:00 PDT,+3.58915e+006,+741400
2014-08-26 15:00:00 PDT,+3.08867e+006,+691648
2014-08-26 16:00:00 PDT,+2.93324e+006,+692431
2014-08-26 17:00:00 PDT,+2.42881e+006,+479952
2014-08-26 18:00:00 PDT,+1.32694e+006,+59914.9
2014-08-26 19:00:00 PDT,+1.23906e+006,+153882
2014-08-26 20:00:00 PDT,+1.2425e+006,+193872
2014-08-26 21:00:00 PDT,+1.90703e+006,+430995
2014-08-26 22:00:00 PDT,+569578,+18639
2014-08-26 23:00:00 PDT,+482123,+21401.5
2014-08-27 00:00:00 PDT,+914384,+163365
2014-08-27 01:00:00 PDT,+865062,+166485
2014-08-27 02:00:00 PDT,+390979,+19118.7
2014-08-27 03:00:00 PDT,+876146,+61521.6
2014-08-27 04:00:00 PDT,+723353,+50290.1
2014-08-27 05:00:00 PDT,+748480,+57375.5
2014-08-27 06:00:00 PDT,+1.62693e+006,+180418
2014-08-27 07:00:00 PDT,+1.85522e+006,+283263
2014-08-27 08:00:00 PDT,+1.66636e+006,+243980
2014-08-27 09:00:00 PDT,+1.5935e+006,+298941
2014-08-27 10:00:00 PDT,+1.81477e+006,+367978
2014-08-27 11:00:00 PDT,+1.80301e+006,+435164
2014-08-27 12:00:00 PDT,+1.77869e+006,+325993
2014-08-27 13:00:00 PDT,+1.97238e+006,+497196
2014-08-27 14:00:00 PDT,+3.34605e+006,+630667
2014-08-27 15:00:00 PDT,+2.70785e+006,+641774
2014-08-27 16:00:00 PDT,+2.38097e+006,+370721
2014-08-27 17:00:00 PDT,+2.21325e+006,+401139
2014-08-27 18:00:00 PDT,+1.26424e+006,+24066.6
2014-08-27 19:00:00 PDT,+1.2263e+006,+149789
2014-08-27 20:00:00 PDT,+1.16045e+006,+163271
2014-08-27 21:00:00 PDT,+1.76968e+006,+377757
2014-08-27 22:00:00 PDT,+573116,+18612
2014-08-27 23:00:00 PDT,+525929,+28490.4
2014-08-28 00:00:00 PDT,+948607,+174744
2014-08-28 01:00:00 PDT,+1.00669e+006,+203407
2014-08-28 02:00:00 PDT,+410732,+21994.7
2014-08-28 03:00:00 PDT,+923372,+69487.9
2014-08-28 04:00:00 PDT,+649767,+29715.3
2014-08-28 05:00:00 PDT,+678209,+34555.7
2014-08-28 06:00:00 PDT,+1.46511e+006,+123022
2014-08-28 07:00:00 PDT,+1.32906e+006,+104636
2014-08-28 08:00:00 PDT,+1.30969e+006,+217117
2014-08-28 09:00:00 PDT,+1.63535e+006,+316137
2014-08-28 10:00:00 PDT,+1.554e+006,+279878
2014-08-28 11:00:00 PDT,+1.582e+006,+263355
2014-08-28 12:00:00 PDT,+1.73096e+006,+324682
2014-08-28 13:00:00 PDT,+1.65277e+006,+392958
2014-08-28 14:00:00 PDT,+1.70129e+006,+295677
2014-08-28 15:00:00 PDT,+2.55778e+006,+488236
2014-08-28 16:00:00 PDT,+1.87964e+006,+388176
2014-08-28 17:00:00 PDT,+1.81957e+006,+265673
2014-08-28 18:00:00 PDT,+1.07744e+006,-125261
2014-08-28 19:00:00 PDT,+1.02414e+006,+90475.1
2014-08-28 20:00:00 PDT,+956997,+102269
2014-08-28 21:00:00 PDT,+1.62926e+006,+330411
2014-08-28 22:00:00 PDT,+640145,+32735.6
2014-08-28 23:00:00 PDT,+463201,+10093.1
