# file...... VoltageJiggle.csv
# date...... Thu Jul 31 13:26:20 2014
# user...... dwp0
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2014-08-14 00:00:00 PDT,+239.782,+240.916,+241.968,+0.595362
2014-08-14 01:00:00 PDT,+240.691,+241.186,+242.15,+0.360883
2014-08-14 02:00:00 PDT,+240.471,+241.18,+242.092,+0.350057
2014-08-14 03:00:00 PDT,+238.183,+239.433,+241.184,+0.946068
2014-08-14 04:00:00 PDT,+237.887,+239.823,+241.329,+1.02682
2014-08-14 05:00:00 PDT,+238.684,+239.948,+241.414,+0.62615
2014-08-14 06:00:00 PDT,+235.649,+238.241,+240.756,+1.34715
2014-08-14 07:00:00 PDT,+235.221,+238.266,+242.413,+1.45527
2014-08-14 08:00:00 PDT,+233.927,+237.427,+242.228,+1.7094
2014-08-14 09:00:00 PDT,+234.984,+238.082,+241.742,+1.68339
2014-08-14 10:00:00 PDT,+235.845,+238.189,+241.332,+1.47254
2014-08-14 11:00:00 PDT,+235.895,+238.007,+242.02,+1.48715
2014-08-14 12:00:00 PDT,+232.015,+237.5,+242.74,+2.75626
2014-08-14 13:00:00 PDT,+233.948,+238.806,+243.484,+2.67756
2014-08-14 14:00:00 PDT,+232.024,+236.696,+244.932,+2.92816
2014-08-14 15:00:00 PDT,+231.857,+237.592,+245.213,+2.84854
2014-08-14 16:00:00 PDT,+233.917,+238.769,+244.302,+2.52087
2014-08-14 17:00:00 PDT,+231.964,+237.746,+244.842,+2.86493
2014-08-14 18:00:00 PDT,+241.225,+243.6,+247.47,+1.42062
2014-08-14 19:00:00 PDT,+236.277,+240.108,+244.823,+2.00217
2014-08-14 20:00:00 PDT,+238.215,+240.233,+243.682,+1.05183
2014-08-14 21:00:00 PDT,+234.846,+237.22,+241.785,+1.68919
2014-08-14 22:00:00 PDT,+240.52,+241.584,+243.097,+0.592135
2014-08-14 23:00:00 PDT,+239.477,+240.582,+241.681,+0.491533
2014-08-15 00:00:00 PDT,+235.908,+238.094,+240.443,+1.36514
2014-08-15 01:00:00 PDT,+236.192,+238.357,+240.827,+1.50231
2014-08-15 02:00:00 PDT,+240.133,+241.196,+242.23,+0.528003
2014-08-15 03:00:00 PDT,+237.981,+239.903,+242.105,+1.24053
2014-08-15 04:00:00 PDT,+237.813,+239.377,+241.219,+1.05529
2014-08-15 05:00:00 PDT,+238.165,+239.718,+241.436,+0.791212
2014-08-15 06:00:00 PDT,+235.56,+238.181,+241.059,+1.42364
2014-08-15 07:00:00 PDT,+236.739,+239.332,+243.383,+1.3574
2014-08-15 08:00:00 PDT,+236.208,+238.558,+242.808,+1.29234
2014-08-15 09:00:00 PDT,+235.716,+237.553,+241.684,+1.46328
2014-08-15 10:00:00 PDT,+236.976,+239.245,+242.149,+1.17117
2014-08-15 11:00:00 PDT,+239.383,+241.122,+243.522,+0.953744
2014-08-15 12:00:00 PDT,+238.976,+240.917,+243.694,+1.05223
2014-08-15 13:00:00 PDT,+229.487,+234.084,+239.832,+3.04551
2014-08-15 14:00:00 PDT,+237.748,+239.888,+242.19,+0.965923
2014-08-15 15:00:00 PDT,+232.529,+236.456,+241.776,+1.98941
2014-08-15 16:00:00 PDT,+234.401,+237.717,+241.401,+1.68514
2014-08-15 17:00:00 PDT,+234.9,+239.28,+244.196,+2.15351
2014-08-15 18:00:00 PDT,+237.083,+240.13,+243.012,+1.52122
2014-08-15 19:00:00 PDT,+238.093,+240.396,+242.686,+1.26815
2014-08-15 20:00:00 PDT,+238.717,+240.432,+242.663,+0.973386
2014-08-15 21:00:00 PDT,+237.523,+240.12,+242.321,+1.38141
2014-08-15 22:00:00 PDT,+239.024,+240.515,+242.373,+0.938196
2014-08-15 23:00:00 PDT,+239.408,+240.352,+241.842,+0.620667
2014-08-16 00:00:00 PDT,+239.358,+240.561,+242.087,+0.811412
2014-08-16 01:00:00 PDT,+239.179,+240.559,+242.023,+0.78615
2014-08-16 02:00:00 PDT,+239.39,+240.586,+242.067,+0.733649
2014-08-16 03:00:00 PDT,+238.475,+239.56,+241.073,+0.76123
2014-08-16 04:00:00 PDT,+238.08,+239.826,+241.301,+0.939614
2014-08-16 05:00:00 PDT,+238.841,+240.045,+241.577,+0.598334
2014-08-16 06:00:00 PDT,+236.962,+239.051,+241.28,+1.10788
2014-08-16 07:00:00 PDT,+237.283,+238.974,+240.918,+1.18488
2014-08-16 08:00:00 PDT,+239.494,+240.192,+242.07,+0.523428
2014-08-16 09:00:00 PDT,+236.877,+238.298,+240.719,+0.940875
2014-08-16 10:00:00 PDT,+237.779,+240.421,+243.34,+1.41858
2014-08-16 11:00:00 PDT,+236.544,+239.082,+242.691,+1.30655
2014-08-16 12:00:00 PDT,+236.81,+238.912,+241.886,+1.41276
2014-08-16 13:00:00 PDT,+237.883,+239.264,+242.212,+0.812619
2014-08-16 14:00:00 PDT,+234.348,+238.509,+243.805,+2.64261
2014-08-16 15:00:00 PDT,+232.982,+237.148,+242.203,+2.54472
2014-08-16 16:00:00 PDT,+239.356,+240.575,+243.334,+0.823055
2014-08-16 17:00:00 PDT,+238.072,+240.102,+243.097,+1.06116
2014-08-16 18:00:00 PDT,+236.909,+239.623,+241.844,+1.32441
2014-08-16 19:00:00 PDT,+237.76,+239.975,+242.546,+1.23922
2014-08-16 20:00:00 PDT,+238.691,+239.873,+241.314,+0.554611
2014-08-16 21:00:00 PDT,+238.822,+240.013,+241.288,+0.595466
2014-08-16 22:00:00 PDT,+238.755,+240.113,+241.538,+0.664756
2014-08-16 23:00:00 PDT,+238.834,+240.331,+241.851,+0.782556
2014-08-17 00:00:00 PDT,+238.969,+240.521,+241.99,+0.848535
2014-08-17 01:00:00 PDT,+239.125,+240.676,+242.157,+0.896008
2014-08-17 02:00:00 PDT,+239.193,+240.555,+241.997,+0.747954
2014-08-17 03:00:00 PDT,+238.001,+239.429,+241.087,+0.965585
2014-08-17 04:00:00 PDT,+237.873,+239.835,+241.384,+1.06729
2014-08-17 05:00:00 PDT,+238.519,+239.928,+241.328,+0.701467
2014-08-17 06:00:00 PDT,+237.135,+239.047,+241.2,+1.05698
2014-08-17 07:00:00 PDT,+237.388,+239.029,+240.973,+1.18158
2014-08-17 08:00:00 PDT,+239.383,+240.42,+242.282,+0.525601
2014-08-17 09:00:00 PDT,+237.305,+239.711,+242.017,+1.14268
2014-08-17 10:00:00 PDT,+237.163,+238.645,+241.294,+0.871166
2014-08-17 11:00:00 PDT,+226.973,+232.345,+238.754,+3.65544
2014-08-17 12:00:00 PDT,+236.724,+239.487,+242.094,+1.36572
2014-08-17 13:00:00 PDT,+233.562,+237.139,+240.784,+1.77705
2014-08-17 14:00:00 PDT,+237.121,+239.599,+242.297,+1.262
2014-08-17 15:00:00 PDT,+235.215,+238.205,+242.739,+1.60793
2014-08-17 16:00:00 PDT,+236.749,+240.052,+244.001,+1.68793
2014-08-17 17:00:00 PDT,+236.214,+239.462,+242.593,+1.57579
2014-08-17 18:00:00 PDT,+236.726,+239.382,+241.619,+1.31255
2014-08-17 19:00:00 PDT,+237.195,+239.72,+242.305,+1.2743
2014-08-17 20:00:00 PDT,+238.684,+239.853,+241.454,+0.601905
2014-08-17 21:00:00 PDT,+238.959,+239.978,+241.363,+0.494336
2014-08-17 22:00:00 PDT,+239.031,+240.156,+241.579,+0.577984
2014-08-17 23:00:00 PDT,+238.849,+240.294,+241.767,+0.735683
2014-08-18 00:00:00 PDT,+237.047,+238.914,+240.425,+0.858741
2014-08-18 01:00:00 PDT,+238.292,+240.164,+241.575,+0.993014
2014-08-18 02:00:00 PDT,+239.391,+240.661,+242.115,+0.743026
2014-08-18 03:00:00 PDT,+238.327,+239.498,+241.17,+0.913471
2014-08-18 04:00:00 PDT,+238.291,+240,+241.396,+0.889893
2014-08-18 05:00:00 PDT,+238.725,+239.936,+241.332,+0.609896
2014-08-18 06:00:00 PDT,+236.608,+238.686,+240.833,+1.18955
2014-08-18 07:00:00 PDT,+236.995,+239.228,+241.973,+1.18127
2014-08-18 08:00:00 PDT,+236.724,+239.801,+243.396,+1.6731
2014-08-18 09:00:00 PDT,+237.48,+239.814,+243.208,+1.34304
2014-08-18 10:00:00 PDT,+236.252,+238.291,+241.44,+1.51342
2014-08-18 11:00:00 PDT,+238.679,+240.823,+244.368,+1.27651
2014-08-18 12:00:00 PDT,+237.999,+239.541,+242.597,+1.07116
2014-08-18 13:00:00 PDT,+232.697,+235.306,+239.79,+1.96198
2014-08-18 14:00:00 PDT,+235.724,+237.812,+241.122,+1.37963
2014-08-18 15:00:00 PDT,+232.858,+238.65,+246.395,+3.09745
2014-08-18 16:00:00 PDT,+235.854,+239.792,+244.67,+1.78487
2014-08-18 17:00:00 PDT,+232.529,+238.537,+245.712,+3.20017
2014-08-18 18:00:00 PDT,+239.042,+242.537,+247.909,+2.34081
2014-08-18 19:00:00 PDT,+236.764,+239.414,+243.949,+1.8742
2014-08-18 20:00:00 PDT,+237.405,+239.144,+242.424,+1.01501
2014-08-18 21:00:00 PDT,+233.392,+236.026,+240.709,+1.6705
2014-08-18 22:00:00 PDT,+238.743,+239.917,+241.324,+0.574905
2014-08-18 23:00:00 PDT,+239.264,+240.181,+241.647,+0.528215
2014-08-19 00:00:00 PDT,+238.9,+240.163,+241.861,+0.799223
2014-08-19 01:00:00 PDT,+238.701,+239.74,+241.189,+0.500499
2014-08-19 02:00:00 PDT,+239.179,+240.43,+241.843,+0.664196
2014-08-19 03:00:00 PDT,+237.793,+239.361,+241.17,+1.10102
2014-08-19 04:00:00 PDT,+238.215,+239.925,+241.437,+0.884724
2014-08-19 05:00:00 PDT,+238.84,+239.766,+241.272,+0.514071
2014-08-19 06:00:00 PDT,+235.924,+238.518,+241.309,+1.36565
2014-08-19 07:00:00 PDT,+234.274,+237.51,+241.502,+1.68204
2014-08-19 08:00:00 PDT,+234.655,+237.517,+240.986,+1.64722
2014-08-19 09:00:00 PDT,+234.424,+237.57,+242.003,+1.63862
2014-08-19 10:00:00 PDT,+235.826,+238.51,+241.608,+1.52535
2014-08-19 11:00:00 PDT,+235.363,+238.074,+242.245,+1.61282
2014-08-19 12:00:00 PDT,+235.272,+238.088,+243.162,+1.53314
2014-08-19 13:00:00 PDT,+235.363,+238.025,+243.208,+1.59594
2014-08-19 14:00:00 PDT,+234,+237.685,+242.38,+2.26157
2014-08-19 15:00:00 PDT,+232.848,+237.85,+243.192,+2.95722
2014-08-19 16:00:00 PDT,+233.397,+238.494,+242.634,+2.52796
2014-08-19 17:00:00 PDT,+232.615,+237.506,+243.98,+2.44419
2014-08-19 18:00:00 PDT,+241.531,+243.829,+248.346,+1.69002
2014-08-19 19:00:00 PDT,+237.192,+239.44,+242.748,+1.30013
2014-08-19 20:00:00 PDT,+237.231,+239.813,+242.038,+1.35258
2014-08-19 21:00:00 PDT,+239.937,+240.826,+242.664,+0.623204
2014-08-19 22:00:00 PDT,+239.586,+240.853,+242.79,+0.737364
2014-08-19 23:00:00 PDT,+240.213,+240.802,+241.81,+0.382836
2014-08-20 00:00:00 PDT,+239.238,+240.166,+241.567,+0.685669
2014-08-20 01:00:00 PDT,+240.551,+241.03,+241.904,+0.29065
2014-08-20 02:00:00 PDT,+240.391,+241.144,+242.203,+0.464699
2014-08-20 03:00:00 PDT,+238.332,+239.992,+241.818,+1.07941
2014-08-20 04:00:00 PDT,+237.7,+239.913,+241.426,+1.14931
2014-08-20 05:00:00 PDT,+239.04,+239.93,+241.291,+0.492115
2014-08-20 06:00:00 PDT,+236.499,+238.579,+240.705,+1.23712
2014-08-20 07:00:00 PDT,+236.485,+238.73,+241.676,+1.14794
2014-08-20 08:00:00 PDT,+237.229,+238.865,+241.86,+0.99858
2014-08-20 09:00:00 PDT,+233.24,+237.647,+242.4,+2.08942
2014-08-20 10:00:00 PDT,+236.259,+238.728,+242.817,+1.39965
2014-08-20 11:00:00 PDT,+234.584,+237.618,+241.772,+1.62842
2014-08-20 12:00:00 PDT,+234.839,+237.85,+242.189,+1.55908
2014-08-20 13:00:00 PDT,+233.449,+236.616,+240.571,+1.95633
2014-08-20 14:00:00 PDT,+233.421,+237.165,+241.88,+2.10777
2014-08-20 15:00:00 PDT,+231.724,+235.734,+241.795,+2.62165
2014-08-20 16:00:00 PDT,+235.003,+237.797,+243.33,+1.70366
2014-08-20 17:00:00 PDT,+232.19,+237.265,+243.981,+2.67945
2014-08-20 18:00:00 PDT,+238.804,+241.119,+244.868,+1.3864
2014-08-20 19:00:00 PDT,+237.707,+240.424,+243.481,+1.51341
2014-08-20 20:00:00 PDT,+238.345,+239.797,+241.605,+0.697502
2014-08-20 21:00:00 PDT,+236.72,+238.643,+241.215,+1.07692
2014-08-20 22:00:00 PDT,+239.134,+240.466,+242.209,+0.828169
2014-08-20 23:00:00 PDT,+239.408,+240.38,+241.87,+0.625099
2014-08-21 00:00:00 PDT,+239.639,+240.588,+242.111,+0.711937
2014-08-21 01:00:00 PDT,+239.701,+240.779,+242.273,+0.807579
2014-08-21 02:00:00 PDT,+239.721,+240.654,+242.08,+0.609463
2014-08-21 03:00:00 PDT,+238.129,+239.455,+240.991,+0.871004
2014-08-21 04:00:00 PDT,+238.382,+239.927,+241.345,+0.768885
2014-08-21 05:00:00 PDT,+238.945,+239.981,+241.223,+0.463224
2014-08-21 06:00:00 PDT,+236.556,+238.738,+241.216,+1.24483
2014-08-21 07:00:00 PDT,+236.871,+238.843,+240.918,+1.1598
2014-08-21 08:00:00 PDT,+238.062,+239.458,+241.221,+0.913573
2014-08-21 09:00:00 PDT,+233.753,+238.139,+241.991,+2.12511
2014-08-21 10:00:00 PDT,+236.831,+238.522,+241.323,+1.1739
2014-08-21 11:00:00 PDT,+234.422,+238.571,+242.708,+2.11452
2014-08-21 12:00:00 PDT,+237.625,+239.911,+243.263,+1.47456
2014-08-21 13:00:00 PDT,+226.701,+232.586,+239.757,+3.78822
2014-08-21 14:00:00 PDT,+237.047,+238.825,+241.083,+0.878249
2014-08-21 15:00:00 PDT,+229.236,+235.974,+241.323,+3.6788
2014-08-21 16:00:00 PDT,+234.841,+237.747,+243.07,+1.72668
2014-08-21 17:00:00 PDT,+233.271,+237.691,+243.817,+2.25723
2014-08-21 18:00:00 PDT,+236.359,+240.848,+245.184,+2.40039
2014-08-21 19:00:00 PDT,+237.665,+239.892,+243.2,+1.31945
2014-08-21 20:00:00 PDT,+237.909,+239.226,+241.72,+0.791044
2014-08-21 21:00:00 PDT,+236.45,+237.883,+241.466,+1.08174
2014-08-21 22:00:00 PDT,+239.028,+240.504,+242.716,+0.9432
2014-08-21 23:00:00 PDT,+239.218,+240.333,+241.724,+0.595976
2014-08-22 00:00:00 PDT,+239.502,+240.594,+242.048,+0.68502
2014-08-22 01:00:00 PDT,+239.706,+240.74,+242.191,+0.745469
2014-08-22 02:00:00 PDT,+239.711,+240.641,+241.987,+0.563484
2014-08-22 03:00:00 PDT,+238.203,+239.461,+241.135,+0.929506
2014-08-22 04:00:00 PDT,+238.389,+239.794,+241.17,+0.736457
2014-08-22 05:00:00 PDT,+239.178,+240.013,+241.334,+0.44238
2014-08-22 06:00:00 PDT,+236.73,+238.739,+240.833,+1.12912
2014-08-22 07:00:00 PDT,+237.456,+238.926,+240.857,+1.03192
2014-08-22 08:00:00 PDT,+238.389,+239.513,+241.437,+0.697522
2014-08-22 09:00:00 PDT,+235.039,+236.886,+239.776,+1.30554
2014-08-22 10:00:00 PDT,+236.228,+237.923,+241.028,+1.22269
2014-08-22 11:00:00 PDT,+236.164,+238.153,+240.857,+1.06405
2014-08-22 12:00:00 PDT,+237.447,+239.104,+242.474,+1.11568
2014-08-22 13:00:00 PDT,+238.854,+241.29,+243.315,+1.35115
2014-08-22 14:00:00 PDT,+235.212,+237.897,+241.875,+1.88335
2014-08-22 15:00:00 PDT,+234.042,+238.307,+244.747,+2.27329
2014-08-22 16:00:00 PDT,+237.748,+240.532,+246.053,+1.64087
2014-08-22 17:00:00 PDT,+235.101,+239.024,+245.389,+2.02526
2014-08-22 18:00:00 PDT,+238.506,+242.103,+246.707,+1.99697
2014-08-22 19:00:00 PDT,+239.256,+240.98,+243.796,+1.19997
2014-08-22 20:00:00 PDT,+238.75,+240.012,+241.54,+0.790893
2014-08-22 21:00:00 PDT,+233.028,+236.963,+240.891,+2.55628
2014-08-22 22:00:00 PDT,+238.968,+240.513,+242.538,+1.0105
2014-08-22 23:00:00 PDT,+240.086,+240.92,+241.837,+0.440006
2014-08-23 00:00:00 PDT,+240.44,+241.122,+242,+0.354826
2014-08-23 01:00:00 PDT,+240.292,+241.154,+242.136,+0.435337
2014-08-23 02:00:00 PDT,+240.174,+241.166,+242.016,+0.471867
2014-08-23 03:00:00 PDT,+238.079,+239.554,+241.006,+0.895085
2014-08-23 04:00:00 PDT,+237.935,+239.842,+241.318,+1.00992
2014-08-23 05:00:00 PDT,+239.337,+240.079,+241.396,+0.437678
2014-08-23 06:00:00 PDT,+236.565,+239.039,+241.641,+1.30452
2014-08-23 07:00:00 PDT,+236.511,+238.331,+240.617,+1.27697
2014-08-23 08:00:00 PDT,+234.322,+237.94,+241.762,+1.81104
2014-08-23 09:00:00 PDT,+229.444,+234.98,+240.215,+2.75119
2014-08-23 10:00:00 PDT,+232.372,+235.761,+241.325,+2.32661
2014-08-23 11:00:00 PDT,+233.554,+237.621,+243.255,+2.07927
2014-08-23 12:00:00 PDT,+233.655,+237.267,+243.302,+2.10126
2014-08-23 13:00:00 PDT,+233.679,+237.721,+243.797,+2.20103
2014-08-23 14:00:00 PDT,+232.122,+236.037,+240.365,+2.37915
2014-08-23 15:00:00 PDT,+240.179,+241.945,+245.795,+1.27608
2014-08-23 16:00:00 PDT,+237.973,+240.339,+244.882,+1.47931
2014-08-23 17:00:00 PDT,+234.15,+237.98,+243.288,+1.98477
2014-08-23 18:00:00 PDT,+234.573,+239.988,+245.624,+2.78973
2014-08-23 19:00:00 PDT,+236.128,+238.893,+241.955,+1.39159
2014-08-23 20:00:00 PDT,+237.233,+239.009,+241.287,+0.860248
2014-08-23 21:00:00 PDT,+238.936,+240.326,+241.868,+0.745008
2014-08-23 22:00:00 PDT,+238.781,+241.123,+243.439,+1.36812
2014-08-23 23:00:00 PDT,+239.802,+240.69,+241.837,+0.496129
2014-08-24 00:00:00 PDT,+238.803,+240.157,+241.474,+0.641615
2014-08-24 01:00:00 PDT,+239.497,+240.495,+241.537,+0.524421
2014-08-24 02:00:00 PDT,+240.294,+240.905,+241.859,+0.338988
2014-08-24 03:00:00 PDT,+238.056,+239.959,+241.995,+1.18383
2014-08-24 04:00:00 PDT,+238.764,+240.245,+241.348,+0.72673
2014-08-24 05:00:00 PDT,+237.691,+239.006,+240.572,+0.756425
2014-08-24 06:00:00 PDT,+236.265,+238.141,+241.921,+1.3702
2014-08-24 07:00:00 PDT,+233.074,+237.477,+241.895,+2.45342
2014-08-24 08:00:00 PDT,+232.944,+236.649,+242.631,+1.94578
2014-08-24 09:00:00 PDT,+235.561,+237.717,+242.655,+1.61676
2014-08-24 10:00:00 PDT,+236.008,+238.31,+243.278,+1.43536
2014-08-24 11:00:00 PDT,+237.415,+239.517,+244.091,+1.27298
2014-08-24 12:00:00 PDT,+231.798,+235.696,+241.881,+2.12235
2014-08-24 13:00:00 PDT,+234.786,+238.171,+243.522,+1.92814
2014-08-24 14:00:00 PDT,+228.556,+235.095,+241.361,+3.56593
2014-08-24 15:00:00 PDT,+229.267,+236.266,+243.743,+3.55152
2014-08-24 16:00:00 PDT,+236.939,+239.672,+246.137,+1.79409
2014-08-24 17:00:00 PDT,+231.36,+235.365,+240.909,+2.47676
2014-08-24 18:00:00 PDT,+236.738,+239.159,+242.867,+1.59938
2014-08-24 19:00:00 PDT,+234.738,+238.627,+242.156,+1.87768
2014-08-24 20:00:00 PDT,+235.658,+239.11,+242.163,+1.79653
2014-08-24 21:00:00 PDT,+235.736,+238.045,+241.921,+1.90835
2014-08-24 22:00:00 PDT,+238.56,+240.291,+242.338,+0.996617
2014-08-24 23:00:00 PDT,+238.553,+239.837,+241.418,+0.630271
2014-08-25 00:00:00 PDT,+233.417,+236.228,+239.764,+1.79532
2014-08-25 01:00:00 PDT,+235.509,+238.411,+240.992,+1.48779
2014-08-25 02:00:00 PDT,+238.711,+240.24,+241.925,+0.873164
2014-08-25 03:00:00 PDT,+236.919,+238.768,+241.038,+1.2906
2014-08-25 04:00:00 PDT,+237.188,+239.39,+241.071,+1.12102
2014-08-25 05:00:00 PDT,+238.141,+239.247,+240.61,+0.630442
2014-08-25 06:00:00 PDT,+234.866,+238.057,+241.131,+1.75684
2014-08-25 07:00:00 PDT,+236.544,+238.96,+242.715,+1.17998
2014-08-25 08:00:00 PDT,+236.024,+238.227,+242.482,+1.22928
2014-08-25 09:00:00 PDT,+234.291,+238.651,+243.027,+2.0734
2014-08-25 10:00:00 PDT,+235.224,+237.578,+241.431,+1.51184
2014-08-25 11:00:00 PDT,+236.869,+238.598,+243.374,+1.42099
2014-08-25 12:00:00 PDT,+234.838,+237.571,+242.818,+1.91397
2014-08-25 13:00:00 PDT,+231.324,+236.188,+242.339,+2.44292
2014-08-25 14:00:00 PDT,+232.726,+236.307,+241.357,+1.95005
2014-08-25 15:00:00 PDT,+231.591,+237.658,+245.595,+3.18183
2014-08-25 16:00:00 PDT,+232.388,+237.761,+245.505,+2.86645
2014-08-25 17:00:00 PDT,+232.906,+237.585,+244.104,+2.53566
2014-08-25 18:00:00 PDT,+241.38,+243.623,+247.319,+1.12637
2014-08-25 19:00:00 PDT,+236.369,+238.786,+242.576,+1.33022
2014-08-25 20:00:00 PDT,+236.878,+238.87,+242.276,+1.10727
2014-08-25 21:00:00 PDT,+233.595,+236.799,+241.625,+1.84493
2014-08-25 22:00:00 PDT,+236.377,+239.441,+242.779,+1.53152
2014-08-25 23:00:00 PDT,+237.352,+239.32,+242.015,+1.0335
2014-08-26 00:00:00 PDT,+233.117,+236.01,+239.67,+2.00288
2014-08-26 01:00:00 PDT,+235.646,+238.105,+240.662,+1.49875
2014-08-26 02:00:00 PDT,+238.964,+239.891,+241.126,+0.45006
2014-08-26 03:00:00 PDT,+236.215,+238.185,+240.488,+1.27973
2014-08-26 04:00:00 PDT,+235.584,+238.567,+240.983,+1.5224
2014-08-26 05:00:00 PDT,+237.878,+239.214,+240.878,+0.693077
2014-08-26 06:00:00 PDT,+235.235,+237.783,+240.547,+1.40076
2014-08-26 07:00:00 PDT,+234.524,+237.118,+241.047,+1.58115
2014-08-26 08:00:00 PDT,+234.347,+237.774,+243.158,+2.1776
2014-08-26 09:00:00 PDT,+235.14,+239.032,+242.68,+2.43238
2014-08-26 10:00:00 PDT,+235.339,+238.039,+243.386,+1.59614
2014-08-26 11:00:00 PDT,+234.558,+238.335,+244.202,+2.0039
2014-08-26 12:00:00 PDT,+232.966,+236.029,+242.292,+1.88677
2014-08-26 13:00:00 PDT,+238.541,+241.812,+245.726,+1.82779
2014-08-26 14:00:00 PDT,+229.901,+234.42,+241.281,+3.25283
2014-08-26 15:00:00 PDT,+232.654,+238.165,+247.763,+2.94966
2014-08-26 16:00:00 PDT,+233.119,+237.358,+244.089,+2.8363
2014-08-26 17:00:00 PDT,+234.613,+238.341,+244.306,+2.29442
2014-08-26 18:00:00 PDT,+238.814,+242.342,+247.22,+1.98205
2014-08-26 19:00:00 PDT,+234.773,+240.372,+245.615,+3.1783
2014-08-26 20:00:00 PDT,+236.587,+239.387,+243.732,+1.60932
2014-08-26 21:00:00 PDT,+233.615,+237.202,+242.966,+1.84223
2014-08-26 22:00:00 PDT,+238.354,+241.445,+244.546,+1.97735
2014-08-26 23:00:00 PDT,+238.444,+240.095,+241.658,+0.799014
2014-08-27 00:00:00 PDT,+236.79,+238.14,+240.133,+0.931466
2014-08-27 01:00:00 PDT,+234.661,+238.057,+240.561,+1.71585
2014-08-27 02:00:00 PDT,+239.448,+240.42,+241.889,+0.6045
2014-08-27 03:00:00 PDT,+237.222,+238.793,+240.758,+1.11196
2014-08-27 04:00:00 PDT,+238.295,+239.364,+240.939,+0.615786
2014-08-27 05:00:00 PDT,+237.991,+239.247,+240.863,+0.64007
2014-08-27 06:00:00 PDT,+234.953,+237.539,+241.003,+1.65375
2014-08-27 07:00:00 PDT,+233.033,+236.987,+241.196,+2.08493
2014-08-27 08:00:00 PDT,+233.557,+237.883,+241.428,+2.18735
2014-08-27 09:00:00 PDT,+234.199,+238.727,+244.28,+2.35405
2014-08-27 10:00:00 PDT,+236.286,+238.307,+242.58,+1.49766
2014-08-27 11:00:00 PDT,+234.445,+237.723,+242.122,+2.06847
2014-08-27 12:00:00 PDT,+235.39,+239.59,+246.054,+3.1043
2014-08-27 13:00:00 PDT,+233.399,+237.609,+243.576,+2.16636
2014-08-27 14:00:00 PDT,+232.187,+235.688,+241.69,+2.76627
2014-08-27 15:00:00 PDT,+230.744,+237.441,+245.251,+3.66455
2014-08-27 16:00:00 PDT,+236.27,+238.367,+243.849,+1.55128
2014-08-27 17:00:00 PDT,+234.117,+237.747,+242.395,+1.9489
2014-08-27 18:00:00 PDT,+235.695,+241.753,+246.775,+3.75234
2014-08-27 19:00:00 PDT,+235.13,+239.373,+243.558,+2.18743
2014-08-27 20:00:00 PDT,+237.298,+239.786,+244.055,+1.60473
2014-08-27 21:00:00 PDT,+234.551,+237.233,+242.313,+1.63826
2014-08-27 22:00:00 PDT,+239.202,+240.914,+242.793,+0.934973
2014-08-27 23:00:00 PDT,+238.908,+240.393,+242.39,+0.967189
2014-08-28 00:00:00 PDT,+236.125,+237.955,+240.06,+1.13143
2014-08-28 01:00:00 PDT,+235.114,+237.586,+240.038,+1.45938
2014-08-28 02:00:00 PDT,+239.441,+240.349,+241.759,+0.515831
2014-08-28 03:00:00 PDT,+235.8,+238.535,+240.768,+1.59306
2014-08-28 04:00:00 PDT,+237.951,+239.556,+241.124,+0.854416
2014-08-28 05:00:00 PDT,+238.248,+239.587,+240.819,+0.593579
2014-08-28 06:00:00 PDT,+236.55,+238.283,+241.327,+1.15027
2014-08-28 07:00:00 PDT,+237.152,+239.162,+242.934,+1.09218
2014-08-28 08:00:00 PDT,+236.663,+238.445,+242.305,+1.07295
2014-08-28 09:00:00 PDT,+233.478,+237.349,+241.986,+1.89652
2014-08-28 10:00:00 PDT,+235.239,+237.931,+242.293,+1.47445
2014-08-28 11:00:00 PDT,+236.599,+238.595,+242.604,+1.3257
2014-08-28 12:00:00 PDT,+233.936,+237.24,+240.758,+1.74406
2014-08-28 13:00:00 PDT,+235.262,+237.602,+242.212,+1.37276
2014-08-28 14:00:00 PDT,+236.526,+238.705,+243.593,+1.49303
2014-08-28 15:00:00 PDT,+234.139,+237.092,+243.453,+2.03052
2014-08-28 16:00:00 PDT,+236.415,+239.238,+245.504,+1.60613
2014-08-28 17:00:00 PDT,+235.516,+239.029,+245.037,+1.95034
2014-08-28 18:00:00 PDT,+238.627,+242.888,+248.445,+3.37241
2014-08-28 19:00:00 PDT,+237.166,+239.879,+243.146,+1.43652
2014-08-28 20:00:00 PDT,+237.209,+239.435,+241.885,+1.12347
2014-08-28 21:00:00 PDT,+234.779,+236.885,+240.231,+1.5071
2014-08-28 22:00:00 PDT,+238.907,+240.699,+242.787,+0.99947
2014-08-28 23:00:00 PDT,+239.283,+240.296,+241.738,+0.570022
