# file...... Regulator_Reg1.csv
# date...... Thu Jul 31 13:26:20 2014
# user...... dwp0
# host...... (null)
# target.... regulator 54
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2014-08-07 23:00:00 PDT,2,0,1,+174093,+4461.95,+167071,+5451.57,+123485,+2951.33,+464648,+12864.9
2014-08-08 00:00:00 PDT,2,0,1,+189044,+17711.1,+170082,+14084.3,+124487,+9737.68,+483613,+41533
2014-08-08 01:00:00 PDT,2,0,1,+201615,+24867,+186121,+21078.9,+128290,+14327.2,+516025,+60273.1
2014-08-08 02:00:00 PDT,2,0,1,+145700,+5010.95,+120088,+2398.32,+98360.8,+3255.57,+364149,+10664.8
2014-08-08 03:00:00 PDT,2,0,1,+322688,+14498.8,+283926,+8410.8,+139844,+786.425,+746458,+23696
2014-08-08 04:00:00 PDT,2,0,1,+217301,+5564.35,+252730,+8713.44,+151569,+2784.07,+621601,+17061.9
2014-08-08 05:00:00 PDT,2,0,1,+232142,+8046.27,+225670,+11084.9,+163083,+5837.37,+620895,+24968.5
2014-08-08 06:00:00 PDT,3,0,1,+540001,+36963.2,+468417,+30923.4,+335913,+18475.3,+1.34433e+006,+86362
2014-08-08 07:00:00 PDT,5,0,1,+493687,+35833.4,+526084,+46382.4,+313321,+23186,+1.33309e+006,+105402
2014-08-08 08:00:00 PDT,5,0,1,+492289,+70826.1,+427669,+68425.9,+273391,+40731.1,+1.19335e+006,+179983
2014-08-08 09:00:00 PDT,5,1,2,+549296,+97127.1,+584763,+116668,+401931,+68273.4,+1.53599e+006,+282068
2014-08-08 10:00:00 PDT,5,1,2,+525658,+92223.1,+458890,+68030.3,+347118,+49955.8,+1.33167e+006,+210209
2014-08-08 11:00:00 PDT,5,1,2,+528073,+110357,+522388,+115430,+388435,+82725.6,+1.4389e+006,+308513
2014-08-08 12:00:00 PDT,5,1,2,+510868,+113676,+387689,+76833.8,+316941,+59335.7,+1.2155e+006,+249846
2014-08-08 13:00:00 PDT,4,1,2,+456030,-6701.55,+470403,+3392.27,+369433,+75663.9,+1.29587e+006,+72354.7
2014-08-08 14:00:00 PDT,6,1,3,+886166,+93759.3,+775492,+176011,+575270,+8155.86,+2.23693e+006,+277926
2014-08-08 15:00:00 PDT,8,0,4,+938578,+213746,+845358,+196040,+617237,+120024,+2.40117e+006,+529810
2014-08-08 16:00:00 PDT,9,0,4,+911195,+112313,+699681,+156482,+537876,+111928,+2.14875e+006,+380724
2014-08-08 17:00:00 PDT,9,0,4,+925486,+224397,+839695,+109521,+614717,+120881,+2.3799e+006,+454799
2014-08-08 18:00:00 PDT,8,0,3,+380654,+21806.9,+419326,+30065.4,+267989,+17390.5,+1.06797e+006,+69262.8
2014-08-08 19:00:00 PDT,4,0,2,+432510,+55868.6,+388607,+38305.8,+300856,+29655.5,+1.12197e+006,+123830
2014-08-08 20:00:00 PDT,3,0,2,+400138,+54712.5,+345569,+44598.3,+307232,+39491.1,+1.05294e+006,+138802
2014-08-08 21:00:00 PDT,3,0,2,+604379,+125401,+573489,+119576,+428138,+79328.9,+1.60601e+006,+324306
2014-08-08 22:00:00 PDT,2,0,2,+250820,+18822.9,+222417,+11417.9,+170994,+8852.48,+644231,+39093.3
2014-08-08 23:00:00 PDT,2,0,2,+176139,+6058.45,+174926,+7695.82,+131984,+5073.05,+483049,+18827.3
2014-08-09 00:00:00 PDT,2,0,1,+152706,+7348.56,+168428,+12525.3,+110852,+5408.98,+431987,+25282.9
2014-08-09 01:00:00 PDT,2,0,1,+145174,+5177.55,+149682,+9594.25,+110670,+7358.72,+405525,+22130.5
2014-08-09 02:00:00 PDT,2,0,1,+133230,+1671.03,+119097,+1347.35,+86378.3,+569.918,+338705,+3588.3
2014-08-09 03:00:00 PDT,2,0,1,+276301,+6679.62,+258500,+6311.85,+148753,+1297.27,+683554,+14288.7
2014-08-09 04:00:00 PDT,2,0,1,+195629,+2801.32,+246178,+5541.28,+150250,+1604.47,+592058,+9947.08
2014-08-09 05:00:00 PDT,2,0,1,+225450,+7531.35,+185780,+2796.16,+159499,+4624.67,+570730,+14952.2
2014-08-09 06:00:00 PDT,3,0,1,+498200,+32767.8,+411502,+26614.1,+273619,+11972.7,+1.18332e+006,+71354.7
2014-08-09 07:00:00 PDT,6,0,1,+690998,+105266,+653192,+94686.8,+399946,+49795,+1.74414e+006,+249748
2014-08-09 08:00:00 PDT,6,0,2,+657976,+133223,+623699,+143249,+422882,+85006.4,+1.70456e+006,+361479
2014-08-09 09:00:00 PDT,6,-1,2,+812361,+197051,+703882,+62400,+528515,+101425,+2.04476e+006,+360876
2014-08-09 10:00:00 PDT,6,0,3,+922203,+235634,+867665,+213725,+615894,+131830,+2.40576e+006,+581190
2014-08-09 11:00:00 PDT,6,0,3,+684452,+160824,+677862,+170414,+475534,+105094,+1.83785e+006,+436333
2014-08-09 12:00:00 PDT,6,0,3,+908911,+255465,+800586,+221822,+615808,+149467,+2.3253e+006,+626754
2014-08-09 13:00:00 PDT,6,0,3,+871339,+239985,+781402,+215167,+583871,+137150,+2.23661e+006,+592302
2014-08-09 14:00:00 PDT,7,0,3,+1.12483e+006,+287515,+984900,+263318,+743743,+155422,+2.85347e+006,+706255
2014-08-09 15:00:00 PDT,10,0,4,+1.03934e+006,+138997,+934034,+119678,+636634,+119697,+2.61e+006,+378372
2014-08-09 16:00:00 PDT,9,1,4,+892426,+203048,+818890,+198211,+547122,+111083,+2.25844e+006,+512341
2014-08-09 17:00:00 PDT,8,-1,3,+813363,+179513,+782281,+182098,+589394,+119380,+2.18504e+006,+480991
2014-08-09 18:00:00 PDT,6,-1,3,+563020,+88621.7,+627274,+10728.3,+413644,+63980.5,+1.60394e+006,+163330
2014-08-09 19:00:00 PDT,4,-1,2,+418079,+48445.2,+420894,-47438.8,+296986,+25507.9,+1.13596e+006,+26514.3
2014-08-09 20:00:00 PDT,2,-1,2,+270403,+14896.2,+265355,+13312.7,+184625,+7357.65,+720384,+35566.5
2014-08-09 21:00:00 PDT,2,-1,1,+234911,+9764.86,+231905,+6030.93,+130974,+1826.27,+597789,+17622.1
2014-08-09 22:00:00 PDT,2,-1,1,+197231,+3174.11,+216152,+4407.11,+128804,+1119.57,+542186,+8700.79
2014-08-09 23:00:00 PDT,2,-1,1,+171840,+2510.08,+179054,+3088.54,+110903,+840.498,+461797,+6439.12
2014-08-10 00:00:00 PDT,2,-1,1,+147036,+1888.98,+154717,+2337.87,+89424.2,+534.037,+391177,+4760.89
2014-08-10 01:00:00 PDT,2,-1,1,+123949,+1253.46,+145000,+2163.7,+84478.8,+538.599,+353428,+3955.76
2014-08-10 02:00:00 PDT,2,-1,1,+148367,+1931.09,+153431,+2308.36,+86797.4,+500.262,+388596,+4739.71
2014-08-10 03:00:00 PDT,2,-1,1,+298984,+7499.47,+295436,+8811.48,+144556,+1032.34,+738976,+17343.3
2014-08-10 04:00:00 PDT,2,-1,1,+201869,+2890.95,+261344,+6764.01,+141250,+1310.61,+604463,+10965.6
2014-08-10 05:00:00 PDT,2,-1,1,+223700,+4432.71,+214478,+4303.57,+134560,+1020.94,+572738,+9757.23
2014-08-10 06:00:00 PDT,3,-1,1,+462623,+19024.6,+385064,+13917.3,+254743,+3192.16,+1.10243e+006,+36134.1
2014-08-10 07:00:00 PDT,3,-1,1,+406694,+12617.8,+438768,+18741.6,+233288,+3058.67,+1.07875e+006,+34418.1
2014-08-10 08:00:00 PDT,3,-1,1,+322604,+24966.1,+268822,+19018.8,+149641,+7562.86,+741067,+51547.8
2014-08-10 09:00:00 PDT,3,0,1,+377676,+43450.4,+353826,+30312.2,+281197,+28483.7,+1.0127e+006,+102246
2014-08-10 10:00:00 PDT,3,0,2,+313625,+30239.6,+328617,+22762.1,+264124,+26991.5,+906366,+79993.2
2014-08-10 11:00:00 PDT,4,0,2,+575556,+30390.4,+570152,+24795.4,+401206,+83584.8,+1.54691e+006,+138771
2014-08-10 12:00:00 PDT,3,0,2,+207442,+20426.2,+221292,+24104.8,+149277,+13567.5,+578011,+58098.5
2014-08-10 13:00:00 PDT,4,-1,3,+441034,-9785.24,+397137,-21811.8,+281546,+46947.2,+1.11972e+006,+15350.1
2014-08-10 14:00:00 PDT,6,-1,3,+683990,+113790,+586595,+107408,+413843,+49725.4,+1.68443e+006,+270923
2014-08-10 15:00:00 PDT,6,-1,3,+980732,+224091,+937852,+224148,+660501,+134907,+2.57908e+006,+583146
2014-08-10 16:00:00 PDT,5,-1,3,+917590,+223555,+814743,+199659,+576141,+122199,+2.30847e+006,+545413
2014-08-10 17:00:00 PDT,4,-2,3,+451610,+59541.9,+382180,-55751.7,+298862,+24714.7,+1.13265e+006,+28505
2014-08-10 18:00:00 PDT,4,0,1,+338898,+18054.7,+413782,+29593.6,+246100,+13243,+998780,+60891.3
2014-08-10 19:00:00 PDT,3,0,1,+261970,+5323.4,+284574,+7277.6,+199265,+3443.08,+745809,+16044.1
2014-08-10 20:00:00 PDT,2,0,1,+222388,+4277.36,+220334,+3903.77,+167105,+2176.78,+609827,+10357.9
2014-08-10 21:00:00 PDT,2,0,1,+200480,+3449.23,+203153,+3578.05,+136077,+1351.78,+539710,+8379.06
2014-08-10 22:00:00 PDT,2,0,1,+187509,+3105.77,+182164,+2793.5,+137478,+1467.14,+507151,+7366.41
2014-08-10 23:00:00 PDT,2,0,1,+161514,+2311.18,+157490,+2186.23,+119500,+1140.73,+438504,+5638.15
2014-08-11 00:00:00 PDT,2,0,1,+132808,+1659.15,+120517,+1264.66,+99713.2,+826.271,+353037,+3750.08
2014-08-11 01:00:00 PDT,1,0,1,+106486,+1063.28,+108389,+1017.78,+88362.6,+727.568,+303237,+2808.64
2014-08-11 02:00:00 PDT,1,0,1,+124430,+1461.73,+115109,+1260.27,+87596.8,+656.535,+327135,+3378.53
2014-08-11 03:00:00 PDT,1,0,1,+285826,+7188.55,+271075,+6978.81,+143185,+1111.55,+700086,+15278.9
2014-08-11 04:00:00 PDT,1,0,1,+199009,+3225.67,+224133,+4491.83,+145810,+1461.9,+568951,+9179.39
2014-08-11 05:00:00 PDT,1,0,1,+207380,+3894.4,+202709,+3432.58,+154893,+1763.25,+564981,+9090.23
2014-08-11 06:00:00 PDT,3,0,1,+480884,+20392,+409564,+14807.5,+286019,+4599.45,+1.17647e+006,+39799
2014-08-11 07:00:00 PDT,3,0,1,+410274,+13295.8,+434998,+17375,+250101,+3781.44,+1.09537e+006,+34452.2
2014-08-11 08:00:00 PDT,3,0,1,+269662,+6816.23,+214216,+4285.88,+133671,+804.819,+617548,+11906.9
2014-08-11 09:00:00 PDT,2,0,1,+248767,+10134.4,+245581,+9122.87,+193305,+6266.9,+687653,+25524.2
2014-08-11 10:00:00 PDT,2,0,1,+312199,+24499,+339860,+30185.9,+250540,+23175,+902599,+77859.9
2014-08-11 11:00:00 PDT,2,0,1,+318355,+48621.2,+286321,+40234.9,+224064,+33061.1,+828740,+121917
2014-08-11 12:00:00 PDT,2,0,1,+300994,+51889.9,+228620,+30298,+204386,+28310.3,+734000,+110498
2014-08-11 13:00:00 PDT,2,0,1,+607418,+147242,+632523,+164011,+466153,+106409,+1.70609e+006,+417662
2014-08-11 14:00:00 PDT,4,-1,2,+474534,+55642.3,+319936,+26965,+312096,+27353.4,+1.10657e+006,+109961
2014-08-11 15:00:00 PDT,6,0,3,+945657,+216122,+898968,+213794,+629789,+123700,+2.47441e+006,+553616
2014-08-11 16:00:00 PDT,7,-1,3,+768901,+63434,+634664,+131597,+429669,+74466.3,+1.83323e+006,+269498
2014-08-11 17:00:00 PDT,7,-1,3,+615949,+114353,+622476,+123786,+444648,+72908.7,+1.68307e+006,+311048
2014-08-11 18:00:00 PDT,5,-1,3,+396674,-69155.4,+370469,+20777.9,+268093,+20102.3,+1.03524e+006,-28275.1
2014-08-11 19:00:00 PDT,3,0,2,+302448,+15272.1,+309798,+11568.1,+241341,+8684.02,+853588,+35524.3
2014-08-11 20:00:00 PDT,3,0,2,+326457,+29136.4,+282250,+19367.4,+215479,+12633.8,+824186,+61137.6
2014-08-11 21:00:00 PDT,3,0,2,+405431,+60829.1,+387969,+54249.1,+267793,+31350,+1.06119e+006,+146428
2014-08-11 22:00:00 PDT,2,0,1,+190681,+4365.94,+221256,+7658.63,+164957,+6819.34,+576894,+18843.9
2014-08-11 23:00:00 PDT,2,0,1,+153529,+1938,+172631,+2513.9,+129491,+1430,+455652,+5881.91
2014-08-12 00:00:00 PDT,2,0,1,+120585,+1977.74,+138008,+1702.18,+94427.1,+754.17,+353020,+4434.09
2014-08-12 01:00:00 PDT,2,0,1,+98071.6,+826.904,+118464,+1256.63,+84340.6,+671.755,+300876,+2755.29
2014-08-12 02:00:00 PDT,1,0,1,+124746,+1442.32,+124216,+1302.99,+101795,+930.399,+350757,+3675.71
2014-08-12 03:00:00 PDT,1,0,1,+295325,+7702.16,+275658,+7257.28,+139473,+941.531,+710456,+15901
2014-08-12 04:00:00 PDT,1,0,1,+195124,+2883.94,+246931,+5323.28,+154806,+1795.23,+596861,+10002.5
2014-08-12 05:00:00 PDT,1,0,1,+209114,+3870.61,+208164,+3619.87,+160240,+1898.5,+577518,+9388.98
2014-08-12 06:00:00 PDT,3,0,1,+484572,+20400.4,+423012,+16102.4,+289558,+4693.08,+1.19714e+006,+41195.9
2014-08-12 07:00:00 PDT,3,0,1,+417052,+16147.5,+450773,+22439.9,+256754,+5603.78,+1.12458e+006,+44191.2
2014-08-12 08:00:00 PDT,3,0,1,+333089,+23821.3,+321653,+32507.6,+189389,+12638.4,+844130,+68967.2
2014-08-12 09:00:00 PDT,3,0,2,+497068,+83226.6,+528992,+94465,+372469,+58410.4,+1.39853e+006,+236102
2014-08-12 10:00:00 PDT,4,0,2,+441789,+63506.6,+413819,+52752.4,+315661,+40054.1,+1.17127e+006,+156313
2014-08-12 11:00:00 PDT,4,0,2,+618109,+47842,+532811,+112690,+384050,+76605.4,+1.53497e+006,+237138
2014-08-12 12:00:00 PDT,4,0,2,+463241,+100259,+415069,+84425.9,+355724,+68977.2,+1.23403e+006,+253662
2014-08-12 13:00:00 PDT,4,0,2,+788962,+208826,+790451,+221209,+549159,+128807,+2.12857e+006,+558843
2014-08-12 14:00:00 PDT,3,-1,2,+613710,+100525,+520222,+90511,+464206,+72774.3,+1.59814e+006,+263811
2014-08-12 15:00:00 PDT,8,0,4,+977735,+231346,+894666,+117951,+630225,+118257,+2.50263e+006,+467554
2014-08-12 16:00:00 PDT,8,0,4,+884909,+206477,+718331,+166799,+538374,+107749,+2.14161e+006,+481025
2014-08-12 17:00:00 PDT,8,0,4,+818969,+183486,+831826,+204939,+631393,+134264,+2.28219e+006,+522689
2014-08-12 18:00:00 PDT,7,0,4,+422429,+38722.3,+471987,-45640.6,+277140,+18734.6,+1.17156e+006,+11816.3
2014-08-12 19:00:00 PDT,4,0,2,+432857,+60240,+405572,+47790.8,+296839,+30604.5,+1.13527e+006,+138635
2014-08-12 20:00:00 PDT,4,0,2,+428511,+63037.1,+358945,+45552.7,+312331,+40896.7,+1.09979e+006,+149486
2014-08-12 21:00:00 PDT,5,0,2,+719677,+163116,+690775,+162609,+444787,+81172.7,+1.85524e+006,+406898
2014-08-12 22:00:00 PDT,2,0,1,+198529,+3239.68,+210484,+6792.07,+149746,+3636.37,+558759,+13668.1
2014-08-12 23:00:00 PDT,2,0,1,+180219,+7370.14,+176220,+6772.64,+130952,+3939.81,+487391,+18082.6
2014-08-13 00:00:00 PDT,2,0,1,+192620,+18267.2,+211757,+26249,+136224,+10612,+540601,+55128.2
2014-08-13 01:00:00 PDT,2,0,1,+230832,+35706.3,+203605,+27381.7,+148426,+18444.7,+582863,+81532.7
2014-08-13 02:00:00 PDT,2,0,1,+166866,+11857.3,+163836,+13512.6,+83900,+422.559,+414602,+25792.5
2014-08-13 03:00:00 PDT,2,0,1,+294000,+10060.2,+276703,+7280.33,+166144,+3708.42,+736847,+21048.9
2014-08-13 04:00:00 PDT,2,0,1,+217125,+5367.41,+244751,+8212.47,+149005,+4255.81,+610881,+17835.7
2014-08-13 05:00:00 PDT,2,0,1,+219201,+5252.96,+226478,+9983.64,+164057,+6227.91,+609737,+21464.5
2014-08-13 06:00:00 PDT,4,0,1,+581583,+52942.1,+523025,+48971.6,+348140,+21617.7,+1.45275e+006,+123531
2014-08-13 07:00:00 PDT,5,0,1,+498570,+39589.7,+537010,+53777.8,+263930,+9901.78,+1.29951e+006,+103269
2014-08-13 08:00:00 PDT,5,0,1,+463223,+65131.2,+425952,+67125.1,+272924,+41134.2,+1.1621e+006,+173390
2014-08-13 09:00:00 PDT,4,1,1,+426378,+61461.6,+430134,+63301.8,+320653,+44030.3,+1.17717e+006,+168794
2014-08-13 10:00:00 PDT,4,1,2,+475237,+73857,+503590,+84187.2,+347815,+50258.7,+1.32664e+006,+208303
2014-08-13 11:00:00 PDT,4,1,2,+551425,+18762.1,+538124,+117815,+361371,+74474.3,+1.45092e+006,+211051
2014-08-13 12:00:00 PDT,5,1,2,+550124,+123238,+539006,+128407,+389196,+82164.9,+1.47833e+006,+333809
2014-08-13 13:00:00 PDT,5,1,2,+723879,+186310,+639617,+164616,+481508,+108505,+1.84501e+006,+459430
2014-08-13 14:00:00 PDT,4,1,2,+593681,+93855.4,+510447,+87653.5,+437365,+66416.9,+1.54149e+006,+247926
2014-08-13 15:00:00 PDT,8,1,3,+957733,+220780,+856459,+199118,+598556,+114339,+2.41275e+006,+534236
2014-08-13 16:00:00 PDT,8,1,3,+832339,+186410,+636811,+135525,+479301,+92670.6,+1.94845e+006,+414606
2014-08-13 17:00:00 PDT,8,1,3,+807788,+179073,+792607,+190755,+546817,+104568,+2.14721e+006,+474397
2014-08-13 18:00:00 PDT,7,1,3,+434163,+42015.7,+469052,-53946,+286242,+23872.9,+1.18946e+006,+11942.6
2014-08-13 19:00:00 PDT,4,1,1,+430086,+55883.8,+358659,+31418.1,+294433,+27877.2,+1.08318e+006,+115179
2014-08-13 20:00:00 PDT,4,1,1,+365410,+42416.9,+345994,+40223.2,+259896,+25886.7,+971300,+108527
2014-08-13 21:00:00 PDT,5,1,1,+590281,+119313,+538821,+106138,+372411,+62641.2,+1.50151e+006,+288092
2014-08-13 22:00:00 PDT,2,1,1,+214893,+9430.38,+207997,+6967.98,+158658,+5934.79,+581549,+22333.1
2014-08-13 23:00:00 PDT,2,1,1,+166242,+3379.79,+167947,+3277.41,+120729,+1115.94,+454918,+7773.14
2014-08-14 00:00:00 PDT,2,1,1,+168794,+10147.1,+139589,+4151.06,+109555,+4602.34,+417939,+18900.5
2014-08-14 01:00:00 PDT,2,1,1,+115124,+2128.42,+118491,+4633.19,+83649.6,+2622.83,+317265,+9384.44
2014-08-14 02:00:00 PDT,2,1,1,+124948,+1448.4,+121035,+1323.35,+88422.5,+628.551,+334405,+3400.31
2014-08-14 03:00:00 PDT,2,0,1,+279096,+6566.72,+284393,+7646.59,+148768,+1312.91,+712257,+15526.2
2014-08-14 04:00:00 PDT,2,0,1,+196060,+2805.6,+250789,+5811.64,+146122,+1468.84,+592971,+10086.1
2014-08-14 05:00:00 PDT,2,0,1,+213318,+4661.73,+212817,+6472.22,+151555,+1588.25,+577689,+12722.2
2014-08-14 06:00:00 PDT,3,0,1,+533204,+34488.3,+471509,+29740.8,+327501,+15652.6,+1.33221e+006,+79881.6
2014-08-14 07:00:00 PDT,5,0,1,+560992,+62514.8,+573991,+64618.7,+369553,+41867.7,+1.50454e+006,+169001
2014-08-14 08:00:00 PDT,5,-1,1,+559548,+94199.4,+512401,+97906.4,+344621,+60695.2,+1.41657e+006,+252801
2014-08-14 09:00:00 PDT,5,1,2,+594326,+113338,+583951,+118772,+395046,+66224.3,+1.57332e+006,+298334
2014-08-14 10:00:00 PDT,5,1,2,+636866,+129059,+570235,+106329,+416356,+70400.8,+1.62346e+006,+305789
2014-08-14 11:00:00 PDT,6,1,2,+667900,+160325,+598874,+146228,+401459,+83607.9,+1.66823e+006,+390161
2014-08-14 12:00:00 PDT,6,1,3,+639494,+150193,+716408,+194073,+483170,+112402,+1.83907e+006,+456667
2014-08-14 13:00:00 PDT,6,0,3,+694599,+182965,+523733,+26798.3,+440349,+91637.5,+1.65868e+006,+301401
2014-08-14 14:00:00 PDT,9,0,4,+1.1241e+006,+186567,+925505,+231471,+756500,+163315,+2.8061e+006,+581352
2014-08-14 15:00:00 PDT,10,1,4,+1.016e+006,+239178,+919151,+219556,+665592,+131292,+2.60075e+006,+590027
2014-08-14 16:00:00 PDT,10,1,4,+1.02122e+006,+260266,+829968,+113196,+624370,+134819,+2.47555e+006,+508281
2014-08-14 17:00:00 PDT,9,1,4,+901202,+215026,+876805,+223771,+629026,+132765,+2.40703e+006,+571562
2014-08-14 18:00:00 PDT,8,1,4,+413238,+34622.8,+480069,-49644.8,+278108,+18952.5,+1.17142e+006,+3930.5
2014-08-14 19:00:00 PDT,6,1,2,+476981,+67779.2,+484332,+71420.5,+346789,+42560.3,+1.3081e+006,+181760
2014-08-14 20:00:00 PDT,5,1,2,+452608,+70166.4,+388407,+56011.5,+308481,+38275.8,+1.1495e+006,+164454
2014-08-14 21:00:00 PDT,6,1,2,+734387,+171204,+672217,+155800,+491998,+100594,+1.8986e+006,+427599
2014-08-14 22:00:00 PDT,3,1,2,+198310,+5308.37,+192384,+3730.89,+149156,+3186.89,+539850,+12226.1
2014-08-14 23:00:00 PDT,2,1,1,+170364,+5205.94,+191419,+13499.2,+128923,+4500.56,+490707,+23205.7
2014-08-15 00:00:00 PDT,2,1,1,+363538,+67756.3,+393286,+83544.1,+250357,+44586.8,+1.00718e+006,+195887
2014-08-15 01:00:00 PDT,2,1,1,+343665,+67661.8,+367479,+77380.6,+207336,+35886.1,+918480,+180928
2014-08-15 02:00:00 PDT,2,1,1,+125589,+1513.17,+114643,+1870.3,+98675.2,+2378.9,+338907,+5762.37
2014-08-15 03:00:00 PDT,2,1,1,+296211,+10253.1,+283951,+7533.76,+159051,+2891.09,+739213,+20677.9
2014-08-15 04:00:00 PDT,2,0,1,+251649,+15285.5,+278525,+16815.7,+155599,+4955.76,+685773,+37056.9
2014-08-15 05:00:00 PDT,2,0,1,+212938,+9860.84,+236334,+15169,+176271,+8570.86,+625543,+33600.7
2014-08-15 06:00:00 PDT,3,0,1,+543408,+39651.3,+465085,+28649.5,+334802,+17988.2,+1.34329e+006,+86288.9
2014-08-15 07:00:00 PDT,5,0,1,+478306,+31711.9,+490909,+35350.3,+306267,+22343.2,+1.27548e+006,+89405.4
2014-08-15 08:00:00 PDT,5,0,1,+509006,+79933.3,+456452,+78089.1,+305868,+50877.4,+1.27133e+006,+208900
2014-08-15 09:00:00 PDT,5,1,1,+624562,+126392,+588574,+117653,+427773,+75578.7,+1.64091e+006,+319624
2014-08-15 10:00:00 PDT,4,1,2,+453755,+67402.7,+442702,+62867.5,+344946,+49212.4,+1.2414e+006,+179483
2014-08-15 11:00:00 PDT,4,1,2,+275509,+36877.2,+262376,+34613,+197057,+25329.2,+734942,+96819.3
2014-08-15 12:00:00 PDT,4,1,2,+301217,+49739.2,+256003,+37714.7,+236698,+38815.5,+793919,+126269
2014-08-15 13:00:00 PDT,5,1,2,+903371,+252268,+864754,+253979,+585323,+142589,+2.35345e+006,+648836
2014-08-15 14:00:00 PDT,3,0,2,+395360,+27470,+288493,+16450.7,+302414,+24370.5,+986267,+68291.2
2014-08-15 15:00:00 PDT,6,0,2,+778337,+156115,+729907,+150834,+540676,+97475.4,+2.04892e+006,+404425
2014-08-15 16:00:00 PDT,6,0,2,+755746,+159962,+589324,+120050,+405796,+69126.3,+1.75087e+006,+349138
2014-08-15 17:00:00 PDT,6,0,2,+525351,+77889,+517075,+86359.7,+339688,+40592.9,+1.38211e+006,+204842
2014-08-15 18:00:00 PDT,4,0,2,+351821,+19124.1,+381197,+18865.2,+245946,+13612,+978964,+51601.3
2014-08-15 19:00:00 PDT,3,0,2,+268454,+7439.24,+273367,+6053.49,+222135,+5357.67,+763955,+18850.4
2014-08-15 20:00:00 PDT,3,0,2,+271361,+16939.2,+244555,+12410.4,+214496,+12775.4,+730412,+42125
2014-08-15 21:00:00 PDT,3,0,2,+276525,+17443.1,+291201,+25428.3,+197888,+11080.9,+765613,+53952.2
2014-08-15 22:00:00 PDT,2,0,2,+193941,+3278.69,+193346,+3009.03,+152226,+1846.44,+539513,+8134.16
2014-08-15 23:00:00 PDT,2,0,1,+172225,+2725.46,+154897,+1998.68,+125220,+1234.5,+452342,+5958.64
2014-08-16 00:00:00 PDT,2,0,1,+131400,+1561.46,+132308,+1495.04,+101878,+889.334,+365585,+3945.83
2014-08-16 01:00:00 PDT,2,0,1,+128652,+1467.78,+133784,+1619.81,+93749,+727.021,+356185,+3814.61
2014-08-16 02:00:00 PDT,2,0,1,+133749,+1674.9,+124101,+1357.82,+95737.8,+757.391,+353588,+3790.12
2014-08-16 03:00:00 PDT,2,0,1,+262728,+5898.53,+259015,+6387.06,+149116,+1511.17,+670859,+13796.8
2014-08-16 04:00:00 PDT,2,0,1,+201300,+3031.59,+250480,+5752.83,+145922,+1441.77,+597702,+10226.2
2014-08-16 05:00:00 PDT,2,0,1,+205969,+3793.81,+194624,+3259.58,+151757,+1680.96,+552350,+8734.35
2014-08-16 06:00:00 PDT,3,0,1,+462753,+19124.7,+380693,+13352.6,+263041,+3559.99,+1.10649e+006,+36037.4
2014-08-16 07:00:00 PDT,3,0,1,+419632,+14168.6,+422945,+16925.9,+236715,+2963.6,+1.07929e+006,+34058.2
2014-08-16 08:00:00 PDT,3,0,1,+288823,+19230.3,+217245,+10570.2,+144858,+5450.66,+650926,+35251.1
2014-08-16 09:00:00 PDT,3,0,1,+426197,+62742,+394576,+47335.3,+294973,+34473.5,+1.11575e+006,+144551
2014-08-16 10:00:00 PDT,4,0,2,+318599,+28954.2,+323674,+22537.8,+231229,+15663.1,+873503,+67155
2014-08-16 11:00:00 PDT,5,0,2,+600603,+38306.8,+561162,+28649.1,+392231,+77870.5,+1.554e+006,+144826
2014-08-16 12:00:00 PDT,4,0,2,+436113,+85018,+393615,+80581.6,+245865,+37138.5,+1.07559e+006,+202738
2014-08-16 13:00:00 PDT,4,-1,2,+490211,+6832.47,+451363,-361.733,+306885,+52108.8,+1.24846e+006,+58579.5
2014-08-16 14:00:00 PDT,5,-1,3,+669770,+8456.63,+575359,+100558,+466653,+68992.8,+1.71178e+006,+178007
2014-08-16 15:00:00 PDT,6,1,3,+781639,+147288,+803825,+170146,+526825,+91411.6,+2.11229e+006,+408845
2014-08-16 16:00:00 PDT,4,0,2,+355638,+24556.3,+283978,+15858.4,+225085,+17340.9,+864701,+57755.6
2014-08-16 17:00:00 PDT,4,0,2,+377041,+36567.3,+323637,+22764.2,+266123,+19068.6,+966800,+78400
2014-08-16 18:00:00 PDT,3,0,1,+291221,+6098.33,+350814,+11614.2,+193789,+2569.39,+835824,+20281.9
2014-08-16 19:00:00 PDT,3,0,1,+266304,+5632.43,+279956,+7644.25,+203731,+3585.32,+749991,+16862
2014-08-16 20:00:00 PDT,2,0,1,+227012,+4413.83,+225710,+4281.82,+163419,+1989.58,+616142,+10685.2
2014-08-16 21:00:00 PDT,2,0,1,+204427,+3527.22,+212742,+4042.03,+131343,+1172.12,+548513,+8741.37
2014-08-16 22:00:00 PDT,2,0,1,+186704,+2944.3,+195832,+3405.54,+132744,+1314.42,+515280,+7664.26
2014-08-16 23:00:00 PDT,2,0,1,+157036,+2106.48,+162811,+2382.2,+119482,+1139.5,+439329,+5628.17
