# file...... Regulator_Reg1.csv
# date...... Mon Jun  6 13:02:31 2016
# user...... samsung
# host...... (null)
# target.... regulator 54
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag,phases
2014-08-07 11:00:00 PDT,4,1,2,+624638,+154570,+620573,+155821,+465816,+107194,+1.71103e+06,+417585,ABC
2014-08-07 12:00:00 PDT,5,1,2,+715148,+186469,+626168,+159112,+416204,+91208,+1.75752e+06,+436789,ABC
2014-08-07 13:00:00 PDT,5,1,2,+716548,+83275.8,+787717,+211438,+587337,+151963,+2.0916e+06,+446677,ABC
2014-08-07 14:00:00 PDT,5,0,2,+818353,+224637,+702361,+97798.1,+521571,+20274.5,+2.04229e+06,+342710,ABC
2014-08-07 15:00:00 PDT,6,1,2,+894179,+152592,+893462,+249005,+680500,+182456,+2.46814e+06,+584054,ABC
2014-08-07 16:00:00 PDT,7,1,2,+1.00811e+06,+289608,+916016,+180251,+692137,+76999.2,+2.61626e+06,+546858,ABC
2014-08-07 17:00:00 PDT,8,1,2,+1.07769e+06,+224257,+1.02141e+06,+211994,+684967,+171241,+2.78407e+06,+607492,ABC
2014-08-07 18:00:00 PDT,7,1,2,+781798,+94329.1,+780193,+206928,+564273,+41246.3,+2.12626e+06,+342504,ABC
2014-08-07 19:00:00 PDT,8,0,2,+741974,+187807,+691722,+77637.5,+473142,+98654.5,+1.90684e+06,+364099,ABC
2014-08-07 20:00:00 PDT,7,0,2,+573151,+121646,+534488,+116482,+457290,+98276.6,+1.56493e+06,+336405,ABC
2014-08-07 21:00:00 PDT,6,0,2,+457866,+79405.8,+467453,+89877.4,+270805,+38901.8,+1.19612e+06,+208185,ABC
2014-08-07 22:00:00 PDT,5,0,2,+471525,+83026.7,+469040,+89474.4,+336722,+58447.6,+1.27729e+06,+230949,ABC
2014-08-07 23:00:00 PDT,5,0,2,+475874,+97042.2,+349962,+58879.5,+305365,+50100.7,+1.1312e+06,+206022,ABC
2014-08-08 00:00:00 PDT,5,0,2,+341477,+60870.6,+353168,+64988.1,+226132,+37468.5,+920777,+163327,ABC
2014-08-08 01:00:00 PDT,4,0,2,+280314,+45129.5,+288939,+50990.7,+251707,+48150.8,+820960,+144271,ABC
2014-08-08 02:00:00 PDT,4,0,2,+299561,+56727.9,+342170,+73256.8,+171010,+27192.6,+812741,+157177,ABC
2014-08-08 03:00:00 PDT,4,0,2,+255367,+43485.8,+250636,+44069.5,+202694,+35569.9,+708696,+123125,ABC
2014-08-08 04:00:00 PDT,3,0,2,+205661,+29875.1,+179075,+25016.8,+151471,+22435,+536206,+77326.9,ABC
2014-08-08 05:00:00 PDT,2,0,2,+157485,+14793,+164881,+17926.4,+110611,+11903.2,+432977,+44622.6,ABC
2014-08-08 06:00:00 PDT,2,0,1,+199083,+26904,+183677,+23605,+115488,+10855.3,+498247,+61364.3,ABC
2014-08-08 07:00:00 PDT,2,0,1,+434194,+87121,+396003,+81965.1,+309314,+61342.7,+1.13951e+06,+230429,ABC
2014-08-08 08:00:00 PDT,3,0,1,+541812,+121187,+564254,+136063,+377562,+80434,+1.48363e+06,+337684,ABC
2014-08-08 09:00:00 PDT,3,0,1,+491804,+9835.93,+483227,+7081.94,+359212,+71617.9,+1.33424e+06,+88535.8,ABC
2014-08-08 10:00:00 PDT,3,0,2,+529854,+123996,+479580,+109164,+366334,+76754.5,+1.37577e+06,+309914,ABC
2014-08-08 11:00:00 PDT,3,0,2,+471015,+99216.3,+541158,+127676,+412737,+95346.7,+1.42491e+06,+322239,ABC
2014-08-08 12:00:00 PDT,3,-1,2,+812489,+227834,+696183,+86573.8,+509223,+112234,+2.0179e+06,+426641,ABC
2014-08-08 13:00:00 PDT,4,0,3,+664078,+65031.7,+701366,+181328,+511075,+121787,+1.87652e+06,+368147,ABC
2014-08-08 14:00:00 PDT,5,-1,3,+849268,+241666,+726827,+101090,+565395,+132660,+2.14149e+06,+475416,ABC
2014-08-08 15:00:00 PDT,6,0,3,+937381,+167593,+893856,+259127,+629029,+161618,+2.46027e+06,+588338,ABC
2014-08-08 16:00:00 PDT,7,0,4,+965474,+182457,+934629,+180038,+719203,+190892,+2.61931e+06,+553387,ABC
2014-08-08 17:00:00 PDT,8,0,4,+945748,+268414,+874642,+158336,+613370,+146787,+2.43376e+06,+573538,ABC
2014-08-08 18:00:00 PDT,7,0,4,+825574,+116588,+803306,+216315,+544750,+126877,+2.17363e+06,+459780,ABC
2014-08-08 19:00:00 PDT,7,0,4,+661593,+159032,+614752,+52048.9,+475030,+103065,+1.75137e+06,+314146,ABC
2014-08-08 20:00:00 PDT,7,0,4,+601939,+127131,+545657,+124830,+362626,+65939.2,+1.51022e+06,+317900,ABC
2014-08-08 21:00:00 PDT,7,0,3,+451861,+80144.2,+434710,+76519.1,+380020,+70648.9,+1.26659e+06,+227312,ABC
2014-08-08 22:00:00 PDT,6,0,2,+414243,+68527.6,+384964,+62363,+279686,+40311.8,+1.07889e+06,+171202,ABC
2014-08-08 23:00:00 PDT,6,0,2,+481870,+95101.8,+418063,+79473.8,+280079,+42728.4,+1.18001e+06,+217304,ABC
2014-08-09 00:00:00 PDT,6,0,2,+288951,+42006.8,+321187,+55177.8,+227165,+37435.2,+837304,+134620,ABC
2014-08-09 01:00:00 PDT,5,0,2,+172754,+15531.8,+138438,+10927.3,+99316.2,+5331.52,+410509,+31790.6,ABC
2014-08-09 02:00:00 PDT,4,0,2,+193572,+24527.9,+154602,+14296.5,+160157,+21486.3,+508331,+60310.7,ABC
2014-08-09 03:00:00 PDT,3,0,2,+147368,+14231.8,+130209,+10250.6,+88111.2,+6432.54,+365688,+30914.9,ABC
2014-08-09 04:00:00 PDT,2,0,2,+133562,+9631.33,+125696,+10175.9,+114612,+11686.1,+373869,+31493.3,ABC
2014-08-09 05:00:00 PDT,2,0,2,+190232,+25332,+182658,+25358.2,+127699,+17230.5,+500589,+67920.6,ABC
2014-08-09 06:00:00 PDT,2,0,2,+427277,+95071.8,+404991,+92095.6,+269041,+55136.3,+1.10131e+06,+242304,ABC
2014-08-09 07:00:00 PDT,3,0,2,+550693,+131207,+569614,+147518,+382803,+84804.8,+1.50311e+06,+363530,ABC
2014-08-09 08:00:00 PDT,3,-1,2,+404753,-17635.2,+317709,-41560.7,+293963,+56707.6,+1.01643e+06,-2488.39,ABC
2014-08-09 09:00:00 PDT,3,0,2,+783967,+203091,+819599,+236143,+524890,+123552,+2.12846e+06,+562786,ABC
2014-08-09 10:00:00 PDT,4,-1,2,+618446,+55712.1,+489336,+5334.6,+448079,+98098.9,+1.55586e+06,+159146,ABC
2014-08-09 11:00:00 PDT,5,0,2,+774412,+198292,+861659,+250438,+535732,+129626,+2.1718e+06,+578357,ABC
2014-08-09 12:00:00 PDT,5,-1,2,+675672,+75322.1,+542225,+23466.2,+462715,+104264,+1.68061e+06,+203052,ABC
2014-08-09 13:00:00 PDT,5,0,2,+825531,+211495,+898626,+264534,+557056,+135934,+2.28121e+06,+611964,ABC
2014-08-09 14:00:00 PDT,5,0,2,+771059,+113437,+666829,+69981,+577111,+141652,+2.015e+06,+325070,ABC
2014-08-09 15:00:00 PDT,5,0,2,+907646,+249308,+874256,+258764,+554637,+34519.9,+2.33654e+06,+542592,ABC
2014-08-09 16:00:00 PDT,5,0,2,+777839,+110152,+764367,+105702,+628115,+160826,+2.17032e+06,+376680,ABC
2014-08-09 17:00:00 PDT,5,0,1,+789910,+207931,+693746,+185709,+433083,-5120.35,+1.91674e+06,+388520,ABC
2014-08-09 18:00:00 PDT,5,0,2,+660326,+60934.5,+695947,+77865.6,+564565,+137216,+1.92084e+06,+276016,ABC
2014-08-09 19:00:00 PDT,5,0,1,+741386,+183666,+674016,+172056,+433257,-9551.26,+1.84866e+06,+346171,ABC
2014-08-09 20:00:00 PDT,4,0,2,+347215,-48439.9,+405206,-29015.7,+306191,+51072.1,+1.05861e+06,-26383.4,ABC
2014-08-09 21:00:00 PDT,4,0,2,+400182,+65545.8,+348432,+52378.6,+260387,+37210.1,+1.009e+06,+155135,ABC
2014-08-09 22:00:00 PDT,4,0,2,+326588,+40421.8,+325707,+44940.9,+246747,+29166,+899042,+114529,ABC
2014-08-09 23:00:00 PDT,4,0,2,+265943,+32752.5,+327563,+45713.2,+240672,+37137.3,+834178,+115603,ABC
2014-08-10 00:00:00 PDT,3,0,2,+218398,+26084.5,+223230,+30082.2,+169152,+19950,+610780,+76116.7,ABC
2014-08-10 01:00:00 PDT,3,0,2,+197691,+20681.9,+172445,+18255.1,+115212,+10496.7,+485348,+49433.7,ABC
2014-08-10 02:00:00 PDT,3,0,1,+160184,+17546.4,+144691,+13051.4,+105600,+8986.93,+410475,+39584.7,ABC
2014-08-10 03:00:00 PDT,2,0,1,+191370,+25349.1,+170447,+21344.1,+127400,+16915.8,+489217,+63609,ABC
2014-08-10 04:00:00 PDT,2,0,1,+124232,+6271.63,+111054,+6413.87,+103279,+9828.19,+338565,+22513.7,ABC
2014-08-10 05:00:00 PDT,2,0,1,+214749,+31682.3,+158260,+20300.9,+157219,+24271.9,+530228,+76255.1,ABC
2014-08-10 06:00:00 PDT,2,0,1,+557916,+139299,+488915,+117935,+367279,+80385.5,+1.41411e+06,+337620,ABC
2014-08-10 07:00:00 PDT,2,0,1,+323534,-39578.4,+387437,+80439.7,+208342,+35282.5,+919314,+76143.8,ABC
2014-08-10 08:00:00 PDT,2,0,1,+258562,+38486.1,+301038,+48174.4,+229045,+38720.8,+788645,+125381,ABC
2014-08-10 09:00:00 PDT,2,0,1,+633534,+158761,+598752,+150298,+420472,+91984.5,+1.65276e+06,+401044,ABC
2014-08-10 10:00:00 PDT,3,0,2,+538662,+26704.2,+494280,+9609.91,+361424,+71756.3,+1.39437e+06,+108070,ABC
2014-08-10 11:00:00 PDT,3,0,2,+402906,+77263.6,+418635,+86522.4,+340866,+66436.1,+1.16241e+06,+230222,ABC
2014-08-10 12:00:00 PDT,3,0,2,+862791,+244662,+759122,+209601,+558471,+132909,+2.18038e+06,+587172,ABC
2014-08-10 13:00:00 PDT,2,0,2,+277431,-60549.6,+324678,-43337.1,+216032,+33803.9,+818140,-70082.9,ABC
2014-08-10 14:00:00 PDT,3,0,2,+350564,+64232,+354945,+67957.9,+244558,+42387.7,+950067,+174578,ABC
2014-08-10 15:00:00 PDT,4,0,2,+638617,+160976,+564301,+136348,+432254,+96392.3,+1.63517e+06,+393716,ABC
2014-08-10 16:00:00 PDT,3,0,2,+394139,-25435.1,+367070,+66289,+287750,+52024.8,+1.04896e+06,+92878.7,ABC
2014-08-10 17:00:00 PDT,2,0,2,+175568,+8535.37,+215562,+22858,+151417,+12576.3,+542546,+43969.7,ABC
2014-08-10 18:00:00 PDT,2,0,1,+233234,+25562,+246857,+25908,+139964,+10214.6,+620055,+61684.6,ABC
2014-08-10 19:00:00 PDT,2,0,1,+191131,+8684.54,+188457,+9521.17,+117351,+2980.82,+496939,+21186.5,ABC
2014-08-10 20:00:00 PDT,2,0,1,+163290,+2400.49,+153928,+1930.62,+135347,+2726.52,+452565,+7057.64,ABC
2014-08-10 21:00:00 PDT,2,0,1,+199922,+4522.16,+189857,+4219.29,+139686,+2130.87,+529465,+10872.3,ABC
2014-08-10 22:00:00 PDT,2,0,1,+182954,+2975.65,+173085,+2584.42,+128826,+1231.29,+484865,+6791.35,ABC
2014-08-10 23:00:00 PDT,2,0,1,+169316,+3405.57,+170095,+2513.93,+123612,+2193.41,+463023,+8112.91,ABC
2014-08-11 00:00:00 PDT,2,0,1,+182481,+18970.9,+152950,+10041,+120509,+7315.42,+455939,+36327.3,ABC
2014-08-11 01:00:00 PDT,2,0,1,+137316,+4623.58,+126073,+7862.81,+93004.5,+2680.14,+356393,+15166.5,ABC
2014-08-11 02:00:00 PDT,2,0,1,+103585,+1058.92,+96763.2,+890.099,+65113.4,+341.888,+265461,+2290.91,ABC
2014-08-11 03:00:00 PDT,2,0,1,+101805,+1055.44,+89116,+779.379,+63203.6,+319.829,+254125,+2154.64,ABC
2014-08-11 04:00:00 PDT,2,0,1,+96600,+891.377,+98629.5,+896.102,+72960.3,+495.643,+268190,+2283.12,ABC
2014-08-11 05:00:00 PDT,2,0,1,+106587,+1084.2,+98889,+934.261,+75287.3,+487.452,+280763,+2505.92,ABC
2014-08-11 06:00:00 PDT,2,0,1,+123824,+1493.52,+106367,+1036.59,+84511.3,+556.096,+314702,+3086.21,ABC
2014-08-11 07:00:00 PDT,2,0,1,+136699,+1701.51,+129146,+1524.53,+99154.9,+768.328,+364999,+3994.37,ABC
2014-08-11 08:00:00 PDT,2,0,1,+136691,+1713.24,+129094,+1480.59,+98538.8,+755.272,+364324,+3949.1,ABC
2014-08-11 09:00:00 PDT,2,0,1,+151626,+4815.3,+143364,+4315.35,+97836.9,+654.992,+392827,+9785.65,ABC
2014-08-11 10:00:00 PDT,2,0,1,+223126,+25597.1,+214344,+21689.5,+193622,+24857.5,+631092,+72144.1,ABC
2014-08-11 11:00:00 PDT,2,0,1,+294862,+46084.2,+306386,+51102.8,+198941,+27876.2,+800189,+125063,ABC
2014-08-11 12:00:00 PDT,2,0,1,+230825,+29257.9,+222399,+27821.4,+184579,+25691.7,+637804,+82771,ABC
2014-08-11 13:00:00 PDT,2,0,1,+354591,+63884.1,+293115,+47975.5,+223644,+35681.4,+871350,+147541,ABC
2014-08-11 14:00:00 PDT,3,0,1,+690678,+175874,+638735,+166122,+449105,+100473,+1.77852e+06,+442469,ABC
2014-08-11 15:00:00 PDT,3,0,2,+482570,+4354.84,+485511,+106103,+354526,+76940.9,+1.32261e+06,+187399,ABC
2014-08-11 16:00:00 PDT,3,0,3,+725685,+193167,+625583,+157379,+547887,+131396,+1.89915e+06,+481942,ABC
2014-08-11 17:00:00 PDT,3,0,2,+532216,+18179.4,+569532,+134464,+278496,+48498.3,+1.38024e+06,+201141,ABC
2014-08-11 18:00:00 PDT,3,0,2,+379669,+68525.3,+391982,+74345.1,+317357,+57928.2,+1.08901e+06,+200799,ABC
2014-08-11 19:00:00 PDT,3,0,2,+288568,+39557.5,+290824,+39983.1,+225565,+30698.3,+804957,+110239,ABC
2014-08-11 20:00:00 PDT,3,0,2,+236331,+19264.2,+202558,+10759.8,+148455,+8887.36,+587344,+38911.3,ABC
2014-08-11 21:00:00 PDT,3,0,2,+211610,+5933.98,+205020,+9211.34,+159001,+4795.24,+575631,+19940.6,ABC
2014-08-11 22:00:00 PDT,2,0,2,+193549,+3178.57,+193394,+3218.64,+152330,+1876.63,+539273,+8273.85,ABC
2014-08-11 23:00:00 PDT,2,0,1,+162177,+2275.62,+166634,+2501,+111752,+920.279,+440564,+5696.89,ABC
2014-08-12 00:00:00 PDT,2,0,1,+126788,+1426.8,+128818,+1583.37,+85446.1,+565.37,+341051,+3575.54,ABC
2014-08-12 01:00:00 PDT,2,0,1,+106842,+1044.93,+113170,+1197.68,+70916.4,+411.35,+290929,+2653.95,ABC
2014-08-12 02:00:00 PDT,2,0,1,+108173,+1144.13,+96954.9,+941.232,+65113.4,+330.845,+270242,+2416.21,ABC
2014-08-12 03:00:00 PDT,2,0,1,+97227.7,+851.103,+106873,+1106.26,+72787.9,+493.19,+276888,+2450.55,ABC
2014-08-12 04:00:00 PDT,2,0,1,+115564,+1342.21,+94643.3,+778.423,+77505.1,+483.372,+287713,+2604,ABC
2014-08-12 05:00:00 PDT,2,0,1,+106467,+1162.52,+89806.2,+755.122,+71171,+545.693,+267444,+2463.33,ABC
2014-08-12 06:00:00 PDT,2,0,1,+128001,+1544.21,+115456,+1221.35,+88141.4,+617.983,+331598,+3383.54,ABC
2014-08-12 07:00:00 PDT,2,0,1,+141167,+1906.58,+123460,+1313.24,+98543.6,+751.681,+363171,+3971.5,ABC
2014-08-12 08:00:00 PDT,2,0,1,+146842,+2090.15,+124273,+1417.57,+88855.6,+539.722,+359971,+4047.44,ABC
2014-08-12 09:00:00 PDT,2,0,1,+147045,+1999.12,+138167,+1727,+102674,+3146.71,+387887,+6872.84,ABC
2014-08-12 10:00:00 PDT,2,0,1,+213201,+26679.3,+177502,+14734.3,+158017,+14821.5,+548720,+56235,ABC
2014-08-12 11:00:00 PDT,2,0,1,+279179,+41342,+311340,+51705.6,+208230,+31817,+798748,+124865,ABC
2014-08-12 12:00:00 PDT,2,0,1,+257942,+38008.7,+256830,+37632.9,+195969,+28708.9,+710741,+104350,ABC
2014-08-12 13:00:00 PDT,2,0,1,+248455,+35936.6,+219704,+26064.2,+181427,+23465.7,+649586,+85466.5,ABC
2014-08-12 14:00:00 PDT,2,0,1,+705289,+183771,+677028,+179535,+476281,+110919,+1.8586e+06,+474226,ABC
2014-08-12 15:00:00 PDT,3,0,2,+575205,+40714.9,+546096,+31144.8,+386035,+81693.8,+1.50734e+06,+153553,ABC
2014-08-12 16:00:00 PDT,4,0,3,+789509,+114800,+699821,+179888,+576715,+144510,+2.06605e+06,+439199,ABC
2014-08-12 17:00:00 PDT,5,1,2,+510020,+108681,+546402,+128303,+315204,+59283.3,+1.37163e+06,+296267,ABC
2014-08-12 18:00:00 PDT,5,0,2,+533389,+118046,+497872,+12421.8,+347264,+65408.9,+1.37852e+06,+195877,ABC
2014-08-12 19:00:00 PDT,5,0,2,+429096,+82935.9,+368130,+62346.4,+292228,+50139.8,+1.08945e+06,+195422,ABC
2014-08-12 20:00:00 PDT,5,0,2,+205845,+9908.99,+171862,+3369.3,+146584,+6270.18,+524291,+19548.5,ABC
2014-08-12 21:00:00 PDT,4,0,2,+211602,+9899.14,+213408,+11790.5,+167505,+7325.46,+592515,+29015.1,ABC
2014-08-12 22:00:00 PDT,3,0,2,+219650,+9473.77,+195047,+4908.82,+160890,+8381.77,+575587,+22764.4,ABC
2014-08-12 23:00:00 PDT,2,0,2,+159971,+3593.77,+186203,+7892.02,+124101,+3121.29,+470275,+14607.1,ABC
2014-08-13 00:00:00 PDT,2,0,1,+131454,+1551.62,+133313,+1572.88,+98859.6,+815.804,+363626,+3940.3,ABC
2014-08-13 01:00:00 PDT,2,0,1,+102763,+905.995,+117330,+1398.03,+74953.1,+495.95,+295046,+2799.97,ABC
2014-08-13 02:00:00 PDT,2,0,1,+116710,+1358.24,+101365,+956.157,+69456.9,+353.297,+287532,+2667.7,ABC
2014-08-13 03:00:00 PDT,2,0,1,+87742.3,+704.324,+98787.4,+938.184,+72393,+491.387,+258923,+2133.89,ABC
2014-08-13 04:00:00 PDT,2,0,1,+102402,+986.925,+102910,+1102.88,+63274,+321.242,+268586,+2411.04,ABC
2014-08-13 05:00:00 PDT,2,0,1,+92605.1,+767.585,+103181,+949.514,+89420.2,+777.447,+285207,+2494.55,ABC
2014-08-13 06:00:00 PDT,2,0,1,+105188,+1029.05,+106183,+1068.29,+75324,+482.285,+286695,+2579.62,ABC
2014-08-13 07:00:00 PDT,2,0,1,+118376,+1249.15,+123263,+1356.8,+94218.3,+732.472,+335857,+3338.42,ABC
2014-08-13 08:00:00 PDT,2,0,1,+142523,+4387.9,+131507,+3276.52,+108412,+4619.07,+382442,+12283.5,ABC
2014-08-13 09:00:00 PDT,2,0,1,+353778,+65134.1,+359735,+68931.2,+256584,+46509,+970096,+180574,ABC
2014-08-13 10:00:00 PDT,2,0,1,+335548,+59273,+308817,+52460.6,+248179,+43358.8,+892544,+155092,ABC
2014-08-13 11:00:00 PDT,2,0,1,+331356,+56553.6,+383833,+72490.3,+274909,+49178.3,+990099,+178222,ABC
2014-08-13 12:00:00 PDT,2,0,1,+902169,+258383,+784355,+221195,+562161,+136243,+2.24868e+06,+615820,ABC
2014-08-13 13:00:00 PDT,2,0,1,+381140,-26976.5,+390481,-21321.9,+296594,-41443,+1.06822e+06,-89741.5,ABC
2014-08-13 14:00:00 PDT,2,0,1,+686943,+176806,+654304,+170004,+470393,+108191,+1.81164e+06,+455001,ABC
2014-08-13 15:00:00 PDT,3,0,2,+742711,+100576,+732148,+97671.2,+534914,+127697,+2.00977e+06,+325944,ABC
2014-08-13 16:00:00 PDT,4,0,2,+977836,+186208,+870461,+248824,+617418,+58699.8,+2.46572e+06,+493732,ABC
2014-08-13 17:00:00 PDT,5,1,2,+850085,+130423,+832855,+227711,+591241,+143668,+2.27418e+06,+501802,ABC
2014-08-13 18:00:00 PDT,5,1,3,+694366,+71211.1,+695514,+76695.4,+486046,+108693,+1.87593e+06,+256599,ABC
2014-08-13 19:00:00 PDT,5,1,3,+619382,+144675,+581900,+38397,+428590,+84533.3,+1.62987e+06,+267605,ABC
2014-08-13 20:00:00 PDT,4,1,3,+371453,+61031.1,+308785,+43585.3,+281714,+44774.4,+961951,+149391,ABC
2014-08-13 21:00:00 PDT,4,1,3,+411096,+64477.5,+404730,+71599.9,+274799,+39033.4,+1.09062e+06,+175111,ABC
2014-08-13 22:00:00 PDT,4,1,2,+417529,+69331.3,+399235,+67709.6,+280379,+40510.7,+1.09714e+06,+177552,ABC
2014-08-13 23:00:00 PDT,4,1,2,+269870,+33227.9,+279230,+35118.6,+197796,+24260.2,+746896,+92606.7,ABC
2014-08-14 00:00:00 PDT,3,1,2,+182154,+16301.1,+194038,+19690.1,+144026,+11703.7,+520217,+47694.9,ABC
2014-08-14 01:00:00 PDT,2,1,1,+139939,+7889.28,+106940,+3790.43,+79498.3,+414.418,+326377,+12094.1,ABC
2014-08-14 02:00:00 PDT,2,1,1,+115998,+4347.82,+96972.2,+827.241,+85884.7,+1480.93,+298855,+6655.99,ABC
2014-08-14 03:00:00 PDT,2,1,1,+97126,+892.101,+99238.2,+920.049,+72590.8,+477.744,+268955,+2289.89,ABC
2014-08-14 04:00:00 PDT,2,1,1,+107006,+1126.51,+94828,+855.963,+67517,+373.761,+269351,+2356.23,ABC
2014-08-14 05:00:00 PDT,2,1,1,+101382,+946.263,+103744,+1055.74,+75594,+496.094,+280720,+2498.1,ABC
2014-08-14 06:00:00 PDT,2,1,1,+114755,+1252.82,+111552,+1136.85,+79974.4,+492.972,+306281,+2882.65,ABC
2014-08-14 07:00:00 PDT,2,1,1,+137609,+1714.98,+133624,+1643.35,+93602.4,+672.681,+364835,+4031.01,ABC
2014-08-14 08:00:00 PDT,2,1,1,+136595,+1717.3,+130170,+1439.52,+101358,+832.502,+368122,+3989.32,ABC
2014-08-14 09:00:00 PDT,2,1,1,+150403,+2111.21,+136870,+2551.49,+88851.8,+526.294,+376124,+5188.99,ABC
2014-08-14 10:00:00 PDT,2,1,1,+152945,+5050.72,+135904,+3305.68,+97487.5,+1536.24,+386337,+9892.64,ABC
2014-08-14 11:00:00 PDT,2,1,1,+165778,+6334.14,+134507,+4036.4,+100910,+3694.13,+401196,+14064.7,ABC
2014-08-14 12:00:00 PDT,2,1,1,+157492,+7206.13,+164109,+8991.68,+111232,+5465.78,+432833,+21663.6,ABC
2014-08-14 13:00:00 PDT,2,1,1,+156950,+7463.13,+138133,+6452.65,+108884,+3894.86,+403968,+17810.6,ABC
2014-08-14 14:00:00 PDT,2,1,1,+161431,+8185.5,+140839,+5031.38,+113680,+7660.66,+415950,+20877.5,ABC
2014-08-14 15:00:00 PDT,2,1,1,+165897,+7733.05,+162871,+6437.45,+111819,+2353.96,+440587,+16524.5,ABC
2014-08-14 16:00:00 PDT,2,1,1,+190547,+16725.1,+192632,+17161.5,+149071,+12663.6,+532250,+46550.2,ABC
2014-08-14 17:00:00 PDT,2,1,1,+178751,+11406.9,+170708,+11159.5,+126737,+5068.6,+476196,+27635,ABC
2014-08-14 18:00:00 PDT,2,1,1,+152719,+3020,+155253,+2225.83,+108027,+893.19,+415999,+6139.02,ABC
2014-08-14 19:00:00 PDT,2,1,1,+170071,+2581.75,+161878,+2277.85,+113664,+933.863,+445613,+5793.47,ABC
2014-08-14 20:00:00 PDT,2,1,1,+191186,+3450.53,+160190,+2174.6,+117893,+920.535,+469269,+6545.66,ABC
2014-08-14 21:00:00 PDT,2,1,1,+188421,+3074.26,+188255,+2978.56,+141727,+1572.69,+518403,+7625.51,ABC
2014-08-14 22:00:00 PDT,2,1,1,+193634,+3227.68,+194098,+3273.74,+142713,+1556.03,+530445,+8057.45,ABC
2014-08-14 23:00:00 PDT,2,1,1,+153545,+1880.43,+176536,+2900.8,+116283,+1091.76,+446365,+5872.99,ABC
2014-08-15 00:00:00 PDT,2,1,1,+131362,+1534.09,+134794,+1609.28,+94723.5,+740.567,+360879,+3883.94,ABC
2014-08-15 01:00:00 PDT,2,1,1,+114481,+1283.51,+100598,+911.513,+79904.5,+512.047,+294983,+2707.07,ABC
2014-08-15 02:00:00 PDT,2,1,1,+104099,+1056.58,+96970.7,+897.486,+70181.8,+540.33,+271251,+2494.4,ABC
2014-08-15 03:00:00 PDT,2,1,1,+96717.5,+901.838,+94196.2,+845.446,+72795.9,+464.452,+263710,+2211.74,ABC
2014-08-15 04:00:00 PDT,1,1,1,+96204.7,+869.279,+99368.9,+918.562,+81650.3,+617.647,+277224,+2405.49,ABC
2014-08-15 05:00:00 PDT,1,1,1,+100858,+943.032,+104248,+1033.52,+80028.5,+593.668,+285134,+2570.22,ABC
2014-08-15 06:00:00 PDT,1,1,1,+117573,+1301.89,+116110,+1242.01,+84400.9,+598.746,+318084,+3142.65,ABC
2014-08-15 07:00:00 PDT,1,1,1,+136209,+1670.7,+138171,+1735.97,+93607.9,+662.431,+367987,+4069.1,ABC
2014-08-15 08:00:00 PDT,1,1,1,+150598,+2143.56,+134011,+1631.54,+93697.1,+607.534,+378306,+4382.63,ABC
2014-08-15 09:00:00 PDT,1,1,1,+131223,+1599.74,+124913,+1396.55,+93392.9,+688.536,+349529,+3684.83,ABC
2014-08-15 10:00:00 PDT,1,1,1,+140653,+1907.26,+125326,+1386.37,+93496.1,+639.999,+359475,+3933.62,ABC
2014-08-15 11:00:00 PDT,1,1,1,+125454,+2122.74,+131568,+3115.17,+95885,+1349.71,+352907,+6587.62,ABC
2014-08-15 12:00:00 PDT,1,1,1,+186218,+18983.5,+185079,+12055.9,+149597,+15819.9,+520894,+46859.4,ABC
2014-08-15 13:00:00 PDT,1,1,1,+210956,+24871,+217742,+27849.9,+158177,+16273.8,+586875,+68994.7,ABC
2014-08-15 14:00:00 PDT,1,1,1,+210464,+22706.5,+233731,+30432.6,+154969,+17711.8,+599163,+70850.9,ABC
2014-08-15 15:00:00 PDT,1,1,1,+358273,+68549.3,+293359,+50300.8,+212439,+32521.8,+864071,+151372,ABC
2014-08-15 16:00:00 PDT,2,1,1,+446183,+91681.3,+359345,+62925.9,+334571,+68496.8,+1.1401e+06,+223104,ABC
2014-08-15 17:00:00 PDT,2,1,1,+231186,+27663.1,+203373,+21427,+148133,+10919.8,+582692,+60009.8,ABC
2014-08-15 18:00:00 PDT,2,1,1,+186378,+11226.9,+176575,+10356.4,+127750,+6019.09,+490703,+27602.5,ABC
2014-08-15 19:00:00 PDT,2,1,1,+164979,+2311.81,+176518,+2754.43,+113249,+962.875,+454746,+6029.12,ABC
2014-08-15 20:00:00 PDT,2,1,1,+181931,+3766.35,+184676,+5650.62,+125433,+1823.02,+492040,+11240,ABC
2014-08-15 21:00:00 PDT,2,1,1,+191742,+3733.16,+200716,+5519.3,+136690,+1402.94,+529149,+10655.4,ABC
2014-08-15 22:00:00 PDT,2,1,1,+193846,+3318.36,+185006,+2930.54,+137988,+1404.96,+516840,+7653.86,ABC
2014-08-15 23:00:00 PDT,2,1,1,+166939,+2484.22,+160445,+2255.96,+116068,+992.27,+443453,+5732.45,ABC
2014-08-16 00:00:00 PDT,2,1,1,+131492,+1647.98,+119682,+1262.71,+93223.1,+678.14,+344397,+3588.83,ABC
