# file...... OverheadLosses.csv
# date...... Thu Jul 31 13:26:20 2014
# user...... dwp0
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-08-10 00:00:00 PDT,+1191.54,+1647.3,+105.643,+1966.35,+143.203,+348.715
2014-08-10 01:00:00 PDT,+873.162,+1057.43,+94.1433,+1829.15,+78.3298,+371.011
2014-08-10 02:00:00 PDT,+1229.88,+1704.35,+110.076,+1950.99,+140.212,+312.656
2014-08-10 03:00:00 PDT,+5306.18,+7028.24,+745.347,+7591.53,+337.618,+545.912
2014-08-10 04:00:00 PDT,+2494.02,+2593.09,+517.378,+5972.51,+111.582,+959.59
2014-08-10 05:00:00 PDT,+2592.91,+4038.05,+361.29,+3635.43,+439.316,+762.381
2014-08-10 06:00:00 PDT,+10544.4,+18003.4,+2212.08,+11696,+1991.42,+2395.03
2014-08-10 07:00:00 PDT,+9423.74,+11988,+770.638,+16375.6,+689.891,+2244.81
2014-08-10 08:00:00 PDT,+5714.32,+9038.62,+1367.16,+5956.72,+660.239,+432.191
2014-08-10 09:00:00 PDT,+6489.65,+11494.6,+535.375,+9799.03,+2227.48,+4580.34
2014-08-10 10:00:00 PDT,+4078.7,+7586.62,+593.336,+7594.78,+1995.35,+4794.67
2014-08-10 11:00:00 PDT,+15151.4,+27833.4,+2710.92,+23398.4,+6442.44,+9169.08
2014-08-10 12:00:00 PDT,+2093.22,+3188.49,+261.587,+3794.35,+469.189,+1268.38
2014-08-10 13:00:00 PDT,+9109.28,+17439.4,+2652.39,+11537.3,+3818.36,+3756.19
2014-08-10 14:00:00 PDT,+21839.3,+37597,+3247.07,+27224.5,+4792.64,+8176.52
2014-08-10 15:00:00 PDT,+45945.8,+74765.1,+3970.04,+71664.1,+10875,+24475.6
2014-08-10 16:00:00 PDT,+40853.9,+70502.8,+6174.77,+53064.8,+9742.94,+16540.5
2014-08-10 17:00:00 PDT,+11068.5,+19368.5,+3058.25,+13498.2,+3137.11,+3064.53
2014-08-10 18:00:00 PDT,+6052.91,+7481.28,+1230.71,+13837.2,+704.538,+3539.23
2014-08-10 19:00:00 PDT,+3210.7,+4914.49,+362.224,+6308.95,+842.904,+2505.54
2014-08-10 20:00:00 PDT,+2152.96,+3936.95,+279.253,+3376.76,+797.747,+1680.83
2014-08-10 21:00:00 PDT,+1950.23,+3155.05,+210.506,+3064.11,+464.082,+988.164
2014-08-10 22:00:00 PDT,+1541.07,+2809.19,+170.445,+2344.45,+548.418,+1114.18
2014-08-10 23:00:00 PDT,+1153.1,+2063.58,+114.964,+1800.21,+400.871,+847.425
2014-08-11 00:00:00 PDT,+717.141,+1450.87,+82.1027,+996.455,+326.777,+607.793
2014-08-11 01:00:00 PDT,+460.123,+890.19,+67.1648,+803.895,+226.577,+523.078
2014-08-11 02:00:00 PDT,+703.792,+1276.82,+77.2715,+988.058,+232.67,+435.739
2014-08-11 03:00:00 PDT,+4620.22,+6750.68,+813.826,+5962.04,+482.7,+606.632
2014-08-11 04:00:00 PDT,+2052.72,+2930.11,+292.105,+3907.56,+377.214,+1149.98
2014-08-11 05:00:00 PDT,+1889.19,+3490.24,+236.548,+2875.14,+694.007,+1403.23
2014-08-11 06:00:00 PDT,+10875.7,+19309.2,+2107.14,+12573,+2573.56,+3583.65
2014-08-11 07:00:00 PDT,+9072.08,+12587.5,+881.674,+15168.6,+1103.57,+2882.55
2014-08-11 08:00:00 PDT,+3694.48,+6354.04,+917.123,+3613.54,+617.74,+490.455
2014-08-11 09:00:00 PDT,+2799.34,+4724.11,+175.177,+4836.97,+922.666,+2288.74
2014-08-11 10:00:00 PDT,+4286.92,+7216.99,+684.658,+8367.3,+1529.01,+4067.24
2014-08-11 11:00:00 PDT,+4626.79,+8550.93,+613.687,+6255.87,+1567.58,+2785.44
2014-08-11 12:00:00 PDT,+3795.61,+8542.05,+1039.09,+3367.83,+1665.34,+2030.29
2014-08-11 13:00:00 PDT,+17491.6,+28319.5,+1623.41,+32944.8,+5214.38,+14739.7
2014-08-11 14:00:00 PDT,+8242.13,+20892.5,+2513.48,+6161.27,+4551.41,+5138.58
2014-08-11 15:00:00 PDT,+42462.1,+70182.5,+3837.82,+64028.2,+10126.3,+21905.3
2014-08-11 16:00:00 PDT,+24107.7,+47130.6,+4266.27,+28231.6,+7435.93,+9382.13
2014-08-11 17:00:00 PDT,+16962.5,+27868.9,+2321.58,+29690.1,+4741.07,+12132
2014-08-11 18:00:00 PDT,+5323.15,+13039.1,+765.09,+7852.59,+3254.66,+4858.68
2014-08-11 19:00:00 PDT,+3880.08,+6941.25,+505.569,+6879.6,+1556.69,+3799.81
2014-08-11 20:00:00 PDT,+4758.77,+8985.13,+858.591,+5736.85,+1515.29,+2386.57
2014-08-11 21:00:00 PDT,+7942.66,+13294.7,+900.708,+11412.9,+1908.56,+3755.88
2014-08-11 22:00:00 PDT,+1556.67,+2571.83,+375.717,+3516.22,+617.9,+1885.87
2014-08-11 23:00:00 PDT,+1022.71,+1703.64,+202.003,+2140.57,+386.045,+1126.25
2014-08-12 00:00:00 PDT,+695.339,+1048.51,+124.401,+1417.23,+179.825,+552.219
2014-08-12 01:00:00 PDT,+437.376,+660.767,+122.173,+1028.75,+138.527,+484.197
2014-08-12 02:00:00 PDT,+628.844,+1236.26,+85.0074,+1058.67,+312.287,+693.717
2014-08-12 03:00:00 PDT,+5025.77,+7282.21,+966.226,+6239.91,+458.606,+457.639
2014-08-12 04:00:00 PDT,+2011.25,+2589.15,+487.474,+4703.85,+316.056,+1420.28
2014-08-12 05:00:00 PDT,+1903.93,+3494.72,+249.791,+3049.55,+723.783,+1548.63
2014-08-12 06:00:00 PDT,+11224.4,+19321,+1981.67,+13663.2,+2484.83,+3704.39
2014-08-12 07:00:00 PDT,+9386.36,+12857.3,+1014.98,+16190,+1110.01,+3110.35
2014-08-12 08:00:00 PDT,+5783.69,+8586.86,+668.014,+8407.2,+787.538,+1476.73
2014-08-12 09:00:00 PDT,+12061.1,+18553.5,+1416.67,+22336.9,+2956.02,+8355.79
2014-08-12 10:00:00 PDT,+8448.69,+15827.2,+1029.68,+12048.6,+3102.06,+5850.81
2014-08-12 11:00:00 PDT,+14851.3,+31223.8,+2198.36,+18810.5,+6128.14,+8680.3
2014-08-12 12:00:00 PDT,+8770.61,+18081.4,+1042.95,+12085.4,+4174.83,+7889.14
2014-08-12 13:00:00 PDT,+30683.4,+49052.2,+3013.06,+50891.2,+7251.92,+18227.6
2014-08-12 14:00:00 PDT,+14604.1,+32068.6,+2019.87,+18549.2,+7641.38,+13399.1
2014-08-12 15:00:00 PDT,+48585.8,+79721.7,+8769.83,+64927.4,+10968.3,+17463.7
2014-08-12 16:00:00 PDT,+34722.9,+65455.6,+6948.64,+38939.1,+9897.47,+14036.1
2014-08-12 17:00:00 PDT,+28696.1,+48601.9,+3934.31,+53337.9,+9646.69,+26069.2
2014-08-12 18:00:00 PDT,+11029.4,+13922,+1095.18,+20065.5,+1269.48,+2603.8
2014-08-12 19:00:00 PDT,+8765.55,+15015,+973.824,+12492.9,+2342.85,+4660.31
2014-08-12 20:00:00 PDT,+7266.18,+15453,+1218.42,+8930.89,+3507.51,+5872.17
2014-08-12 21:00:00 PDT,+26275.8,+41082.1,+2728.02,+38195.2,+4567.81,+9704.49
2014-08-12 22:00:00 PDT,+1789.47,+2968.83,+244.116,+3234.62,+550.578,+1371.42
2014-08-12 23:00:00 PDT,+1461.47,+2572.13,+147.772,+2267.07,+474.157,+1000.85
2014-08-13 00:00:00 PDT,+1894.96,+2632.28,+191.986,+3725.9,+309.06,+1101.68
2014-08-13 01:00:00 PDT,+2571.63,+4585.15,+448.944,+3152.98,+673.649,+1056.21
2014-08-13 02:00:00 PDT,+1606.68,+2223.14,+237.203,+2201.5,+109.473,+211.706
2014-08-13 03:00:00 PDT,+4593.22,+7101.04,+712.627,+6144.32,+724.642,+1122.26
2014-08-13 04:00:00 PDT,+2526.97,+3453.75,+353.653,+4733.22,+359.556,+1079.84
2014-08-13 05:00:00 PDT,+2138.39,+3697.17,+300.523,+3687.77,+707.18,+1611.83
2014-08-13 06:00:00 PDT,+16282.2,+27274.5,+2554.32,+20842.8,+3356.34,+5458.14
2014-08-13 07:00:00 PDT,+14275.9,+17612.5,+1314.07,+24233.3,+633.34,+2502.91
2014-08-13 08:00:00 PDT,+10477.5,+17354.3,+1656.71,+13927.1,+2173.14,+3316.01
2014-08-13 09:00:00 PDT,+8223.78,+13699.6,+823.201,+14253.3,+2529.05,+6223.78
2014-08-13 10:00:00 PDT,+10609.6,+16974.5,+1450.33,+18970.2,+2802.41,+7369.85
2014-08-13 11:00:00 PDT,+11819.6,+22732.2,+1214.66,+20403.1,+4515.33,+8440.86
2014-08-13 12:00:00 PDT,+13891,+23781.2,+1469.98,+22136.8,+4106.57,+9150.29
2014-08-13 13:00:00 PDT,+23957.5,+44335.9,+3505.18,+30828.2,+7390.6,+12881.9
2014-08-13 14:00:00 PDT,+13839.2,+29150.9,+1823.94,+17924.2,+6497.03,+11528.5
2014-08-13 15:00:00 PDT,+43032.4,+73428.4,+6047.68,+56890.9,+9963.77,+17850.9
2014-08-13 16:00:00 PDT,+30409.3,+59708.2,+7373.31,+29748.8,+8905.74,+10383
2014-08-13 17:00:00 PDT,+30489,+48805.6,+3442.82,+49027.2,+6802.14,+16521.4
2014-08-13 18:00:00 PDT,+11346.9,+15445.2,+1632.76,+19354.8,+1831.12,+2826.22
2014-08-13 19:00:00 PDT,+7751.41,+15812.2,+1550.09,+8960.77,+3130.4,+4862.12
2014-08-13 20:00:00 PDT,+5743.31,+10627.7,+594.421,+8426.86,+2043.94,+4051.64
2014-08-13 21:00:00 PDT,+16490.9,+28542.5,+2426.56,+21825.8,+4078.21,+7138.14
2014-08-13 22:00:00 PDT,+1985.49,+3749.15,+234.617,+2947.53,+772.692,+1499.64
2014-08-13 23:00:00 PDT,+1264.75,+2160.2,+142.61,+2030.27,+381.216,+844.82
2014-08-14 00:00:00 PDT,+1210.55,+2472,+283.055,+1298.15,+456.056,+613.032
2014-08-14 01:00:00 PDT,+600.025,+1021.59,+68.596,+1008.89,+184.703,+417.138
2014-08-14 02:00:00 PDT,+711.275,+1251.23,+62.0541,+1062.68,+223.815,+448.769
2014-08-14 03:00:00 PDT,+4462.66,+6164.3,+553.068,+6591.28,+419.08,+780.954
2014-08-14 04:00:00 PDT,+2175.76,+2539.56,+473.872,+5071.45,+180.363,+1131.13
2014-08-14 05:00:00 PDT,+2080.18,+3582.01,+265.988,+3251.45,+604.286,+1282.53
2014-08-14 06:00:00 PDT,+13536,+23327.2,+2230.58,+16984.1,+3145.29,+4900.25
2014-08-14 07:00:00 PDT,+15453.1,+23690.7,+1636.08,+25505.9,+3189.62,+7207.09
2014-08-14 08:00:00 PDT,+14941.9,+24874.3,+1845.74,+21040.8,+3419.67,+6020.86
2014-08-14 09:00:00 PDT,+17389.6,+26994.5,+1390.01,+27708.8,+3494.31,+8287.15
2014-08-14 10:00:00 PDT,+18653.3,+33490.7,+2913.42,+24015.6,+5222.47,+8940.78
2014-08-14 11:00:00 PDT,+22205.3,+36393,+3318.7,+28954.6,+4246.21,+7197.54
2014-08-14 12:00:00 PDT,+19672.7,+28582.4,+3432.01,+41298.8,+4280.92,+14887.8
2014-08-14 13:00:00 PDT,+23201.2,+47327.2,+7394.69,+21746.4,+8368.61,+7789.57
2014-08-14 14:00:00 PDT,+45874.2,+99307.5,+6095.93,+58257,+21476.2,+34869.3
2014-08-14 15:00:00 PDT,+46238.8,+78098.8,+4231.55,+66825.6,+11588,+24124.8
2014-08-14 16:00:00 PDT,+49303.2,+90548.6,+12439.4,+53982.1,+13907.6,+16228.8
2014-08-14 17:00:00 PDT,+35978.5,+60092.8,+4066.63,+58963.1,+9825.35,+23614.9
2014-08-14 18:00:00 PDT,+10517.5,+13018.1,+1276.55,+20175.4,+1234.96,+2745.94
2014-08-14 19:00:00 PDT,+10318.8,+16427.8,+1026.43,+18214.4,+2665.32,+7136.6
2014-08-14 20:00:00 PDT,+8707.65,+16927.9,+1361.9,+10815.7,+3141.93,+5336.28
2014-08-14 21:00:00 PDT,+24838.1,+43146.5,+2661.27,+35149.1,+6802.02,+13368.8
2014-08-14 22:00:00 PDT,+1670.55,+3105.2,+184.529,+2573.63,+647.573,+1329.39
2014-08-14 23:00:00 PDT,+1387.05,+2043.06,+204.191,+2808.78,+300.913,+997.281
2014-08-15 00:00:00 PDT,+6847.87,+10049.7,+774.613,+12424.4,+1258.66,+3603.13
2014-08-15 01:00:00 PDT,+6710.8,+9124.68,+600.5,+11334.3,+721.805,+2039.26
2014-08-15 02:00:00 PDT,+592.087,+1311.71,+69.1856,+835.606,+350.595,+640.255
2014-08-15 03:00:00 PDT,+4829.75,+7208.46,+782.698,+6434.6,+618.353,+905.859
2014-08-15 04:00:00 PDT,+3708.76,+4645.35,+352.285,+6628.97,+258.396,+993.225
2014-08-15 05:00:00 PDT,+2004.33,+3284.96,+391.767,+4060.54,+665.459,+1951.48
2014-08-15 06:00:00 PDT,+13613,+24874.3,+2632.32,+15897.5,+3702.98,+5271.96
2014-08-15 07:00:00 PDT,+11405.9,+17110.7,+1070.15,+18836,+2142.75,+4828.09
2014-08-15 08:00:00 PDT,+12457.3,+21007.5,+1846.09,+16585.2,+2855.39,+4530.36
2014-08-15 09:00:00 PDT,+18262.2,+31258.1,+1762.34,+26794.3,+4990.02,+10168.4
2014-08-15 10:00:00 PDT,+8966.75,+15893.9,+731.437,+14757.1,+3225,+7365.79
2014-08-15 11:00:00 PDT,+3262.82,+5887.63,+267.402,+4979.3,+1136.65,+2308.67
2014-08-15 12:00:00 PDT,+3344.01,+7793.59,+560.203,+4210.72,+2108.31,+3599.93
2014-08-15 13:00:00 PDT,+40951,+66024.7,+3406.43,+61080,+8600.46,+18715.7
2014-08-15 14:00:00 PDT,+4964.87,+14329.4,+1443.41,+4429.69,+4180.06,+5691.46
2014-08-15 15:00:00 PDT,+27294.5,+46899.4,+2235.22,+41609.9,+7838.54,+16854.5
2014-08-15 16:00:00 PDT,+27132.6,+49821.8,+6627.62,+26490.7,+5960.57,+6195.46
2014-08-15 17:00:00 PDT,+13310.5,+20562.4,+1205.51,+21244.7,+2547.38,+6137.92
2014-08-15 18:00:00 PDT,+6154.14,+9077.58,+787.792,+11180.5,+1229.77,+3262.51
2014-08-15 19:00:00 PDT,+2903.19,+5426.96,+369.456,+5304.58,+1361.19,+3333.07
2014-08-15 20:00:00 PDT,+2819.11,+6008.39,+283.836,+4030.94,+1539.21,+2942.74
2014-08-15 21:00:00 PDT,+3573.71,+5635.96,+436.867,+6400.27,+877.5,+2314.43
2014-08-15 22:00:00 PDT,+1568.13,+2958.97,+216.879,+2565.35,+664.127,+1446.22
2014-08-15 23:00:00 PDT,+1232.76,+2452.75,+163.945,+1660.49,+516.514,+922.895
2014-08-16 00:00:00 PDT,+738.611,+1343.6,+94.1506,+1236.89,+288.345,+649.931
2014-08-16 01:00:00 PDT,+782.795,+1260.85,+84.7842,+1352.59,+210.346,+513.613
2014-08-16 02:00:00 PDT,+779.276,+1461.05,+87.763,+1101.1,+286.171,+537.117
2014-08-16 03:00:00 PDT,+3774.12,+5498.66,+454.647,+5483.09,+490.887,+914.039
2014-08-16 04:00:00 PDT,+2276.74,+2737.92,+440.541,+5048.62,+204.764,+1092.72
2014-08-16 05:00:00 PDT,+1823.16,+3437.61,+198.387,+2658.57,+689.995,+1337.82
2014-08-16 06:00:00 PDT,+10243.9,+18095.1,+2165.48,+11183.7,+2225.84,+2758.97
2014-08-16 07:00:00 PDT,+9647.11,+13436.5,+974.586,+14721,+1015.12,+2189.25
2014-08-16 08:00:00 PDT,+4068.68,+7554.57,+1126.39,+3512.57,+834.603,+602.951
2014-08-16 09:00:00 PDT,+8559.59,+15066.8,+1139.31,+11758.1,+2482.34,+4581.71
2014-08-16 10:00:00 PDT,+4648.4,+7832.43,+608.609,+7575.4,+1369.5,+3097.38
2014-08-16 11:00:00 PDT,+16537.7,+30481.9,+3538.3,+22738.9,+6237.6,+7824.36
2014-08-16 12:00:00 PDT,+9880.91,+15773.2,+1607.86,+12506.4,+1541.66,+2447.54
2014-08-16 13:00:00 PDT,+11405.1,+20714.1,+2745.24,+15198.1,+4062.82,+4461.01
2014-08-16 14:00:00 PDT,+14893.2,+35760.1,+1548.24,+20465.7,+8887.2,+14387.8
2014-08-16 15:00:00 PDT,+30314,+45117.8,+3159.55,+52175.1,+5526.79,+14931.9
2014-08-16 16:00:00 PDT,+5431.82,+10909.5,+1253.77,+5785.24,+1934.49,+2467.96
2014-08-16 17:00:00 PDT,+5979.13,+11843,+964.064,+7444.04,+2368.44,+3986.96
2014-08-16 18:00:00 PDT,+4752.39,+5755.3,+693.03,+10034.4,+392.333,+1945.46
2014-08-16 19:00:00 PDT,+3172.18,+5215.58,+367.978,+5897.22,+999.701,+2652.38
2014-08-16 20:00:00 PDT,+2361.9,+4069,+259.386,+3699.83,+715.698,+1524.53
2014-08-16 21:00:00 PDT,+2163.1,+3224.89,+220.98,+3498.33,+371.646,+842.084
2014-08-16 22:00:00 PDT,+1687.69,+2650.46,+193.661,+2900.08,+402.881,+987.882
2014-08-16 23:00:00 PDT,+1123.28,+1869.31,+127.209,+1980.97,+349.146,+867.308
2014-08-17 00:00:00 PDT,+808.547,+1196.12,+89.5268,+1518.77,+173.816,+500.959
2014-08-17 01:00:00 PDT,+576.32,+890.382,+61.7227,+1036.96,+139.35,+366.883
2014-08-17 02:00:00 PDT,+837.915,+1417.9,+80.7716,+1245.77,+226.56,+448.727
2014-08-17 03:00:00 PDT,+4724.62,+6727.06,+723.5,+6430.45,+470.134,+701.925
2014-08-17 04:00:00 PDT,+2192.44,+2423.04,+409.131,+5068.81,+105.933,+920.263
2014-08-17 05:00:00 PDT,+2198.48,+3386.58,+230.006,+3620.87,+450.803,+1050.91
2014-08-17 06:00:00 PDT,+10024.6,+17655.5,+2049.17,+11184.1,+2208.93,+2857.68
2014-08-17 07:00:00 PDT,+9102.61,+12445.7,+773.352,+14400.7,+913.277,+2161.28
2014-08-17 08:00:00 PDT,+3516.05,+5383.67,+769.418,+3937.07,+376.622,+291.696
2014-08-17 09:00:00 PDT,+4281.31,+5593.49,+301.593,+7856.32,+466.653,+1691.17
2014-08-17 10:00:00 PDT,+6604.35,+12197.9,+594.747,+9905.53,+2526.28,+5101.42
2014-08-17 11:00:00 PDT,+40356,+62798.1,+3900.88,+60752.6,+7337.04,+15646.4
2014-08-17 12:00:00 PDT,+3412.33,+4589.93,+539.285,+6875.62,+487.531,+1763.72
2014-08-17 13:00:00 PDT,+12312,+22997.8,+2439.55,+25068.3,+4827.55,+10845.6
2014-08-17 14:00:00 PDT,+9100.21,+22880,+1748.06,+9541.5,+5142.75,+6458.7
2014-08-17 15:00:00 PDT,+21522.4,+36169.1,+3107.58,+28430,+4833.43,+8352.77
2014-08-17 16:00:00 PDT,+8095.65,+12787.4,+663.73,+12602.7,+1721.18,+3421.96
2014-08-17 17:00:00 PDT,+7578.83,+12377.6,+730.699,+12153.5,+1894.47,+4374.76
2014-08-17 18:00:00 PDT,+5384.36,+6601.87,+922.281,+11680.7,+531.475,+2535.75
2014-08-17 19:00:00 PDT,+3666.92,+5613.44,+386.646,+7172.32,+962.232,+2908.09
2014-08-17 20:00:00 PDT,+2174.83,+4282.27,+248.695,+3252.04,+974.365,+1950.84
2014-08-17 21:00:00 PDT,+2084.3,+3554.97,+231.912,+3181.58,+596.356,+1166.8
2014-08-17 22:00:00 PDT,+1660.27,+2919.84,+167.817,+2459.54,+510.036,+992.347
2014-08-17 23:00:00 PDT,+1234.62,+2062.64,+116.799,+1954.46,+338.162,+737.304
2014-08-18 00:00:00 PDT,+4390.37,+8175.77,+935.007,+4774.66,+1184.98,+1557.72
2014-08-18 01:00:00 PDT,+1218.1,+1477.27,+111.384,+2298.73,+62.1083,+331.269
2014-08-18 02:00:00 PDT,+698.384,+1298.98,+105.027,+894.957,+228.176,+380.352
2014-08-18 03:00:00 PDT,+4267.04,+5962.02,+586.093,+6150.69,+409.612,+699.774
2014-08-18 04:00:00 PDT,+1885.53,+2305.14,+336.156,+4069.15,+183.689,+897.473
2014-08-18 05:00:00 PDT,+2221.38,+3625.51,+221.135,+3396.21,+532.329,+1088.04
2014-08-18 06:00:00 PDT,+11797.4,+19173.9,+1908.85,+15054.5,+2110.67,+3321.99
2014-08-18 07:00:00 PDT,+10526.9,+13791.2,+1049.75,+17855.7,+871.751,+2678.14
2014-08-18 08:00:00 PDT,+4897.83,+7417.03,+517.319,+8737.88,+1011.72,+2412.15
2014-08-18 09:00:00 PDT,+5412.87,+8071.81,+925.775,+11564.9,+1426.78,+4735.86
2014-08-18 10:00:00 PDT,+13808.3,+24165.4,+2411.4,+16999.8,+3330.88,+5347.41
2014-08-18 11:00:00 PDT,+5618.01,+10554.6,+865.632,+7372.16,+1963.35,+3290.75
2014-08-18 12:00:00 PDT,+11359.3,+21146.2,+2486.31,+12108.1,+2948.53,+3824.73
2014-08-18 13:00:00 PDT,+28404.6,+46776.7,+3178.21,+49447.8,+8092.69,+20556.5
2014-08-18 14:00:00 PDT,+15981.8,+36058.4,+3100.09,+17954.2,+8301.66,+13003.9
2014-08-18 15:00:00 PDT,+35463.9,+65209.3,+3856.94,+49327,+10607,+17340.4
2014-08-18 16:00:00 PDT,+34738.8,+59621.2,+8760.35,+39298.9,+7737.24,+8020.24
2014-08-18 17:00:00 PDT,+30510.8,+48715.2,+3765.8,+47746,+6371.55,+14799.4
2014-08-18 18:00:00 PDT,+8941.94,+13523.9,+1650.89,+14559.8,+2240.07,+3083.29
2014-08-18 19:00:00 PDT,+7831.48,+14227.8,+743.252,+12273.3,+2920,+6385.67
2014-08-18 20:00:00 PDT,+7517.01,+12883.5,+815.695,+10618.4,+1967.7,+3802.13
2014-08-18 21:00:00 PDT,+23367.9,+43225.1,+2297.95,+35059,+8501.06,+17667.4
2014-08-18 22:00:00 PDT,+2112.82,+3534.45,+196.546,+3254.16,+569.039,+1211.25
2014-08-18 23:00:00 PDT,+1477.37,+2856.25,+212.648,+2025.73,+580.081,+1004.35
2014-08-19 00:00:00 PDT,+964.081,+2359.49,+111.404,+1397.48,+771.635,+1423.95
2014-08-19 01:00:00 PDT,+1972.11,+3525.59,+296.29,+2561.66,+553.21,+932.261
2014-08-19 02:00:00 PDT,+1025.27,+1797.3,+136.96,+1365.11,+270.55,+479.621
2014-08-19 03:00:00 PDT,+5319.86,+7433.64,+960.4,+6845.15,+390.002,+421.676
2014-08-19 04:00:00 PDT,+1794.06,+2338.83,+342.164,+4037.5,+288.823,+1169.52
2014-08-19 05:00:00 PDT,+2511.95,+4693.49,+333.757,+3479.06,+866.874,+1531.45
2014-08-19 06:00:00 PDT,+14263.5,+29176.6,+2152.09,+17641.4,+5298.56,+6954.69
2014-08-19 07:00:00 PDT,+20481.2,+28391.2,+2015.57,+34546,+2494.96,+6866.12
2014-08-19 08:00:00 PDT,+20984.2,+31680.1,+3854.43,+25851.4,+2323.43,+2829.99
2014-08-19 09:00:00 PDT,+16670.5,+26330.1,+1617.34,+28772.2,+4089.56,+10519.3
2014-08-19 10:00:00 PDT,+18073.2,+32148.2,+3191.91,+21654.9,+4523.61,+7107.96
2014-08-19 11:00:00 PDT,+21363.8,+33665.7,+2690.57,+29303,+3729.4,+6929.16
2014-08-19 12:00:00 PDT,+17389.7,+30296.7,+1937.91,+27488.6,+5461.24,+12121.6
2014-08-19 13:00:00 PDT,+17139.7,+31683.9,+1896.18,+26453.1,+6452.14,+13839.6
2014-08-19 14:00:00 PDT,+34815.2,+63651.5,+3679.72,+40877.7,+8664.59,+21010.2
2014-08-19 15:00:00 PDT,+53285.9,+82678,+9225.46,+71549.6,+9192.18,+14686.8
2014-08-19 16:00:00 PDT,+39498.7,+70258,+9979.87,+43552.2,+10033.4,+11122.1
2014-08-19 17:00:00 PDT,+32796.3,+58216.4,+3602.68,+53048.2,+11192.8,+25764.8
2014-08-19 18:00:00 PDT,+7537.86,+9578.57,+998.737,+15503.5,+1323.71,+2876.42
2014-08-19 19:00:00 PDT,+7077.51,+11770.9,+950.517,+13012.5,+2266.23,+6082.51
2014-08-19 20:00:00 PDT,+5346.21,+11816,+1110.01,+5989.6,+2686.13,+4145.01
2014-08-19 21:00:00 PDT,+2590.48,+4367.57,+301.82,+4003.12,+694.375,+1530.76
2014-08-19 22:00:00 PDT,+2201.02,+3391.18,+214.454,+3901.1,+504.082,+1417.63
2014-08-19 23:00:00 PDT,+1194.73,+2084.16,+154.008,+2033.14,+420.13,+985.303
2014-08-20 00:00:00 PDT,+2251.62,+4305.84,+339.522,+2849.37,+817.076,+1412.34
2014-08-20 01:00:00 PDT,+837.087,+1328.92,+72.2434,+1294.75,+185.697,+411.69
2014-08-20 02:00:00 PDT,+610.48,+1107.97,+78.8589,+1122.73,+266.126,+669.068
2014-08-20 03:00:00 PDT,+4325.88,+5984.77,+477.132,+6530.57,+431.554,+872.503
2014-08-20 04:00:00 PDT,+1811.05,+1952.67,+581.877,+4755.26,+118.484,+1157.67
2014-08-20 05:00:00 PDT,+2476.95,+4472.77,+391.289,+3255.03,+717.069,+1197.77
2014-08-20 06:00:00 PDT,+12146.1,+19373,+1778.65,+16275.2,+2174.14,+3600.3
2014-08-20 07:00:00 PDT,+12040.8,+17152.4,+1310.86,+19727.3,+1633.14,+3940.73
2014-08-20 08:00:00 PDT,+9869.16,+19591.9,+2322.49,+10221.8,+3258.6,+3968.87
2014-08-20 09:00:00 PDT,+14342.7,+19441.3,+3039.24,+32358.2,+2691.59,+10998.4
2014-08-20 10:00:00 PDT,+12481,+22495.9,+1481.97,+21257.8,+4862.51,+11257.6
2014-08-20 11:00:00 PDT,+16568,+28011.1,+1522.22,+26978.4,+4881.43,+11120.1
2014-08-20 12:00:00 PDT,+14594.3,+25706.2,+1104.91,+24807,+5260.26,+12585.8
2014-08-20 13:00:00 PDT,+25039.1,+42040.1,+3087.67,+35165.3,+5750,+11061.5
2014-08-20 14:00:00 PDT,+34842.4,+77960,+6633.28,+38621.4,+16381.2,+22982.6
2014-08-20 15:00:00 PDT,+50171.6,+83497.4,+6988.15,+66228,+10329,+18917
2014-08-20 16:00:00 PDT,+35946.6,+65423.6,+7779.11,+37906.5,+8431.56,+10582.7
2014-08-20 17:00:00 PDT,+22926.7,+42285.1,+3489.12,+40272.7,+9507.28,+22785.9
2014-08-20 18:00:00 PDT,+9741.52,+14209.6,+1400.56,+16734.8,+2282.43,+3713.25
2014-08-20 19:00:00 PDT,+4661.43,+7840.17,+512.487,+7935.05,+1431.39,+3444.45
2014-08-20 20:00:00 PDT,+5619.73,+12506.6,+1478.64,+5208.62,+2452.68,+3088.68
2014-08-20 21:00:00 PDT,+7394.54,+14181.6,+778.879,+10545.6,+2870.77,+5506.06
2014-08-20 22:00:00 PDT,+1759.91,+3521.56,+211.298,+2440.97,+770.354,+1415.66
2014-08-20 23:00:00 PDT,+1176.18,+2332.06,+164.023,+1552.13,+482.01,+845.742
2014-08-21 00:00:00 PDT,+763.191,+1642.19,+120.322,+950.089,+382.362,+651.047
2014-08-21 01:00:00 PDT,+509.262,+1070.29,+88.8562,+610.482,+230.188,+369.963
2014-08-21 02:00:00 PDT,+810.667,+1727.72,+195.903,+768.828,+319.941,+398.543
2014-08-21 03:00:00 PDT,+4736.41,+7178.51,+831.669,+5999.48,+601.521,+789.119
2014-08-21 04:00:00 PDT,+2131.56,+2935.75,+308.784,+4115.11,+336.612,+1099.3
