# file...... xout_power_data.csv
# date...... Thu Apr 11 12:38:57 2019
# user...... dpinney
# host...... (null)
# target.... regulator 119
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,power_out.real, power_out.imag, power_losses.real
2017-01-05 02:30:00 EST,+0.00151419,+0.00151419,+2.1684e-19
2017-01-05 02:45:00 EST,+0.00151419,+0.00151419,+2.1684e-19
2017-01-05 03:00:00 EST,+0.00151419,+0.00151419,+2.1684e-19
2017-01-05 03:15:00 EST,+0.00151419,+0.00151419,+2.1684e-19
2017-01-05 03:30:00 EST,+0.00151419,+0.00151419,+2.1684e-19
2017-01-05 03:45:00 EST,+0.00151419,+0.00151419,+2.1684e-19
2017-01-05 04:00:00 EST,+0.00151419,+0.00151419,+2.1684e-19
2017-01-05 04:15:00 EST,+550885,+8697.43,+2.91038e-11
2017-01-05 04:30:00 EST,+550885,+8697.43,+2.91038e-11
2017-01-05 04:45:00 EST,+550885,+8697.43,+2.91038e-11
2017-01-05 05:00:00 EST,+548061,+22096.7,+8.73115e-11
2017-01-05 05:15:00 EST,+1.48503e+06,+74249.5,+1.16415e-10
2017-01-05 05:30:00 EST,+1.48503e+06,+74249.5,+1.16415e-10
2017-01-05 05:45:00 EST,+1.48503e+06,+74249.5,+1.16415e-10
2017-01-05 06:00:00 EST,+1.46758e+06,+126624,+5.82077e-11
2017-01-05 06:15:00 EST,+889657,+62151.1,+0
2017-01-05 06:30:00 EST,+889657,+62151.1,+0
2017-01-05 06:45:00 EST,+889657,+62151.1,+0
2017-01-05 07:00:00 EST,+891097,+59453,+5.82077e-11
2017-01-05 07:15:00 EST,+750835,+46358.4,+2.91038e-11
2017-01-05 07:30:00 EST,+750835,+46358.4,+2.91038e-11
2017-01-05 07:45:00 EST,+750835,+46358.4,+2.91038e-11
2017-01-05 08:00:00 EST,+746186,+56253.8,+2.91038e-11
2017-01-05 08:15:00 EST,+286447,+12158.3,+1.45519e-11
2017-01-05 08:30:00 EST,+286447,+12158.3,+1.45519e-11
2017-01-05 08:45:00 EST,+286447,+12158.3,+1.45519e-11
2017-01-05 09:00:00 EST,+288644,+7618.17,+2.91038e-11
2017-01-05 09:15:00 EST,+44938.5,+4706.31,+0
2017-01-05 09:30:00 EST,+44938.5,+4706.31,+0
2017-01-05 09:45:00 EST,+44938.5,+4706.31,+0
2017-01-05 10:00:00 EST,+44967.6,+4592.53,+7.27596e-12
2017-01-05 10:15:00 EST,+25855.8,+751.213,+1.81899e-12
2017-01-05 10:30:00 EST,+25855.8,+751.213,+1.81899e-12
2017-01-05 10:45:00 EST,+25855.8,+751.213,+1.81899e-12
2017-01-05 11:00:00 EST,+25851.1,+735.94,+0
2017-01-05 11:15:00 EST,+27576,+23.8317,+0
2017-01-05 11:30:00 EST,+27576,+23.8317,+0
2017-01-05 11:45:00 EST,+27576,+23.8317,+0
2017-01-05 12:00:00 EST,+27570.1,+48.2376,+0
2017-01-05 12:15:00 EST,+32296.6,+64.4443,+3.63798e-12
2017-01-05 12:30:00 EST,+32296.6,+64.4443,+3.63798e-12
2017-01-05 12:45:00 EST,+32296.6,+64.4443,+3.63798e-12
2017-01-05 13:00:00 EST,+32276.7,+110.492,+0
2017-01-05 13:15:00 EST,+36516.3,+2357.51,+0
2017-01-05 13:30:00 EST,+36516.3,+2357.51,+0
2017-01-05 13:45:00 EST,+36516.3,+2357.51,+0
2017-01-05 14:00:00 EST,+36518.5,+2380.35,+0
2017-01-05 14:15:00 EST,+56790.9,+2771.91,+3.63798e-12
2017-01-05 14:30:00 EST,+56790.9,+2771.91,+3.63798e-12
2017-01-05 14:45:00 EST,+56790.9,+2771.91,+3.63798e-12
2017-01-05 15:00:00 EST,+56748.3,+2858.73,+3.63798e-12
2017-01-05 15:15:00 EST,+44556.6,+4374.06,+3.63798e-12
2017-01-05 15:30:00 EST,+44556.6,+4374.06,+3.63798e-12
2017-01-05 15:45:00 EST,+44556.6,+4374.06,+3.63798e-12
2017-01-05 16:00:00 EST,+44544.6,+4424.63,+3.63798e-12
2017-01-05 16:15:00 EST,+833609,+11359.2,+5.82077e-11
2017-01-05 16:30:00 EST,+833609,+11359.2,+5.82077e-11
2017-01-05 16:45:00 EST,+833609,+11359.2,+5.82077e-11
2017-01-05 17:00:00 EST,+822893,+35803.4,+1.45519e-10
2017-01-05 17:15:00 EST,+2.48191e+06,+102536,+0
2017-01-05 17:30:00 EST,+2.48191e+06,+102536,+0
2017-01-05 17:45:00 EST,+2.48191e+06,+102536,+0
2017-01-05 18:00:00 EST,+2.43478e+06,+235371,+2.32831e-10
2017-01-05 18:15:00 EST,+1.54014e+06,+118191,+2.32831e-10
2017-01-05 18:30:00 EST,+1.54014e+06,+118191,+2.32831e-10
2017-01-05 18:45:00 EST,+1.54014e+06,+118191,+2.32831e-10
2017-01-05 19:00:00 EST,+1.54586e+06,+125596,+1.16415e-10
2017-01-05 19:15:00 EST,+417359,+73303,+1.45519e-11
2017-01-05 19:30:00 EST,+417359,+73303,+1.45519e-11
2017-01-05 19:45:00 EST,+417359,+73303,+1.45519e-11
2017-01-05 20:00:00 EST,+423051,+56066.8,+5.82077e-11
2017-01-05 20:15:00 EST,+226066,+54221.7,+7.27596e-12
2017-01-05 20:30:00 EST,+226066,+54221.7,+7.27596e-12
2017-01-05 20:45:00 EST,+226066,+54221.7,+7.27596e-12
2017-01-05 21:00:00 EST,+225868,+53258.7,+1.45519e-11
2017-01-05 21:15:00 EST,+144512,+37012.3,+0
2017-01-05 21:30:00 EST,+144512,+37012.3,+0
2017-01-05 21:45:00 EST,+144512,+37012.3,+0
2017-01-05 22:00:00 EST,+144493,+37001.1,+0
2017-01-05 22:15:00 EST,+90934.7,+23197.4,+3.63798e-12
2017-01-05 22:30:00 EST,+90934.7,+23197.4,+3.63798e-12
2017-01-05 22:45:00 EST,+90934.7,+23197.4,+3.63798e-12
2017-01-05 23:00:00 EST,+90972.2,+23335.9,+1.09139e-11
2017-01-05 23:15:00 EST,+442304,+424282,+4.36557e-11
2017-01-05 23:30:00 EST,+442304,+424282,+4.36557e-11
2017-01-05 23:45:00 EST,+442304,+424282,+4.36557e-11
2017-01-06 00:00:00 EST,+439311,+425760,+2.91038e-11
2017-01-06 00:15:00 EST,+20563.4,+4161.16,+0
2017-01-06 00:30:00 EST,+20563.4,+4161.16,+0
2017-01-06 00:45:00 EST,+20563.4,+4161.16,+0
2017-01-06 01:00:00 EST,+20523.5,+4029.53,+0
2017-01-06 01:15:00 EST,+0.00151291,+0.00151448,+0
2017-01-06 01:30:00 EST,+0.00151291,+0.00151448,+0
2017-01-06 01:45:00 EST,+0.00151291,+0.00151448,+0
2017-01-06 02:00:00 EST,+0.00151419,+0.00151419,+5.42101e-20
2017-01-06 02:15:00 EST,+4617.63,+0.00151433,+1.6263e-19
2017-01-06 02:30:00 EST,+4617.63,+0.00151433,+1.6263e-19
2017-01-06 02:45:00 EST,+4617.63,+0.00151433,+1.6263e-19
2017-01-06 03:00:00 EST,+4615.47,+4.6992,+0
2017-01-06 03:15:00 EST,+9232.63,+6.11101,+5.42101e-20
2017-01-06 03:30:00 EST,+9232.63,+6.11101,+5.42101e-20
2017-01-06 03:45:00 EST,+9232.63,+6.11101,+5.42101e-20
2017-01-06 04:00:00 EST,+9229.43,+13.7156,+0
2017-01-06 04:15:00 EST,+573317,+13341.5,+8.73115e-11
2017-01-06 04:30:00 EST,+573317,+13341.5,+8.73115e-11
2017-01-06 04:45:00 EST,+573317,+13341.5,+8.73115e-11
2017-01-06 05:00:00 EST,+570209,+27974,+8.73115e-11
2017-01-06 05:15:00 EST,+1.53036e+06,+76872.8,+2.32831e-10
2017-01-06 05:30:00 EST,+1.53036e+06,+76872.8,+2.32831e-10
2017-01-06 05:45:00 EST,+1.53036e+06,+76872.8,+2.32831e-10
2017-01-06 06:00:00 EST,+1.51205e+06,+131409,+5.82077e-11
2017-01-06 06:15:00 EST,+906173,+65969.6,+5.82077e-11
2017-01-06 06:30:00 EST,+906173,+65969.6,+5.82077e-11
2017-01-06 06:45:00 EST,+906173,+65969.6,+5.82077e-11
2017-01-06 07:00:00 EST,+907061,+63763.7,+0
2017-01-06 07:15:00 EST,+776245,+39844.4,+0
2017-01-06 07:30:00 EST,+776245,+39844.4,+0
2017-01-06 07:45:00 EST,+776245,+39844.4,+0
2017-01-06 08:00:00 EST,+771793,+50859.2,+1.45519e-10
2017-01-06 08:15:00 EST,+280113,+10721,+1.45519e-11
2017-01-06 08:30:00 EST,+280113,+10721,+1.45519e-11
2017-01-06 08:45:00 EST,+280113,+10721,+1.45519e-11
2017-01-06 09:00:00 EST,+282582,+5893.56,+1.45519e-11
2017-01-06 09:15:00 EST,+25942.5,+3230.13,+0
2017-01-06 09:30:00 EST,+25942.5,+3230.13,+0
2017-01-06 09:45:00 EST,+25942.5,+3230.13,+0
2017-01-06 10:00:00 EST,+25961.7,+3152.15,+3.63798e-12
2017-01-06 10:15:00 EST,+25850.8,+739.981,+0
2017-01-06 10:30:00 EST,+25850.8,+739.981,+0
2017-01-06 10:45:00 EST,+25850.8,+739.981,+0
2017-01-06 11:00:00 EST,+25849.6,+742.285,+0
2017-01-06 11:15:00 EST,+27581.8,+24.0743,+0
2017-01-06 11:30:00 EST,+27581.8,+24.0743,+0
2017-01-06 11:45:00 EST,+27581.8,+24.0743,+0
2017-01-06 12:00:00 EST,+27569.9,+44.5822,+1.81899e-12
2017-01-06 12:15:00 EST,+41525.9,+62.4367,+3.63798e-12
2017-01-06 12:30:00 EST,+41525.9,+62.4367,+3.63798e-12
2017-01-06 12:45:00 EST,+41525.9,+62.4367,+3.63798e-12
2017-01-06 13:00:00 EST,+41488.2,+165.763,+0
2017-01-06 13:15:00 EST,+31525.7,+1105.98,+3.63798e-12
2017-01-06 13:30:00 EST,+31525.7,+1105.98,+3.63798e-12
2017-01-06 13:45:00 EST,+31525.7,+1105.98,+3.63798e-12
2017-01-06 14:00:00 EST,+31525.2,+1125.61,+3.63798e-12
2017-01-06 14:15:00 EST,+66517.2,+4044.97,+0
2017-01-06 14:30:00 EST,+66517.2,+4044.97,+0
2017-01-06 14:45:00 EST,+66517.2,+4044.97,+0
2017-01-06 15:00:00 EST,+66422,+4249.42,+7.27596e-12
2017-01-06 15:15:00 EST,+45279.4,+6878.43,+0
2017-01-06 15:30:00 EST,+45279.4,+6878.43,+0
2017-01-06 15:45:00 EST,+45279.4,+6878.43,+0
2017-01-06 16:00:00 EST,+45305,+6847.97,+0
2017-01-06 16:15:00 EST,+806734,+8487.9,+5.82077e-11
2017-01-06 16:30:00 EST,+806734,+8487.9,+5.82077e-11
2017-01-06 16:45:00 EST,+806734,+8487.9,+5.82077e-11
2017-01-06 17:00:00 EST,+796851,+31487.7,+0
2017-01-06 17:15:00 EST,+2.48279e+06,+107740,+0
2017-01-06 17:30:00 EST,+2.48279e+06,+107740,+0
2017-01-06 17:45:00 EST,+2.48279e+06,+107740,+0
2017-01-06 18:00:00 EST,+2.4342e+06,+242582,+2.32831e-10
2017-01-06 18:15:00 EST,+1.54898e+06,+115974,+2.32831e-10
2017-01-06 18:30:00 EST,+1.54898e+06,+115974,+2.32831e-10
2017-01-06 18:45:00 EST,+1.54898e+06,+115974,+2.32831e-10
2017-01-06 19:00:00 EST,+1.55401e+06,+126716,+2.91038e-11
2017-01-06 19:15:00 EST,+413238,+69292.7,+4.36557e-11
2017-01-06 19:30:00 EST,+413238,+69292.7,+4.36557e-11
2017-01-06 19:45:00 EST,+413238,+69292.7,+4.36557e-11
2017-01-06 20:00:00 EST,+418456,+53653.7,+1.45519e-11
2017-01-06 20:15:00 EST,+239266,+56126,+7.27596e-12
2017-01-06 20:30:00 EST,+239266,+56126,+7.27596e-12
2017-01-06 20:45:00 EST,+239266,+56126,+7.27596e-12
2017-01-06 21:00:00 EST,+238874,+56060.3,+5.09317e-11
2017-01-06 21:15:00 EST,+198006,+48581.1,+3.63798e-11
2017-01-06 21:30:00 EST,+198006,+48581.1,+3.63798e-11
2017-01-06 21:45:00 EST,+198006,+48581.1,+3.63798e-11
2017-01-06 22:00:00 EST,+198102,+48949.9,+7.27596e-12
2017-01-06 22:15:00 EST,+60896.4,+15604.6,+0
2017-01-06 22:30:00 EST,+60896.4,+15604.6,+0
2017-01-06 22:45:00 EST,+60896.4,+15604.6,+0
2017-01-06 23:00:00 EST,+60850.6,+15447.4,+0
2017-01-06 23:15:00 EST,+450200,+425937,+0
2017-01-06 23:30:00 EST,+450200,+425937,+0
2017-01-06 23:45:00 EST,+450200,+425937,+0
2017-01-07 00:00:00 EST,+446890,+427795,+5.82077e-11
2017-01-07 00:15:00 EST,+12567.1,+2120.37,+9.09495e-13
2017-01-07 00:30:00 EST,+12567.1,+2120.37,+9.09495e-13
2017-01-07 00:45:00 EST,+12567.1,+2120.37,+9.09495e-13
2017-01-07 01:00:00 EST,+12579.8,+2007.24,+1.36424e-12
2017-01-07 01:15:00 EST,+0.0015134,+0.00151437,+2.1684e-19
2017-01-07 01:30:00 EST,+0.0015134,+0.00151437,+2.1684e-19
2017-01-07 01:45:00 EST,+0.0015134,+0.00151437,+2.1684e-19
2017-01-07 02:00:00 EST,+0.00151419,+0.00151419,+2.71051e-19
2017-01-07 02:15:00 EST,+4617.63,+0.00151433,+9.09495e-13
2017-01-07 02:30:00 EST,+4617.63,+0.00151433,+9.09495e-13
2017-01-07 02:45:00 EST,+4617.63,+0.00151433,+9.09495e-13
2017-01-07 03:00:00 EST,+4615.47,+4.6992,+9.09495e-13
2017-01-07 03:15:00 EST,+0.00151388,+0.0015143,+1.6263e-19
2017-01-07 03:30:00 EST,+0.00151388,+0.0015143,+1.6263e-19
2017-01-07 03:45:00 EST,+0.00151388,+0.0015143,+1.6263e-19
2017-01-07 04:00:00 EST,+0.00151419,+0.00151419,+1.0842e-19
2017-01-07 04:15:00 EST,+587166,+10273.8,+2.91038e-11
2017-01-07 04:30:00 EST,+587166,+10273.8,+2.91038e-11
2017-01-07 04:45:00 EST,+587166,+10273.8,+2.91038e-11
2017-01-07 05:00:00 EST,+583505,+25809.3,+2.91038e-11
2017-01-07 05:15:00 EST,+1.5128e+06,+86735,+1.74623e-10
2017-01-07 05:30:00 EST,+1.5128e+06,+86735,+1.74623e-10
2017-01-07 05:45:00 EST,+1.5128e+06,+86735,+1.74623e-10
2017-01-07 06:00:00 EST,+1.496e+06,+140361,+0
2017-01-07 06:15:00 EST,+894979,+57701.9,+1.16415e-10
2017-01-07 06:30:00 EST,+894979,+57701.9,+1.16415e-10
2017-01-07 06:45:00 EST,+894979,+57701.9,+1.16415e-10
2017-01-07 07:00:00 EST,+897114,+54860.7,+0
2017-01-07 07:15:00 EST,+754683,+50458.2,+0
2017-01-07 07:30:00 EST,+754683,+50458.2,+0
2017-01-07 07:45:00 EST,+754683,+50458.2,+0
2017-01-07 08:00:00 EST,+749951,+59814.2,+0
2017-01-07 08:15:00 EST,+281638,+13195.9,+0
2017-01-07 08:30:00 EST,+281638,+13195.9,+0
2017-01-07 08:45:00 EST,+281638,+13195.9,+0
2017-01-07 09:00:00 EST,+283823,+8536.86,+2.91038e-11
2017-01-07 09:15:00 EST,+36971.4,+4942.94,+0
2017-01-07 09:30:00 EST,+36971.4,+4942.94,+0
2017-01-07 09:45:00 EST,+36971.4,+4942.94,+0
2017-01-07 10:00:00 EST,+36994.3,+4771.33,+4.54747e-12
2017-01-07 10:15:00 EST,+28256.7,+1352.26,+0
2017-01-07 10:30:00 EST,+28256.7,+1352.26,+0
2017-01-07 10:45:00 EST,+28256.7,+1352.26,+0
2017-01-07 11:00:00 EST,+28264.6,+1350.02,+1.81899e-12
2017-01-07 11:15:00 EST,+27581.7,+24.3649,+1.81899e-12
2017-01-07 11:30:00 EST,+27581.7,+24.3649,+1.81899e-12
2017-01-07 11:45:00 EST,+27581.7,+24.3649,+1.81899e-12
2017-01-07 12:00:00 EST,+27569.9,+44.5822,+1.81899e-12
2017-01-07 12:15:00 EST,+46023.1,+62.9851,+7.27596e-12
2017-01-07 12:30:00 EST,+46023.1,+62.9851,+7.27596e-12
2017-01-07 12:45:00 EST,+46023.1,+62.9851,+7.27596e-12
2017-01-07 13:00:00 EST,+45949.1,+264.997,+7.27596e-12
2017-01-07 13:15:00 EST,+36628.1,+2390.43,+3.63798e-12
2017-01-07 13:30:00 EST,+36628.1,+2390.43,+3.63798e-12
2017-01-07 13:45:00 EST,+36628.1,+2390.43,+3.63798e-12
2017-01-07 14:00:00 EST,+36642.3,+2361.98,+5.45697e-12
2017-01-07 14:15:00 EST,+55744,+1341.35,+7.27596e-12
2017-01-07 14:30:00 EST,+55744,+1341.35,+7.27596e-12
2017-01-07 14:45:00 EST,+55744,+1341.35,+7.27596e-12
2017-01-07 15:00:00 EST,+55672.4,+1499.74,+0
2017-01-07 15:15:00 EST,+41079.9,+5786.84,+1.81899e-12
2017-01-07 15:30:00 EST,+41079.9,+5786.84,+1.81899e-12
2017-01-07 15:45:00 EST,+41079.9,+5786.84,+1.81899e-12
2017-01-07 16:00:00 EST,+41114.5,+5770.52,+1.81899e-12
2017-01-07 16:15:00 EST,+802328,+13801.2,+0
2017-01-07 16:30:00 EST,+802328,+13801.2,+0
2017-01-07 16:45:00 EST,+802328,+13801.2,+0
2017-01-07 17:00:00 EST,+792225,+37630,+0
2017-01-07 17:15:00 EST,+2.4532e+06,+92972.2,+1.16415e-10
2017-01-07 17:30:00 EST,+2.4532e+06,+92972.2,+1.16415e-10
2017-01-07 17:45:00 EST,+2.4532e+06,+92972.2,+1.16415e-10
2017-01-07 18:00:00 EST,+2.40799e+06,+224283,+3.49246e-10
2017-01-07 18:15:00 EST,+1.54209e+06,+115632,+2.32831e-10
2017-01-07 18:30:00 EST,+1.54209e+06,+115632,+2.32831e-10
2017-01-07 18:45:00 EST,+1.54209e+06,+115632,+2.32831e-10
2017-01-07 19:00:00 EST,+1.54609e+06,+125245,+0
2017-01-07 19:15:00 EST,+454178,+77732.5,+0
2017-01-07 19:30:00 EST,+454178,+77732.5,+0
2017-01-07 19:45:00 EST,+454178,+77732.5,+0
2017-01-07 20:00:00 EST,+461241,+60768.1,+2.91038e-11
2017-01-07 20:15:00 EST,+200441,+51500.5,+1.45519e-11
2017-01-07 20:30:00 EST,+200441,+51500.5,+1.45519e-11
2017-01-07 20:45:00 EST,+200441,+51500.5,+1.45519e-11
2017-01-07 21:00:00 EST,+200494,+50253.1,+1.45519e-11
2017-01-07 21:15:00 EST,+181431,+43576.6,+7.27596e-12
2017-01-07 21:30:00 EST,+181431,+43576.6,+7.27596e-12
2017-01-07 21:45:00 EST,+181431,+43576.6,+7.27596e-12
2017-01-07 22:00:00 EST,+181460,+43884.1,+2.91038e-11
2017-01-07 22:15:00 EST,+86560.1,+20087.5,+1.45519e-11
2017-01-07 22:30:00 EST,+86560.1,+20087.5,+1.45519e-11
2017-01-07 22:45:00 EST,+86560.1,+20087.5,+1.45519e-11
2017-01-07 23:00:00 EST,+86470.2,+19980.3,+3.63798e-12
2017-01-07 23:15:00 EST,+442350,+424245,+4.36557e-11
2017-01-07 23:30:00 EST,+442350,+424245,+4.36557e-11
2017-01-07 23:45:00 EST,+442350,+424245,+4.36557e-11
2017-01-08 00:00:00 EST,+439311,+425760,+4.36557e-11
2017-01-08 00:15:00 EST,+27203.2,+3620,+0
2017-01-08 00:30:00 EST,+27203.2,+3620,+0
2017-01-08 00:45:00 EST,+27203.2,+3620,+0
2017-01-08 01:00:00 EST,+27341.2,+3448.76,+1.81899e-12
2017-01-08 01:15:00 EST,+0.00151245,+0.00151466,+5.42101e-20
2017-01-08 01:30:00 EST,+0.00151245,+0.00151466,+5.42101e-20
2017-01-08 01:45:00 EST,+0.00151245,+0.00151466,+5.42101e-20
2017-01-08 02:00:00 EST,+0.00151419,+0.00151419,+1.0842e-19
2017-01-08 02:15:00 EST,+4617.63,+0.00151435,+9.09495e-13
2017-01-08 02:30:00 EST,+4617.63,+0.00151435,+9.09495e-13
2017-01-08 02:45:00 EST,+4617.63,+0.00151435,+9.09495e-13
2017-01-08 03:00:00 EST,+4614.9,+6.19784,+1.0842e-19
2017-01-08 03:15:00 EST,+4614.9,+6.19784,+1.0842e-19
2017-01-08 03:30:00 EST,+4614.9,+6.19784,+1.0842e-19
2017-01-08 03:45:00 EST,+4614.9,+6.19784,+1.0842e-19
2017-01-08 04:00:00 EST,+4614.9,+6.19784,+0
2017-01-08 04:15:00 EST,+566449,+10414.5,+1.45519e-11
2017-01-08 04:30:00 EST,+566449,+10414.5,+1.45519e-11
2017-01-08 04:45:00 EST,+566449,+10414.5,+1.45519e-11
2017-01-08 05:00:00 EST,+563431,+24501.8,+5.82077e-11
2017-01-08 05:15:00 EST,+1.51617e+06,+79536.4,+1.74623e-10
2017-01-08 05:30:00 EST,+1.51617e+06,+79536.4,+1.74623e-10
2017-01-08 05:45:00 EST,+1.51617e+06,+79536.4,+1.74623e-10
2017-01-08 06:00:00 EST,+1.49798e+06,+134157,+0
2017-01-08 06:15:00 EST,+895368,+63058.4,+5.82077e-11
2017-01-08 06:30:00 EST,+895368,+63058.4,+5.82077e-11
2017-01-08 06:45:00 EST,+895368,+63058.4,+5.82077e-11
2017-01-08 07:00:00 EST,+897381,+59974.4,+5.82077e-11
2017-01-08 07:15:00 EST,+776602,+41777,+8.73115e-11
2017-01-08 07:30:00 EST,+776602,+41777,+8.73115e-11
2017-01-08 07:45:00 EST,+776602,+41777,+8.73115e-11
2017-01-08 08:00:00 EST,+772178,+51531.2,+2.91038e-11
2017-01-08 08:15:00 EST,+264219,+13247.5,+1.45519e-11
2017-01-08 08:30:00 EST,+264219,+13247.5,+1.45519e-11
2017-01-08 08:45:00 EST,+264219,+13247.5,+1.45519e-11
2017-01-08 09:00:00 EST,+266243,+8497.43,+2.91038e-11
2017-01-08 09:15:00 EST,+37560.3,+3933.52,+4.54747e-12
2017-01-08 09:30:00 EST,+37560.3,+3933.52,+4.54747e-12
2017-01-08 09:45:00 EST,+37560.3,+3933.52,+4.54747e-12
2017-01-08 10:00:00 EST,+37608,+3778.58,+4.54747e-12
2017-01-08 10:15:00 EST,+18453.8,+45.3727,+0
2017-01-08 10:30:00 EST,+18453.8,+45.3727,+0
2017-01-08 10:45:00 EST,+18453.8,+45.3727,+0
2017-01-08 11:00:00 EST,+18459.8,+24.0926,+0
2017-01-08 11:15:00 EST,+32190.1,+29.9505,+3.63798e-12
2017-01-08 11:30:00 EST,+32190.1,+29.9505,+3.63798e-12
2017-01-08 11:45:00 EST,+32190.1,+29.9505,+3.63798e-12
2017-01-08 12:00:00 EST,+32177.4,+73.4677,+3.63798e-12
2017-01-08 12:15:00 EST,+36898.7,+102.467,+4.54747e-12
2017-01-08 12:30:00 EST,+36898.7,+102.467,+4.54747e-12
2017-01-08 12:45:00 EST,+36898.7,+102.467,+4.54747e-12
2017-01-08 13:00:00 EST,+36872.6,+160.798,+0
2017-01-08 13:15:00 EST,+31525.2,+1109.29,+3.63798e-12
2017-01-08 13:30:00 EST,+31525.2,+1109.29,+3.63798e-12
2017-01-08 13:45:00 EST,+31525.2,+1109.29,+3.63798e-12
2017-01-08 14:00:00 EST,+31525.2,+1125.61,+3.63798e-12
2017-01-08 14:15:00 EST,+47306,+1510.58,+5.45697e-12
2017-01-08 14:30:00 EST,+47306,+1510.58,+5.45697e-12
2017-01-08 14:45:00 EST,+47306,+1510.58,+5.45697e-12
2017-01-08 15:00:00 EST,+47253.8,+1612.19,+0
2017-01-08 15:15:00 EST,+52987.7,+4199.58,+8.18545e-12
2017-01-08 15:30:00 EST,+52987.7,+4199.58,+8.18545e-12
2017-01-08 15:45:00 EST,+52987.7,+4199.58,+8.18545e-12
2017-01-08 16:00:00 EST,+52935.5,+4343,+8.18545e-12
2017-01-08 16:15:00 EST,+798117,+11484.1,+5.82077e-11
2017-01-08 16:30:00 EST,+798117,+11484.1,+5.82077e-11
2017-01-08 16:45:00 EST,+798117,+11484.1,+5.82077e-11
2017-01-08 17:00:00 EST,+788512,+33478.3,+2.91038e-11
2017-01-08 17:15:00 EST,+2.47814e+06,+107666,+1.16415e-10
2017-01-08 17:30:00 EST,+2.47814e+06,+107666,+1.16415e-10
2017-01-08 17:45:00 EST,+2.47814e+06,+107666,+1.16415e-10
2017-01-08 18:00:00 EST,+2.43106e+06,+241174,+1.16415e-10
2017-01-08 18:15:00 EST,+1.5536e+06,+119235,+1.16415e-10
2017-01-08 18:30:00 EST,+1.5536e+06,+119235,+1.16415e-10
2017-01-08 18:45:00 EST,+1.5536e+06,+119235,+1.16415e-10
2017-01-08 19:00:00 EST,+1.55959e+06,+128721,+1.16415e-10
2017-01-08 19:15:00 EST,+409216,+67524.4,+4.36557e-11
2017-01-08 19:30:00 EST,+409216,+67524.4,+4.36557e-11
2017-01-08 19:45:00 EST,+409216,+67524.4,+4.36557e-11
2017-01-08 20:00:00 EST,+414138,+51688.9,+4.36557e-11
2017-01-08 20:15:00 EST,+228166,+54474.7,+2.91038e-11
2017-01-08 20:30:00 EST,+228166,+54474.7,+2.91038e-11
2017-01-08 20:45:00 EST,+228166,+54474.7,+2.91038e-11
2017-01-08 21:00:00 EST,+227868,+54204,+3.63798e-11
2017-01-08 21:15:00 EST,+198922,+49661,+0
2017-01-08 21:30:00 EST,+198922,+49661,+0
2017-01-08 21:45:00 EST,+198922,+49661,+0
2017-01-08 22:00:00 EST,+198938,+50016.6,+0
2017-01-08 22:15:00 EST,+85677.7,+21955,+1.81899e-12
2017-01-08 22:30:00 EST,+85677.7,+21955,+1.81899e-12
2017-01-08 22:45:00 EST,+85677.7,+21955,+1.81899e-12
2017-01-08 23:00:00 EST,+85666.6,+21896.5,+1.81899e-12
2017-01-08 23:15:00 EST,+452143,+425594,+2.91038e-11
2017-01-08 23:30:00 EST,+452143,+425594,+2.91038e-11
2017-01-08 23:45:00 EST,+452143,+425594,+2.91038e-11
2017-01-09 00:00:00 EST,+448958,+427251,+0
2017-01-09 00:15:00 EST,+14985.3,+2742.21,+9.09495e-13
2017-01-09 00:30:00 EST,+14985.3,+2742.21,+9.09495e-13
2017-01-09 00:45:00 EST,+14985.3,+2742.21,+9.09495e-13
2017-01-09 01:00:00 EST,+14983.3,+2616.05,+9.09495e-13
2017-01-09 01:15:00 EST,+0.00151325,+0.0015144,+5.42101e-20
2017-01-09 01:30:00 EST,+0.00151325,+0.0015144,+5.42101e-20
2017-01-09 01:45:00 EST,+0.00151325,+0.0015144,+5.42101e-20
2017-01-09 02:00:00 EST,+0.00151419,+0.00151419,+0
2017-01-09 02:15:00 EST,+0.00151419,+0.00151419,+1.0842e-19
2017-01-09 02:30:00 EST,+0.00151419,+0.00151419,+1.0842e-19
2017-01-09 02:45:00 EST,+0.00151419,+0.00151419,+1.0842e-19
2017-01-09 03:00:00 EST,+0.00151419,+0.00151419,+1.0842e-19
2017-01-09 03:15:00 EST,+0.00151419,+0.00151419,+1.0842e-19
2017-01-09 03:30:00 EST,+0.00151419,+0.00151419,+1.0842e-19
2017-01-09 03:45:00 EST,+0.00151419,+0.00151419,+1.0842e-19
2017-01-09 04:00:00 EST,+0.00151419,+0.00151419,+1.0842e-19
2017-01-09 04:15:00 EST,+561008,+10133.7,+1.45519e-11
2017-01-09 04:30:00 EST,+561008,+10133.7,+1.45519e-11
2017-01-09 04:45:00 EST,+561008,+10133.7,+1.45519e-11
2017-01-09 05:00:00 EST,+558040,+24155.4,+2.91038e-11
2017-01-09 05:15:00 EST,+1.51761e+06,+76700.4,+1.16415e-10
2017-01-09 05:30:00 EST,+1.51761e+06,+76700.4,+1.16415e-10
2017-01-09 05:45:00 EST,+1.51761e+06,+76700.4,+1.16415e-10
2017-01-09 06:00:00 EST,+1.50011e+06,+129763,+0
