temperature,wind_speed,humidity,solar_dir,solar_diff,solar_global
2017-02-20 05:00:00,4.6,0.0,100.0,0.0,0.0,0.0
2017-02-20 06:00:00,3.0,0.0,100.0,0.0,0.0,0.0
2017-02-20 07:00:00,2.7,0.0,100.0,0.0,0.0,0.0
2017-02-20 08:00:00,3.0,0.0,100.0,0.0,0.0,0.0
2017-02-20 09:00:00,1.4,0.0,100.0,0.0,0.0,0.0
2017-02-20 10:00:00,1.0,0.0,100.0,0.0,0.0,0.0
2017-02-20 11:00:00,0.3,0.0,100.0,0.0,0.0,0.0
2017-02-20 12:00:00,0.5,0.0,100.0,13.5,4.5,18.0
2017-02-20 13:00:00,4.9,0.0,100.0,108.0,36.0,144.0
2017-02-20 14:00:00,9.5,0.0,100.0,242.25,80.75,323.0
2017-02-20 15:00:00,13.9,0.0,98.0,339.75,113.25,453.0
2017-02-20 16:00:00,16.7,0.0,73.0,363.0,121.0,484.0
2017-02-20 17:00:00,18.0,0.0,58.0,406.5,135.5,542.0
2017-02-20 18:00:00,18.9,0.0,54.0,386.25,128.75,515.0
2017-02-20 19:00:00,20.1,0.0,46.0,408.0,136.0,544.0
2017-02-20 20:00:00,20.4,0.0,41.0,283.5,94.5,378.0
2017-02-20 21:00:00,20.2,0.0,42.0,193.5,64.5,258.0
2017-02-20 22:00:00,17.5,0.0,45.0,66.75,22.25,89.0
2017-02-20 23:00:00,14.5,0.0,53.0,1.5,0.5,2.0
2017-02-21 00:00:00,14.1,0.0,62.0,0.0,0.0,0.0
2017-02-21 01:00:00,13.3,0.0,65.0,0.0,0.0,0.0
2017-02-21 02:00:00,13.0,0.0,65.0,0.0,0.0,0.0
2017-02-21 03:00:00,12.0,0.0,66.0,0.0,0.0,0.0
2017-02-21 04:00:00,12.6,0.0,63.0,0.0,0.0,0.0
2017-02-21 05:00:00,13.6,0.0,59.0,0.0,0.0,0.0
2017-02-21 06:00:00,14.2,0.0,55.0,0.0,0.0,0.0
2017-02-21 07:00:00,14.3,0.0,53.0,0.0,0.0,0.0
2017-02-21 08:00:00,13.4,0.0,55.0,0.0,0.0,0.0
2017-02-21 09:00:00,14.3,0.0,57.0,0.0,0.0,0.0
2017-02-21 10:00:00,13.4,0.0,59.0,0.0,0.0,0.0
2017-02-21 11:00:00,13.4,0.0,62.0,0.0,0.0,0.0
2017-02-21 12:00:00,13.1,0.0,62.0,3.75,1.25,5.0
2017-02-21 13:00:00,14.6,0.0,59.0,62.25,20.75,83.0
2017-02-21 14:00:00,15.3,0.0,57.0,87.0,29.0,116.0
2017-02-21 15:00:00,18.8,0.0,53.0,224.25,74.75,299.0
2017-02-21 16:00:00,21.0,0.0,46.0,440.25,146.75,587.0
2017-02-21 17:00:00,21.3,0.0,45.0,378.75,126.25,505.0
2017-02-21 18:00:00,20.7,0.0,46.0,178.5,59.5,238.0
2017-02-21 19:00:00,20.5,0.0,46.0,163.5,54.5,218.0
2017-02-21 20:00:00,20.4,0.0,47.0,87.0,29.0,116.0
2017-02-21 21:00:00,19.6,0.0,47.0,48.0,16.0,64.0
2017-02-21 22:00:00,18.7,0.0,51.0,9.75,3.25,13.0
2017-02-21 23:00:00,18.1,0.0,53.0,0.0,0.0,0.0
2017-02-22 00:00:00,16.7,0.0,64.0,0.0,0.0,0.0
2017-02-22 01:00:00,15.2,0.0,74.0,0.0,0.0,0.0
2017-02-22 02:00:00,14.2,0.0,86.0,0.0,0.0,0.0
2017-02-22 03:00:00,13.7,0.0,94.0,0.0,0.0,0.0
2017-02-22 04:00:00,13.2,0.0,95.0,0.0,0.0,0.0
2017-02-22 05:00:00,13.1,0.0,96.0,0.0,0.0,0.0
2017-02-22 06:00:00,13.2,0.0,97.0,0.0,0.0,0.0
2017-02-22 07:00:00,13.2,0.0,94.0,0.0,0.0,0.0
2017-02-22 08:00:00,13.2,0.0,94.0,0.0,0.0,0.0
2017-02-22 09:00:00,12.8,0.0,95.0,0.0,0.0,0.0
2017-02-22 10:00:00,12.8,0.0,95.0,0.0,0.0,0.0
2017-02-22 11:00:00,12.3,0.0,94.0,0.0,0.0,0.0
2017-02-22 12:00:00,13.0,0.0,93.0,0.0,0.0,0.0
2017-02-22 13:00:00,13.2,0.0,92.0,6.75,2.25,9.0
2017-02-22 14:00:00,13.6,0.0,91.0,30.0,10.0,40.0
2017-02-22 15:00:00,14.8,0.0,89.0,111.75,37.25,149.0
2017-02-22 16:00:00,16.9,0.0,83.0,336.0,112.0,448.0
2017-02-22 17:00:00,17.1,0.0,79.0,253.5,84.5,338.0
2017-02-22 18:00:00,18.1,0.0,75.0,347.25,115.75,463.0
2017-02-22 19:00:00,18.7,0.0,72.0,276.75,92.25,369.0
2017-02-22 20:00:00,19.0,0.0,70.0,175.5,58.5,234.0
2017-02-22 21:00:00,18.7,0.0,71.0,126.75,42.25,169.0
2017-02-22 22:00:00,18.0,0.0,71.0,43.5,14.5,58.0
2017-02-22 23:00:00,17.2,0.0,76.0,1.5,0.5,2.0
2017-02-23 00:00:00,16.4,0.0,78.0,0.0,0.0,0.0
2017-02-23 01:00:00,16.7,0.0,79.0,0.0,0.0,0.0
2017-02-23 02:00:00,16.3,0.0,79.0,0.0,0.0,0.0
2017-02-23 03:00:00,15.9,0.0,81.0,0.0,0.0,0.0
2017-02-23 04:00:00,15.0,0.0,84.0,0.0,0.0,0.0
2017-02-23 05:00:00,14.3,0.0,86.0,0.0,0.0,0.0
2017-02-23 06:00:00,13.5,0.0,89.0,0.0,0.0,0.0
2017-02-23 07:00:00,13.5,0.0,89.0,0.0,0.0,0.0
2017-02-23 08:00:00,12.0,0.0,91.0,0.0,0.0,0.0
2017-02-23 09:00:00,12.1,0.0,94.0,0.0,0.0,0.0
2017-02-23 10:00:00,12.6,0.0,95.0,0.0,0.0,0.0
2017-02-23 11:00:00,13.2,0.0,93.0,0.0,0.0,0.0
2017-02-23 12:00:00,13.3,0.0,93.0,4.5,1.5,6.0
2017-02-23 13:00:00,14.1,0.0,91.0,35.25,11.75,47.0
2017-02-23 14:00:00,14.9,0.0,90.0,60.75,20.25,81.0
2017-02-23 15:00:00,15.6,0.0,86.0,90.0,30.0,120.0
2017-02-23 16:00:00,16.6,0.0,83.0,96.0,32.0,128.0
2017-02-23 17:00:00,18.0,0.0,78.0,233.25,77.75,311.0
2017-02-23 18:00:00,18.9,0.0,73.0,245.25,81.75,327.0
2017-02-23 19:00:00,19.1,0.0,71.0,162.0,54.0,216.0
2017-02-23 20:00:00,19.7,0.0,70.0,190.5,63.5,254.0
2017-02-23 21:00:00,19.2,0.0,69.0,114.75,38.25,153.0
2017-02-23 22:00:00,18.3,0.0,72.0,29.25,9.75,39.0
2017-02-23 23:00:00,16.2,0.0,78.0,0.75,0.25,1.0
2017-02-24 00:00:00,15.7,0.0,82.0,0.0,0.0,0.0
2017-02-24 01:00:00,15.7,0.0,79.0,0.0,0.0,0.0
2017-02-24 02:00:00,16.0,0.0,80.0,0.0,0.0,0.0
2017-02-24 03:00:00,16.7,0.0,74.0,0.0,0.0,0.0
2017-02-24 04:00:00,15.8,0.0,74.0,0.0,0.0,0.0
2017-02-24 05:00:00,15.1,0.0,75.0,0.0,0.0,0.0
2017-02-24 06:00:00,15.2,0.0,74.0,0.0,0.0,0.0
2017-02-24 07:00:00,15.0,0.0,75.0,0.0,0.0,0.0
2017-02-24 08:00:00,14.4,0.0,77.0,0.0,0.0,0.0
2017-02-24 09:00:00,14.1,0.0,80.0,0.0,0.0,0.0
2017-02-24 10:00:00,14.7,0.0,77.0,0.0,0.0,0.0
2017-02-24 11:00:00,14.2,0.0,76.0,0.0,0.0,0.0
2017-02-24 12:00:00,15.1,0.0,74.0,17.25,5.75,23.0
2017-02-24 13:00:00,16.7,0.0,70.0,98.25,32.75,131.0
2017-02-24 14:00:00,19.0,0.0,64.0,246.0,82.0,328.0
2017-02-24 15:00:00,20.9,0.0,60.0,358.5,119.5,478.0
2017-02-24 16:00:00,22.8,0.0,55.0,430.5,143.5,574.0
2017-02-24 17:00:00,23.5,0.0,49.0,469.5,156.5,626.0
2017-02-24 18:00:00,24.2,0.0,45.0,426.0,142.0,568.0
2017-02-24 19:00:00,24.8,0.0,42.0,401.25,133.75,535.0
2017-02-24 20:00:00,24.9,0.0,40.0,336.0,112.0,448.0
2017-02-24 21:00:00,24.1,0.0,39.0,198.0,66.0,264.0
2017-02-24 22:00:00,22.8,0.0,42.0,30.0,10.0,40.0
2017-02-24 23:00:00,21.4,0.0,47.0,1.5,0.5,2.0
2017-02-25 00:00:00,20.8,0.0,51.0,0.0,0.0,0.0
2017-02-25 01:00:00,20.5,0.0,50.0,0.0,0.0,0.0
2017-02-25 02:00:00,16.5,0.0,72.0,0.0,0.0,0.0
2017-02-25 03:00:00,15.9,0.0,86.0,0.0,0.0,0.0
2017-02-25 04:00:00,15.1,0.0,82.0,0.0,0.0,0.0
2017-02-25 05:00:00,11.5,0.0,71.0,0.0,0.0,0.0
2017-02-25 06:00:00,10.6,0.0,62.0,0.0,0.0,0.0
2017-02-25 07:00:00,10.0,0.0,66.0,0.0,0.0,0.0
2017-02-25 08:00:00,8.3,0.0,71.0,0.0,0.0,0.0
2017-02-25 09:00:00,6.8,0.0,63.0,0.0,0.0,0.0
2017-02-25 10:00:00,5.5,0.0,61.0,0.0,0.0,0.0
2017-02-25 11:00:00,4.8,0.0,62.0,0.0,0.0,0.0
2017-02-25 12:00:00,4.5,0.0,65.0,13.5,4.5,18.0
2017-02-25 13:00:00,3.6,0.0,64.0,36.75,12.25,49.0
2017-02-25 14:00:00,1.9,0.0,63.0,108.75,36.25,145.0
2017-02-25 15:00:00,1.3,0.0,57.0,154.5,51.5,206.0
2017-02-25 16:00:00,1.1,0.0,58.0,123.0,41.0,164.0
2017-02-25 17:00:00,0.5,0.0,63.0,110.25,36.75,147.0
2017-02-25 18:00:00,1.5,0.0,61.0,187.5,62.5,250.0
2017-02-25 19:00:00,1.7,0.0,56.0,238.5,79.5,318.0
2017-02-25 20:00:00,1.9,0.0,54.0,252.75,84.25,337.0
2017-02-25 21:00:00,1.5,0.0,53.0,125.25,41.75,167.0
2017-02-25 22:00:00,1.3,0.0,52.0,81.75,27.25,109.0
2017-02-25 23:00:00,1.0,0.0,53.0,2.25,0.75,3.0
2017-02-26 00:00:00,0.9,0.0,54.0,0.0,0.0,0.0
2017-02-26 01:00:00,0.5,0.0,59.0,0.0,0.0,0.0
2017-02-26 02:00:00,-0.5,0.0,59.0,0.0,0.0,0.0
2017-02-26 03:00:00,-1.6,0.0,64.0,0.0,0.0,0.0
2017-02-26 04:00:00,-2.0,0.0,63.0,0.0,0.0,0.0
2017-02-26 05:00:00,-2.7,0.0,68.0,0.0,0.0,0.0
2017-02-26 06:00:00,-3.4,0.0,68.0,0.0,0.0,0.0
2017-02-26 07:00:00,-3.1,0.0,69.0,0.0,0.0,0.0
2017-02-26 08:00:00,-3.8,0.0,71.0,0.0,0.0,0.0
2017-02-26 09:00:00,-4.1,0.0,71.0,0.0,0.0,0.0
2017-02-26 10:00:00,-4.1,0.0,69.0,0.0,0.0,0.0
2017-02-26 11:00:00,-4.7,0.0,72.0,0.0,0.0,0.0
2017-02-26 12:00:00,-4.7,0.0,77.0,28.5,9.5,38.0
2017-02-26 13:00:00,-2.2,0.0,75.0,153.75,51.25,205.0
2017-02-26 14:00:00,-0.5,0.0,60.0,294.0,98.0,392.0
2017-02-26 15:00:00,1.4,0.0,50.0,408.75,136.25,545.0
2017-02-26 16:00:00,3.5,0.0,44.0,486.75,162.25,649.0
2017-02-26 17:00:00,5.0,0.0,37.0,523.5,174.5,698.0
2017-02-26 18:00:00,6.7,0.0,34.0,515.25,171.75,687.0
2017-02-26 19:00:00,7.6,0.0,31.0,462.0,154.0,616.0
2017-02-26 20:00:00,8.4,0.0,30.0,366.0,122.0,488.0
2017-02-26 21:00:00,7.7,0.0,30.0,174.75,58.25,233.0
2017-02-26 22:00:00,7.5,0.0,32.0,54.75,18.25,73.0
2017-02-26 23:00:00,5.8,0.0,39.0,4.5,1.5,6.0
2017-02-27 00:00:00,6.1,0.0,41.0,0.0,0.0,0.0
2017-02-27 01:00:00,5.3,0.0,40.0,0.0,0.0,0.0
2017-02-27 02:00:00,5.4,0.0,41.0,0.0,0.0,0.0
2017-02-27 03:00:00,5.8,0.0,44.0,0.0,0.0,0.0
2017-02-27 04:00:00,5.5,0.0,46.0,0.0,0.0,0.0
2017-02-27 05:00:00,6.5,0.0,42.0,0.0,0.0,0.0
2017-02-27 06:00:00,8.7,0.0,44.0,0.0,0.0,0.0
2017-02-27 07:00:00,7.6,0.0,54.0,0.0,0.0,0.0
2017-02-27 08:00:00,6.9,0.0,61.0,0.0,0.0,0.0
2017-02-27 09:00:00,5.8,0.0,74.0,0.0,0.0,0.0
2017-02-27 10:00:00,5.3,0.0,84.0,0.0,0.0,0.0
2017-02-27 11:00:00,5.1,0.0,89.0,0.0,0.0,0.0
2017-02-27 12:00:00,5.1,0.0,91.0,0.75,0.25,1.0
2017-02-27 13:00:00,5.4,0.0,93.0,13.5,4.5,18.0
2017-02-27 14:00:00,5.9,0.0,93.0,30.0,10.0,40.0
2017-02-27 15:00:00,6.4,0.0,92.0,46.5,15.5,62.0
2017-02-27 16:00:00,6.9,0.0,89.0,119.25,39.75,159.0
2017-02-27 17:00:00,7.7,0.0,83.0,104.25,34.75,139.0
2017-02-27 18:00:00,9.8,0.0,74.0,220.5,73.5,294.0
2017-02-27 19:00:00,11.4,0.0,61.0,271.5,90.5,362.0
2017-02-27 20:00:00,12.8,0.0,52.0,261.0,87.0,348.0
2017-02-27 21:00:00,12.8,0.0,51.0,157.5,52.5,210.0
2017-02-27 22:00:00,11.9,0.0,50.0,91.5,30.5,122.0
2017-02-27 23:00:00,10.0,0.0,58.0,7.5,2.5,10.0
2017-02-28 00:00:00,8.7,0.0,68.0,0.0,0.0,0.0
2017-02-28 01:00:00,9.1,0.0,72.0,0.0,0.0,0.0
2017-02-28 02:00:00,9.0,0.0,68.0,0.0,0.0,0.0
2017-02-28 03:00:00,8.3,0.0,68.0,0.0,0.0,0.0
2017-02-28 04:00:00,7.8,0.0,70.0,0.0,0.0,0.0
2017-02-28 05:00:00,8.0,0.0,72.0,0.0,0.0,0.0
2017-02-28 06:00:00,7.5,0.0,74.0,0.0,0.0,0.0
2017-02-28 07:00:00,7.8,0.0,80.0,0.0,0.0,0.0
2017-02-28 08:00:00,8.2,0.0,83.0,0.0,0.0,0.0
2017-02-28 09:00:00,9.3,0.0,82.0,0.0,0.0,0.0
2017-02-28 10:00:00,9.5,0.0,84.0,0.0,0.0,0.0
2017-02-28 11:00:00,9.7,0.0,89.0,0.0,0.0,0.0
2017-02-28 12:00:00,10.6,0.0,88.0,6.75,2.25,9.0
2017-02-28 13:00:00,10.8,0.0,84.0,7.5,2.5,10.0
2017-02-28 14:00:00,10.5,0.0,88.0,0.0,0.0,0.0
2017-02-28 15:00:00,12.7,0.0,94.0,4.5,1.5,6.0
2017-02-28 16:00:00,12.9,0.0,90.0,29.25,9.75,39.0
2017-02-28 17:00:00,13.0,0.0,92.0,49.5,16.5,66.0
2017-02-28 18:00:00,13.5,0.0,92.0,45.0,15.0,60.0
2017-02-28 19:00:00,14.4,0.0,92.0,73.5,24.5,98.0
2017-02-28 20:00:00,16.0,0.0,91.0,66.0,22.0,88.0
2017-02-28 21:00:00,17.3,0.0,86.0,68.25,22.75,91.0
2017-02-28 22:00:00,17.1,0.0,83.0,15.75,5.25,21.0
2017-02-28 23:00:00,16.8,0.0,85.0,0.75,0.25,1.0
2017-03-01 00:00:00,16.9,0.0,85.0,0.0,0.0,0.0
2017-03-01 01:00:00,17.0,0.0,85.0,0.0,0.0,0.0
2017-03-01 02:00:00,17.3,0.0,84.0,0.0,0.0,0.0
2017-03-01 03:00:00,17.9,0.0,83.0,0.0,0.0,0.0
2017-03-01 04:00:00,18.1,0.0,81.0,0.0,0.0,0.0
2017-03-01 05:00:00,17.7,0.0,81.0,0.0,0.0,0.0
2017-03-01 06:00:00,18.2,0.0,81.0,0.0,0.0,0.0
2017-03-01 07:00:00,17.5,0.0,88.0,0.0,0.0,0.0
2017-03-01 08:00:00,16.6,0.0,92.0,0.0,0.0,0.0
2017-03-01 09:00:00,18.7,0.0,90.0,0.0,0.0,0.0
2017-03-01 10:00:00,17.8,0.0,83.0,0.0,0.0,0.0
2017-03-01 11:00:00,19.7,0.0,82.0,0.0,0.0,0.0
2017-03-01 12:00:00,11.4,0.0,80.0,0.0,0.0,0.0
2017-03-01 13:00:00,11.5,0.0,92.0,0.0,0.0,0.0
2017-03-01 14:00:00,12.7,0.0,91.0,7.5,2.5,10.0
2017-03-01 15:00:00,13.4,0.0,85.0,148.5,49.5,198.0
2017-03-01 16:00:00,16.9,0.0,83.0,320.25,106.75,427.0
2017-03-01 17:00:00,18.6,0.0,70.0,471.0,157.0,628.0
2017-03-01 18:00:00,18.4,0.0,60.0,349.5,116.5,466.0
2017-03-01 19:00:00,17.2,0.0,55.0,339.0,113.0,452.0
2017-03-01 20:00:00,14.3,0.0,61.0,299.25,99.75,399.0
2017-03-01 21:00:00,13.0,0.0,59.0,210.0,70.0,280.0
2017-03-01 22:00:00,9.9,0.0,59.0,79.5,26.5,106.0
2017-03-01 23:00:00,9.0,0.0,54.0,6.0,2.0,8.0
2017-03-02 00:00:00,7.4,0.0,58.0,0.0,0.0,0.0
2017-03-02 01:00:00,6.6,0.0,55.0,0.0,0.0,0.0
2017-03-02 02:00:00,6.3,0.0,56.0,0.0,0.0,0.0
2017-03-02 03:00:00,5.5,0.0,51.0,0.0,0.0,0.0
2017-03-02 04:00:00,5.4,0.0,55.0,0.0,0.0,0.0
2017-03-02 05:00:00,4.1,0.0,58.0,0.0,0.0,0.0
2017-03-02 06:00:00,3.5,0.0,55.0,0.0,0.0,0.0
2017-03-02 07:00:00,3.0,0.0,58.0,0.0,0.0,0.0
2017-03-02 08:00:00,2.4,0.0,60.0,0.0,0.0,0.0
2017-03-02 09:00:00,1.7,0.0,63.0,0.0,0.0,0.0
2017-03-02 10:00:00,0.8,0.0,68.0,0.0,0.0,0.0
2017-03-02 11:00:00,0.1,0.0,72.0,0.0,0.0,0.0
2017-03-02 12:00:00,0.4,0.0,74.0,31.5,10.5,42.0
2017-03-02 13:00:00,1.8,0.0,67.0,156.0,52.0,208.0
2017-03-02 14:00:00,2.0,0.0,66.0,215.25,71.75,287.0
2017-03-02 15:00:00,2.8,0.0,63.0,255.0,85.0,340.0
2017-03-02 16:00:00,4.1,0.0,57.0,337.5,112.5,450.0
2017-03-02 17:00:00,5.9,0.0,50.0,540.75,180.25,721.0
2017-03-02 18:00:00,6.3,0.0,46.0,576.75,192.25,769.0
2017-03-02 19:00:00,6.9,0.0,45.0,343.5,114.5,458.0
2017-03-02 20:00:00,7.9,0.0,40.0,359.25,119.75,479.0
2017-03-02 21:00:00,7.3,0.0,39.0,221.25,73.75,295.0
2017-03-02 22:00:00,6.3,0.0,39.0,104.25,34.75,139.0
2017-03-02 23:00:00,5.6,0.0,40.0,5.25,1.75,7.0
2017-03-03 00:00:00,4.6,0.0,44.0,0.0,0.0,0.0
2017-03-03 01:00:00,3.7,0.0,50.0,0.0,0.0,0.0
2017-03-03 02:00:00,2.3,0.0,52.0,0.0,0.0,0.0
2017-03-03 03:00:00,2.9,0.0,57.0,0.0,0.0,0.0
2017-03-03 04:00:00,2.8,0.0,59.0,0.0,0.0,0.0
2017-03-03 05:00:00,2.4,0.0,64.0,0.0,0.0,0.0
2017-03-03 06:00:00,2.2,0.0,65.0,0.0,0.0,0.0
2017-03-03 07:00:00,1.5,0.0,67.0,0.0,0.0,0.0
2017-03-03 08:00:00,-0.2,0.0,70.0,0.0,0.0,0.0
2017-03-03 09:00:00,-1.5,0.0,77.0,0.0,0.0,0.0
2017-03-03 10:00:00,-1.4,0.0,78.0,0.0,0.0,0.0
2017-03-03 11:00:00,-2.1,0.0,81.0,0.0,0.0,0.0
2017-03-03 12:00:00,-1.8,0.0,83.0,34.5,11.5,46.0
2017-03-03 13:00:00,-0.1,0.0,78.0,131.25,43.75,175.0
2017-03-03 14:00:00,1.0,0.0,66.0,271.5,90.5,362.0
2017-03-03 15:00:00,1.9,0.0,58.0,309.0,103.0,412.0
2017-03-03 16:00:00,2.1,0.0,48.0,436.5,145.5,582.0
2017-03-03 17:00:00,2.3,0.0,43.0,375.0,125.0,500.0
2017-03-03 18:00:00,2.5,0.0,38.0,483.0,161.0,644.0
2017-03-03 19:00:00,3.4,0.0,35.0,489.0,163.0,652.0
2017-03-03 20:00:00,3.7,0.0,32.0,387.75,129.25,517.0
2017-03-03 21:00:00,3.2,0.0,31.0,259.5,86.5,346.0
2017-03-03 22:00:00,2.5,0.0,31.0,117.75,39.25,157.0
2017-03-03 23:00:00,1.0,0.0,38.0,12.75,4.25,17.0
2017-03-04 00:00:00,1.1,0.0,33.0,0.0,0.0,0.0
2017-03-04 01:00:00,-1.5,0.0,39.0,0.0,0.0,0.0
2017-03-04 02:00:00,-2.3,0.0,47.0,0.0,0.0,0.0
2017-03-04 03:00:00,-3.3,0.0,56.0,0.0,0.0,0.0
2017-03-04 04:00:00,-2.9,0.0,52.0,0.0,0.0,0.0
2017-03-04 05:00:00,-2.7,0.0,56.0,0.0,0.0,0.0
2017-03-04 06:00:00,-3.1,0.0,67.0,0.0,0.0,0.0
2017-03-04 07:00:00,-3.4,0.0,71.0,0.0,0.0,0.0
2017-03-04 08:00:00,-3.3,0.0,60.0,0.0,0.0,0.0
2017-03-04 09:00:00,-3.0,0.0,57.0,0.0,0.0,0.0
2017-03-04 10:00:00,-4.0,0.0,59.0,0.0,0.0,0.0
2017-03-04 11:00:00,-3.5,0.0,59.0,0.0,0.0,0.0
2017-03-04 12:00:00,-2.1,0.0,60.0,30.0,10.0,40.0
2017-03-04 13:00:00,0.3,0.0,53.0,155.25,51.75,207.0
2017-03-04 14:00:00,3.0,0.0,45.0,301.5,100.5,402.0
2017-03-04 15:00:00,4.9,0.0,39.0,403.5,134.5,538.0
2017-03-04 16:00:00,6.2,0.0,37.0,489.0,163.0,652.0
2017-03-04 17:00:00,7.4,0.0,35.0,524.25,174.75,699.0
2017-03-04 18:00:00,8.3,0.0,33.0,516.75,172.25,689.0
2017-03-04 19:00:00,9.8,0.0,32.0,467.25,155.75,623.0
2017-03-04 20:00:00,10.4,0.0,30.0,378.0,126.0,504.0
2017-03-04 21:00:00,10.6,0.0,30.0,251.25,83.75,335.0
2017-03-04 22:00:00,8.9,0.0,34.0,111.0,37.0,148.0
2017-03-04 23:00:00,5.6,0.0,41.0,12.0,4.0,16.0
2017-03-05 00:00:00,5.4,0.0,45.0,0.0,0.0,0.0
2017-03-05 01:00:00,3.6,0.0,53.0,0.0,0.0,0.0
2017-03-05 02:00:00,2.5,0.0,55.0,0.0,0.0,0.0
2017-03-05 03:00:00,1.6,0.0,58.0,0.0,0.0,0.0
2017-03-05 04:00:00,1.0,0.0,61.0,0.0,0.0,0.0
2017-03-05 05:00:00,0.8,0.0,63.0,0.0,0.0,0.0
2017-03-05 06:00:00,-0.3,0.0,63.0,0.0,0.0,0.0
2017-03-05 07:00:00,-0.5,0.0,66.0,0.0,0.0,0.0
2017-03-05 08:00:00,-1.0,0.0,67.0,0.0,0.0,0.0
2017-03-05 09:00:00,-1.4,0.0,70.0,0.0,0.0,0.0
2017-03-05 10:00:00,-1.5,0.0,71.0,0.0,0.0,0.0
2017-03-05 11:00:00,-0.7,0.0,67.0,0.0,0.0,0.0
2017-03-05 12:00:00,1.2,0.0,66.0,39.75,13.25,53.0
2017-03-05 13:00:00,6.8,0.0,58.0,172.5,57.5,230.0
2017-03-05 14:00:00,10.6,0.0,44.0,315.0,105.0,420.0
2017-03-05 15:00:00,13.6,0.0,37.0,427.5,142.5,570.0
2017-03-05 16:00:00,16.2,0.0,32.0,501.0,167.0,668.0
2017-03-05 17:00:00,17.8,0.0,24.0,535.5,178.5,714.0
2017-03-05 18:00:00,18.3,0.0,24.0,530.25,176.75,707.0
2017-03-05 19:00:00,18.4,0.0,23.0,477.0,159.0,636.0
2017-03-05 20:00:00,18.7,0.0,24.0,344.25,114.75,459.0
2017-03-05 21:00:00,17.6,0.0,23.0,198.75,66.25,265.0
2017-03-05 22:00:00,16.2,0.0,25.0,67.5,22.5,90.0
2017-03-05 23:00:00,13.9,0.0,27.0,6.75,2.25,9.0
2017-03-06 00:00:00,12.9,0.0,30.0,0.0,0.0,0.0
2017-03-06 01:00:00,13.0,0.0,35.0,0.0,0.0,0.0
2017-03-06 02:00:00,13.8,0.0,35.0,0.0,0.0,0.0
2017-03-06 03:00:00,13.9,0.0,40.0,0.0,0.0,0.0
2017-03-06 04:00:00,13.1,0.0,44.0,0.0,0.0,0.0
2017-03-06 05:00:00,12.2,0.0,50.0,0.0,0.0,0.0
2017-03-06 06:00:00,11.9,0.0,53.0,0.0,0.0,0.0
2017-03-06 07:00:00,11.7,0.0,54.0,0.0,0.0,0.0
2017-03-06 08:00:00,12.1,0.0,54.0,0.0,0.0,0.0
2017-03-06 09:00:00,11.9,0.0,52.0,0.0,0.0,0.0
2017-03-06 10:00:00,11.2,0.0,57.0,0.0,0.0,0.0
2017-03-06 11:00:00,9.6,0.0,71.0,0.0,0.0,0.0
2017-03-06 12:00:00,10.0,0.0,82.0,5.25,1.75,7.0
2017-03-06 13:00:00,10.4,0.0,79.0,29.25,9.75,39.0
2017-03-06 14:00:00,11.8,0.0,79.0,43.5,14.5,58.0
2017-03-06 15:00:00,13.3,0.0,73.0,100.5,33.5,134.0
2017-03-06 16:00:00,14.4,0.0,67.0,153.75,51.25,205.0
2017-03-06 17:00:00,14.6,0.0,65.0,96.0,32.0,128.0
2017-03-06 18:00:00,15.0,0.0,64.0,118.5,39.5,158.0
2017-03-06 19:00:00,14.3,0.0,72.0,115.5,38.5,154.0
2017-03-06 20:00:00,15.4,0.0,72.0,129.0,43.0,172.0
2017-03-06 21:00:00,17.0,0.0,63.0,163.5,54.5,218.0
2017-03-06 22:00:00,17.1,0.0,58.0,31.5,10.5,42.0
2017-03-06 23:00:00,16.2,0.0,60.0,0.0,0.0,0.0
2017-03-07 00:00:00,15.2,0.0,68.0,0.0,0.0,0.0
2017-03-07 01:00:00,15.8,0.0,70.0,0.0,0.0,0.0
2017-03-07 02:00:00,16.5,0.0,60.0,0.0,0.0,0.0
2017-03-07 03:00:00,16.4,0.0,55.0,0.0,0.0,0.0
2017-03-07 04:00:00,16.1,0.0,54.0,0.0,0.0,0.0
2017-03-07 05:00:00,16.0,0.0,53.0,0.0,0.0,0.0
2017-03-07 06:00:00,16.2,0.0,53.0,0.0,0.0,0.0
2017-03-07 07:00:00,16.7,0.0,51.0,0.0,0.0,0.0
2017-03-07 08:00:00,16.5,0.0,53.0,0.0,0.0,0.0
2017-03-07 09:00:00,14.9,0.0,58.0,0.0,0.0,0.0
2017-03-07 10:00:00,14.6,0.0,65.0,0.0,0.0,0.0
2017-03-07 11:00:00,12.7,0.0,76.0,0.0,0.0,0.0
2017-03-07 12:00:00,13.0,0.0,85.0,3.75,1.25,5.0
2017-03-07 13:00:00,12.6,0.0,86.0,10.5,3.5,14.0
2017-03-07 14:00:00,12.7,0.0,90.0,18.0,6.0,24.0
2017-03-07 15:00:00,13.1,0.0,91.0,45.75,15.25,61.0
2017-03-07 16:00:00,14.3,0.0,89.0,135.0,45.0,180.0
2017-03-07 17:00:00,14.0,0.0,87.0,83.25,27.75,111.0
2017-03-07 18:00:00,13.8,0.0,90.0,95.25,31.75,127.0
2017-03-07 19:00:00,14.0,0.0,91.0,139.5,46.5,186.0
2017-03-07 20:00:00,13.8,0.0,89.0,69.75,23.25,93.0
