# file...... xout_all_trip_meters.csv
# date...... Mon Jun 17 14:20:34 2019
# user...... austinchang
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,max(measured_voltage_1.mag),max(measured_voltage_2.mag),avg(measured_voltage_1.mag),avg(measured_voltage_2.mag),min(measured_voltage_1.mag),min(measured_voltage_2.mag),sum(measured_real_energy),sum(measured_reactive_energy)
2018-01-09 21:00:00 EST,+121.824,+121.824,+118.741,+118.741,+114.944,+114.944,+2.93006e+08,+1.25706e+07
2018-01-09 22:00:00 EST,+121.797,+121.797,+118.82,+118.82,+114.959,+114.959,+2.95347e+08,+1.25857e+07
2018-01-09 23:00:00 EST,+122.197,+122.197,+119.706,+119.706,+117.26,+117.26,+2.97244e+08,+1.25999e+07
2018-01-10 00:00:00 EST,+120.211,+120.651,+117.796,+118.191,+115.717,+116.166,+2.98282e+08,+1.2624e+07
2018-01-10 01:00:00 EST,+121.492,+121.492,+120.012,+120.012,+118.277,+118.277,+2.99484e+08,+1.30937e+07
2018-01-10 02:00:00 EST,+120.763,+120.763,+118.769,+118.769,+116.53,+116.53,+3.0029e+08,+1.31688e+07
2018-01-10 03:00:00 EST,+120.846,+120.846,+119.504,+119.504,+117.424,+117.424,+3.01845e+08,+1.32648e+07
2018-01-10 04:00:00 EST,+120.755,+120.755,+118.882,+118.882,+116.771,+116.771,+3.02967e+08,+1.33579e+07
2018-01-10 05:00:00 EST,+120.327,+120.327,+118.467,+118.467,+115.097,+115.097,+3.04473e+08,+1.34468e+07
2018-01-10 06:00:00 EST,+120.15,+120.15,+117.445,+117.445,+114.24,+114.24,+3.06289e+08,+1.35268e+07
2018-01-10 07:00:00 EST,+120.047,+120.047,+117.343,+117.343,+114.356,+114.356,+3.08856e+08,+1.35613e+07
2018-01-10 08:00:00 EST,+122.534,+122.534,+119.218,+119.218,+115.523,+115.523,+3.11474e+08,+1.35926e+07
2018-01-10 09:00:00 EST,+121.859,+121.859,+119.257,+119.257,+115.235,+115.235,+3.13181e+08,+1.36082e+07
2018-01-10 10:00:00 EST,+121.462,+121.462,+120.178,+120.178,+118.896,+118.896,+3.14735e+08,+1.36516e+07
2018-01-10 11:00:00 EST,+120.218,+120.218,+118.759,+118.759,+117.382,+117.382,+3.15458e+08,+1.37117e+07
2018-01-10 12:00:00 EST,+120.748,+120.748,+119.333,+119.333,+117.375,+117.375,+3.171e+08,+1.37939e+07
2018-01-10 13:00:00 EST,+121.02,+121.02,+118.761,+118.761,+117.401,+117.401,+3.18399e+08,+1.38636e+07
2018-01-10 14:00:00 EST,+120.666,+120.666,+119.305,+119.305,+117.551,+117.551,+3.2007e+08,+1.3924e+07
2018-01-10 15:00:00 EST,+120.486,+120.486,+118.868,+118.868,+117.305,+117.305,+3.21438e+08,+1.39715e+07
2018-01-10 16:00:00 EST,+119.92,+119.92,+118.971,+118.971,+117.524,+117.524,+3.23084e+08,+1.40126e+07
2018-01-10 17:00:00 EST,+120.009,+120.009,+118.078,+118.078,+116.1,+116.1,+3.24691e+08,+1.40454e+07
2018-01-10 18:00:00 EST,+119.579,+119.579,+116.728,+116.728,+113.851,+113.851,+3.26903e+08,+1.40691e+07
2018-01-10 19:00:00 EST,+121.135,+121.135,+117.403,+117.403,+115.159,+115.159,+3.30097e+08,+1.40863e+07
2018-01-10 20:00:00 EST,+120.493,+120.493,+118.215,+118.215,+115.784,+115.784,+3.33263e+08,+1.41034e+07
2018-01-10 21:00:00 EST,+122.656,+122.656,+119.395,+119.395,+115.699,+115.699,+3.3594e+08,+1.41203e+07
2018-01-10 22:00:00 EST,+121.664,+121.664,+119.582,+119.582,+116.865,+116.865,+3.37881e+08,+1.41329e+07
2018-01-10 23:00:00 EST,+122.366,+122.366,+120.565,+120.565,+118.503,+118.503,+3.39279e+08,+1.41511e+07
