# file...... xout_all_trip_meters.csv
# date...... Thu Apr 11 12:38:57 2019
# user...... dpinney
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,max(measured_voltage_1.mag),max(measured_voltage_2.mag),avg(measured_voltage_1.mag),avg(measured_voltage_2.mag),min(measured_voltage_1.mag),min(measured_voltage_2.mag),sum(measured_real_energy),sum(measured_reactive_energy)
2017-01-09 22:00:00 EST,+121.554,+121.554,+120.229,+120.229,+117.954,+117.954,+9.15881e+07,+7.11416e+06
2017-01-09 23:00:00 EST,+121.567,+121.567,+120.421,+120.421,+118.032,+118.032,+9.17626e+07,+7.15294e+06
2017-01-10 00:00:00 EST,+119.88,+120.146,+118.396,+118.779,+116.475,+116.906,+9.1825e+07,+7.16858e+06
2017-01-10 01:00:00 EST,+121.584,+121.584,+120.523,+120.523,+118.326,+118.326,+9.22615e+07,+7.58333e+06
2017-01-10 02:00:00 EST,+121.558,+121.558,+120.558,+120.558,+118.557,+118.557,+9.22796e+07,+7.58671e+06
2017-01-10 03:00:00 EST,+121.558,+121.558,+120.558,+120.558,+118.557,+118.557,+9.22796e+07,+7.58671e+06
2017-01-10 04:00:00 EST,+121.593,+121.593,+120.551,+120.551,+118.538,+118.538,+9.22796e+07,+7.58671e+06
2017-01-10 05:00:00 EST,+121.447,+121.447,+119.954,+119.954,+117.453,+117.453,+9.22842e+07,+7.58671e+06
2017-01-10 06:00:00 EST,+121.782,+121.782,+118.843,+118.843,+116.415,+116.415,+9.2857e+07,+7.59993e+06
2017-01-10 07:00:00 EST,+121.194,+121.194,+119.722,+119.722,+117.502,+117.502,+9.43271e+07,+7.65493e+06
2017-01-10 08:00:00 EST,+121.781,+121.781,+119.778,+119.778,+117.52,+117.52,+9.52193e+07,+7.67516e+06
2017-01-10 09:00:00 EST,+121.339,+121.339,+120.736,+120.736,+119.706,+119.706,+9.6014e+07,+7.70006e+06
2017-01-10 10:00:00 EST,+121.753,+121.753,+120.967,+120.967,+119.971,+119.971,+9.62538e+07,+7.70429e+06
2017-01-10 11:00:00 EST,+121.55,+121.55,+121.039,+121.039,+120.024,+120.024,+9.62961e+07,+7.70914e+06
2017-01-10 12:00:00 EST,+121.573,+121.573,+121.011,+121.011,+119.989,+119.989,+9.63077e+07,+7.70975e+06
2017-01-10 13:00:00 EST,+121.725,+121.725,+120.986,+120.986,+119.966,+119.966,+9.63353e+07,+7.70975e+06
2017-01-10 14:00:00 EST,+121.704,+121.704,+120.982,+120.982,+119.803,+119.803,+9.63767e+07,+7.70975e+06
2017-01-10 15:00:00 EST,+121.703,+121.703,+120.962,+120.962,+119.855,+119.855,+9.6422e+07,+7.7108e+06
2017-01-10 16:00:00 EST,+121.584,+121.584,+120.995,+120.995,+119.979,+119.979,+9.64783e+07,+7.71224e+06
2017-01-10 17:00:00 EST,+121.388,+121.388,+119.857,+119.857,+117.945,+117.945,+9.65133e+07,+7.71526e+06
2017-01-10 18:00:00 EST,+120.884,+120.884,+117.734,+117.734,+113.942,+113.942,+9.73213e+07,+7.72912e+06
2017-01-10 19:00:00 EST,+121.525,+121.525,+118.776,+118.776,+115.915,+115.915,+9.96733e+07,+7.77962e+06
2017-01-10 20:00:00 EST,+121.887,+121.887,+120.395,+120.395,+117.764,+117.764,+1.01198e+08,+7.80917e+06
2017-01-10 21:00:00 EST,+121.964,+121.964,+120.375,+120.375,+117.97,+117.97,+1.01611e+08,+7.85525e+06
2017-01-10 22:00:00 EST,+121.398,+121.398,+120.203,+120.203,+118.053,+118.053,+1.01842e+08,+7.90785e+06
2017-01-10 23:00:00 EST,+121.523,+121.523,+120.371,+120.371,+118.046,+118.046,+1.02021e+08,+7.95276e+06
