# file...... UndergroundLosses.csv
# date...... Thu Jul 31 13:52:40 2014
# user...... dwp0
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-08-10 06:00:00 PDT,+1213.64,+435.768,+2426.9,+1809.74,+180.049,+620.139
2014-08-10 07:00:00 PDT,+988.304,+300.896,+2474.9,+1734.35,+169.311,+608.846
2014-08-10 08:00:00 PDT,+742.089,+336.57,+780.002,+658.292,+125.071,+270.147
2014-08-10 09:00:00 PDT,+391.756,+84.9978,+3004.11,+1574.66,+537.158,+1096.22
2014-08-10 10:00:00 PDT,+654.901,+291.838,+1586.3,+973.496,+491.058,+774.299
2014-08-10 11:00:00 PDT,+2072.32,+1154.43,+4480.33,+2765.89,+1486.03,+2213.03
2014-08-10 12:00:00 PDT,+481.473,+301.089,+550.182,+365.674,+555.986,+580.677
2014-08-10 13:00:00 PDT,+858.175,+625.117,+1932.65,+1142.49,+926.457,+1161.93
2014-08-10 14:00:00 PDT,+2387.77,+1447.19,+3765.85,+2546.53,+1756.87,+2312.59
2014-08-10 15:00:00 PDT,+3816.14,+1825.58,+13319.8,+8112.02,+2476.01,+4784.22
2014-08-10 16:00:00 PDT,+3596.4,+1761.29,+8352.48,+5495.07,+2249.38,+3758.62
2014-08-10 17:00:00 PDT,+788.548,+423.895,+1586.14,+1058.13,+461.142,+736.8
2014-08-10 18:00:00 PDT,+524.967,+229.242,+2442.7,+1444.34,+348.931,+761.625
2014-08-10 19:00:00 PDT,+280.981,+140.047,+1247.42,+682.668,+452.492,+680.144
2014-08-10 20:00:00 PDT,+224.616,+98.8054,+601.717,+360.798,+197.112,+306.767
2014-08-10 21:00:00 PDT,+229.349,+91.5794,+503.798,+343.681,+89.7903,+183.655
2014-08-10 22:00:00 PDT,+166.769,+62.2148,+522.472,+329.833,+95.9608,+193.879
2014-08-10 23:00:00 PDT,+130.033,+51.3986,+364.342,+233.535,+73.183,+141.372
2014-08-11 00:00:00 PDT,+123.175,+52.5366,+233.811,+167.855,+40.8209,+83.9836
2014-08-11 01:00:00 PDT,+58.4282,+21.3597,+179.119,+113.67,+31.7405,+65.2873
2014-08-11 02:00:00 PDT,+89.1667,+29.8509,+243.448,+153.338,+43.6185,+89.2729
2014-08-11 03:00:00 PDT,+402.837,+91.0186,+1214.32,+808.939,+66.2491,+276.759
2014-08-11 04:00:00 PDT,+187.684,+75.1522,+643.812,+390.465,+147.42,+268.061
2014-08-11 05:00:00 PDT,+373.627,+138.668,+607.282,+483.052,+32.2449,+139.08
2014-08-11 06:00:00 PDT,+1242.15,+442.388,+2892.87,+2069.77,+255.785,+782.993
2014-08-11 07:00:00 PDT,+1089.82,+361.609,+2332.4,+1678.68,+181.579,+601.611
2014-08-11 08:00:00 PDT,+619.785,+243.961,+692.99,+601.067,+34.7722,+159.98
2014-08-11 09:00:00 PDT,+351.699,+132.721,+1119.03,+688.171,+257.97,+475.608
2014-08-11 10:00:00 PDT,+613.089,+309.56,+1182.49,+724.499,+553.93,+735.8
2014-08-11 11:00:00 PDT,+693.252,+383.463,+1322.25,+816.098,+569.035,+758.578
2014-08-11 12:00:00 PDT,+199.9,+100.844,+853.931,+417.684,+449.45,+585.375
2014-08-11 13:00:00 PDT,+2938.83,+1472.7,+5456.74,+3751.07,+1224.11,+2286.44
2014-08-11 14:00:00 PDT,+1315.48,+790.022,+1409.53,+1066.01,+852.757,+1004.92
2014-08-11 15:00:00 PDT,+4341.18,+2113.67,+11410.7,+7191.47,+2585.42,+4622.23
2014-08-11 16:00:00 PDT,+3234.95,+1560.84,+3796.24,+2895.18,+863.625,+1671.85
2014-08-11 17:00:00 PDT,+2142.69,+1026.69,+3899.09,+2590.3,+865.615,+1594.77
2014-08-11 18:00:00 PDT,+953.64,+387.723,+1960.17,+1408.4,+290.047,+650.372
2014-08-11 19:00:00 PDT,+277.028,+154.62,+1376.55,+742.983,+541.432,+789.472
2014-08-11 20:00:00 PDT,+601.024,+326.183,+757.699,+546.196,+349.04,+468.017
2014-08-11 21:00:00 PDT,+958.589,+370.569,+1554.52,+1197.6,+136.825,+430.3
2014-08-11 22:00:00 PDT,+212.137,+86.7721,+505.116,+334.121,+102.372,+196.382
2014-08-11 23:00:00 PDT,+154.667,+74.4837,+251.904,+182.833,+63.5861,+109.016
2014-08-12 00:00:00 PDT,+81.3437,+38.4947,+149.986,+104.938,+38.3731,+65.5717
2014-08-12 01:00:00 PDT,+54.6762,+20.5053,+154.126,+102.575,+22.6066,+51.1758
2014-08-12 02:00:00 PDT,+106.698,+47.507,+150.129,+111.159,+35.4142,+62.5841
2014-08-12 03:00:00 PDT,+422.673,+122.148,+1125.7,+763.672,+92.2859,+294.86
2014-08-12 04:00:00 PDT,+192.099,+81.0951,+452.434,+301.886,+94.2464,+178.168
2014-08-12 05:00:00 PDT,+456.75,+224.639,+430.93,+382.944,+73.7246,+151.259
2014-08-12 06:00:00 PDT,+1206.01,+392.572,+2815.74,+2045.29,+162.587,+659.631
2014-08-12 07:00:00 PDT,+957.876,+295.126,+2417.02,+1678.68,+186.866,+617.834
2014-08-12 08:00:00 PDT,+1005.15,+423.047,+1215.26,+987.562,+162.773,+378.557
2014-08-12 09:00:00 PDT,+843.461,+489.521,+4760.17,+2565.78,+1313.97,+2122.26
2014-08-12 10:00:00 PDT,+1467.52,+835.729,+1758.41,+1273.15,+922.9,+1172.3
2014-08-12 11:00:00 PDT,+2946.5,+1661.22,+2558.41,+2121.05,+1209.27,+1625.52
2014-08-12 12:00:00 PDT,+965.78,+471.352,+2449.94,+1491.95,+672.101,+1091.54
2014-08-12 13:00:00 PDT,+3498.85,+2026.42,+6532.56,+4255.71,+2245.94,+3385.34
2014-08-12 14:00:00 PDT,+1993.97,+1549.48,+3608.67,+2249.21,+2579.41,+2758.76
2014-08-12 15:00:00 PDT,+4041.7,+2400.83,+11424.3,+6802.74,+3458.83,+5313.86
2014-08-12 16:00:00 PDT,+5273.02,+2856.78,+5113.19,+4038.57,+2063.92,+3018.86
2014-08-12 17:00:00 PDT,+3986.87,+2008.13,+8745.6,+5616.15,+1928.95,+3502.53
2014-08-12 18:00:00 PDT,+759.013,+380.758,+2901.58,+1752.83,+549.733,+1051.73
2014-08-12 19:00:00 PDT,+478.547,+390.842,+2082.9,+1059.35,+1097.63,+1365.77
2014-08-12 20:00:00 PDT,+1158.54,+616.716,+982.674,+775.09,+542.137,+695.45
2014-08-12 21:00:00 PDT,+1856.95,+1399.68,+6258.69,+3448.23,+2362.88,+3227.7
2014-08-12 22:00:00 PDT,+193.077,+71.1836,+422.406,+268.019,+97.4432,+176.056
2014-08-12 23:00:00 PDT,+197.71,+80.5557,+330.216,+233.554,+69.1353,+132.432
2014-08-13 00:00:00 PDT,+166.487,+53.7511,+444.413,+257.773,+104.183,+184.403
2014-08-13 01:00:00 PDT,+335.903,+137.504,+365.315,+284.244,+81.8331,+149.938
2014-08-13 02:00:00 PDT,+67.3154,+27.4103,+257.993,+142.509,+77.8009,+123.827
2014-08-13 03:00:00 PDT,+428.935,+120.643,+1188.73,+792.503,+107.319,+322.05
2014-08-13 04:00:00 PDT,+271.972,+129.321,+427.753,+292.969,+167.303,+242.484
2014-08-13 05:00:00 PDT,+522.598,+224.924,+523.58,+467.698,+42.6437,+138.43
2014-08-13 06:00:00 PDT,+1899.33,+574.854,+4482.13,+3224.6,+231.245,+1021.88
2014-08-13 07:00:00 PDT,+1477.91,+437.619,+3686.85,+2622.72,+187.199,+832.043
2014-08-13 08:00:00 PDT,+1241.64,+536.971,+2308.44,+1646.52,+273.16,+697.287
2014-08-13 09:00:00 PDT,+437.208,+308.756,+2591.78,+1304.02,+856.661,+1249.84
2014-08-13 10:00:00 PDT,+1068.77,+555.747,+3704.63,+2078.75,+1015.8,+1623.22
2014-08-13 11:00:00 PDT,+1789.71,+1233.64,+4789.62,+2696.46,+1793.68,+2462.3
2014-08-13 12:00:00 PDT,+1631.99,+735.694,+3368.44,+2240.26,+709.685,+1331.4
2014-08-13 13:00:00 PDT,+2487.31,+1582.9,+5159.73,+3168.58,+2163.21,+2937.23
2014-08-13 14:00:00 PDT,+2269.76,+1465.81,+3939.7,+2538.04,+1887.29,+2419.04
2014-08-13 15:00:00 PDT,+3667.13,+2034.41,+10138.4,+6084.04,+2570.69,+4245.98
2014-08-13 16:00:00 PDT,+4011.55,+2035.86,+4570.29,+3433.53,+1300.8,+2284.97
2014-08-13 17:00:00 PDT,+4546.82,+2330.45,+7009.57,+4780.32,+2179.97,+3483.7
2014-08-13 18:00:00 PDT,+896.919,+413.536,+2681.14,+1695.73,+460.006,+936.31
2014-08-13 19:00:00 PDT,+442.86,+373.237,+1518.92,+782.583,+1060.69,+1194.98
2014-08-13 20:00:00 PDT,+854.903,+520.227,+1081.86,+732.285,+769.559,+865.003
2014-08-13 21:00:00 PDT,+1858.25,+801.953,+3178.85,+2286.68,+487.645,+1128.3
2014-08-13 22:00:00 PDT,+275.962,+112.973,+481.745,+327.806,+123.233,+215.211
2014-08-13 23:00:00 PDT,+108.756,+41.4036,+375.64,+227.44,+79.542,+149.911
2014-08-14 00:00:00 PDT,+129.721,+67.0345,+205.386,+141.334,+89.0115,+123.798
2014-08-14 01:00:00 PDT,+47.5477,+23.3117,+151.224,+81.0354,+68.7654,+94.5729
2014-08-14 02:00:00 PDT,+82.9631,+35.2879,+185.406,+119.442,+49.8229,+84.0036
2014-08-14 03:00:00 PDT,+428.086,+109.869,+1210.29,+783.336,+116.499,+336.957
2014-08-14 04:00:00 PDT,+152.637,+52.2344,+512.259,+312.759,+96.2964,+192.569
2014-08-14 05:00:00 PDT,+495.328,+197.405,+585.221,+508.667,+24.5809,+130.243
2014-08-14 06:00:00 PDT,+1304.84,+439.101,+3437.32,+2390.22,+293.664,+907.61
2014-08-14 07:00:00 PDT,+1933.36,+656.296,+3869.58,+2783.02,+392.468,+1111.41
2014-08-14 08:00:00 PDT,+3034.1,+1515.74,+2474.74,+2157.78,+655.232,+1146.18
2014-08-14 09:00:00 PDT,+864.923,+461.676,+5729.57,+3004.86,+1377.86,+2346.7
2014-08-14 10:00:00 PDT,+2218.39,+1318.31,+3383.41,+2154.47,+2157.08,+2556.03
2014-08-14 11:00:00 PDT,+2945.02,+1744.21,+4000.94,+2688.18,+2108.86,+2642.77
2014-08-14 12:00:00 PDT,+2417.03,+1618.21,+5689.02,+3306.9,+2516.26,+3273.77
2014-08-14 13:00:00 PDT,+2456.38,+1290.7,+4249.72,+2807.96,+1156.46,+1978.26
2014-08-14 14:00:00 PDT,+7043.45,+3771.05,+10901.4,+7285.95,+4565.75,+6379.09
2014-08-14 15:00:00 PDT,+4703.82,+2654.78,+12254.5,+7438.31,+3690.42,+5706.75
2014-08-14 16:00:00 PDT,+5144.81,+3160.63,+7852.64,+5250.98,+4032.9,+5092.65
2014-08-14 17:00:00 PDT,+5147.15,+2582.75,+8179.63,+5694.27,+2032.45,+3609.36
2014-08-14 18:00:00 PDT,+982.539,+535.492,+2457.86,+1548.71,+712.942,+1119.78
2014-08-14 19:00:00 PDT,+709.574,+595.084,+3278.12,+1630.13,+1936.22,+2338.15
2014-08-14 20:00:00 PDT,+1142.65,+716.217,+1489.78,+1037.48,+937.828,+1106.79
2014-08-14 21:00:00 PDT,+2189.19,+1500.98,+6850.03,+3977.97,+2211.68,+3269.68
2014-08-14 22:00:00 PDT,+281.705,+176.162,+463.828,+305.26,+217.16,+286.285
2014-08-14 23:00:00 PDT,+159.44,+60.6025,+400.517,+260.11,+73.6436,+148.728
2014-08-15 00:00:00 PDT,+504.161,+267.232,+1655.88,+956.104,+403.961,+676.159
2014-08-15 01:00:00 PDT,+546.429,+310.446,+1433.85,+855.929,+460.262,+695.385
2014-08-15 02:00:00 PDT,+62.8236,+24.6235,+180.859,+113.259,+38.0996,+71.8073
2014-08-15 03:00:00 PDT,+398.696,+88.7706,+1204.71,+771.407,+93.999,+308.261
2014-08-15 04:00:00 PDT,+206.984,+45.173,+1188.24,+696.621,+133.941,+351.418
2014-08-15 05:00:00 PDT,+674.443,+309.351,+691.253,+618.618,+65.9749,+192.649
2014-08-15 06:00:00 PDT,+1484.13,+552.699,+3080.86,+2226.69,+332.598,+897.172
2014-08-15 07:00:00 PDT,+1340.41,+457.489,+2994.18,+2102.71,+319.01,+872.406
2014-08-15 08:00:00 PDT,+1867.14,+862.765,+3000.08,+2209.15,+493.116,+1059.11
2014-08-15 09:00:00 PDT,+977.671,+586.444,+5463.65,+2996.91,+1504.53,+2436.4
2014-08-15 10:00:00 PDT,+1287.99,+707.195,+2674.84,+1673.99,+981.288,+1413.36
2014-08-15 11:00:00 PDT,+320.811,+210.544,+512.451,+335.09,+263.523,+324.218
2014-08-15 12:00:00 PDT,+768.416,+429.891,+963.856,+678.524,+475.391,+617.777
2014-08-15 13:00:00 PDT,+3103.8,+1862.46,+8328.01,+4939.42,+2553.97,+3916.41
2014-08-15 14:00:00 PDT,+1769.55,+1117.06,+1741.3,+1399.25,+1173.31,+1325.99
2014-08-15 15:00:00 PDT,+4161.39,+2491.32,+6668.29,+4512.3,+2956.29,+4010.87
2014-08-15 16:00:00 PDT,+3186.53,+1748.99,+3727.3,+2717.74,+1432.48,+2153.84
2014-08-15 17:00:00 PDT,+2628.96,+1351.17,+4301.12,+2924.14,+1070.84,+1943.7
2014-08-15 18:00:00 PDT,+862.314,+400.179,+1814.14,+1230.89,+341.409,+682.59
2014-08-15 19:00:00 PDT,+234.557,+177.075,+961.264,+493.046,+656.58,+786.811
2014-08-15 20:00:00 PDT,+382.66,+230.043,+534.241,+352.844,+381.257,+444.958
2014-08-15 21:00:00 PDT,+275.788,+118.667,+885.678,+549.71,+195.605,+359.413
2014-08-15 22:00:00 PDT,+184.418,+95.2779,+362.851,+234.522,+143.942,+205.984
2014-08-15 23:00:00 PDT,+153.686,+79.4627,+249.691,+176.967,+82.1688,+125.599
2014-08-16 00:00:00 PDT,+97.3061,+50.3945,+157.261,+110.912,+54.5794,+82.2864
2014-08-16 01:00:00 PDT,+96.7966,+54.0188,+133.769,+98.7739,+51.4279,+73.316
2014-08-16 02:00:00 PDT,+90.621,+42.4853,+161.769,+107.354,+54.9393,+83.4431
2014-08-16 03:00:00 PDT,+485.624,+162.252,+1040.34,+723.742,+117.685,+310.403
2014-08-16 04:00:00 PDT,+153.496,+49.4793,+656.22,+396.577,+103.718,+226.105
2014-08-16 05:00:00 PDT,+493.857,+252.002,+359.032,+345.809,+67.7744,+130.894
2014-08-16 06:00:00 PDT,+1227.84,+469.275,+2191.1,+1664.1,+194.601,+597.708
2014-08-16 07:00:00 PDT,+871.44,+221.918,+2627.2,+1784.92,+141.64,+596.383
2014-08-16 08:00:00 PDT,+815.233,+356.751,+707.454,+636.552,+85.4973,+212.107
2014-08-16 09:00:00 PDT,+640.515,+270.008,+2698.15,+1571.32,+742.048,+1262.56
2014-08-16 10:00:00 PDT,+557.462,+337.782,+993.93,+624.774,+466.752,+604.66
2014-08-16 11:00:00 PDT,+1386.8,+846.657,+3320.74,+2026.09,+1420.15,+1924.2
2014-08-16 12:00:00 PDT,+650.701,+455.091,+1392.78,+815.515,+938.28,+1069.16
2014-08-16 13:00:00 PDT,+1413.42,+1120.96,+2079.75,+1350.18,+1691.74,+1709.81
2014-08-16 14:00:00 PDT,+2884.39,+1740.4,+3570.43,+2508.95,+1869.58,+2385.98
2014-08-16 15:00:00 PDT,+3808.04,+1802.81,+7633.18,+5029.79,+1494.78,+2954.81
2014-08-16 16:00:00 PDT,+957.603,+508.938,+808.237,+664.926,+311.303,+463.703
2014-08-16 17:00:00 PDT,+848.764,+374.72,+1446.03,+1003.18,+274.336,+557.113
2014-08-16 18:00:00 PDT,+532.546,+215.162,+1941.91,+1182.93,+237.019,+557.78
2014-08-16 19:00:00 PDT,+268.913,+124.802,+1191.08,+645.796,+421.68,+640.709
2014-08-16 20:00:00 PDT,+228.869,+98.7012,+560.104,+346.097,+170.513,+273.131
2014-08-16 21:00:00 PDT,+226.435,+80.0606,+471.782,+319.02,+76.0862,+164.184
2014-08-16 22:00:00 PDT,+221.03,+86.0084,+430.199,+296.485,+79.2537,+159.366
2014-08-16 23:00:00 PDT,+151.391,+54.4699,+332.93,+221.514,+58.516,+120.713
2014-08-17 00:00:00 PDT,+115.439,+37.6343,+229.871,+153.488,+36.7391,+79.6241
2014-08-17 01:00:00 PDT,+96.9899,+34.6126,+170.853,+121.593,+24.0203,+55.5902
2014-08-17 02:00:00 PDT,+114.161,+34.758,+229.119,+151.054,+34.7178,+77.3743
2014-08-17 03:00:00 PDT,+491.327,+114.783,+1213.73,+827.42,+63.5234,+274.729
2014-08-17 04:00:00 PDT,+187.687,+55.2332,+657.228,+399.811,+102.403,+225.31
2014-08-17 05:00:00 PDT,+550.412,+223.037,+608.051,+533.157,+31.3392,+139.635
2014-08-17 06:00:00 PDT,+1194.96,+361.23,+2684.69,+1974.2,+111.14,+576.294
2014-08-17 07:00:00 PDT,+987.747,+275.508,+2592.39,+1820.25,+131.208,+580.569
2014-08-17 08:00:00 PDT,+680.137,+260.104,+620.486,+558.368,+26.9789,+139.708
2014-08-17 09:00:00 PDT,+328.486,+68.9209,+1703.65,+952.887,+267.484,+589.071
2014-08-17 10:00:00 PDT,+824.621,+320.241,+1630.16,+1054.19,+415.706,+718.483
2014-08-17 11:00:00 PDT,+4137.17,+1878.76,+10051.9,+6458.27,+2004.67,+3847.17
2014-08-17 12:00:00 PDT,+510.154,+218.657,+824.312,+578.076,+231.411,+385.344
2014-08-17 13:00:00 PDT,+1819.63,+1017.15,+3284.75,+2148.29,+1158.21,+1722.5
2014-08-17 14:00:00 PDT,+1810.84,+1064.92,+1828.72,+1408.44,+1065.8,+1295.36
2014-08-17 15:00:00 PDT,+2181.8,+925.08,+5515.92,+3541.53,+827.724,+1830.03
2014-08-17 16:00:00 PDT,+1309.62,+866.815,+2528.48,+1654.13,+937.102,+1324.51
2014-08-17 17:00:00 PDT,+871.845,+444.313,+2545.38,+1610.18,+521.991,+966.454
2014-08-17 18:00:00 PDT,+521.21,+102.701,+2054.33,+1365.57,+71.2963,+410.979
2014-08-17 19:00:00 PDT,+284.936,+136.813,+1682.12,+906.92,+502.714,+816.668
2014-08-17 20:00:00 PDT,+215.448,+115.991,+618.112,+336.7,+320.688,+418.386
2014-08-17 21:00:00 PDT,+234.052,+80.3596,+598.471,+381.258,+106.07,+218.634
2014-08-17 22:00:00 PDT,+167.76,+69.2559,+436.301,+279.254,+102.629,+185.28
2014-08-17 23:00:00 PDT,+100.227,+43.6427,+410.486,+235.587,+113.483,+188.536
2014-08-18 00:00:00 PDT,+613.974,+318.212,+655.862,+523.461,+234.437,+346.334
2014-08-18 01:00:00 PDT,+85.925,+26.9336,+391.439,+242.781,+44.9238,+115.839
2014-08-18 02:00:00 PDT,+62.8087,+22.6071,+249.892,+142.598,+61.7562,+109.024
2014-08-18 03:00:00 PDT,+361.102,+66.8014,+1304.35,+840.94,+65.9452,+288.703
2014-08-18 04:00:00 PDT,+223.401,+107.944,+435.175,+290.535,+136.926,+214.636
2014-08-18 05:00:00 PDT,+368.031,+128.308,+673.456,+524.676,+28.3478,+144.782
2014-08-18 06:00:00 PDT,+1131.93,+394.586,+2917.62,+2023.16,+296.962,+830.263
2014-08-18 07:00:00 PDT,+1123.34,+354.652,+2570.41,+1799.25,+209.984,+668.794
2014-08-18 08:00:00 PDT,+1067.3,+454.694,+1358.68,+1130.19,+121.383,+366.253
2014-08-18 09:00:00 PDT,+704.874,+451.203,+2056.82,+1186.48,+987.089,+1281.07
2014-08-18 10:00:00 PDT,+882.798,+576.04,+3557.54,+1889.76,+1378.73,+1910.06
2014-08-18 11:00:00 PDT,+489.223,+323.295,+1956.55,+1026.73,+747.254,+1024.4
2014-08-18 12:00:00 PDT,+1169.56,+620.339,+2947.45,+1790.44,+1008.92,+1511.58
2014-08-18 13:00:00 PDT,+3152.98,+1740.44,+6239.9,+3955.22,+1854.94,+2936.56
2014-08-18 14:00:00 PDT,+2267.77,+1692.12,+4254.03,+2631.4,+2854.64,+3156.66
2014-08-18 15:00:00 PDT,+5192.47,+2720.59,+8635.08,+5942.2,+2517.18,+4136.75
2014-08-18 16:00:00 PDT,+4207.34,+2323.07,+5259.17,+3765.54,+2061.56,+2982.8
2014-08-18 17:00:00 PDT,+4396.76,+2020.14,+6566.03,+4488.67,+1625.74,+2938.33
2014-08-18 18:00:00 PDT,+821.471,+354.627,+2278.55,+1506.86,+298.981,+715.265
2014-08-18 19:00:00 PDT,+1144.01,+637.65,+2029.42,+1319.98,+860.202,+1201.31
2014-08-18 20:00:00 PDT,+806.21,+491.248,+1597.03,+947.592,+887.348,+1079.02
2014-08-18 21:00:00 PDT,+3355.32,+1730.52,+5953.6,+4007.33,+1501.08,+2667.48
2014-08-18 22:00:00 PDT,+193.624,+59.5131,+601.712,+380.3,+81.2631,+193.255
2014-08-18 23:00:00 PDT,+163.56,+77.4415,+321.935,+214.356,+107.744,+164.801
2014-08-19 00:00:00 PDT,+206.114,+66.2865,+481.228,+319.155,+67.0329,+156.673
2014-08-19 01:00:00 PDT,+312.927,+146.704,+495.116,+368.304,+117.365,+208.704
2014-08-19 02:00:00 PDT,+94.5083,+36.8534,+233.135,+153.575,+44.2828,+87.5925
2014-08-19 03:00:00 PDT,+430.072,+127.102,+1232.56,+814.561,+130.274,+352.463
2014-08-19 04:00:00 PDT,+262.199,+106.922,+426.931,+294.626,+108.593,+188.183
2014-08-19 05:00:00 PDT,+590.41,+254.459,+510.406,+488.632,+19.9271,+109.654
2014-08-19 06:00:00 PDT,+1478.72,+501.759,+3545.57,+2497.34,+331.962,+973.324
2014-08-19 07:00:00 PDT,+2932.02,+1198.67,+3760.99,+2974.38,+574.199,+1285.62
2014-08-19 08:00:00 PDT,+3241.24,+1597.86,+2598.02,+2210.84,+797.031,+1360.89
2014-08-19 09:00:00 PDT,+1084.39,+671.872,+6617.35,+3534.07,+1356.52,+2392.19
2014-08-19 10:00:00 PDT,+1831.99,+1072.11,+3374.29,+2117.34,+1434.25,+1938.98
2014-08-19 11:00:00 PDT,+2024.21,+1092.82,+4026.93,+2605.13,+1213.36,+1916.55
2014-08-19 12:00:00 PDT,+2190.31,+1096.57,+4321.8,+2855.34,+1031.35,+1831.2
2014-08-19 13:00:00 PDT,+2111.62,+953.56,+4457.07,+2972.95,+737.322,+1582.37
2014-08-19 14:00:00 PDT,+3977.19,+2559.89,+5486.69,+3597.23,+4437.5,+4836.43
2014-08-19 15:00:00 PDT,+4687.79,+2216.16,+12145.2,+7720.78,+2478.66,+4664.11
2014-08-19 16:00:00 PDT,+4158.27,+1998.98,+5537.87,+4064.44,+1277.8,+2365.77
2014-08-19 17:00:00 PDT,+4677.08,+2276.36,+7773.42,+5258.1,+1964.76,+3468.47
2014-08-19 18:00:00 PDT,+657.402,+297.64,+2388.14,+1487.91,+311.606,+715.771
2014-08-19 19:00:00 PDT,+805.431,+560.478,+1347.85,+868.725,+1054.73,+1159.94
2014-08-19 20:00:00 PDT,+926.932,+483.459,+877.14,+664.468,+447.259,+590.571
2014-08-19 21:00:00 PDT,+282.64,+150.474,+485.765,+337.723,+181.739,+264.271
2014-08-19 22:00:00 PDT,+230.208,+101.268,+547.387,+363.441,+123.168,+225.783
2014-08-19 23:00:00 PDT,+108.461,+46.9047,+292.636,+187.464,+66.6691,+120.736
2014-08-20 00:00:00 PDT,+205.412,+96.14,+414.399,+283.321,+105.351,+181.242
2014-08-20 01:00:00 PDT,+80.1065,+31.3936,+152.778,+106.069,+29.744,+59.0245
2014-08-20 02:00:00 PDT,+64.9505,+27.2678,+157.4,+100.939,+39.343,+68.5376
2014-08-20 03:00:00 PDT,+370.939,+97.6426,+1071.02,+696.732,+101.213,+295.93
2014-08-20 04:00:00 PDT,+167.248,+69.4283,+502.215,+314.154,+115.001,+208.609
2014-08-20 05:00:00 PDT,+451.527,+170.982,+596.087,+512.122,+12.5277,+114.343
2014-08-20 06:00:00 PDT,+1232.13,+425.102,+2857.99,+2040.37,+251.499,+770.792
2014-08-20 07:00:00 PDT,+1769.68,+546.468,+3317.83,+2504.69,+135.63,+726.719
2014-08-20 08:00:00 PDT,+2277.51,+1116.52,+1550.86,+1365.81,+605.708,+929.437
2014-08-20 09:00:00 PDT,+1437.55,+863.658,+6280.15,+3551.19,+1454.47,+2487.71
2014-08-20 10:00:00 PDT,+2308.71,+1370.72,+3025.09,+2098.34,+1622.67,+2030.12
2014-08-20 11:00:00 PDT,+2321.57,+1262.42,+4402.7,+2941.25,+1270.74,+2056.35
2014-08-20 12:00:00 PDT,+2144.78,+1295.94,+3838.4,+2555.28,+1539.95,+2159.35
2014-08-20 13:00:00 PDT,+1884.44,+934.945,+5343.16,+3166.71,+1249.84,+2157.73
2014-08-20 14:00:00 PDT,+4653.53,+2497.68,+7021.59,+4827.53,+2891.02,+4034.14
2014-08-20 15:00:00 PDT,+4477.72,+2236.37,+11096.4,+6994.91,+2622.58,+4579.48
2014-08-20 16:00:00 PDT,+4036.41,+2157.79,+4552.74,+3429.8,+1658.74,+2473.23
2014-08-20 17:00:00 PDT,+4368.15,+2096.24,+6811.62,+4656.66,+1732.09,+3064.83
2014-08-20 18:00:00 PDT,+661.825,+357.968,+2352.06,+1411.73,+515.56,+910.264
2014-08-20 19:00:00 PDT,+318.208,+280.987,+1548.73,+802.791,+675.578,+883.562
2014-08-20 20:00:00 PDT,+814.61,+499.277,+714.817,+551.496,+622.936,+660.936
2014-08-20 21:00:00 PDT,+812.797,+400.724,+1893.2,+1176.56,+508.437,+844.823
2014-08-20 22:00:00 PDT,+207.082,+91.1849,+395.184,+272.717,+92.4354,+165.993
2014-08-20 23:00:00 PDT,+141.321,+59.4906,+258.911,+175.536,+66.0454,+114.296
2014-08-21 00:00:00 PDT,+75.9556,+27.3282,+184.755,+118.04,+37.5328,+72.1251
2014-08-21 01:00:00 PDT,+63.6989,+28.6722,+103.516,+73.4352,+26.5101,+45.223
2014-08-21 02:00:00 PDT,+71.4484,+28.2468,+157.357,+100.96,+39.3206,+68.4957
2014-08-21 03:00:00 PDT,+415.184,+100.037,+1207.31,+793.996,+87.8149,+302.465
2014-08-21 04:00:00 PDT,+175.86,+59.6294,+559.464,+353.232,+88.9523,+193.171
2014-08-21 05:00:00 PDT,+448.557,+166.437,+658.758,+544.306,+22.6106,+137.091
2014-08-21 06:00:00 PDT,+1224.42,+435.118,+2687.22,+1938.75,+236.843,+726.967
2014-08-21 07:00:00 PDT,+1006.49,+356.471,+2211.05,+1563.53,+229.88,+635.016
2014-08-21 08:00:00 PDT,+960.628,+339.269,+1299.21,+1068.02,+42.5338,+262.11
2014-08-21 09:00:00 PDT,+725.812,+429.221,+3874.18,+2062.83,+1129.15,+1773.47
2014-08-21 10:00:00 PDT,+1200.82,+601.198,+3414.93,+2133.37,+736.642,+1343.06
2014-08-21 11:00:00 PDT,+1284.15,+614.545,+4213.24,+2642.67,+780.987,+1534.9
2014-08-21 12:00:00 PDT,+642.839,+359.494,+1297.57,+837.967,+420.909,+639.221
2014-08-21 13:00:00 PDT,+4155.96,+2216.34,+8517.4,+5336.76,+2683.86,+4165.53
2014-08-21 14:00:00 PDT,+1713.87,+1162.58,+1823.36,+1426.34,+1396.29,+1464.01
2014-08-21 15:00:00 PDT,+3570.04,+2133.7,+9497.09,+5764.34,+2957.4,+4521.65
2014-08-21 16:00:00 PDT,+3730.17,+1950.51,+4159.91,+3120.29,+1344.14,+2210.24
