# file...... Regulator_Reg1.csv
# date...... Thu Jul 31 13:52:40 2014
# user...... dwp0
# host...... (null)
# target.... regulator 54
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2014-08-07 12:00:00 PDT,-8,0,-16,+548057,+50532.7,+461162,+4339.75,+349782,-4571.75,+1.359e+006,+50300.8
2014-08-07 13:00:00 PDT,-8,0,-16,+668177,+90817.7,+725372,+98866.6,+482579,+40428.3,+1.87613e+006,+230113
2014-08-07 14:00:00 PDT,-8,0,-16,+764040,+94729.2,+612211,+20221.7,+536587,+31932.3,+1.91284e+006,+146883
2014-08-07 15:00:00 PDT,-3,0,-16,+956752,+102311,+888816,+65919.6,+609221,+9134.86,+2.45479e+006,+177366
2014-08-07 16:00:00 PDT,-3,0,-16,+1.00315e+006,+144558,+801291,+48376.9,+602127,+24064.8,+2.40657e+006,+216999
2014-08-07 17:00:00 PDT,-5,0,-16,+883987,+99694.6,+794717,+42174.4,+492250,-26496.3,+2.17095e+006,+115373
2014-08-07 18:00:00 PDT,-7,0,-16,+405551,-1377.08,+461393,-3900.01,+286409,-13155.4,+1.15335e+006,-18432.5
2014-08-07 19:00:00 PDT,-8,0,-16,+419150,+15669.4,+488544,+24355.3,+338966,+9830.14,+1.24666e+006,+49854.9
2014-08-07 20:00:00 PDT,-9,0,-16,+417798,+25558.3,+373939,+2600.34,+305920,+4083.51,+1.09766e+006,+32242.1
2014-08-07 21:00:00 PDT,-9,0,-16,+595066,+90480.4,+593976,+75058.2,+421956,+49093.3,+1.611e+006,+214632
2014-08-07 22:00:00 PDT,-10,0,-16,+197560,+7269.56,+217366,+10265.3,+145593,+6307.87,+560518,+23842.8
2014-08-07 23:00:00 PDT,-10,0,-16,+167702,+9036.98,+161269,+3932.24,+122802,+5895.12,+451773,+18864.3
2014-08-08 00:00:00 PDT,-10,0,-16,+188605,+20555.3,+185887,+18523.7,+155242,+20964.6,+529734,+60043.5
2014-08-08 01:00:00 PDT,-11,0,-16,+181177,+24799.1,+183491,+22211.1,+100682,+9759.79,+465350,+56770
2014-08-08 02:00:00 PDT,-11,0,-16,+123283,+5078.36,+127666,+3603.17,+86926,+2945.51,+337875,+11627
2014-08-08 03:00:00 PDT,-11,0,-16,+273352,+10151.7,+276633,+7308.27,+128898,+1952.76,+678883,+19412.8
2014-08-08 04:00:00 PDT,-11,0,-16,+194313,+5773.69,+236095,+5641.15,+148220,+1998.16,+578628,+13413
2014-08-08 05:00:00 PDT,-11,0,-16,+242928,+10507.4,+208001,+7050.19,+142359,+3878.39,+593288,+21436
2014-08-08 06:00:00 PDT,-10,0,-16,+516678,+45913.4,+490921,+34168.2,+314701,+22281.6,+1.3223e+006,+102363
2014-08-08 07:00:00 PDT,-8,0,-16,+499069,+44064.2,+506278,+40870.2,+292823,+20213.3,+1.29817e+006,+105148
2014-08-08 08:00:00 PDT,-8,0,-16,+573138,+62226.1,+431552,+21728.9,+278548,+3845.28,+1.28324e+006,+87800.2
2014-08-08 09:00:00 PDT,-9,0,-16,+505485,+52778.2,+599471,+73917.8,+384329,+31472.6,+1.48929e+006,+158169
2014-08-08 10:00:00 PDT,-9,0,-16,+459010,+32234.5,+460016,+18405.1,+313305,+5676.09,+1.23233e+006,+56315.6
2014-08-08 11:00:00 PDT,-8,0,-16,+532734,-10150.6,+527190,-31109.1,+364957,-41293.1,+1.42488e+006,-82552.8
2014-08-08 12:00:00 PDT,-9,0,-16,+473747,+67937.6,+411353,+34689,+368578,+43353.3,+1.25368e+006,+145980
2014-08-08 13:00:00 PDT,-7,0,-16,+525725,-4001.89,+440142,-54738.1,+361662,-40855.2,+1.32753e+006,-99595.2
2014-08-08 14:00:00 PDT,-6,0,-16,+754490,+29719.7,+781240,+36228,+515031,-15309.6,+2.05076e+006,+50638.2
2014-08-08 15:00:00 PDT,-5,0,-16,+917087,+96498.3,+835813,+40876.3,+588562,+2427.85,+2.34146e+006,+139802
2014-08-08 16:00:00 PDT,-5,0,-16,+871181,+94005.6,+687645,+4663.12,+531917,-777.871,+2.09074e+006,+97890.8
2014-08-08 17:00:00 PDT,-5,0,-16,+906949,+101588,+878528,+77114.4,+549555,-3619.61,+2.33503e+006,+175082
2014-08-08 18:00:00 PDT,-7,0,-16,+349996,-20163.4,+429022,-14450.5,+263630,-18633.2,+1.04265e+006,-53247.1
2014-08-08 19:00:00 PDT,-9,0,-16,+387622,+5788,+391027,-10181.5,+281909,-8042.51,+1.06056e+006,-12436
2014-08-08 20:00:00 PDT,-9,0,-16,+408072,+22369,+344900,-7097.62,+262404,-9085.17,+1.01538e+006,+6186.21
2014-08-08 21:00:00 PDT,-9,0,-16,+578452,+83104.3,+600554,+78445,+410814,+42970.5,+1.58982e+006,+204520
2014-08-08 22:00:00 PDT,-10,0,-16,+281231,-12790.7,+235690,-33825.7,+185173,-24850.5,+702094,-71466.9
2014-08-08 23:00:00 PDT,-10,0,-16,+172040,+7521.96,+159348,+3211.23,+117270,+4309.25,+448658,+15042.4
2014-08-09 00:00:00 PDT,-10,0,-16,+155029,+9965.85,+150698,+7737.38,+115770,+10065.2,+421497,+27768.5
2014-08-09 01:00:00 PDT,-11,0,-16,+139754,+6801.67,+152969,+8093.93,+97780.5,+6329.55,+390503,+21225.2
2014-08-09 02:00:00 PDT,-11,0,-16,+124413,+1712.84,+119215,+1334.58,+76767.5,+531.89,+320396,+3579.31
2014-08-09 03:00:00 PDT,-11,0,-16,+272186,+7721.66,+265022,+6832.41,+123194,+861.726,+660402,+15415.8
2014-08-09 04:00:00 PDT,-11,0,-16,+195545,+3388.35,+254425,+5605.65,+155346,+2266.32,+605317,+11260.3
2014-08-09 05:00:00 PDT,-11,0,-16,+222898,+6624.33,+192036,+4786.86,+121112,+941.212,+536046,+12352.4
2014-08-09 06:00:00 PDT,-10,0,-16,+429924,+25898.2,+417172,+25877.5,+259447,+14323.7,+1.10654e+006,+66099.3
2014-08-09 07:00:00 PDT,-7,0,-16,+698931,+35174.4,+672441,+1835.76,+406518,-21553.5,+1.77789e+006,+15456.7
2014-08-09 08:00:00 PDT,-7,0,-16,+684306,+63762.5,+603258,+32147.6,+456428,+23548.6,+1.74399e+006,+119459
2014-08-09 09:00:00 PDT,-7,0,-16,+670887,+63259.8,+761175,+81730.7,+474509,+16095.9,+1.90657e+006,+161086
2014-08-09 10:00:00 PDT,-6,0,-16,+877404,+141996,+892490,+128007,+585113,+56188.9,+2.35501e+006,+326192
2014-08-09 11:00:00 PDT,-5,0,-16,+689451,+81271.9,+638361,+61647.6,+386477,+1971.76,+1.71429e+006,+144891
2014-08-09 12:00:00 PDT,-5,0,-16,+840916,+105934,+843893,+93194.4,+608939,+46987.8,+2.29375e+006,+246116
2014-08-09 13:00:00 PDT,-6,0,-16,+764851,+75294,+828479,+88826.3,+532601,+16561.3,+2.12593e+006,+180682
2014-08-09 14:00:00 PDT,-5,0,-16,+1.15596e+006,+210786,+999909,+116749,+763719,+69540.9,+2.91959e+006,+397076
2014-08-09 15:00:00 PDT,-3,0,-16,+1.07014e+006,+148900,+900715,+49778.1,+716238,+50884.7,+2.68709e+006,+249563
2014-08-09 16:00:00 PDT,-5,0,-16,+880611,+85948.9,+805564,+48408.7,+534722,-4204.99,+2.2209e+006,+130153
2014-08-09 17:00:00 PDT,-7,0,-16,+764797,+46050.2,+781763,+35988.1,+540627,-2831.98,+2.08719e+006,+79206.3
2014-08-09 18:00:00 PDT,-8,0,-16,+529247,+38830.3,+622598,+51452.4,+386625,+22241.1,+1.53847e+006,+112524
2014-08-09 19:00:00 PDT,-9,0,-16,+390869,+955.109,+413552,+1203.08,+258878,-16260.1,+1.0633e+006,-14101.9
2014-08-09 20:00:00 PDT,-10,0,-16,+244069,+11014,+264310,+15281.7,+191207,+10116.4,+699586,+36412.2
2014-08-09 21:00:00 PDT,-10,0,-16,+217429,+9043.69,+220668,+5954.05,+136294,+4029.91,+574391,+19027.7
2014-08-09 22:00:00 PDT,-10,0,-16,+193687,+3857.9,+199750,+4256.26,+123147,+1939.77,+516584,+10053.9
2014-08-09 23:00:00 PDT,-10,0,-16,+158042,+2570.43,+163409,+2398.27,+104273,+985.799,+425724,+5954.5
2014-08-10 00:00:00 PDT,-10,0,-16,+142232,+2134.68,+143748,+1937.62,+88149.1,+674.521,+374129,+4746.82
2014-08-10 01:00:00 PDT,-11,0,-16,+116365,+1451.36,+120687,+1385.21,+76003,+562.62,+313055,+3399.18
2014-08-10 02:00:00 PDT,-11,0,-16,+128174,+1731.68,+138453,+1765.91,+80317.6,+592.07,+346945,+4089.66
2014-08-10 03:00:00 PDT,-11,0,-16,+279804,+8266.97,+265227,+6784.35,+130216,+1039.22,+675248,+16090.5
2014-08-10 04:00:00 PDT,-11,0,-16,+192200,+3189.4,+253978,+5838.23,+155210,+2337.4,+601389,+11365
2014-08-10 05:00:00 PDT,-11,0,-16,+216136,+4846.3,+230341,+4918.89,+128625,+1211.59,+575102,+10976.8
2014-08-10 06:00:00 PDT,-11,0,-16,+411894,+17845.7,+386274,+13912.1,+228278,+3449.22,+1.02645e+006,+35207
2014-08-10 07:00:00 PDT,-10,0,-16,+398858,+15205.1,+436216,+17550.6,+226404,+3587.84,+1.06148e+006,+36343.6
2014-08-10 08:00:00 PDT,-10,0,-16,+315070,+24118.7,+256749,+17773,+147584,+8671.65,+719403,+50563.3
2014-08-10 09:00:00 PDT,-10,0,-16,+332359,+35052.6,+394973,+44378.5,+256304,+25777.3,+983636,+105208
2014-08-10 10:00:00 PDT,-9,0,-16,+338443,+36948,+360532,+33889.1,+253302,+27300.1,+952278,+98137.2
2014-08-10 11:00:00 PDT,-7,0,-16,+619665,+60430.9,+601181,+38144.7,+417327,+12849.5,+1.63817e+006,+111425
2014-08-10 12:00:00 PDT,-10,0,-16,+290058,+47538.7,+217926,+20697.9,+224092,+36307.6,+732075,+104544
2014-08-10 13:00:00 PDT,-8,0,-16,+375001,-14705.3,+395283,-23411.2,+275157,-28947.7,+1.04544e+006,-67064.2
2014-08-10 14:00:00 PDT,-8,0,-16,+639428,+33057.1,+549664,-10336,+482844,+8639.94,+1.67194e+006,+31361
2014-08-10 15:00:00 PDT,-6,0,-16,+902424,+119325,+950523,+125984,+647628,+65241.5,+2.50057e+006,+310551
2014-08-10 16:00:00 PDT,-8,0,-16,+797933,+187357,+800716,+192922,+538290,+119729,+2.13694e+006,+500008
2014-08-10 17:00:00 PDT,-8,0,-16,+373492,-7013.15,+360432,-18128.3,+251894,-19330.3,+985818,-44471.7
2014-08-10 18:00:00 PDT,-9,0,-16,+329808,-18361.3,+405609,-25607.4,+227409,-26061.8,+962825,-70030.5
2014-08-10 19:00:00 PDT,-9,0,-16,+267608,+6742.32,+293392,+7530.92,+187759,+3558.36,+748759,+17831.6
2014-08-10 20:00:00 PDT,-10,0,-16,+215611,+4611.78,+229070,+4298.65,+161591,+2529.7,+606271,+11440.1
2014-08-10 21:00:00 PDT,-10,0,-16,+198279,+3946.58,+215926,+4113.32,+119180,+1144.49,+533385,+9204.39
2014-08-10 22:00:00 PDT,-10,0,-16,+178927,+3107.72,+203677,+3652.34,+123837,+1421.54,+506441,+8181.6
2014-08-10 23:00:00 PDT,-10,0,-16,+154990,+2405.72,+170360,+2610.94,+104117,+998.595,+429467,+6015.25
2014-08-11 00:00:00 PDT,-10,0,-16,+135327,+1907.1,+142179,+1815.89,+93306.6,+813.881,+370812,+4536.87
2014-08-11 01:00:00 PDT,-11,0,-16,+107336,+1201.83,+122059,+1438.82,+67859.3,+437.913,+297254,+3078.56
2014-08-11 02:00:00 PDT,-11,0,-16,+125473,+1621.39,+140769,+1880.34,+77604.8,+550.453,+343847,+4052.18
2014-08-11 03:00:00 PDT,-11,0,-16,+271503,+7557.83,+279974,+7802.02,+118293,+706.961,+669770,+16066.8
2014-08-11 04:00:00 PDT,-11,0,-16,+196943,+3568.61,+245951,+5150.33,+155098,+2315.04,+597991,+11034
2014-08-11 05:00:00 PDT,-11,0,-16,+190897,+3698.32,+215867,+4235.35,+120799,+1145.53,+527563,+9079.2
2014-08-11 06:00:00 PDT,-10,0,-16,+440502,+19304.3,+447847,+18449.1,+247611,+4228.83,+1.13596e+006,+41982.2
2014-08-11 07:00:00 PDT,-10,0,-16,+410735,+16331,+444658,+17799.2,+234361,+3813.25,+1.08975e+006,+37943.4
2014-08-11 08:00:00 PDT,-10,0,-16,+288853,+9485.35,+231844,+5064.86,+123441,+587.466,+644138,+15137.7
2014-08-11 09:00:00 PDT,-10,0,-16,+240502,+12559.5,+248922,+6819.53,+174108,+5392.49,+663532,+24771.5
2014-08-11 10:00:00 PDT,-10,0,-16,+320211,+31732.5,+329025,+28405.1,+241897,+24655.6,+891134,+84793.3
2014-08-11 11:00:00 PDT,-10,0,-16,+352137,+15648.8,+302337,-8586.25,+235978,-2202.09,+890452,+4860.48
2014-08-11 12:00:00 PDT,-10,0,-16,+245904,+33862.5,+245603,+32746.3,+209013,+32986.8,+700519,+99595.6
2014-08-11 13:00:00 PDT,-9,0,-16,+671659,+95153.7,+646452,+68974.7,+429923,+18261.4,+1.74803e+006,+182390
2014-08-11 14:00:00 PDT,-8,0,-16,+452698,-28298.8,+322862,-76780.7,+311470,-43806.1,+1.08703e+006,-148886
2014-08-11 15:00:00 PDT,-6,0,-16,+924058,+141674,+916363,+121632,+623997,+57415.2,+2.46442e+006,+320722
2014-08-11 16:00:00 PDT,-6,0,-16,+742586,+81041.2,+651356,+37321.4,+407043,-3546.76,+1.80099e+006,+114816
2014-08-11 17:00:00 PDT,-6,0,-16,+602632,+28403.3,+615972,+23091.3,+412301,-8527.11,+1.63091e+006,+42967.5
2014-08-11 18:00:00 PDT,-9,0,-16,+387253,+37437.2,+403557,+32996.7,+265088,+22901.7,+1.0559e+006,+93335.5
2014-08-11 19:00:00 PDT,-9,0,-16,+277154,+13351.9,+313449,+12930.9,+218350,+11694.7,+808953,+37977.4
2014-08-11 20:00:00 PDT,-9,0,-16,+311239,+29246.5,+305688,+26117.8,+211785,+14751.2,+828712,+70115.5
2014-08-11 21:00:00 PDT,-9,0,-16,+365303,+51335.3,+370658,+51250.8,+225954,+24767.8,+961915,+127354
2014-08-11 22:00:00 PDT,-10,0,-16,+200918,+6391.76,+223051,+6956.8,+148368,+5225.68,+572338,+18574.2
2014-08-11 23:00:00 PDT,-10,0,-16,+155020,+2423.23,+173452,+2590.99,+105038,+987.638,+433510,+6001.85
2014-08-12 00:00:00 PDT,-11,0,-16,+116979,+1403.17,+137926,+1681.94,+81139.7,+624.088,+336044,+3709.19
2014-08-12 01:00:00 PDT,-11,0,-16,+102950,+1060.66,+130944,+1576.71,+67939.6,+439.175,+301834,+3076.55
2014-08-12 02:00:00 PDT,-11,0,-16,+121365,+1618.6,+124837,+1395.46,+77683.4,+551.016,+323886,+3565.08
2014-08-12 03:00:00 PDT,-11,0,-16,+264317,+7145.16,+281804,+7462.42,+125914,+963.688,+672035,+15571.3
2014-08-12 04:00:00 PDT,-11,0,-16,+192466,+3525.61,+233489,+4434.48,+151888,+2110.8,+577844,+10070.9
2014-08-12 05:00:00 PDT,-11,0,-16,+224720,+5525.46,+216874,+3913.99,+139647,+1481.64,+581241,+10921.1
2014-08-12 06:00:00 PDT,-10,0,-16,+433502,+18264.2,+453783,+19484,+240499,+3817,+1.12778e+006,+41565.2
2014-08-12 07:00:00 PDT,-10,0,-16,+413755,+20129.6,+448681,+21372.5,+242370,+7008.84,+1.10481e+006,+48510.9
2014-08-12 08:00:00 PDT,-10,0,-16,+382250,+38589.1,+286630,+23336.8,+184945,+16973.1,+853824,+78899
2014-08-12 09:00:00 PDT,-10,0,-16,+463765,+40475.7,+538714,+50171.1,+349247,+18786.9,+1.35173e+006,+109434
2014-08-12 10:00:00 PDT,-10,0,-16,+455523,+33555.8,+429241,+7091.77,+333694,+13339.2,+1.21846e+006,+53986.7
2014-08-12 11:00:00 PDT,-8,0,-16,+646010,+124668,+524002,+64188.8,+440402,+60010.6,+1.61041e+006,+248868
2014-08-12 12:00:00 PDT,-9,0,-16,+457815,+61529.4,+438475,+43746.6,+349082,+35937.6,+1.24537e+006,+141214
2014-08-12 13:00:00 PDT,-8,0,-16,+749124,+83838.4,+755115,+60797.7,+495304,+890.053,+1.99954e+006,+145526
2014-08-12 14:00:00 PDT,-8,0,-16,+584167,-26261.9,+524084,-62425.8,+466359,-29414.7,+1.57461e+006,-118102
2014-08-12 15:00:00 PDT,-5,0,-16,+929092,+95758.9,+914622,+74737,+605837,+10987.4,+2.44955e+006,+181483
2014-08-12 16:00:00 PDT,-5,0,-16,+863693,+86238.1,+734614,+19579.9,+565686,+12111.2,+2.16399e+006,+117929
2014-08-12 17:00:00 PDT,-5,0,-16,+813513,+64483.4,+818633,+54398.3,+548612,-2226.43,+2.18076e+006,+116655
2014-08-12 18:00:00 PDT,-8,0,-16,+394664,-4134.2,+463934,+850.156,+276804,-15943.1,+1.1354e+006,-19227.1
2014-08-12 19:00:00 PDT,-9,0,-16,+348315,-2937.44,+426901,+7309.97,+272935,-8904.08,+1.04815e+006,-4531.55
2014-08-12 20:00:00 PDT,-9,0,-16,+443685,+33198.7,+335280,-9860.34,+270619,-7237.08,+1.04958e+006,+16101.3
2014-08-12 21:00:00 PDT,-8,0,-16,+641585,+17477.1,+630466,-6192.22,+461186,-20964.9,+1.73324e+006,-9679.98
2014-08-12 22:00:00 PDT,-10,0,-16,+195144,+5003.56,+192822,+4162.18,+132519,+1567.71,+520484,+10733.5
2014-08-12 23:00:00 PDT,-10,0,-16,+186769,+12665.5,+171893,+8012.6,+118608,+3621.88,+477271,+24299.9
2014-08-13 00:00:00 PDT,-10,0,-16,+176639,+16989.2,+181302,+19444.4,+134863,+15020,+492805,+51453.7
2014-08-13 01:00:00 PDT,-11,0,-16,+220723,+32107.2,+190879,+24506.5,+148258,+20788.6,+559861,+77402.4
2014-08-13 02:00:00 PDT,-11,0,-16,+121518,+3583.13,+137100,+8282.83,+97155.2,+4853.15,+355773,+16719.1
2014-08-13 03:00:00 PDT,-11,0,-16,+282550,+10193.4,+287647,+9586.34,+135647,+3476.61,+705843,+23256.4
2014-08-13 04:00:00 PDT,-11,0,-16,+210018,+8737.41,+231793,+6282.56,+160425,+6292.54,+602236,+21312.5
2014-08-13 05:00:00 PDT,-11,0,-16,+222603,+8910.44,+206102,+5558.47,+132388,+2130.44,+561094,+16599.4
2014-08-13 06:00:00 PDT,-10,0,-16,+533335,+53310,+547421,+55966.4,+311172,+23588,+1.39193e+006,+132864
2014-08-13 07:00:00 PDT,-8,0,-16,+486831,+40461.8,+532467,+51523.9,+298003,+21801.3,+1.3173e+006,+113787
2014-08-13 08:00:00 PDT,-8,0,-16,+490886,+27123,+437450,+24245.8,+247891,-5365.51,+1.17623e+006,+46003.3
2014-08-13 09:00:00 PDT,-9,0,-16,+348528,+731.774,+442876,+20062.7,+308490,+5470.52,+1.09989e+006,+26265
2014-08-13 10:00:00 PDT,-9,0,-16,+471268,+34398.4,+522970,+42790.6,+304226,+3830.22,+1.29846e+006,+81019.2
2014-08-13 11:00:00 PDT,-8,0,-16,+601935,+17186,+550879,-20872,+355691,-46832.7,+1.50851e+006,-50518.7
2014-08-13 12:00:00 PDT,-9,0,-16,+531241,+85516,+531939,+77053.4,+371532,+43254.6,+1.43471e+006,+205824
2014-08-13 13:00:00 PDT,-8,0,-16,+677794,+54735.3,+649497,+19331,+452553,-11517.9,+1.77984e+006,+62548.4
2014-08-13 14:00:00 PDT,-9,0,-16,+605339,-12654.4,+492428,-71772.8,+419309,-48541.1,+1.51708e+006,-132968
2014-08-13 15:00:00 PDT,-5,0,-16,+850561,+62614.3,+860272,+49508.2,+580521,+2552.33,+2.29135e+006,+114675
2014-08-13 16:00:00 PDT,-5,0,-16,+767896,+46869.3,+647269,-10876.5,+454897,-26284.9,+1.87006e+006,+9707.83
2014-08-13 17:00:00 PDT,-6,0,-16,+846454,+87302.1,+778437,+34769.7,+559863,+960.329,+2.18475e+006,+123032
2014-08-13 18:00:00 PDT,-8,0,-16,+381414,-10971.1,+456042,-7001.93,+250751,-23346.4,+1.08821e+006,-41319.5
2014-08-13 19:00:00 PDT,-9,0,-16,+346096,-6913.17,+337132,-23549.5,+269906,-11562.5,+953134,-42025.2
2014-08-13 20:00:00 PDT,-9,0,-16,+356325,+2938.19,+316816,-17441.2,+261815,-8978.67,+934956,-23481.7
2014-08-13 21:00:00 PDT,-9,0,-16,+561491,+75625.8,+537913,+57148.2,+350080,+19335.6,+1.44948e+006,+152110
2014-08-13 22:00:00 PDT,-10,0,-16,+215435,+11013.3,+208605,+7395.17,+142528,+4271.41,+566568,+22679.9
2014-08-13 23:00:00 PDT,-10,0,-16,+154941,+2344.89,+171654,+4645.3,+108663,+1133.65,+435258,+8123.84
2014-08-14 00:00:00 PDT,-10,0,-16,+160205,+12724.1,+129850,+2909.39,+94875.9,+4094.09,+384931,+19727.6
2014-08-14 01:00:00 PDT,-11,0,-16,+113351,+3038.93,+122227,+4657.12,+75361.8,+580.145,+310940,+8276.2
2014-08-14 02:00:00 PDT,-11,0,-16,+120782,+1618.28,+115533,+1262,+77916.9,+582.216,+314232,+3462.5
2014-08-14 03:00:00 PDT,-11,0,-16,+278626,+8154.36,+276528,+7286.67,+129717,+1002.56,+684871,+16443.6
2014-08-14 04:00:00 PDT,-11,0,-16,+192039,+3490.55,+228594,+4409.66,+148358,+1999.2,+568991,+9899.41
2014-08-14 05:00:00 PDT,-11,0,-16,+207664,+7380.84,+214204,+5750.89,+125116,+1142,+546985,+14273.7
2014-08-14 06:00:00 PDT,-10,0,-16,+474286,+29453.9,+487068,+33792.4,+278094,+12468.1,+1.23945e+006,+75714.4
2014-08-14 07:00:00 PDT,-8,0,-16,+563252,+68755.7,+546060,+51932.7,+348759,+37836.8,+1.45807e+006,+158525
2014-08-14 08:00:00 PDT,-8,0,-16,+618307,+78997,+502868,+44070.5,+349481,+24140.2,+1.47066e+006,+147208
2014-08-14 09:00:00 PDT,-8,0,-16,+511316,+51760.3,+621664,+79826.5,+392505,+33238.7,+1.52548e+006,+164826
2014-08-14 10:00:00 PDT,-8,0,-16,+642903,+100012,+581662,+60806.4,+409708,+37231.9,+1.63427e+006,+198050
2014-08-14 11:00:00 PDT,-7,0,-16,+687262,+48322.2,+589960,-9553.02,+448032,-15219.3,+1.72525e+006,+23549.9
2014-08-14 12:00:00 PDT,-7,0,-16,+713575,+62256.8,+696987,+35431.7,+492223,+3924.87,+1.90279e+006,+101613
2014-08-14 13:00:00 PDT,-7,0,-16,+591525,+18283.4,+556846,-13246.6,+382860,-35710.2,+1.53123e+006,-30673.3
2014-08-14 14:00:00 PDT,-5,0,-16,+1.13508e+006,+206133,+924780,+83119.1,+748477,+64505.3,+2.80834e+006,+353758
2014-08-14 15:00:00 PDT,-2,0,-16,+1.03367e+006,+132044,+913742,+65611.2,+670407,+30592.5,+2.61782e+006,+228248
2014-08-14 16:00:00 PDT,-3,0,-16,+1.00825e+006,+141964,+831575,+57565.2,+645984,+41804.4,+2.48581e+006,+241334
2014-08-14 17:00:00 PDT,-3,0,-16,+902659,+98563,+858725,+67150.7,+612886,+21265.1,+2.37427e+006,+186979
2014-08-14 18:00:00 PDT,-6,0,-16,+390770,-11420.3,+473615,-1300.97,+314398,-4092.63,+1.17878e+006,-16813.9
2014-08-14 19:00:00 PDT,-8,0,-16,+441535,+21629.6,+506004,+27607.3,+359300,+17172.9,+1.30684e+006,+66409.8
2014-08-14 20:00:00 PDT,-8,0,-16,+474745,+40627.6,+425379,+17211.9,+347371,+17393,+1.24749e+006,+75232.6
2014-08-14 21:00:00 PDT,-8,0,-16,+647605,+21092.1,+653121,+705.146,+507398,-3512.96,+1.80812e+006,+18284.3
2014-08-14 22:00:00 PDT,-11,0,-16,+195380,-35439.3,+188747,-46026,+135718,-37763.3,+519845,-119229
2014-08-14 23:00:00 PDT,-11,0,-16,+181190,+12886.2,+190578,+12282.2,+120230,+5091.75,+491998,+30260.1
2014-08-15 00:00:00 PDT,-10,0,-16,+368219,+32977.3,+385223,+29367.9,+239874,+4104.02,+993317,+66449.2
2014-08-15 01:00:00 PDT,-11,0,-16,+346128,+31210.6,+376008,+32052.2,+220365,+2913.09,+942501,+66175.9
2014-08-15 02:00:00 PDT,-11,0,-16,+120550,+2341.36,+125759,+4098.05,+78088,+578.09,+324397,+7017.49
2014-08-15 03:00:00 PDT,-11,0,-16,+268629,+9519.54,+271364,+8074.49,+121792,+842.978,+661786,+18437
2014-08-15 04:00:00 PDT,-11,0,-16,+227037,+13732.1,+304850,+22272.2,+180572,+6727.42,+712459,+42731.6
2014-08-15 05:00:00 PDT,-11,0,-16,+245156,+15648.2,+235804,+14137.2,+157578,+9266.57,+638538,+39052
2014-08-15 06:00:00 PDT,-10,0,-16,+486474,+35586.1,+471478,+31116.2,+292153,+17621.2,+1.25011e+006,+84323.4
2014-08-15 07:00:00 PDT,-8,0,-16,+488247,+41310.7,+495585,+33036.3,+298580,+21096,+1.28241e+006,+95443
2014-08-15 08:00:00 PDT,-8,0,-16,+540400,+48026,+453126,+26565.8,+294596,+7896.89,+1.28812e+006,+82488.7
2014-08-15 09:00:00 PDT,-9,0,-16,+516813,+56163.1,+602316,+74239.5,+400533,+36709.9,+1.51966e+006,+167112
2014-08-15 10:00:00 PDT,-9,0,-16,+466818,+34590.7,+454645,+17412.5,+327948,+9723.38,+1.24941e+006,+61726.6
2014-08-15 11:00:00 PDT,-9,0,-16,+235544,-17654.2,+213922,-28365.2,+169542,-21311.9,+619007,-67331.3
2014-08-15 12:00:00 PDT,-9,0,-16,+332945,+21322.6,+267866,-8487.55,+235540,+2077.29,+836351,+14912.4
2014-08-15 13:00:00 PDT,-8,0,-16,+817984,+106490,+860849,+104458,+550075,+21791.4,+2.22891e+006,+232740
2014-08-15 14:00:00 PDT,-9,0,-16,+404213,-90277.4,+311965,-130542,+299698,-87413.3,+1.01588e+006,-308233
2014-08-15 15:00:00 PDT,-7,0,-16,+834173,+68908.6,+736605,+1018.33,+526626,-18756.7,+2.0974e+006,+51170.2
2014-08-15 16:00:00 PDT,-7,0,-16,+700791,+25344.6,+588902,-32281.3,+399319,-45873.8,+1.68901e+006,-52810.5
2014-08-15 17:00:00 PDT,-7,0,-16,+552822,-33764.4,+525408,-57524.5,+352252,-69324.8,+1.43048e+006,-160614
2014-08-15 18:00:00 PDT,-8,0,-16,+341842,-22074.3,+383081,-29715,+229260,-28842,+954184,-80631.3
2014-08-15 19:00:00 PDT,-10,0,-16,+249062,+6801.11,+272819,+5944.82,+205480,+6649.71,+727361,+19395.6
2014-08-15 20:00:00 PDT,-10,0,-16,+259954,+17444.6,+228206,+9767.66,+199846,+13633.8,+688005,+40846.1
2014-08-15 21:00:00 PDT,-10,0,-16,+246891,+16979.5,+273732,+24497.9,+178441,+10290.3,+699064,+51767.7
2014-08-15 22:00:00 PDT,-10,0,-16,+195108,+4018.85,+188245,+2852.8,+135729,+1702.17,+519083,+8573.82
2014-08-15 23:00:00 PDT,-11,0,-16,+153966,+2537.4,+155098,+2059.99,+108501,+1103.62,+417565,+5701.01
2014-08-16 00:00:00 PDT,-11,0,-16,+131105,+2525.89,+123510,+1313.54,+91239.7,+789.896,+345855,+4629.33
2014-08-16 01:00:00 PDT,-11,0,-16,+112565,+1441.17,+110912,+1093.68,+75924.9,+568.109,+299402,+3102.95
2014-08-16 02:00:00 PDT,-11,0,-16,+120466,+1607.95,+119204,+1274.6,+80310.8,+626.7,+319980,+3509.25
