# file...... VoltageJiggle.csv
# date...... Thu Jul 31 13:52:40 2014
# user...... dwp0
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2014-08-14 01:00:00 PDT,+214.963,+226.647,+239.995,+10.2018
2014-08-14 02:00:00 PDT,+214.871,+226.672,+240.245,+10.345
2014-08-14 03:00:00 PDT,+214.553,+225.474,+240.866,+10.9818
2014-08-14 04:00:00 PDT,+214.532,+225.977,+239.814,+10.2772
2014-08-14 05:00:00 PDT,+214.828,+225.933,+240.362,+10.6005
2014-08-14 06:00:00 PDT,+213.126,+224.222,+240.279,+11.0356
2014-08-14 07:00:00 PDT,+211.546,+224.36,+240.553,+11.1839
2014-08-14 08:00:00 PDT,+211.02,+224.641,+242.058,+12.3429
2014-08-14 09:00:00 PDT,+211.816,+224.042,+238.039,+9.4076
2014-08-14 10:00:00 PDT,+209.236,+223.804,+240.971,+12.0391
2014-08-14 11:00:00 PDT,+211.114,+225.613,+242.704,+12.1602
2014-08-14 12:00:00 PDT,+210.813,+224.61,+241.051,+11.3442
2014-08-14 13:00:00 PDT,+213.511,+226.298,+241.765,+10.9057
2014-08-14 14:00:00 PDT,+205.121,+222.211,+243.33,+14.1332
2014-08-14 15:00:00 PDT,+208.067,+224.941,+241.902,+11.7151
2014-08-14 16:00:00 PDT,+206.719,+224.791,+242.919,+12.893
2014-08-14 17:00:00 PDT,+210.108,+225.288,+240.732,+10.9651
2014-08-14 18:00:00 PDT,+213.273,+227.43,+239.373,+9.54981
2014-08-14 19:00:00 PDT,+210.973,+225.366,+239.104,+10.0849
2014-08-14 20:00:00 PDT,+210.907,+225.802,+240.941,+11.3798
2014-08-14 21:00:00 PDT,+211.347,+224.728,+240.563,+10.9516
2014-08-14 22:00:00 PDT,+215.389,+227.113,+241.37,+10.7335
2014-08-14 23:00:00 PDT,+214.607,+226.014,+239.973,+10.4049
2014-08-15 00:00:00 PDT,+213.842,+225.101,+239.997,+10.6202
2014-08-15 01:00:00 PDT,+213.896,+224.642,+239.902,+10.8519
2014-08-15 02:00:00 PDT,+215.012,+226.631,+240.095,+10.2465
2014-08-15 03:00:00 PDT,+214.768,+225.5,+240.796,+10.9002
2014-08-15 04:00:00 PDT,+214.666,+225.256,+239.146,+9.85548
2014-08-15 05:00:00 PDT,+214.002,+225.578,+240.389,+10.8556
2014-08-15 06:00:00 PDT,+212.44,+224.228,+240.732,+11.4346
2014-08-15 07:00:00 PDT,+212.603,+225.215,+240.51,+10.7395
2014-08-15 08:00:00 PDT,+212.37,+225.386,+241.836,+11.5533
2014-08-15 09:00:00 PDT,+211.22,+223.529,+238.407,+10.0353
2014-08-15 10:00:00 PDT,+211.808,+225.046,+240.544,+11.0418
2014-08-15 11:00:00 PDT,+214.396,+227.668,+241.121,+10.475
2014-08-15 12:00:00 PDT,+212.439,+226.57,+241.622,+11.3094
2014-08-15 13:00:00 PDT,+211.198,+222.2,+239.067,+11.0719
2014-08-15 14:00:00 PDT,+213.756,+228.721,+244.453,+12.0761
2014-08-15 15:00:00 PDT,+210.47,+224.477,+243.023,+12.6429
2014-08-15 16:00:00 PDT,+213.004,+226.249,+243.733,+12.3284
2014-08-15 17:00:00 PDT,+214.632,+227.4,+242.488,+10.7247
2014-08-15 18:00:00 PDT,+214.88,+227.279,+240.876,+10.0554
2014-08-15 19:00:00 PDT,+212.801,+226.041,+239.789,+10.3481
2014-08-15 20:00:00 PDT,+212.444,+226.124,+240.441,+10.9066
2014-08-15 21:00:00 PDT,+213.734,+225.889,+239.547,+10.1244
2014-08-15 22:00:00 PDT,+214.081,+226.717,+240.33,+10.3985
2014-08-15 23:00:00 PDT,+214.576,+226.412,+240.189,+10.4399
2014-08-16 00:00:00 PDT,+214.711,+226.628,+240.26,+10.4226
2014-08-16 01:00:00 PDT,+214.904,+226.733,+240.212,+10.3327
2014-08-16 02:00:00 PDT,+214.833,+226.669,+240.21,+10.3416
2014-08-16 03:00:00 PDT,+214.322,+225.569,+241.11,+11.1616
2014-08-16 04:00:00 PDT,+214.828,+225.869,+239.497,+10.0113
2014-08-16 05:00:00 PDT,+214.201,+226.091,+240.842,+10.9875
2014-08-16 06:00:00 PDT,+213.381,+224.553,+241.249,+11.6836
2014-08-16 07:00:00 PDT,+214.221,+224.917,+240.237,+10.6191
2014-08-16 08:00:00 PDT,+213.69,+225.955,+241.31,+11.2463
2014-08-16 09:00:00 PDT,+211.505,+223.994,+239.71,+11.0202
2014-08-16 10:00:00 PDT,+214.362,+227.632,+241.335,+10.3708
2014-08-16 11:00:00 PDT,+209.366,+223.935,+239.643,+11.2614
2014-08-16 12:00:00 PDT,+211.174,+225.685,+240.194,+10.9571
2014-08-16 13:00:00 PDT,+213.073,+228.213,+241.367,+10.5513
2014-08-16 14:00:00 PDT,+212.345,+226.804,+243.45,+12.0164
2014-08-16 15:00:00 PDT,+214.204,+225.515,+241.727,+10.6964
2014-08-16 16:00:00 PDT,+214.025,+227.112,+242.187,+11.2526
2014-08-16 17:00:00 PDT,+214.324,+226.726,+241.688,+10.9119
2014-08-16 18:00:00 PDT,+215.629,+226.544,+240.948,+10.2476
2014-08-16 19:00:00 PDT,+213.508,+226.015,+239.986,+10.2976
2014-08-16 20:00:00 PDT,+213.943,+226.477,+240.125,+10.317
2014-08-16 21:00:00 PDT,+214.742,+226.608,+240.447,+10.3606
2014-08-16 22:00:00 PDT,+214.661,+226.706,+240.347,+10.2993
2014-08-16 23:00:00 PDT,+214.854,+226.909,+240.282,+10.1928
2014-08-17 00:00:00 PDT,+215.047,+227.113,+240.336,+10.1634
2014-08-17 01:00:00 PDT,+215.187,+226.677,+240.26,+10.3276
2014-08-17 02:00:00 PDT,+215.09,+226.535,+240.169,+10.2967
2014-08-17 03:00:00 PDT,+214.786,+225.443,+241.15,+11.176
2014-08-17 04:00:00 PDT,+214.523,+225.851,+239.867,+10.3251
2014-08-17 05:00:00 PDT,+214.664,+225.922,+240.575,+10.75
2014-08-17 06:00:00 PDT,+213.879,+224.983,+240.971,+11.1096
2014-08-17 07:00:00 PDT,+214.19,+224.897,+240.363,+10.7239
2014-08-17 08:00:00 PDT,+214.417,+226.307,+241.517,+11.1605
2014-08-17 09:00:00 PDT,+214.008,+225.725,+239.668,+10.0709
2014-08-17 10:00:00 PDT,+211.594,+225.235,+240.594,+11.1773
2014-08-17 11:00:00 PDT,+209.646,+221.035,+239.891,+12.1294
2014-08-17 12:00:00 PDT,+213.126,+225.913,+240.373,+10.6996
2014-08-17 13:00:00 PDT,+212.719,+224.855,+240.348,+10.815
2014-08-17 14:00:00 PDT,+212.261,+227.166,+243.223,+11.9936
2014-08-17 15:00:00 PDT,+213.957,+225.605,+241.73,+10.8995
2014-08-17 16:00:00 PDT,+214.513,+227.216,+240.943,+10.0965
2014-08-17 17:00:00 PDT,+213.456,+226.111,+240.427,+10.3079
2014-08-17 18:00:00 PDT,+214.777,+225.322,+239.694,+10.0999
2014-08-17 19:00:00 PDT,+213.711,+225.62,+239.505,+10.0085
2014-08-17 20:00:00 PDT,+213.485,+226.304,+239.64,+10.1618
2014-08-17 21:00:00 PDT,+214.804,+226.356,+240.049,+10.1494
2014-08-17 22:00:00 PDT,+214.539,+226.686,+240.098,+10.163
2014-08-17 23:00:00 PDT,+214.654,+226.782,+239.857,+9.97281
2014-08-18 00:00:00 PDT,+213.212,+225.382,+240.243,+10.943
2014-08-18 01:00:00 PDT,+215.156,+226.69,+239.586,+9.69137
2014-08-18 02:00:00 PDT,+215.006,+226.577,+240.03,+10.1983
2014-08-18 03:00:00 PDT,+215.137,+225.454,+240.556,+10.7228
2014-08-18 04:00:00 PDT,+214.177,+225.986,+240.053,+10.5043
2014-08-18 05:00:00 PDT,+215.023,+225.964,+240.014,+10.3119
2014-08-18 06:00:00 PDT,+213.225,+224.695,+240.565,+11.0238
2014-08-18 07:00:00 PDT,+213.747,+224.603,+240.408,+10.9497
2014-08-18 08:00:00 PDT,+213.251,+225.146,+241.066,+11.3647
2014-08-18 09:00:00 PDT,+212.854,+225.476,+240.053,+10.5709
2014-08-18 10:00:00 PDT,+211.964,+224.312,+239.643,+10.6249
2014-08-18 11:00:00 PDT,+212.406,+226.56,+240.31,+10.3828
2014-08-18 12:00:00 PDT,+211.095,+225.206,+241.493,+11.5274
2014-08-18 13:00:00 PDT,+212.122,+223.774,+239.02,+10.3536
2014-08-18 14:00:00 PDT,+210.076,+226.132,+243.185,+12.3502
2014-08-18 15:00:00 PDT,+209.569,+224.372,+242.557,+12.3288
2014-08-18 16:00:00 PDT,+210.562,+225.742,+243.406,+12.4507
2014-08-18 17:00:00 PDT,+211.667,+224.595,+242.493,+12.0799
2014-08-18 18:00:00 PDT,+214.579,+226.853,+241.03,+10.2602
2014-08-18 19:00:00 PDT,+212.636,+225.8,+241.032,+11.0094
2014-08-18 20:00:00 PDT,+211.99,+225.719,+240.65,+10.99
2014-08-18 21:00:00 PDT,+213.432,+224.339,+241.015,+11.2714
2014-08-18 22:00:00 PDT,+214.545,+226.471,+240.05,+10.18
2014-08-18 23:00:00 PDT,+214.384,+226.753,+239.942,+10.1188
2014-08-19 00:00:00 PDT,+214.149,+225.965,+240.46,+10.7312
2014-08-19 01:00:00 PDT,+213.287,+225.381,+239.892,+10.798
2014-08-19 02:00:00 PDT,+214.775,+226.464,+240.043,+10.2949
2014-08-19 03:00:00 PDT,+214.468,+225.373,+240.744,+10.9638
2014-08-19 04:00:00 PDT,+213.99,+225.875,+240.141,+10.6497
2014-08-19 05:00:00 PDT,+214.592,+225.87,+240.536,+10.7943
2014-08-19 06:00:00 PDT,+212.435,+224.545,+240.502,+11.0235
2014-08-19 07:00:00 PDT,+210.561,+223.585,+240.844,+11.8606
2014-08-19 08:00:00 PDT,+212.009,+225.496,+243.514,+12.7702
2014-08-19 09:00:00 PDT,+213.852,+224.182,+239.265,+9.99133
2014-08-19 10:00:00 PDT,+211.83,+225.076,+241.918,+11.8245
2014-08-19 11:00:00 PDT,+211.704,+224.675,+241.459,+11.6645
2014-08-19 12:00:00 PDT,+211.453,+224.258,+240.358,+11.1855
2014-08-19 13:00:00 PDT,+212.504,+224.505,+240.097,+10.7365
2014-08-19 14:00:00 PDT,+204.336,+223.343,+243.609,+14.3604
2014-08-19 15:00:00 PDT,+209.529,+222.939,+239.705,+10.7967
2014-08-19 16:00:00 PDT,+210.137,+225.088,+241.859,+11.7747
2014-08-19 17:00:00 PDT,+211.084,+224.288,+241.817,+11.7484
2014-08-19 18:00:00 PDT,+214.917,+227.124,+240.215,+9.58808
2014-08-19 19:00:00 PDT,+212.027,+225.835,+240.902,+11.1939
2014-08-19 20:00:00 PDT,+213.063,+226.101,+241.857,+11.6379
2014-08-19 21:00:00 PDT,+213.658,+226.383,+240.238,+10.4725
2014-08-19 22:00:00 PDT,+214.136,+226.432,+239.849,+10.1478
2014-08-19 23:00:00 PDT,+214.693,+226.316,+239.707,+10.1521
2014-08-20 00:00:00 PDT,+213.817,+225.572,+240.249,+10.8892
2014-08-20 01:00:00 PDT,+214.875,+226.583,+240.069,+10.3077
2014-08-20 02:00:00 PDT,+214.996,+226.73,+240.139,+10.2566
2014-08-20 03:00:00 PDT,+214.737,+225.545,+240.795,+10.9171
2014-08-20 04:00:00 PDT,+214.465,+225.969,+239.616,+10.1769
2014-08-20 05:00:00 PDT,+214.985,+225.972,+240.311,+10.5356
2014-08-20 06:00:00 PDT,+213.282,+224.624,+240.674,+11.1369
2014-08-20 07:00:00 PDT,+213.375,+224.32,+240.898,+11.2881
2014-08-20 08:00:00 PDT,+212.318,+227.087,+245.258,+13.321
2014-08-20 09:00:00 PDT,+214.193,+223.997,+238.323,+9.40839
2014-08-20 10:00:00 PDT,+211.659,+225.021,+241.259,+11.5378
2014-08-20 11:00:00 PDT,+211.369,+224.509,+240.647,+11.2396
2014-08-20 12:00:00 PDT,+210.751,+224.519,+240.277,+11.222
2014-08-20 13:00:00 PDT,+212.107,+223.681,+239.734,+10.7637
2014-08-20 14:00:00 PDT,+205.858,+222.6,+242.611,+13.7615
2014-08-20 15:00:00 PDT,+210.023,+223.396,+239.225,+10.3606
2014-08-20 16:00:00 PDT,+209.355,+225.423,+242.744,+12.3873
2014-08-20 17:00:00 PDT,+211.806,+224.896,+242.178,+11.7004
2014-08-20 18:00:00 PDT,+213.89,+226.196,+239.573,+9.79432
2014-08-20 19:00:00 PDT,+214.249,+226.557,+240.412,+10.2013
2014-08-20 20:00:00 PDT,+212.834,+226.374,+241.834,+11.5395
2014-08-20 21:00:00 PDT,+213.602,+225.168,+240.857,+11.0924
2014-08-20 22:00:00 PDT,+214.255,+226.125,+240.242,+10.5848
2014-08-20 23:00:00 PDT,+214.734,+226.416,+240.206,+10.4257
2014-08-21 00:00:00 PDT,+215.097,+226.656,+240.088,+10.2387
2014-08-21 01:00:00 PDT,+215.092,+226.824,+240.071,+10.2231
2014-08-21 02:00:00 PDT,+214.95,+226.728,+240.108,+10.2483
2014-08-21 03:00:00 PDT,+214.843,+225.412,+240.81,+10.9565
2014-08-21 04:00:00 PDT,+214.683,+225.952,+239.64,+10.1506
2014-08-21 05:00:00 PDT,+214.83,+225.916,+240.58,+10.7137
2014-08-21 06:00:00 PDT,+213.588,+224.797,+240.794,+11.1101
2014-08-21 07:00:00 PDT,+213.599,+224.838,+240.413,+10.9014
2014-08-21 08:00:00 PDT,+213.728,+225.261,+240.924,+11.1665
2014-08-21 09:00:00 PDT,+212.413,+224.212,+239.022,+10.2259
2014-08-21 10:00:00 PDT,+213.056,+224.428,+240.17,+10.7857
2014-08-21 11:00:00 PDT,+211.633,+224.082,+240.258,+11.116
2014-08-21 12:00:00 PDT,+213.519,+226.436,+240.523,+10.4627
2014-08-21 13:00:00 PDT,+209.604,+221.469,+240.199,+12.3473
2014-08-21 14:00:00 PDT,+212.91,+228.451,+244.518,+12.3119
2014-08-21 15:00:00 PDT,+209.712,+223.438,+241.813,+12.1831
2014-08-21 16:00:00 PDT,+212.188,+226.235,+243.744,+12.3612
2014-08-21 17:00:00 PDT,+211.763,+225.919,+243.14,+12.1004
2014-08-21 18:00:00 PDT,+215.327,+225.853,+239.271,+9.3588
2014-08-21 19:00:00 PDT,+213.962,+226.925,+240.934,+10.4491
2014-08-21 20:00:00 PDT,+212.467,+226.419,+241.137,+11.156
2014-08-21 21:00:00 PDT,+212.005,+224.563,+240.879,+11.4161
2014-08-21 22:00:00 PDT,+213.93,+226.507,+240.188,+10.3838
2014-08-21 23:00:00 PDT,+214.625,+226.412,+240.039,+10.3051
2014-08-22 00:00:00 PDT,+214.962,+226.695,+240.18,+10.312
2014-08-22 01:00:00 PDT,+215.281,+226.827,+240.07,+10.1759
2014-08-22 02:00:00 PDT,+214.931,+226.717,+240.26,+10.3329
2014-08-22 03:00:00 PDT,+214.911,+225.459,+240.724,+10.8489
2014-08-22 04:00:00 PDT,+214.509,+225.917,+239.645,+10.1755
2014-08-22 05:00:00 PDT,+214.727,+225.956,+240.553,+10.7122
2014-08-22 06:00:00 PDT,+213.498,+224.804,+240.819,+11.1297
2014-08-22 07:00:00 PDT,+213.608,+224.809,+240.579,+10.9651
2014-08-22 08:00:00 PDT,+212.979,+225.56,+241.391,+11.4454
2014-08-22 09:00:00 PDT,+212.176,+223.595,+238.689,+10.1517
2014-08-22 10:00:00 PDT,+212.723,+224.54,+240.84,+11.3906
2014-08-22 11:00:00 PDT,+214.447,+226.801,+241.959,+10.7257
2014-08-22 12:00:00 PDT,+211.811,+225.425,+240.663,+11.1844
2014-08-22 13:00:00 PDT,+215.97,+230.241,+243.253,+10.4569
2014-08-22 14:00:00 PDT,+207.839,+224.633,+243.237,+13.0283
2014-08-22 15:00:00 PDT,+209.453,+224.493,+242.551,+12.2674
2014-08-22 16:00:00 PDT,+211.175,+226.419,+243.368,+12.1704
2014-08-22 17:00:00 PDT,+211.23,+224.672,+241.77,+11.5231
2014-08-22 18:00:00 PDT,+214.325,+226.339,+239.519,+9.48671
2014-08-22 19:00:00 PDT,+212.949,+226.728,+241.604,+11.0705
2014-08-22 20:00:00 PDT,+213.396,+226.012,+240.758,+10.8524
2014-08-22 21:00:00 PDT,+211.415,+222.983,+240.515,+11.9486
2014-08-22 22:00:00 PDT,+214.806,+227.691,+240.479,+9.94155
2014-08-22 23:00:00 PDT,+214.673,+226.374,+239.882,+10.2041
2014-08-23 00:00:00 PDT,+214.937,+226.538,+240.254,+10.3624
2014-08-23 01:00:00 PDT,+215.188,+226.681,+239.956,+10.1077
2014-08-23 02:00:00 PDT,+215.083,+226.586,+239.988,+10.1593
2014-08-23 03:00:00 PDT,+214.564,+225.533,+240.708,+10.8703
2014-08-23 04:00:00 PDT,+215.019,+225.806,+239.412,+9.91093
2014-08-23 05:00:00 PDT,+214.148,+226.143,+240.799,+10.9367
2014-08-23 06:00:00 PDT,+213.511,+224.447,+241.339,+11.7581
2014-08-23 07:00:00 PDT,+212.773,+224.303,+240.381,+11.1449
2014-08-23 08:00:00 PDT,+211.316,+224.545,+240.662,+11.2802
2014-08-23 09:00:00 PDT,+211.371,+223.093,+238.69,+10.1022
2014-08-23 10:00:00 PDT,+209.677,+223.563,+240.531,+11.4938
2014-08-23 11:00:00 PDT,+213.072,+226.049,+241.307,+10.6388
2014-08-23 12:00:00 PDT,+210.414,+223.215,+239.773,+11.0852
2014-08-23 13:00:00 PDT,+213.143,+224.016,+239.319,+10.0659
2014-08-23 14:00:00 PDT,+207.172,+223.46,+241.215,+12.3734
2014-08-23 15:00:00 PDT,+211.749,+228.105,+241.922,+10.8407
2014-08-23 16:00:00 PDT,+211.496,+227.013,+242.416,+11.3706
2014-08-23 17:00:00 PDT,+212.675,+224.44,+242.699,+12.1328
2014-08-23 18:00:00 PDT,+213.871,+225.697,+242.845,+11.6175
2014-08-23 19:00:00 PDT,+213.181,+225.193,+239.843,+10.2233
2014-08-23 20:00:00 PDT,+213.193,+225.857,+241.012,+11.098
2014-08-23 21:00:00 PDT,+214.139,+226.025,+240.07,+10.3541
2014-08-23 22:00:00 PDT,+214.042,+226.67,+240.373,+10.422
2014-08-23 23:00:00 PDT,+214.351,+226.773,+239.992,+10.113
2014-08-24 00:00:00 PDT,+213.653,+225.751,+239.392,+10.2073
2014-08-24 01:00:00 PDT,+213.496,+225.865,+240.761,+11.1757
2014-08-24 02:00:00 PDT,+214.54,+226.381,+240.747,+10.796
2014-08-24 03:00:00 PDT,+214.293,+225.459,+240.938,+11.0983
2014-08-24 04:00:00 PDT,+214.065,+225.744,+239.911,+10.4463
2014-08-24 05:00:00 PDT,+213.252,+224.975,+240.871,+11.4034
2014-08-24 06:00:00 PDT,+211.366,+224.287,+240.926,+11.5156
2014-08-24 07:00:00 PDT,+213.333,+224.533,+241.754,+11.3447
2014-08-24 08:00:00 PDT,+209.957,+224.076,+242.198,+12.312
2014-08-24 09:00:00 PDT,+207.612,+224.009,+238.851,+10.8693
2014-08-24 10:00:00 PDT,+206.667,+224.914,+240.266,+11.8251
2014-08-24 11:00:00 PDT,+209.006,+226.598,+241.457,+11.679
2014-08-24 12:00:00 PDT,+209.376,+222.805,+238.538,+10.6144
2014-08-24 13:00:00 PDT,+213.315,+224.657,+237.861,+8.99197
2014-08-24 14:00:00 PDT,+205.109,+221.92,+241.219,+13.2074
2014-08-24 15:00:00 PDT,+207.374,+224.694,+240.431,+11.3282
2014-08-24 16:00:00 PDT,+212.236,+227.143,+241.889,+10.8598
2014-08-24 17:00:00 PDT,+212.203,+223.496,+242.173,+12.4606
2014-08-24 18:00:00 PDT,+213.414,+224.109,+239.589,+10.2968
2014-08-24 19:00:00 PDT,+212.228,+225.536,+240.944,+11.0644
2014-08-24 20:00:00 PDT,+214.128,+226.005,+240.535,+10.5793
2014-08-24 21:00:00 PDT,+214.368,+227.254,+242.92,+11.5708
2014-08-24 22:00:00 PDT,+214.623,+226.509,+240.118,+10.2071
2014-08-24 23:00:00 PDT,+214.955,+226.572,+239.574,+9.72349
2014-08-25 00:00:00 PDT,+212.731,+225.182,+241.06,+11.1945
2014-08-25 01:00:00 PDT,+215.766,+226.341,+239.982,+9.60024
2014-08-25 02:00:00 PDT,+214.475,+226.979,+240.234,+10.2213
2014-08-25 03:00:00 PDT,+214.454,+225.265,+240.107,+10.3938
2014-08-25 04:00:00 PDT,+213.797,+225.902,+239.78,+10.2802
2014-08-25 05:00:00 PDT,+213.943,+226.003,+240.106,+10.429
2014-08-25 06:00:00 PDT,+212.364,+224.011,+241.196,+11.8489
2014-08-25 07:00:00 PDT,+212.992,+224.755,+240.022,+10.5295
2014-08-25 08:00:00 PDT,+213.835,+226.271,+241.879,+11.0396
2014-08-25 09:00:00 PDT,+213.243,+225.516,+239.128,+9.54993
2014-08-25 10:00:00 PDT,+211.825,+224.416,+241.958,+11.9651
2014-08-25 11:00:00 PDT,+213.228,+224.233,+241.693,+11.7406
2014-08-25 12:00:00 PDT,+209.592,+224.208,+240.034,+10.8862
2014-08-25 13:00:00 PDT,+206.975,+223.253,+242.223,+13.0985
2014-08-25 14:00:00 PDT,+211.732,+223.825,+240.295,+10.8923
2014-08-25 15:00:00 PDT,+209.016,+224.562,+239.053,+10.1402
2014-08-25 16:00:00 PDT,+207.968,+224.775,+242.461,+12.5206
2014-08-25 17:00:00 PDT,+210.297,+225.464,+240.849,+10.979
2014-08-25 18:00:00 PDT,+214.634,+227.466,+240.098,+9.50325
2014-08-25 19:00:00 PDT,+210.833,+225.292,+240.097,+10.8614
2014-08-25 20:00:00 PDT,+212.321,+225.286,+240.319,+10.6633
2014-08-25 21:00:00 PDT,+212.225,+224.664,+241.057,+11.0538
2014-08-25 22:00:00 PDT,+213.567,+224.945,+240.979,+11.3149
2014-08-25 23:00:00 PDT,+214.743,+225.482,+240.953,+11.0247
2014-08-26 00:00:00 PDT,+210.646,+223.12,+239.32,+11.2422
2014-08-26 01:00:00 PDT,+213.176,+226.333,+239.955,+10.2036
2014-08-26 02:00:00 PDT,+213.177,+226.06,+240.178,+10.7646
2014-08-26 03:00:00 PDT,+213.804,+224.083,+241.515,+12.087
2014-08-26 04:00:00 PDT,+214.038,+225.283,+239.928,+10.4208
2014-08-26 05:00:00 PDT,+214.354,+225.501,+239.507,+9.99147
2014-08-26 06:00:00 PDT,+212.09,+223.661,+239.835,+11.0547
2014-08-26 07:00:00 PDT,+210.584,+223.701,+240.011,+11.1422
2014-08-26 08:00:00 PDT,+211.409,+224.101,+241.282,+11.6809
2014-08-26 09:00:00 PDT,+212.306,+224.194,+238.777,+9.75554
2014-08-26 10:00:00 PDT,+208.808,+224.337,+241.545,+11.9859
2014-08-26 11:00:00 PDT,+210.997,+224.208,+241.523,+11.8588
2014-08-26 12:00:00 PDT,+207.729,+222.682,+238.95,+11.1249
2014-08-26 13:00:00 PDT,+214.458,+228.55,+243.354,+11.0659
2014-08-26 14:00:00 PDT,+203.936,+218.251,+239.438,+13.344
2014-08-26 15:00:00 PDT,+206.581,+223.411,+239.788,+11.1734
2014-08-26 16:00:00 PDT,+205.692,+223.252,+240.59,+12.1707
2014-08-26 17:00:00 PDT,+209.786,+225.354,+241.451,+11.4308
2014-08-26 18:00:00 PDT,+212.785,+227.343,+239.38,+9.66266
2014-08-26 19:00:00 PDT,+212.373,+226.727,+239.935,+10.0379
2014-08-26 20:00:00 PDT,+212.875,+225.816,+240.766,+10.8176
2014-08-26 21:00:00 PDT,+213.19,+225.197,+242.114,+11.5034
2014-08-26 22:00:00 PDT,+215.274,+227.052,+241.326,+10.7111
2014-08-26 23:00:00 PDT,+214.097,+226.151,+240.066,+10.4662
2014-08-27 00:00:00 PDT,+213.058,+225.172,+240.951,+11.4097
2014-08-27 01:00:00 PDT,+213.422,+225.322,+240.571,+11.1199
2014-08-27 02:00:00 PDT,+214.347,+226.518,+240.162,+10.39
2014-08-27 03:00:00 PDT,+214.352,+224.752,+240.224,+10.8478
2014-08-27 04:00:00 PDT,+214.13,+225.424,+239.365,+10.1956
2014-08-27 05:00:00 PDT,+213.717,+225.283,+240.449,+11.0012
2014-08-27 06:00:00 PDT,+210.697,+223.207,+239.835,+11.3029
2014-08-27 07:00:00 PDT,+212.188,+225.437,+239.753,+10.0628
2014-08-27 08:00:00 PDT,+213.942,+225.491,+241.941,+11.1805
2014-08-27 09:00:00 PDT,+213.862,+225.116,+240.083,+10.0526
2014-08-27 10:00:00 PDT,+212.356,+224.947,+241.642,+11.3919
2014-08-27 11:00:00 PDT,+212.614,+223.937,+240.394,+10.9851
2014-08-27 12:00:00 PDT,+208.941,+226.372,+241.488,+11.5974
2014-08-27 13:00:00 PDT,+212.242,+225.393,+240.828,+10.8135
2014-08-27 14:00:00 PDT,+206.558,+220.142,+240.024,+12.4513
2014-08-27 15:00:00 PDT,+206.747,+224.55,+241.886,+12.1532
2014-08-27 16:00:00 PDT,+209.278,+225.226,+243.429,+12.5655
2014-08-27 17:00:00 PDT,+212.677,+225.271,+239.625,+9.83163
2014-08-27 18:00:00 PDT,+216.173,+229.378,+242.127,+9.53556
2014-08-27 19:00:00 PDT,+211.903,+225.568,+239.624,+10.3241
2014-08-27 20:00:00 PDT,+212.015,+225.562,+240.691,+10.9557
2014-08-27 21:00:00 PDT,+211.45,+225.143,+242.746,+12.1843
2014-08-27 22:00:00 PDT,+215.731,+226.977,+241.227,+10.5481
2014-08-27 23:00:00 PDT,+214.386,+226.014,+239.917,+10.3416
2014-08-28 00:00:00 PDT,+212.426,+224.651,+240.413,+11.269
2014-08-28 01:00:00 PDT,+213.235,+224.737,+240.579,+11.3
2014-08-28 02:00:00 PDT,+214.716,+226.379,+239.974,+10.2704
2014-08-28 03:00:00 PDT,+214.197,+225.001,+240.654,+11.0457
2014-08-28 04:00:00 PDT,+213.731,+225.348,+240.231,+10.8212
2014-08-28 05:00:00 PDT,+214.057,+225.563,+240.965,+11.231
2014-08-28 06:00:00 PDT,+212.478,+223.729,+240.775,+11.7199
2014-08-28 07:00:00 PDT,+212.539,+225.003,+240.253,+10.6101
2014-08-28 08:00:00 PDT,+212.979,+226.378,+243.185,+12.1359
2014-08-28 09:00:00 PDT,+212.19,+224.406,+240.189,+10.891
2014-08-28 10:00:00 PDT,+211.197,+224.468,+242.223,+12.2338
2014-08-28 11:00:00 PDT,+211.705,+224.424,+241.796,+11.8497
2014-08-28 12:00:00 PDT,+211.672,+223.983,+239.896,+10.9083
2014-08-28 13:00:00 PDT,+210.905,+224.402,+240.782,+11.4569
2014-08-28 14:00:00 PDT,+208.05,+224.43,+243.946,+13.7891
2014-08-28 15:00:00 PDT,+208.154,+223.566,+240.646,+11.5522
2014-08-28 16:00:00 PDT,+211.33,+226.211,+242.678,+11.8084
2014-08-28 17:00:00 PDT,+213.171,+225.771,+240.968,+10.4777
2014-08-28 18:00:00 PDT,+212.229,+225.916,+239.936,+10.3651
2014-08-28 19:00:00 PDT,+211.373,+225.25,+239.756,+10.6538
2014-08-28 20:00:00 PDT,+210.424,+225.376,+239.815,+11.088
2014-08-28 21:00:00 PDT,+213.004,+225.516,+241.532,+11.1574
2014-08-28 22:00:00 PDT,+214.159,+226.272,+239.983,+10.2567
2014-08-28 23:00:00 PDT,+214.884,+226.934,+240.054,+10.0752
