# file...... Climate_Climate.csv
# date...... Thu Jul 31 13:52:40 2014
# user...... dwp0
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,temperature,solar_direct,wind_speed,rainfall,snowdepth
2014-08-12 19:00:00 PDT,+77.002,+0,+8.50036,+1.29921,+0
2014-08-12 20:00:00 PDT,+76.102,+0,+8.72405,+1.29921,+0
2014-08-12 21:00:00 PDT,+75.022,+0,+9.17144,+1.29921,+0
2014-08-12 22:00:00 PDT,+73.942,+0,+7.60558,+1.29921,+0
2014-08-12 23:00:00 PDT,+73.042,+0,+6.26342,+1.33858,+0
2014-08-13 00:00:00 PDT,+71.962,+0,+4.69757,+1.33858,+0
2014-08-13 01:00:00 PDT,+71.602,+0,+4.25018,+1.33858,+0
2014-08-13 02:00:00 PDT,+71.422,+0,+3.80279,+1.37795,+0
2014-08-13 03:00:00 PDT,+71.062,+0,+3.3554,+1.41732,+0
2014-08-13 04:00:00 PDT,+71.782,+0,+3.80279,+1.45669,+0
2014-08-13 05:00:00 PDT,+72.322,+0,+4.25018,+1.45669,+0
2014-08-13 06:00:00 PDT,+73.042,+0.371612,+4.69757,+1.49606,+0
2014-08-13 07:00:00 PDT,+73.942,+0.557418,+4.69757,+1.49606,+0
2014-08-13 08:00:00 PDT,+75.022,+0,+4.69757,+1.49606,+0
2014-08-13 09:00:00 PDT,+75.922,+0.278709,+4.69757,+1.49606,+0
2014-08-13 10:00:00 PDT,+77.362,+0.650321,+5.36865,+1.53543,+0
2014-08-13 11:00:00 PDT,+78.622,+4.64515,+6.26342,+1.53543,+0
2014-08-13 12:00:00 PDT,+80.062,+0.557418,+6.9345,+1.5748,+0
2014-08-13 13:00:00 PDT,+80.062,+9.38321,+7.38189,+1.5748,+0
2014-08-13 14:00:00 PDT,+80.062,+4.73806,+7.60558,+1.5748,+0
2014-08-13 15:00:00 PDT,+80.062,+9.94063,+8.05297,+1.5748,+0
2014-08-13 16:00:00 PDT,+78.622,+27.9638,+8.05297,+1.53543,+0
2014-08-13 17:00:00 PDT,+77.362,+28.8928,+8.05297,+1.53543,+0
2014-08-13 18:00:00 PDT,+75.922,+12.1703,+8.05297,+1.49606,+0
2014-08-13 19:00:00 PDT,+74.662,+0,+5.36865,+1.49606,+0
2014-08-13 20:00:00 PDT,+73.222,+0,+2.68432,+1.45669,+0
2014-08-13 21:00:00 PDT,+71.962,+0,+0,+1.45669,+0
2014-08-13 22:00:00 PDT,+71.062,+0,+1.56586,+1.41732,+0
2014-08-13 23:00:00 PDT,+69.982,+0,+3.13171,+1.37795,+0
2014-08-14 00:00:00 PDT,+69.082,+0,+4.69757,+1.37795,+0
2014-08-14 01:00:00 PDT,+68.722,+0,+3.13171,+1.33858,+0
2014-08-14 02:00:00 PDT,+68.362,+0,+1.56586,+1.33858,+0
2014-08-14 03:00:00 PDT,+68.002,+0,+0,+1.33858,+0
2014-08-14 04:00:00 PDT,+69.082,+0,+1.11847,+1.33858,+0
2014-08-14 05:00:00 PDT,+69.982,+4.64515,+2.23694,+1.33858,+0
2014-08-14 06:00:00 PDT,+71.062,+35.489,+3.3554,+1.37795,+0
2014-08-14 07:00:00 PDT,+75.022,+54.627,+4.47387,+1.45669,+0
2014-08-14 08:00:00 PDT,+78.982,+58.1573,+5.81603,+1.49606,+0
2014-08-14 09:00:00 PDT,+82.942,+63.6386,+6.9345,+1.53543,+0
2014-08-14 10:00:00 PDT,+84.922,+63.4528,+9.61883,+1.49606,+0
2014-08-14 11:00:00 PDT,+87.082,+63.267,+12.3031,+1.41732,+0
2014-08-14 12:00:00 PDT,+89.062,+55.2773,+14.9875,+1.33858,+0
2014-08-14 13:00:00 PDT,+88.702,+58.9005,+14.5401,+1.33858,+0
2014-08-14 14:00:00 PDT,+88.342,+57.3212,+14.3164,+1.29921,+0
2014-08-14 15:00:00 PDT,+87.982,+54.7199,+13.869,+1.29921,+0
2014-08-14 16:00:00 PDT,+86.002,+35.7677,+11.1847,+1.29921,+0
2014-08-14 17:00:00 PDT,+84.022,+25.6412,+8.50036,+1.29921,+0
2014-08-14 18:00:00 PDT,+82.042,+3.62322,+5.81603,+1.29921,+0
2014-08-14 19:00:00 PDT,+80.422,+0,+6.48712,+1.33858,+0
2014-08-14 20:00:00 PDT,+78.622,+0,+7.38189,+1.37795,+0
2014-08-14 21:00:00 PDT,+77.002,+0,+8.05297,+1.41732,+0
2014-08-14 22:00:00 PDT,+75.922,+0,+8.05297,+1.45669,+0
2014-08-14 23:00:00 PDT,+75.022,+0,+8.05297,+1.45669,+0
2014-08-15 00:00:00 PDT,+73.942,+0,+8.05297,+1.49606,+0
2014-08-15 01:00:00 PDT,+73.222,+0,+8.50036,+1.45669,+0
2014-08-15 02:00:00 PDT,+72.682,+0,+8.72405,+1.41732,+0
2014-08-15 03:00:00 PDT,+71.962,+0,+9.17144,+1.37795,+0
2014-08-15 04:00:00 PDT,+72.682,+0,+11.4084,+1.33858,+0
2014-08-15 05:00:00 PDT,+73.222,+0,+13.869,+1.29921,+0
2014-08-15 06:00:00 PDT,+73.942,+0.557418,+16.1059,+1.29921,+0
2014-08-15 07:00:00 PDT,+74.662,+6.1316,+16.1059,+1.1811,+0
2014-08-15 08:00:00 PDT,+75.202,+34.8386,+16.1059,+1.10236,+0
2014-08-15 09:00:00 PDT,+75.922,+54.5341,+16.1059,+0.98425,+0
2014-08-15 10:00:00 PDT,+75.562,+31.1225,+15.6586,+0.94488,+0
2014-08-15 11:00:00 PDT,+75.382,+34.6528,+15.4349,+0.94488,+0
2014-08-15 12:00:00 PDT,+75.022,+15.2361,+14.9875,+0.90551,+0
2014-08-15 13:00:00 PDT,+74.662,+27.2206,+14.3164,+0.90551,+0
2014-08-15 14:00:00 PDT,+74.302,+17.3729,+13.4216,+0.86614,+0
2014-08-15 15:00:00 PDT,+73.942,+38.2761,+12.7505,+0.86614,+0
2014-08-15 16:00:00 PDT,+72.682,+29.4503,+11.8558,+0.86614,+0
2014-08-15 17:00:00 PDT,+71.242,+13.5638,+11.1847,+0.86614,+0
2014-08-15 18:00:00 PDT,+69.982,+1.20774,+10.2899,+0.86614,+0
2014-08-15 19:00:00 PDT,+68.362,+0,+8.72405,+0.82677,+0
2014-08-15 20:00:00 PDT,+66.562,+0,+7.38189,+0.82677,+0
2014-08-15 21:00:00 PDT,+64.942,+0,+5.81603,+0.7874,+0
2014-08-15 22:00:00 PDT,+64.942,+0,+4.92126,+0.82677,+0
2014-08-15 23:00:00 PDT,+64.942,+0,+4.25018,+0.86614,+0
2014-08-16 00:00:00 PDT,+64.942,+0,+3.3554,+0.90551,+0
2014-08-16 01:00:00 PDT,+63.682,+0,+3.80279,+0.94488,+0
2014-08-16 02:00:00 PDT,+62.242,+0,+4.25018,+0.94488,+0
2014-08-16 03:00:00 PDT,+60.982,+0,+4.69757,+0.94488,+0
2014-08-16 04:00:00 PDT,+62.062,+0,+4.25018,+0.98425,+0
2014-08-16 05:00:00 PDT,+62.962,+0.185806,+3.80279,+0.98425,+0
2014-08-16 06:00:00 PDT,+64.042,+14.4,+3.3554,+0.98425,+0
2014-08-16 07:00:00 PDT,+66.742,+32.1445,+4.92126,+0.94488,+0
2014-08-16 08:00:00 PDT,+69.262,+45.8012,+6.48712,+0.86614,+0
2014-08-16 09:00:00 PDT,+71.962,+53.3263,+8.05297,+0.74803,+0
2014-08-16 10:00:00 PDT,+73.222,+56.0205,+9.17144,+0.74803,+0
2014-08-16 11:00:00 PDT,+74.662,+57.4141,+10.5136,+0.74803,+0
2014-08-16 12:00:00 PDT,+75.922,+55.6489,+11.6321,+0.74803,+0
2014-08-16 13:00:00 PDT,+75.022,+58.8076,+13.869,+0.7874,+0
2014-08-16 14:00:00 PDT,+73.942,+25.3625,+16.1059,+0.82677,+0
2014-08-16 15:00:00 PDT,+73.042,+19.5096,+18.3429,+0.86614,+0
2014-08-16 16:00:00 PDT,+71.062,+6.31741,+15.6586,+0.86614,+0
2014-08-16 17:00:00 PDT,+68.902,+2.13677,+12.9742,+0.86614,+0
2014-08-16 18:00:00 PDT,+66.922,+0.092903,+10.2899,+0.82677,+0
2014-08-16 19:00:00 PDT,+66.202,+0,+10.7373,+0.86614,+0
2014-08-16 20:00:00 PDT,+65.662,+0,+11.1847,+0.90551,+0
2014-08-16 21:00:00 PDT,+64.942,+0,+11.6321,+0.90551,+0
2014-08-16 22:00:00 PDT,+64.942,+0,+9.39513,+0.94488,+0
2014-08-16 23:00:00 PDT,+64.942,+0,+6.9345,+0.94488,+0
2014-08-17 00:00:00 PDT,+64.942,+0,+4.69757,+0.94488,+0
2014-08-17 01:00:00 PDT,+64.582,+0,+5.14495,+0.98425,+0
2014-08-17 02:00:00 PDT,+64.402,+0,+5.36865,+0.98425,+0
2014-08-17 03:00:00 PDT,+64.042,+0,+5.81603,+0.98425,+0
2014-08-17 04:00:00 PDT,+64.042,+0,+6.26342,+0.98425,+0
2014-08-17 05:00:00 PDT,+64.042,+0.371612,+6.48712,+1.02362,+0
2014-08-17 06:00:00 PDT,+64.042,+0.185806,+6.9345,+1.02362,+0
2014-08-17 07:00:00 PDT,+65.302,+0.092903,+6.48712,+1.02362,+0
2014-08-17 08:00:00 PDT,+66.742,+0.092903,+6.26342,+1.02362,+0
2014-08-17 09:00:00 PDT,+68.002,+0.743224,+5.81603,+1.02362,+0
2014-08-17 10:00:00 PDT,+68.362,+0.743224,+8.50036,+1.02362,+0
2014-08-17 11:00:00 PDT,+68.722,+0.278709,+11.1847,+1.06299,+0
2014-08-17 12:00:00 PDT,+69.082,+0.185806,+13.869,+1.06299,+0
2014-08-17 13:00:00 PDT,+69.802,+0.278709,+12.7505,+1.06299,+0
2014-08-17 14:00:00 PDT,+70.342,+0.092903,+11.4084,+1.02362,+0
2014-08-17 15:00:00 PDT,+71.062,+0.092903,+10.2899,+1.02362,+0
2014-08-17 16:00:00 PDT,+70.702,+0.092903,+9.84252,+1.06299,+0
2014-08-17 17:00:00 PDT,+70.342,+0.092903,+9.61883,+1.10236,+0
2014-08-17 18:00:00 PDT,+69.982,+0,+9.17144,+1.10236,+0
2014-08-17 19:00:00 PDT,+69.622,+0,+10.2899,+1.14173,+0
2014-08-17 20:00:00 PDT,+69.442,+0,+11.6321,+1.22047,+0
2014-08-17 21:00:00 PDT,+69.082,+0,+12.7505,+1.22047,+0
2014-08-17 22:00:00 PDT,+68.362,+0,+10.7373,+1.25984,+0
2014-08-17 23:00:00 PDT,+67.642,+0,+8.94775,+1.25984,+0
2014-08-18 00:00:00 PDT,+66.922,+0,+6.9345,+1.25984,+0
2014-08-18 01:00:00 PDT,+67.282,+0,+6.48712,+1.25984,+0
2014-08-18 02:00:00 PDT,+67.642,+0,+6.26342,+1.25984,+0
2014-08-18 03:00:00 PDT,+68.002,+0,+5.81603,+1.25984,+0
2014-08-18 04:00:00 PDT,+68.362,+0,+5.36865,+1.29921,+0
2014-08-18 05:00:00 PDT,+68.722,+0,+5.14495,+1.29921,+0
2014-08-18 06:00:00 PDT,+69.082,+0,+4.69757,+1.33858,+0
2014-08-18 07:00:00 PDT,+70.342,+0.092903,+5.14495,+1.33858,+0
2014-08-18 08:00:00 PDT,+71.782,+0.092903,+5.36865,+1.37795,+0
2014-08-18 09:00:00 PDT,+73.042,+0.185806,+5.81603,+1.37795,+0
2014-08-18 10:00:00 PDT,+76.102,+38.4619,+5.81603,+1.41732,+0
2014-08-18 11:00:00 PDT,+78.982,+57.1354,+5.81603,+1.45669,+0
2014-08-18 12:00:00 PDT,+82.042,+70.4205,+5.81603,+1.49606,+0
2014-08-18 13:00:00 PDT,+82.942,+32.7948,+6.48712,+1.49606,+0
2014-08-18 14:00:00 PDT,+84.022,+41.7135,+7.38189,+1.45669,+0
2014-08-18 15:00:00 PDT,+84.922,+0.371612,+8.05297,+1.45669,+0
2014-08-18 16:00:00 PDT,+82.942,+6.41031,+7.38189,+1.49606,+0
2014-08-18 17:00:00 PDT,+80.962,+12.1703,+6.48712,+1.49606,+0
2014-08-18 18:00:00 PDT,+78.982,+2.13677,+5.81603,+1.49606,+0
2014-08-18 19:00:00 PDT,+77.722,+0,+6.48712,+1.53543,+0
2014-08-18 20:00:00 PDT,+76.282,+0,+7.38189,+1.53543,+0
2014-08-18 21:00:00 PDT,+75.022,+0,+8.05297,+1.53543,+0
2014-08-18 22:00:00 PDT,+73.942,+0,+7.38189,+1.53543,+0
2014-08-18 23:00:00 PDT,+73.042,+0,+6.48712,+1.49606,+0
2014-08-19 00:00:00 PDT,+71.962,+0,+5.81603,+1.49606,+0
2014-08-19 01:00:00 PDT,+71.602,+0,+6.48712,+1.41732,+0
2014-08-19 02:00:00 PDT,+71.422,+0,+7.38189,+1.37795,+0
2014-08-19 03:00:00 PDT,+71.062,+0,+8.05297,+1.29921,+0
2014-08-19 04:00:00 PDT,+71.782,+0,+8.05297,+1.29921,+0
2014-08-19 05:00:00 PDT,+72.322,+4.73806,+8.05297,+1.25984,+0
2014-08-19 06:00:00 PDT,+73.042,+37.7186,+8.05297,+1.25984,+0
2014-08-19 07:00:00 PDT,+76.282,+53.3263,+10.2899,+1.22047,+0
2014-08-19 08:00:00 PDT,+79.702,+61.0373,+12.7505,+1.1811,+0
2014-08-19 09:00:00 PDT,+82.942,+61.2231,+14.9875,+1.10236,+0
2014-08-19 10:00:00 PDT,+84.382,+64.2889,+14.5401,+1.06299,+0
2014-08-19 11:00:00 PDT,+85.642,+51.2825,+14.3164,+1.02362,+0
2014-08-19 12:00:00 PDT,+87.082,+49.5173,+13.869,+1.02362,+0
2014-08-19 13:00:00 PDT,+86.722,+12.8206,+13.1979,+0.98425,+0
2014-08-19 14:00:00 PDT,+86.362,+17.3729,+12.3031,+0.98425,+0
2014-08-19 15:00:00 PDT,+86.002,+14.8645,+11.6321,+0.98425,+0
2014-08-19 16:00:00 PDT,+83.662,+24.9909,+9.39513,+0.98425,+0
2014-08-19 17:00:00 PDT,+81.322,+30.1935,+6.9345,+0.98425,+0
2014-08-19 18:00:00 PDT,+78.982,+7.43224,+4.69757,+0.98425,+0
2014-08-19 19:00:00 PDT,+75.922,+0,+5.36865,+1.06299,+0
2014-08-19 20:00:00 PDT,+73.042,+0,+6.26342,+1.10236,+0
2014-08-19 21:00:00 PDT,+69.982,+0,+6.9345,+1.10236,+0
2014-08-19 22:00:00 PDT,+69.982,+0,+7.38189,+1.10236,+0
2014-08-19 23:00:00 PDT,+69.982,+0,+7.60558,+1.06299,+0
2014-08-20 00:00:00 PDT,+69.982,+0,+8.05297,+1.06299,+0
2014-08-20 01:00:00 PDT,+68.722,+0,+8.05297,+1.06299,+0
2014-08-20 02:00:00 PDT,+67.282,+0,+8.05297,+1.02362,+0
2014-08-20 03:00:00 PDT,+66.022,+0,+8.05297,+1.02362,+0
2014-08-20 04:00:00 PDT,+67.282,+0,+8.72405,+1.02362,+0
2014-08-20 05:00:00 PDT,+68.722,+0.185806,+9.61883,+1.06299,+0
2014-08-20 06:00:00 PDT,+69.982,+13.2851,+10.2899,+1.06299,+0
2014-08-20 07:00:00 PDT,+73.402,+34.2812,+10.7373,+1.06299,+0
2014-08-20 08:00:00 PDT,+76.642,+47.2876,+11.1847,+1.06299,+0
2014-08-20 09:00:00 PDT,+80.062,+54.8128,+11.6321,+1.06299,+0
2014-08-20 10:00:00 PDT,+81.322,+59.1792,+10.0662,+1.02362,+0
2014-08-20 11:00:00 PDT,+82.762,+57.507,+8.50036,+0.98425,+0
2014-08-20 12:00:00 PDT,+84.022,+54.1625,+6.9345,+0.94488,+0
2014-08-20 13:00:00 PDT,+84.382,+56.6709,+6.26342,+0.94488,+0
2014-08-20 14:00:00 PDT,+84.562,+55.8347,+5.36865,+0.94488,+0
2014-08-20 15:00:00 PDT,+84.922,+49.4244,+4.69757,+0.90551,+0
2014-08-20 16:00:00 PDT,+81.322,+37.0683,+7.38189,+1.06299,+0
2014-08-20 17:00:00 PDT,+77.542,+18.7664,+10.0662,+1.14173,+0
2014-08-20 18:00:00 PDT,+73.942,+0.836127,+12.7505,+1.22047,+0
2014-08-20 19:00:00 PDT,+72.322,+0,+11.6321,+1.1811,+0
2014-08-20 20:00:00 PDT,+70.702,+0,+10.2899,+1.1811,+0
2014-08-20 21:00:00 PDT,+69.082,+0,+9.17144,+1.1811,+0
2014-08-20 22:00:00 PDT,+67.642,+0,+6.03973,+1.14173,+0
2014-08-20 23:00:00 PDT,+66.382,+0,+3.13171,+1.10236,+0
2014-08-21 00:00:00 PDT,+64.942,+0,+0,+1.10236,+0
2014-08-21 01:00:00 PDT,+63.322,+0,+2.01324,+1.06299,+0
2014-08-21 02:00:00 PDT,+61.702,+0,+3.80279,+1.06299,+0
2014-08-21 03:00:00 PDT,+60.082,+0,+5.81603,+1.02362,+0
2014-08-21 04:00:00 PDT,+62.062,+0,+3.80279,+1.06299,+0
2014-08-21 05:00:00 PDT,+64.042,+5.94579,+2.01324,+1.10236,+0
2014-08-21 06:00:00 PDT,+66.022,+40.3199,+0,+1.1811,+0
2014-08-21 07:00:00 PDT,+69.982,+60.2012,+3.13171,+1.1811,+0
2014-08-21 08:00:00 PDT,+74.122,+70.6992,+6.03973,+1.14173,+0
2014-08-21 09:00:00 PDT,+78.082,+76.3663,+9.17144,+1.10236,+0
2014-08-21 10:00:00 PDT,+79.702,+79.4321,+10.0662,+1.06299,+0
2014-08-21 11:00:00 PDT,+81.322,+81.7547,+10.7373,+1.02362,+0
2014-08-21 12:00:00 PDT,+82.942,+77.574,+11.6321,+0.94488,+0
2014-08-21 13:00:00 PDT,+82.222,+56.3921,+13.1979,+1.02362,+0
2014-08-21 14:00:00 PDT,+81.682,+69.3986,+14.5401,+1.06299,+0
2014-08-21 15:00:00 PDT,+80.962,+59.6438,+16.1059,+1.14173,+0
2014-08-21 16:00:00 PDT,+78.262,+59.8296,+14.9875,+1.14173,+0
2014-08-21 17:00:00 PDT,+75.742,+45.7083,+13.869,+1.14173,+0
2014-08-21 18:00:00 PDT,+73.042,+11.3342,+12.7505,+1.14173,+0
2014-08-21 19:00:00 PDT,+72.322,+0,+11.1847,+1.1811,+0
2014-08-21 20:00:00 PDT,+71.782,+0,+9.61883,+1.22047,+0
2014-08-21 21:00:00 PDT,+71.062,+0,+8.05297,+1.29921,+0
2014-08-21 22:00:00 PDT,+69.442,+0,+5.36865,+1.25984,+0
2014-08-21 23:00:00 PDT,+67.642,+0,+2.68432,+1.1811,+0
2014-08-22 00:00:00 PDT,+66.022,+0,+0,+1.1811,+0
2014-08-22 01:00:00 PDT,+65.302,+0,+0,+1.14173,+0
2014-08-22 02:00:00 PDT,+64.762,+0,+0,+1.14173,+0
2014-08-22 03:00:00 PDT,+64.042,+0,+0,+1.14173,+0
2014-08-22 04:00:00 PDT,+64.942,+0,+0,+1.14173,+0
2014-08-22 05:00:00 PDT,+66.022,+1.20774,+0,+1.1811,+0
2014-08-22 06:00:00 PDT,+66.922,+2.41548,+0,+1.22047,+0
2014-08-22 07:00:00 PDT,+70.702,+13.2851,+3.80279,+1.29921,+0
2014-08-22 08:00:00 PDT,+74.302,+41.3419,+7.82928,+1.33858,+0
2014-08-22 09:00:00 PDT,+78.082,+62.3379,+11.6321,+1.37795,+0
2014-08-22 10:00:00 PDT,+79.702,+65.5895,+11.6321,+1.33858,+0
2014-08-22 11:00:00 PDT,+81.322,+71.9999,+11.6321,+1.29921,+0
2014-08-22 12:00:00 PDT,+82.942,+71.7211,+11.6321,+1.25984,+0
2014-08-22 13:00:00 PDT,+82.582,+75.6231,+12.0795,+1.25984,+0
2014-08-22 14:00:00 PDT,+82.402,+60.0154,+12.3031,+1.25984,+0
2014-08-22 15:00:00 PDT,+82.042,+66.8902,+12.7505,+1.25984,+0
2014-08-22 16:00:00 PDT,+79.342,+56.8567,+12.7505,+1.22047,+0
2014-08-22 17:00:00 PDT,+76.642,+42.8283,+12.7505,+1.1811,+0
2014-08-22 18:00:00 PDT,+73.942,+11.7058,+12.7505,+1.14173,+0
2014-08-22 19:00:00 PDT,+73.222,+0,+11.1847,+1.22047,+0
2014-08-22 20:00:00 PDT,+72.682,+0,+9.61883,+1.29921,+0
2014-08-22 21:00:00 PDT,+71.962,+0,+8.05297,+1.37795,+0
2014-08-22 22:00:00 PDT,+70.702,+0,+5.36865,+1.29921,+0
2014-08-22 23:00:00 PDT,+69.262,+0,+2.68432,+1.25984,+0
2014-08-23 00:00:00 PDT,+68.002,+0,+0,+1.1811,+0
2014-08-23 01:00:00 PDT,+68.002,+0,+0,+1.22047,+0
2014-08-23 02:00:00 PDT,+68.002,+0,+0,+1.25984,+0
2014-08-23 03:00:00 PDT,+68.002,+0,+0,+1.29921,+0
2014-08-23 04:00:00 PDT,+68.362,+0,+1.56586,+1.33858,+0
2014-08-23 05:00:00 PDT,+68.722,+0,+3.13171,+1.33858,+0
2014-08-23 06:00:00 PDT,+69.082,+0.278709,+4.69757,+1.37795,+0
2014-08-23 07:00:00 PDT,+72.682,+16.6296,+5.81603,+1.45669,+0
2014-08-23 08:00:00 PDT,+76.462,+35.7677,+6.9345,+1.53543,+0
2014-08-23 09:00:00 PDT,+80.062,+61.6876,+8.05297,+1.61417,+0
2014-08-23 10:00:00 PDT,+82.042,+55.3702,+8.05297,+1.5748,+0
2014-08-23 11:00:00 PDT,+84.022,+57.507,+8.05297,+1.5748,+0
2014-08-23 12:00:00 PDT,+86.002,+48.4954,+8.05297,+1.49606,+0
2014-08-23 13:00:00 PDT,+85.282,+50.0747,+10.0662,+1.53543,+0
2014-08-23 14:00:00 PDT,+84.742,+64.3818,+11.8558,+1.5748,+0
2014-08-23 15:00:00 PDT,+84.022,+55.4631,+13.869,+1.61417,+0
2014-08-23 16:00:00 PDT,+81.682,+49.3315,+12.3031,+1.61417,+0
2014-08-23 17:00:00 PDT,+79.342,+35.2103,+10.7373,+1.61417,+0
2014-08-23 18:00:00 PDT,+77.002,+4.73806,+9.17144,+1.61417,+0
2014-08-23 19:00:00 PDT,+76.282,+0,+8.05297,+1.61417,+0
2014-08-23 20:00:00 PDT,+75.742,+0,+6.9345,+1.61417,+0
2014-08-23 21:00:00 PDT,+75.022,+0,+5.81603,+1.61417,+0
2014-08-23 22:00:00 PDT,+73.942,+0,+5.36865,+1.53543,+0
2014-08-23 23:00:00 PDT,+73.042,+0,+5.14495,+1.45669,+0
2014-08-24 00:00:00 PDT,+71.962,+0,+4.69757,+1.41732,+0
2014-08-24 01:00:00 PDT,+72.322,+0,+4.69757,+1.45669,+0
2014-08-24 02:00:00 PDT,+72.682,+0,+4.69757,+1.49606,+0
2014-08-24 03:00:00 PDT,+73.042,+0,+4.69757,+1.53543,+0
2014-08-24 04:00:00 PDT,+73.402,+0,+5.14495,+1.5748,+0
2014-08-24 05:00:00 PDT,+73.582,+0.743224,+5.36865,+1.5748,+0
2014-08-24 06:00:00 PDT,+73.942,+3.99483,+5.81603,+1.61417,+0
2014-08-24 07:00:00 PDT,+77.002,+25.827,+5.36865,+1.69291,+0
2014-08-24 08:00:00 PDT,+79.882,+52.5831,+5.14495,+1.73228,+0
2014-08-24 09:00:00 PDT,+82.942,+64.1031,+4.69757,+1.77165,+0
2014-08-24 10:00:00 PDT,+84.382,+54.5341,+6.9345,+1.77165,+0
2014-08-24 11:00:00 PDT,+85.642,+62.5237,+9.39513,+1.73228,+0
2014-08-24 12:00:00 PDT,+87.082,+52.3973,+11.6321,+1.69291,+0
2014-08-24 13:00:00 PDT,+87.442,+61.4089,+11.6321,+1.69291,+0
2014-08-24 14:00:00 PDT,+87.622,+64.2889,+11.6321,+1.65354,+0
2014-08-24 15:00:00 PDT,+87.982,+64.8463,+11.6321,+1.65354,+0
2014-08-24 16:00:00 PDT,+84.922,+26.849,+12.0795,+1.65354,+0
2014-08-24 17:00:00 PDT,+82.042,+23.2258,+12.3031,+1.69291,+0
2014-08-24 18:00:00 PDT,+78.982,+2.32258,+12.7505,+1.65354,+0
2014-08-24 19:00:00 PDT,+78.262,+0,+10.5136,+1.69291,+0
2014-08-24 20:00:00 PDT,+77.722,+0,+8.05297,+1.73228,+0
2014-08-24 21:00:00 PDT,+77.002,+0,+5.81603,+1.77165,+0
2014-08-24 22:00:00 PDT,+76.282,+0,+6.26342,+1.69291,+0
2014-08-24 23:00:00 PDT,+75.742,+0,+6.48712,+1.61417,+0
2014-08-25 00:00:00 PDT,+75.022,+0,+6.9345,+1.53543,+0
2014-08-25 01:00:00 PDT,+74.662,+0,+5.81603,+1.5748,+0
2014-08-25 02:00:00 PDT,+74.302,+0,+4.47387,+1.5748,+0
2014-08-25 03:00:00 PDT,+73.942,+0,+3.3554,+1.61417,+0
2014-08-25 04:00:00 PDT,+73.942,+0,+3.3554,+1.61417,+0
2014-08-25 05:00:00 PDT,+73.942,+1.11484,+3.3554,+1.65354,+0
2014-08-25 06:00:00 PDT,+73.942,+0.464515,+3.3554,+1.65354,+0
2014-08-25 07:00:00 PDT,+76.642,+4.27354,+5.36865,+1.73228,+0
2014-08-25 08:00:00 PDT,+79.342,+8.08256,+7.1582,+1.77165,+0
2014-08-25 09:00:00 PDT,+82.042,+18.4877,+9.17144,+1.81102,+0
2014-08-25 10:00:00 PDT,+84.742,+40.0412,+10.0662,+1.81102,+0
2014-08-25 11:00:00 PDT,+87.262,+51.2825,+10.7373,+1.81102,+0
2014-08-25 12:00:00 PDT,+89.962,+55.6489,+11.6321,+1.77165,+0
2014-08-25 13:00:00 PDT,+89.242,+60.2012,+13.1979,+1.73228,+0
2014-08-25 14:00:00 PDT,+88.702,+55.0915,+14.5401,+1.69291,+0
2014-08-25 15:00:00 PDT,+87.982,+60.5728,+16.1059,+1.65354,+0
2014-08-25 16:00:00 PDT,+85.642,+36.8825,+13.869,+1.69291,+0
2014-08-25 17:00:00 PDT,+83.302,+10.5909,+11.4084,+1.69291,+0
2014-08-25 18:00:00 PDT,+80.962,+0.278709,+9.17144,+1.69291,+0
2014-08-25 19:00:00 PDT,+80.602,+0,+7.60558,+1.69291,+0
2014-08-25 20:00:00 PDT,+80.422,+0,+6.26342,+1.69291,+0
2014-08-25 21:00:00 PDT,+80.062,+0,+4.69757,+1.65354,+0
2014-08-25 22:00:00 PDT,+78.982,+0,+5.14495,+1.65354,+0
2014-08-25 23:00:00 PDT,+78.082,+0,+5.36865,+1.65354,+0
2014-08-26 00:00:00 PDT,+77.002,+0,+5.81603,+1.65354,+0
2014-08-26 01:00:00 PDT,+76.642,+0,+4.92126,+1.65354,+0
2014-08-26 02:00:00 PDT,+76.282,+0,+4.25018,+1.65354,+0
2014-08-26 03:00:00 PDT,+75.922,+0,+3.3554,+1.65354,+0
2014-08-26 04:00:00 PDT,+75.922,+0,+3.80279,+1.69291,+0
2014-08-26 05:00:00 PDT,+75.922,+0.092903,+4.25018,+1.73228,+0
2014-08-26 06:00:00 PDT,+75.922,+1.30064,+4.69757,+1.77165,+0
2014-08-26 07:00:00 PDT,+79.702,+7.24644,+6.26342,+1.81102,+0
2014-08-26 08:00:00 PDT,+83.302,+22.9471,+7.60558,+1.81102,+0
2014-08-26 09:00:00 PDT,+87.082,+47.0089,+9.17144,+1.77165,+0
2014-08-26 10:00:00 PDT,+88.702,+46.8231,+9.17144,+1.69291,+0
2014-08-26 11:00:00 PDT,+90.322,+51.4683,+9.17144,+1.61417,+0
2014-08-26 12:00:00 PDT,+91.942,+57.4141,+9.17144,+1.49606,+0
2014-08-26 13:00:00 PDT,+91.582,+56.8567,+9.61883,+1.49606,+0
2014-08-26 14:00:00 PDT,+91.402,+49.1457,+9.84252,+1.49606,+0
2014-08-26 15:00:00 PDT,+91.042,+21.9251,+10.2899,+1.49606,+0
2014-08-26 16:00:00 PDT,+89.062,+17.8374,+9.84252,+1.5748,+0
