# file...... TriplexLosses.csv
# date...... Thu Jul 31 13:52:40 2014
# user...... dwp0
# host...... (null)
# group..... class=triplex_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-08-11 16:00:00 PDT,+634.635,+160.977,+339.823,+20.0329,+0,+0
2014-08-11 17:00:00 PDT,+606.876,+154.958,+319.002,+19.4872,+0,+0
2014-08-11 18:00:00 PDT,+348.798,+95.0119,+142.831,+6.84934,+0,+0
2014-08-11 19:00:00 PDT,+247.573,+72.4965,+78.0107,+2.46888,+0,+0
2014-08-11 20:00:00 PDT,+262.08,+79.9214,+77.8328,+0.948887,+0,+0
2014-08-11 21:00:00 PDT,+328.45,+104.032,+88.0843,-4.23069,+0,+0
2014-08-11 22:00:00 PDT,+167.756,+60.6902,+17.854,-0.452318,+0,+0
2014-08-11 23:00:00 PDT,+103.278,+38.7876,+6.84154,+0.154656,+0,+0
2014-08-12 00:00:00 PDT,+63.9349,+23.3505,+6.90318,+0.503162,+0,+0
2014-08-12 01:00:00 PDT,+51.9727,+17.7191,+10.0686,+0.932024,+0,+0
2014-08-12 02:00:00 PDT,+59.1752,+18.2325,+18.1704,+1.80584,+0,+0
2014-08-12 03:00:00 PDT,+164.645,+40.6495,+84.7383,+8.63977,+0,+0
2014-08-12 04:00:00 PDT,+138.353,+34.9392,+68.9031,+7.11833,+0,+0
2014-08-12 05:00:00 PDT,+143.19,+36.9245,+66.7249,+6.29324,+0,+0
2014-08-12 06:00:00 PDT,+320.155,+78.4354,+156.161,+12.7429,+0,+0
2014-08-12 07:00:00 PDT,+323.517,+81.5131,+151.385,+11.8345,+0,+0
2014-08-12 08:00:00 PDT,+259.162,+69.7883,+113.892,+7.0113,+0,+0
2014-08-12 09:00:00 PDT,+453.2,+116.575,+234.723,+14.4566,+0,+0
2014-08-12 10:00:00 PDT,+410.104,+105.262,+211.94,+14.4169,+0,+0
2014-08-12 11:00:00 PDT,+549.056,+142.323,+291.232,+14.9542,+0,+0
2014-08-12 12:00:00 PDT,+401.869,+108.102,+198.06,+7.75622,+0,+0
2014-08-12 13:00:00 PDT,+675.614,+174.38,+364.725,+17.0433,+0,+0
2014-08-12 14:00:00 PDT,+560.827,+139.653,+307.821,+21.9178,+0,+0
2014-08-12 15:00:00 PDT,+966.444,+233.011,+575.476,+44.8281,+0,+0
2014-08-12 16:00:00 PDT,+804.874,+201.143,+449.953,+28.1452,+0,+0
2014-08-12 17:00:00 PDT,+811.146,+206.203,+434.351,+23.2987,+0,+0
2014-08-12 18:00:00 PDT,+378.167,+101.851,+161.043,+8.17323,+0,+0
2014-08-12 19:00:00 PDT,+343.92,+97.734,+131.045,+2.95595,+0,+0
2014-08-12 20:00:00 PDT,+368.347,+107.773,+133.775,+1.03593,+0,+0
2014-08-12 21:00:00 PDT,+665.786,+193.905,+249.08,-8.29148,+0,+0
2014-08-12 22:00:00 PDT,+144.643,+54.7317,+8.45834,-0.0963709,+0,+0
2014-08-12 23:00:00 PDT,+121.865,+44.1186,+15.5951,-0.461504,+0,+0
2014-08-13 00:00:00 PDT,+126.479,+39.3825,+41.1387,+1.13693,+0,+0
2014-08-13 01:00:00 PDT,+142.982,+39.8103,+65.6787,+4.09822,+0,+0
2014-08-13 02:00:00 PDT,+69.3636,+20.688,+25.2903,+2.33147,+0,+0
2014-08-13 03:00:00 PDT,+174.659,+43.0433,+90.6261,+8.98513,+0,+0
2014-08-13 04:00:00 PDT,+144.365,+36.5479,+72.5284,+7.17066,+0,+0
2014-08-13 05:00:00 PDT,+138.287,+35.9366,+64.4251,+6.04123,+0,+0
2014-08-13 06:00:00 PDT,+458.874,+109.497,+255.904,+22.7555,+0,+0
2014-08-13 07:00:00 PDT,+428.1,+105.015,+224.857,+18.9853,+0,+0
2014-08-13 08:00:00 PDT,+382.221,+98.7757,+193.66,+12.9322,+0,+0
2014-08-13 09:00:00 PDT,+352.614,+92.3775,+172.815,+10.6428,+0,+0
2014-08-13 10:00:00 PDT,+439.648,+112.841,+227.775,+14.646,+0,+0
2014-08-13 11:00:00 PDT,+494.867,+130.126,+253.808,+11.3356,+0,+0
2014-08-13 12:00:00 PDT,+461.946,+122.685,+235.127,+9.91481,+0,+0
2014-08-13 13:00:00 PDT,+597.075,+155.607,+315.552,+13.8093,+0,+0
2014-08-13 14:00:00 PDT,+537.456,+134.074,+293.439,+21.0052,+0,+0
2014-08-13 15:00:00 PDT,+887.292,+214.984,+521.611,+39.9369,+0,+0
2014-08-13 16:00:00 PDT,+665.833,+168.862,+358.801,+20.7669,+0,+0
2014-08-13 17:00:00 PDT,+837.135,+212.184,+452.412,+24.9186,+0,+0
2014-08-13 18:00:00 PDT,+355.316,+96.0039,+147.076,+7.67637,+0,+0
2014-08-13 19:00:00 PDT,+310.993,+88.6361,+114.932,+3.60178,+0,+0
2014-08-13 20:00:00 PDT,+312.656,+93.5232,+103.555,+0.475069,+0,+0
2014-08-13 21:00:00 PDT,+548.095,+162.307,+193.513,-6.48248,+0,+0
2014-08-13 22:00:00 PDT,+162.545,+59.6359,+15.7938,-0.646811,+0,+0
2014-08-13 23:00:00 PDT,+103.215,+38.8822,+6.90551,+0.0610274,+0,+0
2014-08-14 00:00:00 PDT,+79.3585,+27.4745,+14.6579,+0.366583,+0,+0
2014-08-14 01:00:00 PDT,+53.2153,+18.2221,+10.2593,+0.676623,+0,+0
2014-08-14 02:00:00 PDT,+54.5772,+17.247,+15.2689,+1.49999,+0,+0
2014-08-14 03:00:00 PDT,+167.074,+41.2122,+85.9045,+8.69672,+0,+0
2014-08-14 04:00:00 PDT,+135.147,+34.2763,+66.67,+6.84488,+0,+0
2014-08-14 05:00:00 PDT,+133.371,+34.8289,+61.4425,+5.78825,+0,+0
2014-08-14 06:00:00 PDT,+363.703,+88.622,+184.733,+14.9799,+0,+0
2014-08-14 07:00:00 PDT,+486.759,+119.106,+260.702,+21.1778,+0,+0
2014-08-14 08:00:00 PDT,+509.18,+129.36,+272.345,+17.7825,+0,+0
2014-08-14 09:00:00 PDT,+539.139,+136.027,+294.712,+20.1209,+0,+0
2014-08-14 10:00:00 PDT,+587.811,+147.59,+324.918,+22.1555,+0,+0
2014-08-14 11:00:00 PDT,+587.172,+151.14,+317.457,+17.1804,+0,+0
2014-08-14 12:00:00 PDT,+666.977,+171.461,+364.261,+18.66,+0,+0
2014-08-14 13:00:00 PDT,+503.534,+131.513,+266.471,+13.3168,+0,+0
2014-08-14 14:00:00 PDT,+1159.41,+276.402,+715.077,+58.4291,+0,+0
2014-08-14 15:00:00 PDT,+1078,+256.672,+658.885,+54.7189,+0,+0
2014-08-14 16:00:00 PDT,+950.397,+235.546,+543.07,+34.8408,+0,+0
2014-08-14 17:00:00 PDT,+915.476,+229.931,+507.151,+30.0629,+0,+0
2014-08-14 18:00:00 PDT,+397.207,+106.577,+170.12,+8.26566,+0,+0
2014-08-14 19:00:00 PDT,+476.6,+129.027,+213.172,+8.66423,+0,+0
2014-08-14 20:00:00 PDT,+443.448,+127.083,+172.73,+1.36834,+0,+0
2014-08-14 21:00:00 PDT,+703.553,+204.352,+265.46,-9.40292,+0,+0
2014-08-14 22:00:00 PDT,+143.688,+54.6554,+8.23641,-0.234901,+0,+0
2014-08-14 23:00:00 PDT,+128.895,+46.0946,+18.8497,-0.650187,+0,+0
2014-08-15 00:00:00 PDT,+302.673,+83.2241,+142.048,+5.02693,+0,+0
2014-08-15 01:00:00 PDT,+260.998,+68.1524,+140.722,+9.0054,+0,+0
2014-08-15 02:00:00 PDT,+57.8968,+18.0393,+17.3826,+1.64326,+0,+0
2014-08-15 03:00:00 PDT,+161.738,+40.0761,+83.4304,+8.4877,+0,+0
2014-08-15 04:00:00 PDT,+179.568,+44.2475,+96.9286,+9.73645,+0,+0
2014-08-15 05:00:00 PDT,+169.89,+43.2157,+86.3426,+7.98004,+0,+0
2014-08-15 06:00:00 PDT,+384.482,+92.69,+203.483,+17.7194,+0,+0
2014-08-15 07:00:00 PDT,+406.738,+100.274,+207.946,+17.1345,+0,+0
2014-08-15 08:00:00 PDT,+431.73,+110.97,+222.881,+14.3045,+0,+0
2014-08-15 09:00:00 PDT,+524.06,+134.028,+276.931,+16.4733,+0,+0
2014-08-15 10:00:00 PDT,+408.038,+105.63,+205.587,+12.5917,+0,+0
2014-08-15 11:00:00 PDT,+162.588,+48.1465,+60.1205,+2.72515,+0,+0
2014-08-15 12:00:00 PDT,+243.458,+69.4423,+103.885,+2.8974,+0,+0
2014-08-15 13:00:00 PDT,+736.938,+191.123,+391.44,+15.4766,+0,+0
2014-08-15 14:00:00 PDT,+316.445,+81.7872,+151.027,+10.6793,+0,+0
2014-08-15 15:00:00 PDT,+779.336,+190.785,+445.029,+32.3742,+0,+0
2014-08-15 16:00:00 PDT,+587.24,+150.022,+309.576,+17.6062,+0,+0
2014-08-15 17:00:00 PDT,+499.314,+129.847,+247.494,+13.7448,+0,+0
2014-08-15 18:00:00 PDT,+289.513,+80.5786,+105.122,+4.5357,+0,+0
2014-08-15 19:00:00 PDT,+210.191,+63.0429,+59.3976,+2.28758,+0,+0
2014-08-15 20:00:00 PDT,+207.567,+66.3796,+50.0451,+0.32172,+0,+0
2014-08-15 21:00:00 PDT,+217.054,+73.7993,+40.4863,-1.3999,+0,+0
2014-08-15 22:00:00 PDT,+142.131,+54.021,+7.19072,-0.0370112,+0,+0
2014-08-15 23:00:00 PDT,+95.6698,+36.9966,+3.64665,+0.131161,+0,+0
2014-08-16 00:00:00 PDT,+66.3868,+24.6075,+5.66656,+0.230124,+0,+0
2014-08-16 01:00:00 PDT,+49.2718,+18.0722,+5.18031,+0.408687,+0,+0
2014-08-16 02:00:00 PDT,+56.032,+18.061,+14.4595,+1.40687,+0,+0
2014-08-16 03:00:00 PDT,+161.206,+40.1349,+81.442,+8.18229,+0,+0
2014-08-16 04:00:00 PDT,+138.977,+35.0631,+69.2689,+7.13879,+0,+0
2014-08-16 05:00:00 PDT,+127.905,+32.8048,+61.3561,+6.14602,+0,+0
2014-08-16 06:00:00 PDT,+274.199,+65.2175,+146.507,+14.0664,+0,+0
2014-08-16 07:00:00 PDT,+289.294,+70.0264,+149.235,+13.921,+0,+0
2014-08-16 08:00:00 PDT,+181.834,+49.9843,+74.8113,+5.04901,+0,+0
2014-08-16 09:00:00 PDT,+370.696,+97.7788,+175.655,+9.23275,+0,+0
2014-08-16 10:00:00 PDT,+242.635,+66.6238,+99.7245,+5.98685,+0,+0
2014-08-16 11:00:00 PDT,+525.748,+140.172,+259.194,+8.70979,+0,+0
2014-08-16 12:00:00 PDT,+324.461,+90.8584,+144.044,+3.49602,+0,+0
2014-08-16 13:00:00 PDT,+366.709,+100.768,+170.884,+5.14072,+0,+0
2014-08-16 14:00:00 PDT,+580.204,+146.191,+306.043,+19.5094,+0,+0
2014-08-16 15:00:00 PDT,+740.816,+180.553,+422.226,+32.8297,+0,+0
2014-08-16 16:00:00 PDT,+258.813,+70.1003,+109.389,+6.73028,+0,+0
2014-08-16 17:00:00 PDT,+287.11,+77.8099,+119.936,+6.63229,+0,+0
2014-08-16 18:00:00 PDT,+249.913,+69.3922,+88.8386,+4.83673,+0,+0
2014-08-16 19:00:00 PDT,+205.371,+60.5436,+61.7783,+3.02254,+0,+0
2014-08-16 20:00:00 PDT,+166.82,+54.0777,+36.1084,+1.71543,+0,+0
2014-08-16 21:00:00 PDT,+145.334,+53.0342,+13.7198,+0.309045,+0,+0
2014-08-16 22:00:00 PDT,+132.151,+50.1736,+7.08253,+0.0703904,+0,+0
2014-08-16 23:00:00 PDT,+99.4011,+37.5686,+6.09278,+0.188532,+0,+0
2014-08-17 00:00:00 PDT,+69.6799,+25.4849,+7.22162,+0.463582,+0,+0
2014-08-17 01:00:00 PDT,+56.3089,+19.6274,+9.211,+0.759651,+0,+0
2014-08-17 02:00:00 PDT,+67.8694,+20.6341,+21.6165,+2.10516,+0,+0
2014-08-17 03:00:00 PDT,+167.636,+41.4984,+85.6319,+8.64834,+0,+0
2014-08-17 04:00:00 PDT,+142.882,+35.8932,+71.7966,+7.41709,+0,+0
2014-08-17 05:00:00 PDT,+137.76,+34.9326,+67.4396,+6.76315,+0,+0
2014-08-17 06:00:00 PDT,+280.67,+66.6018,+150.589,+14.4937,+0,+0
2014-08-17 07:00:00 PDT,+290.671,+70.349,+149.863,+13.9441,+0,+0
2014-08-17 08:00:00 PDT,+157.932,+43.7774,+61.2741,+4.8047,+0,+0
2014-08-17 09:00:00 PDT,+206.87,+57.2396,+79.5681,+4.98775,+0,+0
2014-08-17 10:00:00 PDT,+314.11,+85.0354,+138.407,+6.58709,+0,+0
2014-08-17 11:00:00 PDT,+807.236,+210.461,+416.686,+14.0611,+0,+0
2014-08-17 12:00:00 PDT,+204.781,+60.7363,+76.1383,+1.31463,+0,+0
2014-08-17 13:00:00 PDT,+475.41,+128.113,+230.102,+6.76362,+0,+0
2014-08-17 14:00:00 PDT,+421.248,+108.525,+201.724,+11.8402,+0,+0
2014-08-17 15:00:00 PDT,+591.379,+146.258,+320.977,+23.9629,+0,+0
2014-08-17 16:00:00 PDT,+365.19,+95.4235,+175.468,+11.0924,+0,+0
2014-08-17 17:00:00 PDT,+333.591,+88.8469,+149.794,+8.74749,+0,+0
2014-08-17 18:00:00 PDT,+268.217,+74.2497,+98.1332,+4.75495,+0,+0
2014-08-17 19:00:00 PDT,+243.911,+69.7281,+83.3434,+4.19352,+0,+0
2014-08-17 20:00:00 PDT,+179.401,+57.6781,+40.4573,+1.03359,+0,+0
2014-08-17 21:00:00 PDT,+163.843,+58.0163,+22.8145,+0.0857326,+0,+0
2014-08-17 22:00:00 PDT,+131.35,+50.1473,+6.70202,-0.107173,+0,+0
2014-08-17 23:00:00 PDT,+103.33,+38.5006,+9.12668,+0.426036,+0,+0
2014-08-18 00:00:00 PDT,+187.704,+53.8471,+79.5974,+4.13916,+0,+0
2014-08-18 01:00:00 PDT,+85.7693,+26.0841,+29.9816,+1.81349,+0,+0
2014-08-18 02:00:00 PDT,+59.9835,+18.3595,+19.0869,+1.97616,+0,+0
2014-08-18 03:00:00 PDT,+162.492,+40.1722,+83.5212,+8.53713,+0,+0
2014-08-18 04:00:00 PDT,+136.816,+34.6585,+67.509,+6.89482,+0,+0
2014-08-18 05:00:00 PDT,+129.369,+33.9119,+58.4408,+5.49853,+0,+0
2014-08-18 06:00:00 PDT,+325.691,+79.7524,+160.351,+13.1012,+0,+0
2014-08-18 07:00:00 PDT,+334.355,+84.2853,+156.018,+11.7292,+0,+0
2014-08-18 08:00:00 PDT,+263.838,+70.9814,+117.394,+7.22705,+0,+0
2014-08-18 09:00:00 PDT,+309.538,+82.3573,+143.647,+8.23093,+0,+0
2014-08-18 10:00:00 PDT,+419.986,+108.392,+214.184,+13.3764,+0,+0
2014-08-18 11:00:00 PDT,+315.77,+85.1992,+151.297,+7.76199,+0,+0
2014-08-18 12:00:00 PDT,+393.142,+105.839,+193.304,+7.69087,+0,+0
2014-08-18 13:00:00 PDT,+695.731,+178.651,+380.062,+18.8653,+0,+0
2014-08-18 14:00:00 PDT,+595.092,+147.263,+332.716,+24.502,+0,+0
2014-08-18 15:00:00 PDT,+922.904,+222.688,+548.637,+43.029,+0,+0
2014-08-18 16:00:00 PDT,+745.881,+187.483,+411.618,+25.0384,+0,+0
2014-08-18 17:00:00 PDT,+834.397,+210.787,+453.671,+26.0583,+0,+0
2014-08-18 18:00:00 PDT,+338.539,+92.482,+135.328,+6.28424,+0,+0
2014-08-18 19:00:00 PDT,+393.179,+108.157,+164.699,+6.8196,+0,+0
2014-08-18 20:00:00 PDT,+393.799,+113.197,+151.4,+3.03144,+0,+0
2014-08-18 21:00:00 PDT,+730.974,+210.915,+281.248,-8.51212,+0,+0
2014-08-18 22:00:00 PDT,+157.625,+58.1195,+15.2591,-0.0724752,+0,+0
2014-08-18 23:00:00 PDT,+112.605,+41.5238,+11.7104,-0.133102,+0,+0
2014-08-19 00:00:00 PDT,+117.872,+36.7501,+37.9778,+1.75232,+0,+0
2014-08-19 01:00:00 PDT,+152.648,+42.4961,+70.0293,+3.82765,+0,+0
2014-08-19 02:00:00 PDT,+70.3566,+20.9225,+25.3388,+2.27674,+0,+0
2014-08-19 03:00:00 PDT,+171.126,+42.2281,+89.0041,+8.91292,+0,+0
2014-08-19 04:00:00 PDT,+147.477,+37.1931,+76.0469,+7.66704,+0,+0
2014-08-19 05:00:00 PDT,+142.22,+36.7186,+67.4792,+6.46257,+0,+0
2014-08-19 06:00:00 PDT,+405.202,+97.5078,+217.479,+18.8735,+0,+0
2014-08-19 07:00:00 PDT,+594.173,+142.816,+338.958,+29.4499,+0,+0
2014-08-19 08:00:00 PDT,+533.505,+134.495,+291.021,+20.0384,+0,+0
2014-08-19 09:00:00 PDT,+558.163,+140.153,+308.561,+21.6543,+0,+0
2014-08-19 10:00:00 PDT,+517.599,+131.366,+277.441,+18.093,+0,+0
2014-08-19 11:00:00 PDT,+542.561,+140.565,+288.283,+15.0644,+0,+0
2014-08-19 12:00:00 PDT,+560.78,+145.817,+299.557,+14.8838,+0,+0
2014-08-19 13:00:00 PDT,+536.582,+138.861,+289.83,+15.7072,+0,+0
2014-08-19 14:00:00 PDT,+893.867,+218.101,+524.21,+38.132,+0,+0
2014-08-19 15:00:00 PDT,+1004.08,+240.608,+607.329,+49.208,+0,+0
2014-08-19 16:00:00 PDT,+772.646,+193.418,+430.415,+26.9554,+0,+0
2014-08-19 17:00:00 PDT,+885.46,+223.928,+481.094,+26.4343,+0,+0
2014-08-19 18:00:00 PDT,+302.622,+83.4204,+114.973,+5.64772,+0,+0
2014-08-19 19:00:00 PDT,+354.008,+98.1536,+145.18,+6.71868,+0,+0
2014-08-19 20:00:00 PDT,+302.027,+90.5596,+98.6003,+0.771191,+0,+0
2014-08-19 21:00:00 PDT,+178.372,+63.3381,+22.4778,-0.713339,+0,+0
2014-08-19 22:00:00 PDT,+158.744,+59.0531,+14.957,-0.86403,+0,+0
2014-08-19 23:00:00 PDT,+104.746,+39.5914,+7.66926,-0.238887,+0,+0
2014-08-20 00:00:00 PDT,+144.609,+44.2118,+49.803,+0.936459,+0,+0
2014-08-20 01:00:00 PDT,+60.516,+20.0743,+15.0029,+0.8991,+0,+0
2014-08-20 02:00:00 PDT,+48.8857,+16.005,+11.8697,+1.17616,+0,+0
2014-08-20 03:00:00 PDT,+160.24,+39.7042,+81.9705,+8.35011,+0,+0
2014-08-20 04:00:00 PDT,+135.335,+34.2858,+67.057,+6.93418,+0,+0
2014-08-20 05:00:00 PDT,+131.46,+34.3833,+59.557,+5.57966,+0,+0
2014-08-20 06:00:00 PDT,+333.111,+81.3843,+165.46,+13.6279,+0,+0
2014-08-20 07:00:00 PDT,+436.841,+107.268,+229.222,+19.0021,+0,+0
2014-08-20 08:00:00 PDT,+402.856,+104.161,+204.615,+12.979,+0,+0
2014-08-20 09:00:00 PDT,+556.377,+140.91,+301.519,+19.3774,+0,+0
2014-08-20 10:00:00 PDT,+514.997,+129.77,+280.58,+19.7809,+0,+0
2014-08-20 11:00:00 PDT,+542.928,+140.306,+290.628,+15.7919,+0,+0
2014-08-20 12:00:00 PDT,+530.358,+138.545,+280.022,+13.5505,+0,+0
2014-08-20 13:00:00 PDT,+586.794,+152.767,+310.791,+14.0692,+0,+0
2014-08-20 14:00:00 PDT,+905.18,+219.823,+533.759,+40.0095,+0,+0
2014-08-20 15:00:00 PDT,+941.619,+226.714,+561.33,+44.4181,+0,+0
2014-08-20 16:00:00 PDT,+739.595,+186.457,+403.402,+23.5731,+0,+0
2014-08-20 17:00:00 PDT,+794.139,+201.322,+428.829,+24.3056,+0,+0
2014-08-20 18:00:00 PDT,+351.059,+95.8664,+141.034,+6.04965,+0,+0
2014-08-20 19:00:00 PDT,+251.847,+73.6629,+81.0201,+2.54888,+0,+0
2014-08-20 20:00:00 PDT,+288.316,+87.0438,+91.0087,+0.611066,+0,+0
2014-08-20 21:00:00 PDT,+374.935,+116.934,+108.853,-5.54559,+0,+0
2014-08-20 22:00:00 PDT,+145.466,+55.1231,+7.97955,-0.406901,+0,+0
2014-08-20 23:00:00 PDT,+95.0106,+36.9159,+2.87208,-0.0662404,+0,+0
2014-08-21 00:00:00 PDT,+59.225,+22.3446,+3.90004,+0.180881,+0,+0
2014-08-21 01:00:00 PDT,+42.9629,+15.7797,+4.45384,+0.352593,+0,+0
2014-08-21 02:00:00 PDT,+50.0249,+16.2727,+12.3821,+1.19281,+0,+0
2014-08-21 03:00:00 PDT,+171.319,+42.1186,+88.6153,+8.9884,+0,+0
2014-08-21 04:00:00 PDT,+135.51,+34.3269,+67.1365,+6.93695,+0,+0
2014-08-21 05:00:00 PDT,+138.551,+35.9162,+63.9206,+6.01994,+0,+0
2014-08-21 06:00:00 PDT,+313.569,+76.9688,+152.487,+12.4428,+0,+0
2014-08-21 07:00:00 PDT,+321.485,+81.1329,+148.772,+11.4146,+0,+0
2014-08-21 08:00:00 PDT,+254.497,+68.6892,+110.608,+6.73989,+0,+0
2014-08-21 09:00:00 PDT,+425.869,+109.907,+218.867,+13.6806,+0,+0
2014-08-21 10:00:00 PDT,+411.894,+106.472,+209.114,+13.0288,+0,+0
2014-08-21 11:00:00 PDT,+443.995,+117.066,+226.681,+10.9945,+0,+0
2014-08-21 12:00:00 PDT,+251.685,+70.8335,+111.733,+4.27198,+0,+0
2014-08-21 13:00:00 PDT,+833.068,+212.754,+459.154,+22.0742,+0,+0
2014-08-21 14:00:00 PDT,+346.817,+89.239,+170.084,+11.7432,+0,+0
2014-08-21 15:00:00 PDT,+899.622,+218.23,+527.997,+39.9395,+0,+0
2014-08-21 16:00:00 PDT,+653.117,+165.577,+351.144,+20.5516,+0,+0
2014-08-21 17:00:00 PDT,+714.192,+183.285,+372.843,+18.9221,+0,+0
2014-08-21 18:00:00 PDT,+359.914,+97.4566,+149.762,+7.49098,+0,+0
2014-08-21 19:00:00 PDT,+279.51,+80.11,+99.0224,+3.95728,+0,+0
2014-08-21 20:00:00 PDT,+281.504,+85.7078,+85.5614,-0.167815,+0,+0
2014-08-21 21:00:00 PDT,+479.781,+144.827,+159.781,-6.59162,+0,+0
2014-08-21 22:00:00 PDT,+160.42,+58.9703,+16.0886,-0.298197,+0,+0
2014-08-21 23:00:00 PDT,+95.2095,+36.8859,+3.32212,+0.0748368,+0,+0
2014-08-22 00:00:00 PDT,+57.2881,+21.9378,+2.9762,+0.0948666,+0,+0
2014-08-22 01:00:00 PDT,+38.8734,+14.8541,+2.3026,+0.203448,+0,+0
2014-08-22 02:00:00 PDT,+52.554,+16.7948,+14.1536,+1.41142,+0,+0
2014-08-22 03:00:00 PDT,+163.601,+40.459,+83.7897,+8.48756,+0,+0
2014-08-22 04:00:00 PDT,+138.496,+34.9611,+69.0726,+7.1506,+0,+0
2014-08-22 05:00:00 PDT,+135.493,+35.2017,+62.5064,+5.96401,+0,+0
2014-08-22 06:00:00 PDT,+317.953,+77.9258,+155.1,+12.6904,+0,+0
2014-08-22 07:00:00 PDT,+321.812,+81.2295,+147.668,+11.1847,+0,+0
2014-08-22 08:00:00 PDT,+239.39,+65.047,+101.178,+6.15402,+0,+0
2014-08-22 09:00:00 PDT,+475.267,+121.7,+249.151,+15.6166,+0,+0
2014-08-22 10:00:00 PDT,+427.719,+109.306,+224.39,+15.5503,+0,+0
2014-08-22 11:00:00 PDT,+435.093,+114.994,+220.266,+10.3835,+0,+0
2014-08-22 12:00:00 PDT,+349.28,+94.2227,+171.677,+8.02649,+0,+0
2014-08-22 13:00:00 PDT,+214.511,+60.8837,+92.3654,+4.14765,+0,+0
2014-08-22 14:00:00 PDT,+808.446,+198.725,+464.109,+32.424,+0,+0
2014-08-22 15:00:00 PDT,+914.778,+220.305,+544.637,+43.3218,+0,+0
2014-08-22 16:00:00 PDT,+693.386,+174.259,+381.099,+23.9563,+0,+0
2014-08-22 17:00:00 PDT,+803.187,+203.853,+431.739,+23.8381,+0,+0
2014-08-22 18:00:00 PDT,+378.605,+101.606,+162.629,+8.76638,+0,+0
2014-08-22 19:00:00 PDT,+309.675,+87.6486,+115.518,+4.46135,+0,+0
2014-08-22 20:00:00 PDT,+308.376,+92.7035,+100.215,-0.00537422,+0,+0
2014-08-22 21:00:00 PDT,+565.728,+167.47,+201.819,-7.13384,+0,+0
2014-08-22 22:00:00 PDT,+197.776,+69.2698,+31.366,-1.58052,+0,+0
2014-08-22 23:00:00 PDT,+95.5163,+36.9367,+3.7839,+0.187655,+0,+0
2014-08-23 00:00:00 PDT,+69.0771,+25.1759,+7.95966,+0.520706,+0,+0
2014-08-23 01:00:00 PDT,+51.1304,+18.4232,+6.76651,+0.650606,+0,+0
2014-08-23 02:00:00 PDT,+60.2544,+18.9289,+17.4495,+1.78105,+0,+0
2014-08-23 03:00:00 PDT,+160.851,+39.9926,+81.7951,+8.3238,+0,+0
2014-08-23 04:00:00 PDT,+144.301,+36.19,+72.7523,+7.5285,+0,+0
2014-08-23 05:00:00 PDT,+122.201,+31.5339,+58.1785,+5.8872,+0,+0
2014-08-23 06:00:00 PDT,+281.138,+66.7554,+150.878,+14.4768,+0,+0
2014-08-23 07:00:00 PDT,+356.953,+85.0127,+199.451,+19.2382,+0,+0
2014-08-23 08:00:00 PDT,+482.929,+121.428,+266.464,+18.4646,+0,+0
2014-08-23 09:00:00 PDT,+792.183,+196.441,+453.308,+30.9563,+0,+0
2014-08-23 10:00:00 PDT,+898.401,+223.093,+512.45,+33.5617,+0,+0
2014-08-23 11:00:00 PDT,+598.484,+155.862,+314.654,+15.0507,+0,+0
2014-08-23 12:00:00 PDT,+776.916,+201.303,+415.206,+17.6848,+0,+0
2014-08-23 13:00:00 PDT,+679.632,+176.591,+361.461,+16.0755,+0,+0
2014-08-23 14:00:00 PDT,+1007.18,+243.499,+599.758,+46.3453,+0,+0
2014-08-23 15:00:00 PDT,+718.735,+174.796,+409.603,+32.5729,+0,+0
2014-08-23 16:00:00 PDT,+635.291,+161.3,+338.532,+19.8064,+0,+0
2014-08-23 17:00:00 PDT,+800.771,+199.796,+446.486,+29.3577,+0,+0
2014-08-23 18:00:00 PDT,+671.7,+169.147,+360.348,+24.4747,+0,+0
2014-08-23 19:00:00 PDT,+402.609,+109.693,+175.316,+7.3985,+0,+0
2014-08-23 20:00:00 PDT,+332.238,+96.4566,+122.934,+2.78846,+0,+0
2014-08-23 21:00:00 PDT,+199.293,+67.3225,+39.2386,-0.276318,+0,+0
2014-08-23 22:00:00 PDT,+139.723,+52.1938,+10.4874,-0.0571348,+0,+0
2014-08-23 23:00:00 PDT,+112.31,+41.1142,+12.1971,-0.0805792,+0,+0
2014-08-24 00:00:00 PDT,+133.957,+42.1919,+41.249,+0.703797,+0,+0
2014-08-24 01:00:00 PDT,+127.171,+37.0886,+50.9811,+2.70285,+0,+0
2014-08-24 02:00:00 PDT,+83.0995,+24.2615,+32.2967,+2.94153,+0,+0
2014-08-24 03:00:00 PDT,+167.45,+41.5761,+85.9342,+8.59035,+0,+0
2014-08-24 04:00:00 PDT,+157.873,+39.2699,+82.3545,+8.4404,+0,+0
2014-08-24 05:00:00 PDT,+232.12,+55.7339,+135.828,+13.9925,+0,+0
2014-08-24 06:00:00 PDT,+465.252,+106.891,+288.256,+29.6954,+0,+0
2014-08-24 07:00:00 PDT,+689.791,+157.933,+444.091,+45.7428,+0,+0
2014-08-24 08:00:00 PDT,+698.734,+171.99,+407.129,+29.2878,+0,+0
2014-08-24 09:00:00 PDT,+764.685,+190.869,+428.117,+27.4453,+0,+0
