# file...... SwingKids_transformer.csv
# date...... Thu Jul 31 13:52:40 2014
# user...... dwp0
# host...... (null)
# group..... class=transformer AND groupid=swingKids
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2014-08-18 18:00:00 PDT,+1.04693e+006,-48818.2
2014-08-18 19:00:00 PDT,+1.12112e+006,+4147.23
2014-08-18 20:00:00 PDT,+1.12202e+006,+30853.1
2014-08-18 21:00:00 PDT,+1.87698e+006,+42019.5
2014-08-18 22:00:00 PDT,+556611,+20504.5
2014-08-18 23:00:00 PDT,+461118,+17847.1
2014-08-19 00:00:00 PDT,+474447,+42470.7
2014-08-19 01:00:00 PDT,+608001,+91850.6
2014-08-19 02:00:00 PDT,+367481,+15770.5
2014-08-19 03:00:00 PDT,+699798,+24316.9
2014-08-19 04:00:00 PDT,+591330,+23668.2
2014-08-19 05:00:00 PDT,+581440,+18185.2
2014-08-19 06:00:00 PDT,+1.3022e+006,+99472.2
2014-08-19 07:00:00 PDT,+1.63518e+006,+222001
2014-08-19 08:00:00 PDT,+1.51838e+006,+29132.7
2014-08-19 09:00:00 PDT,+1.56565e+006,+47751.1
2014-08-19 10:00:00 PDT,+1.45975e+006,+4174.11
2014-08-19 11:00:00 PDT,+1.56745e+006,+101102
2014-08-19 12:00:00 PDT,+1.64539e+006,+145302
2014-08-19 13:00:00 PDT,+1.57996e+006,+120929
2014-08-19 14:00:00 PDT,+2.28618e+006,+291120
2014-08-19 15:00:00 PDT,+2.5183e+006,+341869
2014-08-19 16:00:00 PDT,+2.0793e+006,+220215
2014-08-19 17:00:00 PDT,+2.32895e+006,+176926
2014-08-19 18:00:00 PDT,+974788,-73950.5
2014-08-19 19:00:00 PDT,+1.00623e+006,-27287.6
2014-08-19 20:00:00 PDT,+927219,-25697.8
2014-08-19 21:00:00 PDT,+603661,+24851.2
2014-08-19 22:00:00 PDT,+555199,+28161.6
2014-08-19 23:00:00 PDT,+432665,+13332.2
2014-08-20 00:00:00 PDT,+572431,+74194.6
2014-08-20 01:00:00 PDT,+323619,+16697.3
2014-08-20 02:00:00 PDT,+294758,+3043.98
2014-08-20 03:00:00 PDT,+662036,+15450.4
2014-08-20 04:00:00 PDT,+569740,+10027.1
2014-08-20 05:00:00 PDT,+542807,+9789.86
2014-08-20 06:00:00 PDT,+1.15875e+006,+52021.6
2014-08-20 07:00:00 PDT,+1.32751e+006,+119316
2014-08-20 08:00:00 PDT,+1.204e+006,-73088.4
2014-08-20 09:00:00 PDT,+1.58914e+006,+59900.3
2014-08-20 10:00:00 PDT,+1.47488e+006,+5991.24
2014-08-20 11:00:00 PDT,+1.60119e+006,+112463
2014-08-20 12:00:00 PDT,+1.58029e+006,+122652
2014-08-20 13:00:00 PDT,+1.74758e+006,+179734
2014-08-20 14:00:00 PDT,+2.3152e+006,+287706
2014-08-20 15:00:00 PDT,+2.41802e+006,+297110
2014-08-20 16:00:00 PDT,+2.03144e+006,+199247
2014-08-20 17:00:00 PDT,+2.0735e+006,+80734.5
2014-08-20 18:00:00 PDT,+1.07553e+006,-39812.8
2014-08-20 19:00:00 PDT,+820464,-86327.3
2014-08-20 20:00:00 PDT,+869751,-44285.9
2014-08-20 21:00:00 PDT,+1.06212e+006,+31314.7
2014-08-20 22:00:00 PDT,+521480,+12300.2
2014-08-20 23:00:00 PDT,+411911,+6202.1
2014-08-21 00:00:00 PDT,+321778,+3513.69
2014-08-21 01:00:00 PDT,+273804,+2593.78
2014-08-21 02:00:00 PDT,+297645,+3080.55
2014-08-21 03:00:00 PDT,+701555,+17395.6
2014-08-21 04:00:00 PDT,+567033,+9930.17
2014-08-21 05:00:00 PDT,+562179,+10694.9
2014-08-21 06:00:00 PDT,+1.11329e+006,+40522.1
2014-08-21 07:00:00 PDT,+1.10494e+006,+46038.1
2014-08-21 08:00:00 PDT,+872396,+80113.8
2014-08-21 09:00:00 PDT,+1.25548e+006,+78374.1
2014-08-21 10:00:00 PDT,+1.2343e+006,+60363.4
2014-08-21 11:00:00 PDT,+1.3448e+006,+159184
2014-08-21 12:00:00 PDT,+839080,+13309.4
2014-08-21 13:00:00 PDT,+2.39862e+006,+303344
2014-08-21 14:00:00 PDT,+1.0709e+006,-284256
2014-08-21 15:00:00 PDT,+2.3112e+006,+134677
2014-08-21 16:00:00 PDT,+1.82928e+006,-5433.12
2014-08-21 17:00:00 PDT,+1.91214e+006,+18186.7
2014-08-21 18:00:00 PDT,+1.09647e+006,-30776.7
2014-08-21 19:00:00 PDT,+877034,-71618.6
2014-08-21 20:00:00 PDT,+864079,-45549.6
2014-08-21 21:00:00 PDT,+1.29931e+006,+111114
2014-08-21 22:00:00 PDT,+560356,+23015.2
2014-08-21 23:00:00 PDT,+413139,+5530.84
2014-08-22 00:00:00 PDT,+316961,+4219.4
2014-08-22 01:00:00 PDT,+263070,+2416.53
2014-08-22 02:00:00 PDT,+305752,+3224.89
2014-08-22 03:00:00 PDT,+677451,+16274.6
2014-08-22 04:00:00 PDT,+578086,+10339.3
2014-08-22 05:00:00 PDT,+557666,+10372.1
2014-08-22 06:00:00 PDT,+1.12342e+006,+40894.1
2014-08-22 07:00:00 PDT,+1.10994e+006,+42726.3
2014-08-22 08:00:00 PDT,+818622,+63944.5
2014-08-22 09:00:00 PDT,+1.37947e+006,+117824
2014-08-22 10:00:00 PDT,+1.24064e+006,+62855.3
2014-08-22 11:00:00 PDT,+1.34435e+006,-114604
2014-08-22 12:00:00 PDT,+1.1044e+006,+91553.3
2014-08-22 13:00:00 PDT,+743187,-297515
2014-08-22 14:00:00 PDT,+2.19834e+006,+116168
2014-08-22 15:00:00 PDT,+2.35455e+006,+140169
2014-08-22 16:00:00 PDT,+1.90935e+006,+18254.2
2014-08-22 17:00:00 PDT,+2.12025e+006,+97004.8
2014-08-22 18:00:00 PDT,+1.13192e+006,-23623.8
2014-08-22 19:00:00 PDT,+937549,-54484.2
2014-08-22 20:00:00 PDT,+922717,-24047.3
2014-08-22 21:00:00 PDT,+1.50972e+006,+180401
2014-08-22 22:00:00 PDT,+651776,-88121.8
2014-08-22 23:00:00 PDT,+419680,+5695.17
2014-08-23 00:00:00 PDT,+360901,+6093.69
2014-08-23 01:00:00 PDT,+306203,+3175.91
2014-08-23 02:00:00 PDT,+335376,+3787.6
2014-08-23 03:00:00 PDT,+665207,+15438.8
2014-08-23 04:00:00 PDT,+596563,+11144.9
2014-08-23 05:00:00 PDT,+521431,+9180.86
2014-08-23 06:00:00 PDT,+1.05154e+006,+38883.9
2014-08-23 07:00:00 PDT,+1.20133e+006,+86138.4
2014-08-23 08:00:00 PDT,+1.44647e+006,+149880
2014-08-23 09:00:00 PDT,+2.11034e+006,+113966
2014-08-23 10:00:00 PDT,+2.35243e+006,+190812
2014-08-23 11:00:00 PDT,+1.74866e+006,+23507.8
2014-08-23 12:00:00 PDT,+2.17312e+006,+204544
2014-08-23 13:00:00 PDT,+1.97483e+006,+127624
2014-08-23 14:00:00 PDT,+2.47246e+006,+198942
2014-08-23 15:00:00 PDT,+1.89107e+006,-73434
2014-08-23 16:00:00 PDT,+1.78288e+006,-35496.2
2014-08-23 17:00:00 PDT,+2.05036e+006,+65871.8
2014-08-23 18:00:00 PDT,+1.69999e+006,-89866.1
2014-08-23 19:00:00 PDT,+1.19921e+006,+37302.6
2014-08-23 20:00:00 PDT,+957334,-14359.1
2014-08-23 21:00:00 PDT,+659088,+43620.6
2014-08-23 22:00:00 PDT,+515629,+12165.2
2014-08-23 23:00:00 PDT,+455060,+16156.3
2014-08-24 00:00:00 PDT,+529175,+56985.7
2014-08-24 01:00:00 PDT,+521611,+60695.9
2014-08-24 02:00:00 PDT,+391329,+20080.3
2014-08-24 03:00:00 PDT,+687333,+22425.8
2014-08-24 04:00:00 PDT,+622897,+19083.7
2014-08-24 05:00:00 PDT,+782726,+71830.4
2014-08-24 06:00:00 PDT,+1.44604e+006,+171265
2014-08-24 07:00:00 PDT,+1.90746e+006,+62041.6
2014-08-24 08:00:00 PDT,+1.98753e+006,+213661
2014-08-24 09:00:00 PDT,+2.04276e+006,+205843
2014-08-24 10:00:00 PDT,+2.03881e+006,+199759
2014-08-24 11:00:00 PDT,+1.61389e+006,+99450.4
2014-08-24 12:00:00 PDT,+2.25719e+006,+230767
2014-08-24 13:00:00 PDT,+1.83992e+006,+69126.6
2014-08-24 14:00:00 PDT,+2.76079e+006,+326746
2014-08-24 15:00:00 PDT,+2.68108e+006,+242574
2014-08-24 16:00:00 PDT,+1.88256e+006,-8832.53
2014-08-24 17:00:00 PDT,+2.11512e+006,+93180.9
2014-08-24 18:00:00 PDT,+1.57063e+006,+135895
2014-08-24 19:00:00 PDT,+1.17911e+006,+22778.5
2014-08-24 20:00:00 PDT,+906919,-32806.6
2014-08-24 21:00:00 PDT,+1.09083e+006,-225625
2014-08-24 22:00:00 PDT,+538138,+18145
2014-08-24 23:00:00 PDT,+485298,+20681.8
2014-08-25 00:00:00 PDT,+1.30779e+006,+28652.2
2014-08-25 01:00:00 PDT,+1.01043e+006,-56980
2014-08-25 02:00:00 PDT,+376805,+14691.9
2014-08-25 03:00:00 PDT,+838236,+60296.2
2014-08-25 04:00:00 PDT,+714934,+45536.1
2014-08-25 05:00:00 PDT,+674802,+45109.6
2014-08-25 06:00:00 PDT,+1.30704e+006,+100101
2014-08-25 07:00:00 PDT,+1.3677e+006,+125835
2014-08-25 08:00:00 PDT,+1.30977e+006,-43251.2
2014-08-25 09:00:00 PDT,+1.44069e+006,-2149.37
2014-08-25 10:00:00 PDT,+1.69398e+006,+88482.6
2014-08-25 11:00:00 PDT,+1.74477e+006,+161580
2014-08-25 12:00:00 PDT,+2.20605e+006,+209813
2014-08-25 13:00:00 PDT,+2.31829e+006,+266153
2014-08-25 14:00:00 PDT,+2.32044e+006,+156668
2014-08-25 15:00:00 PDT,+2.63593e+006,+242423
2014-08-25 16:00:00 PDT,+2.48443e+006,+240771
2014-08-25 17:00:00 PDT,+2.35694e+006,+175148
2014-08-25 18:00:00 PDT,+1.15609e+006,-20641.6
2014-08-25 19:00:00 PDT,+1.35439e+006,+76082
2014-08-25 20:00:00 PDT,+1.29123e+006,+90320.7
2014-08-25 21:00:00 PDT,+1.90932e+006,+53957.4
2014-08-25 22:00:00 PDT,+1.09246e+006,+52832.9
2014-08-25 23:00:00 PDT,+816784,-8524.2
2014-08-26 00:00:00 PDT,+1.40828e+006,+203002
2014-08-26 01:00:00 PDT,+847221,+27310.8
2014-08-26 02:00:00 PDT,+460844,+45830.6
2014-08-26 03:00:00 PDT,+974578,+113755
2014-08-26 04:00:00 PDT,+830109,+82718.1
2014-08-26 05:00:00 PDT,+758538,+68669.3
2014-08-26 06:00:00 PDT,+1.35022e+006,+131247
2014-08-26 07:00:00 PDT,+1.71783e+006,+245970
2014-08-26 08:00:00 PDT,+1.87103e+006,+156949
2014-08-26 09:00:00 PDT,+1.67831e+006,+88899.4
2014-08-26 10:00:00 PDT,+1.86262e+006,+142798
2014-08-26 11:00:00 PDT,+1.78533e+006,+178427
2014-08-26 12:00:00 PDT,+2.39353e+006,+295550
2014-08-26 13:00:00 PDT,+1.20757e+006,-143836
2014-08-26 14:00:00 PDT,+3.49117e+006,+683881
2014-08-26 15:00:00 PDT,+3.10944e+006,+445978
2014-08-26 16:00:00 PDT,+2.88565e+006,+411020
2014-08-26 17:00:00 PDT,+2.37193e+006,+186722
2014-08-26 18:00:00 PDT,+1.32505e+006,+31662.9
2014-08-26 19:00:00 PDT,+1.14268e+006,+9547.59
2014-08-26 20:00:00 PDT,+1.07231e+006,+19258.1
2014-08-26 21:00:00 PDT,+1.6977e+006,-21121.8
2014-08-26 22:00:00 PDT,+535043,-116217
2014-08-26 23:00:00 PDT,+468420,+20517.7
2014-08-27 00:00:00 PDT,+866268,+28299.1
2014-08-27 01:00:00 PDT,+815810,+22383.3
2014-08-27 02:00:00 PDT,+349257,+15598.7
2014-08-27 03:00:00 PDT,+819143,+59653.9
2014-08-27 04:00:00 PDT,+695732,+44879.8
2014-08-27 05:00:00 PDT,+708830,+52954.5
2014-08-27 06:00:00 PDT,+1.58593e+006,+196640
2014-08-27 07:00:00 PDT,+1.76312e+006,-4203.14
2014-08-27 08:00:00 PDT,+1.55854e+006,+44169.1
2014-08-27 09:00:00 PDT,+1.49487e+006,+20578.7
2014-08-27 10:00:00 PDT,+1.72033e+006,+91734.4
2014-08-27 11:00:00 PDT,+1.81765e+006,+187340
2014-08-27 12:00:00 PDT,+1.79879e+006,+58906.4
2014-08-27 13:00:00 PDT,+1.87092e+006,+85438.3
2014-08-27 14:00:00 PDT,+3.243e+006,+559394
2014-08-27 15:00:00 PDT,+2.81262e+006,+320316
2014-08-27 16:00:00 PDT,+2.38703e+006,+204396
2014-08-27 17:00:00 PDT,+2.08754e+006,+81933.8
2014-08-27 18:00:00 PDT,+1.18004e+006,-285257
2014-08-27 19:00:00 PDT,+1.16922e+006,+20339.5
2014-08-27 20:00:00 PDT,+1.13664e+006,+39909.1
2014-08-27 21:00:00 PDT,+1.7443e+006,-4874.67
2014-08-27 22:00:00 PDT,+538255,-115059
2014-08-27 23:00:00 PDT,+488550,+29533.3
2014-08-28 00:00:00 PDT,+975389,+64028.4
2014-08-28 01:00:00 PDT,+919344,+59657.6
2014-08-28 02:00:00 PDT,+376201,+23497
2014-08-28 03:00:00 PDT,+772703,+53658
2014-08-28 04:00:00 PDT,+704655,+46069.1
2014-08-28 05:00:00 PDT,+648146,+38422.6
2014-08-28 06:00:00 PDT,+1.36584e+006,+117495
2014-08-28 07:00:00 PDT,+1.31273e+006,+108365
2014-08-28 08:00:00 PDT,+1.33291e+006,-35852.5
2014-08-28 09:00:00 PDT,+1.55873e+006,+46455.2
2014-08-28 10:00:00 PDT,+1.58008e+006,+45025.5
2014-08-28 11:00:00 PDT,+1.61108e+006,+116825
2014-08-28 12:00:00 PDT,+1.66221e+006,+150797
2014-08-28 13:00:00 PDT,+1.64257e+006,+139479
2014-08-28 14:00:00 PDT,+1.8214e+006,+109549
2014-08-28 15:00:00 PDT,+2.43776e+006,+309353
2014-08-28 16:00:00 PDT,+1.84891e+006,+128741
2014-08-28 17:00:00 PDT,+1.79949e+006,+105339
2014-08-28 18:00:00 PDT,+1.03666e+006,+83395.9
2014-08-28 19:00:00 PDT,+1.02632e+006,+104203
2014-08-28 20:00:00 PDT,+1.00079e+006,+123552
2014-08-28 21:00:00 PDT,+1.45251e+006,+22435.7
2014-08-28 22:00:00 PDT,+609450,+32532.1
2014-08-28 23:00:00 PDT,+423280,+6569.67
