# file...... TransformerLosses.csv
# date...... Mon Jun  6 13:06:03 2016
# user...... samsung
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-08-10 19:00:00 PDT,+116.452,+195.332,+129.219,+199.783,+77.6551,+134.824
2014-08-10 20:00:00 PDT,+117.285,+198.011,+128.416,+190.816,+75.1334,+115.814
2014-08-10 21:00:00 PDT,+119.022,+205.129,+130.925,+206.764,+79.0153,+139.312
2014-08-10 22:00:00 PDT,+117.635,+195.67,+131.674,+212.064,+79.0811,+139.264
2014-08-10 23:00:00 PDT,+113.038,+168.59,+128.089,+192.659,+75.3571,+116.689
2014-08-11 00:00:00 PDT,+116.522,+199.73,+125.31,+175.839,+74.8551,+119.82
2014-08-11 01:00:00 PDT,+107.814,+140.656,+122.461,+162.521,+70.2379,+86.6876
2014-08-11 02:00:00 PDT,+104.973,+127.039,+119.576,+142.382,+69.7419,+84.7282
2014-08-11 03:00:00 PDT,+105.132,+127.826,+118.621,+134.886,+69.286,+82.5128
2014-08-11 04:00:00 PDT,+104.694,+124.247,+118.946,+138.674,+70.0103,+87.0432
2014-08-11 05:00:00 PDT,+105.539,+130.729,+119.99,+145.022,+70.2371,+88.2522
2014-08-11 06:00:00 PDT,+105.545,+129.368,+121.14,+152.923,+70.888,+91.151
2014-08-11 07:00:00 PDT,+107.237,+139.633,+122,+156.175,+71.8376,+97.1145
2014-08-11 08:00:00 PDT,+108.821,+150.401,+122.056,+154.204,+71.8632,+97.3151
2014-08-11 09:00:00 PDT,+108.873,+150.198,+122.778,+160.414,+74.0237,+112.467
2014-08-11 10:00:00 PDT,+118.046,+219.072,+132.791,+230.763,+81.2592,+163.029
2014-08-11 11:00:00 PDT,+134.61,+334.549,+147.122,+321.097,+89.2252,+214.115
2014-08-11 12:00:00 PDT,+120.3,+226.14,+135.351,+244.453,+92.1235,+235.969
2014-08-11 13:00:00 PDT,+143.469,+396.504,+150.569,+344.111,+93.6835,+245.965
2014-08-11 14:00:00 PDT,+277.414,+1311.79,+273.379,+1164.68,+160.747,+692.943
2014-08-11 15:00:00 PDT,+196.255,+734.913,+198.333,+660.011,+155.509,+663.102
2014-08-11 16:00:00 PDT,+302.368,+1467.75,+273.866,+1163.25,+214.012,+1057
2014-08-11 17:00:00 PDT,+211.427,+842.009,+233.22,+895.994,+118.5,+400.801
2014-08-11 18:00:00 PDT,+164.909,+523.768,+174.303,+505.095,+123.354,+447.456
2014-08-11 19:00:00 PDT,+136.944,+330.21,+149.218,+332.024,+89.5559,+212.087
2014-08-11 20:00:00 PDT,+128.601,+263.39,+133.622,+217.498,+84.6184,+179.805
2014-08-11 21:00:00 PDT,+120.01,+206.258,+135.066,+228.81,+80.823,+146.952
2014-08-11 22:00:00 PDT,+119.186,+209.122,+133.102,+212.682,+79.899,+140.354
2014-08-11 23:00:00 PDT,+113.575,+180.119,+127.161,+184.021,+75.3637,+117.516
2014-08-12 00:00:00 PDT,+107.691,+143.71,+122.478,+159.077,+71.5999,+95.2221
2014-08-12 01:00:00 PDT,+105.331,+129.246,+120.496,+148.405,+70.1547,+86.6065
2014-08-12 02:00:00 PDT,+105.122,+127.588,+119.583,+142.263,+69.7046,+84.8599
2014-08-12 03:00:00 PDT,+104.92,+127.568,+119.936,+145.402,+69.4697,+82.7256
2014-08-12 04:00:00 PDT,+105.139,+127.929,+118.88,+136.881,+69.5302,+84.2368
2014-08-12 05:00:00 PDT,+105.157,+126.678,+119.284,+140.91,+70.8442,+92.7688
2014-08-12 06:00:00 PDT,+106.274,+135.561,+122.395,+160.196,+70.5908,+89.1932
2014-08-12 07:00:00 PDT,+107.907,+144.356,+121.417,+150.885,+71.4451,+94.8403
2014-08-12 08:00:00 PDT,+107.513,+140.249,+123.319,+165.978,+73.5821,+108.263
2014-08-12 09:00:00 PDT,+108.281,+147.075,+123.006,+162.071,+72.9997,+104.45
2014-08-12 10:00:00 PDT,+116.449,+207.079,+127.409,+191.369,+77.9983,+141.148
2014-08-12 11:00:00 PDT,+129.484,+297.896,+154.385,+375.253,+92.0273,+232.132
2014-08-12 12:00:00 PDT,+127.761,+283.054,+140.922,+280.803,+90.5706,+224.762
2014-08-12 13:00:00 PDT,+122,+241.664,+134.667,+236.264,+86.1683,+194.299
2014-08-12 14:00:00 PDT,+298.757,+1453.79,+288.492,+1268.49,+204.48,+991.237
2014-08-12 15:00:00 PDT,+225.739,+945.82,+227.651,+856.443,+139.984,+553.536
2014-08-12 16:00:00 PDT,+344.591,+1753.51,+293.037,+1291.44,+256.039,+1343.49
2014-08-12 17:00:00 PDT,+217.099,+878.505,+228.93,+865.326,+124.451,+443.315
2014-08-12 18:00:00 PDT,+221.481,+899.173,+208.271,+717.979,+159.264,+685.842
2014-08-12 19:00:00 PDT,+155.747,+461.568,+163.264,+427.227,+104.679,+316.797
2014-08-12 20:00:00 PDT,+116.714,+191.706,+129.486,+200.109,+77.6214,+131.898
2014-08-12 21:00:00 PDT,+125.875,+254.012,+135.765,+236.995,+81.4648,+155.668
2014-08-12 22:00:00 PDT,+123.073,+232.559,+133.501,+220.482,+82.9803,+167.06
2014-08-12 23:00:00 PDT,+114.901,+180.871,+129.124,+200.302,+77.1915,+129.839
2014-08-13 00:00:00 PDT,+109.622,+149.784,+122.233,+156.097,+71.2254,+92.8901
2014-08-13 01:00:00 PDT,+106.389,+136.27,+121.073,+150.685,+70.2322,+88.232
2014-08-13 02:00:00 PDT,+104.559,+123.57,+119.322,+141.684,+69.8868,+85.5369
2014-08-13 03:00:00 PDT,+104.723,+125.852,+119.286,+140.322,+69.187,+81.0179
2014-08-13 04:00:00 PDT,+105.356,+129.174,+119.325,+140.908,+70.1258,+88.1527
2014-08-13 05:00:00 PDT,+104.824,+124.838,+119.91,+146.03,+70.5267,+90.0656
2014-08-13 06:00:00 PDT,+106.104,+133.574,+120.323,+145.552,+70.2014,+87.0074
2014-08-13 07:00:00 PDT,+107.256,+141.473,+123.946,+170.141,+71.3652,+92.7748
2014-08-13 08:00:00 PDT,+109.927,+160.15,+123.924,+167.27,+72.8244,+103.982
2014-08-13 09:00:00 PDT,+151.578,+451.869,+163.259,+433.174,+106.063,+330.073
2014-08-13 10:00:00 PDT,+138.181,+355.808,+154.186,+372.667,+104.82,+323.003
2014-08-13 11:00:00 PDT,+145.633,+411.048,+163.042,+432.074,+107.366,+337.979
2014-08-13 12:00:00 PDT,+403.149,+2166.95,+360.687,+1752.86,+250.032,+1299.15
2014-08-13 13:00:00 PDT,+152.485,+434.416,+174.272,+497.528,+111.518,+358.76
2014-08-13 14:00:00 PDT,+333.329,+1680.14,+281.393,+1213.51,+226.52,+1144.42
2014-08-13 15:00:00 PDT,+276.869,+1287.38,+307.102,+1400.28,+203.301,+980.533
2014-08-13 16:00:00 PDT,+475.134,+2641.16,+399.53,+2009.73,+279.238,+1496.23
2014-08-13 17:00:00 PDT,+397.412,+2097.73,+370.54,+1817.01,+301.499,+1646.77
2014-08-13 18:00:00 PDT,+274.431,+1252.66,+289.504,+1276.65,+176.702,+797.65
2014-08-13 19:00:00 PDT,+272.107,+1228.17,+226.423,+835.157,+197.133,+944.1
2014-08-13 20:00:00 PDT,+139.764,+328.272,+162.931,+428.64,+100.201,+282.212
2014-08-13 21:00:00 PDT,+173.824,+577.132,+179.401,+529.657,+99.5539,+274.593
2014-08-13 22:00:00 PDT,+174.732,+574.366,+182.426,+552.699,+135.816,+525.803
2014-08-13 23:00:00 PDT,+138.33,+326.338,+143.013,+286.546,+95.3237,+254.454
2014-08-14 00:00:00 PDT,+118.754,+205.297,+131.273,+213.808,+75.0235,+114.897
2014-08-14 01:00:00 PDT,+107.748,+132.031,+121.622,+150.304,+72.077,+96.5912
2014-08-14 02:00:00 PDT,+105.936,+128.989,+120.351,+141.066,+70.2697,+84.9665
2014-08-14 03:00:00 PDT,+103.893,+122.667,+120.365,+142.7,+70.1835,+83.9434
2014-08-14 04:00:00 PDT,+103.047,+121.223,+118.943,+138.657,+69.4202,+82.7399
2014-08-14 05:00:00 PDT,+103.581,+125.135,+119.924,+145.241,+70.0918,+86.7571
2014-08-14 06:00:00 PDT,+104.47,+129.862,+120.488,+147.551,+70.4919,+88.867
2014-08-14 07:00:00 PDT,+107.167,+148.463,+123.289,+164.361,+72.0452,+98.3359
2014-08-14 08:00:00 PDT,+106.601,+143.294,+122.304,+156.745,+71.6152,+95.0103
2014-08-14 09:00:00 PDT,+107.124,+146.289,+123.235,+164.186,+73.7303,+109.655
2014-08-14 10:00:00 PDT,+108.765,+158.328,+123.144,+160.896,+72.9518,+105.695
2014-08-14 11:00:00 PDT,+107.003,+146.067,+123.287,+164.705,+72.4949,+100.763
2014-08-14 12:00:00 PDT,+110.176,+170.198,+126.089,+184.252,+75.1466,+119.868
2014-08-14 13:00:00 PDT,+108.762,+159.043,+122.99,+160.984,+73.6394,+110.438
2014-08-14 14:00:00 PDT,+108.562,+157.935,+124.762,+174.589,+73.9183,+111.855
2014-08-14 15:00:00 PDT,+109.086,+162.438,+124.957,+175.566,+74.2817,+113.643
2014-08-14 16:00:00 PDT,+115.637,+208.669,+129.893,+207.89,+77.4705,+136.647
2014-08-14 17:00:00 PDT,+111.909,+182.227,+128.454,+197.854,+74.0477,+110.28
2014-08-14 18:00:00 PDT,+109.411,+159.88,+124.922,+171.539,+73.8117,+107.966
2014-08-14 19:00:00 PDT,+110.333,+165.219,+126.412,+180.671,+75.0033,+115.176
2014-08-14 20:00:00 PDT,+111.934,+175.805,+130.354,+206.271,+75.6273,+116.797
2014-08-14 21:00:00 PDT,+117.774,+211.788,+131.31,+206.275,+78.8044,+137.309
2014-08-14 22:00:00 PDT,+115.968,+198.559,+131.465,+208.044,+78.9381,+137.661
2014-08-14 23:00:00 PDT,+111.614,+174.668,+126.942,+183.019,+74.9564,+114.507
2014-08-15 00:00:00 PDT,+106.409,+144.374,+124.852,+175.916,+71.7094,+94.9475
2014-08-15 01:00:00 PDT,+105.321,+136.809,+120.437,+146.434,+70.4916,+90.1792
2014-08-15 02:00:00 PDT,+105.15,+137.061,+119.314,+138.266,+69.5481,+84.3105
2014-08-15 03:00:00 PDT,+104.108,+127.372,+118.847,+137.268,+70.6127,+92.3946
2014-08-15 04:00:00 PDT,+103.664,+126.531,+119.125,+138.907,+69.156,+81.0164
2014-08-15 05:00:00 PDT,+103.627,+125.425,+119.426,+141.027,+69.6379,+84.0203
2014-08-15 06:00:00 PDT,+104.74,+130.248,+120.376,+147.488,+71.9918,+99.822
2014-08-15 07:00:00 PDT,+105.961,+140.025,+123.117,+163.566,+71.2896,+92.7035
2014-08-15 08:00:00 PDT,+106.693,+143.593,+122.558,+159.116,+72.2889,+99.612
2014-08-15 09:00:00 PDT,+107.067,+146.549,+123.7,+166.873,+73.0709,+104.791
2014-08-15 10:00:00 PDT,+105.874,+138.629,+124.216,+172.012,+72.142,+97.5814
2014-08-15 11:00:00 PDT,+107.382,+148.295,+123.752,+167.877,+72.8854,+103.758
2014-08-15 12:00:00 PDT,+113.373,+193.971,+126.981,+188.402,+76.6848,+131.6
2014-08-15 13:00:00 PDT,+114.982,+205.61,+134.094,+241.5,+79.9061,+153.446
2014-08-15 14:00:00 PDT,+116.632,+215.713,+134.354,+243.117,+82.9156,+174.83
2014-08-15 15:00:00 PDT,+150.913,+450.606,+149.873,+336.286,+92.0618,+235.317
2014-08-15 16:00:00 PDT,+167.585,+561.13,+160.879,+411.245,+126.634,+473.215
2014-08-15 17:00:00 PDT,+120.836,+234.416,+134.257,+229.147,+79.2329,+143.335
2014-08-15 18:00:00 PDT,+114.175,+187.347,+129.619,+204.247,+76.6273,+127.668
2014-08-15 19:00:00 PDT,+112.313,+172.589,+128.93,+197.755,+74.2291,+109.322
2014-08-15 20:00:00 PDT,+113.848,+180.154,+129.032,+196.306,+76.1256,+121.415
2014-08-15 21:00:00 PDT,+117.785,+202.145,+131.32,+208.466,+81.9136,+158.917
2014-08-15 22:00:00 PDT,+118.673,+210.322,+132.498,+215.166,+79.0115,+137.924
2014-08-15 23:00:00 PDT,+112.905,+175.175,+127.857,+190.408,+76.035,+121.468
2014-08-16 00:00:00 PDT,+107.51,+141.596,+122.126,+155.968,+71.5985,+94.8138
2014-08-16 01:00:00 PDT,+106.982,+139.816,+120.455,+145.681,+70.8537,+91.9801
2014-08-16 02:00:00 PDT,+105.817,+133.529,+120.367,+146.92,+69.8146,+85.0068
2014-08-16 03:00:00 PDT,+105.325,+128.936,+119.245,+139.868,+69.9057,+86.6238
2014-08-16 04:00:00 PDT,+105.141,+127.53,+118.774,+136.655,+69.7843,+86.0011
2014-08-16 05:00:00 PDT,+104.722,+124.746,+119.403,+141.569,+69.5829,+84.0938
2014-08-16 06:00:00 PDT,+106.088,+134.515,+119.331,+138.989,+69.9178,+87.1039
2014-08-16 07:00:00 PDT,+106.831,+140.045,+120.715,+148.145,+70.1551,+87.1344
2014-08-16 08:00:00 PDT,+107.121,+139.385,+121.941,+156.313,+72.0549,+98.7989
2014-08-16 09:00:00 PDT,+108.437,+147.964,+122.625,+158.165,+71.703,+95.6685
2014-08-16 10:00:00 PDT,+115.536,+199.371,+128.28,+196.166,+75.1907,+120.122
2014-08-16 11:00:00 PDT,+279.909,+1327.31,+263.485,+1102.16,+187.23,+877.865
2014-08-16 12:00:00 PDT,+206.727,+815.576,+240.679,+957.1,+155.231,+658.7
2014-08-16 13:00:00 PDT,+160.719,+494.967,+162.489,+418.541,+107.125,+334.483
2014-08-16 14:00:00 PDT,+241.675,+1057.84,+222.302,+821.746,+153.962,+652.524
2014-08-16 15:00:00 PDT,+231.818,+987.009,+267.409,+1139.01,+177.534,+811.149
2014-08-16 16:00:00 PDT,+286.801,+1368.42,+255.65,+1046.24,+175.664,+799.628
2014-08-16 17:00:00 PDT,+247.491,+1087.8,+281.849,+1233.79,+175.928,+798.758
2014-08-16 18:00:00 PDT,+156.664,+453.536,+146.217,+299.948,+105.112,+321.82
2014-08-16 19:00:00 PDT,+159.904,+487.538,+162.541,+414.7,+100.65,+286.871
2014-08-16 20:00:00 PDT,+124.858,+253.527,+137.376,+255.313,+83.3042,+172.411
2014-08-16 21:00:00 PDT,+119.76,+211.952,+133.554,+225.707,+79.0411,+139.216
2014-08-16 22:00:00 PDT,+122.024,+228.665,+134.095,+227.734,+81.4509,+155.521
2014-08-16 23:00:00 PDT,+117.591,+203.013,+130.814,+209.893,+77.2933,+131.084
2014-08-17 00:00:00 PDT,+115.072,+187.469,+127.028,+190.63,+80.8816,+159.433
2014-08-17 01:00:00 PDT,+111.114,+160.45,+122.323,+159.104,+74.8055,+121.006
2014-08-17 02:00:00 PDT,+106.067,+132.728,+121.267,+155.654,+73.1466,+109.572
2014-08-17 03:00:00 PDT,+105.789,+135.102,+122.744,+167.164,+70.0187,+85.9104
2014-08-17 04:00:00 PDT,+109.322,+159.61,+122.03,+158.529,+73.2404,+111.692
2014-08-17 05:00:00 PDT,+112.589,+185.314,+125.944,+186.239,+75.5857,+127.915
2014-08-17 06:00:00 PDT,+173.621,+599.718,+176.612,+519.315,+115.247,+393.343
2014-08-17 07:00:00 PDT,+193.92,+742.682,+217.531,+799.587,+124.609,+452.651
2014-08-17 08:00:00 PDT,+134.949,+331.76,+152.085,+368.213,+98.5198,+282.711
2014-08-17 09:00:00 PDT,+283.138,+1342.99,+235.576,+906.665,+168.503,+753.591
2014-08-17 10:00:00 PDT,+260.231,+1175.77,+292.753,+1309.77,+191.62,+905.091
2014-08-17 11:00:00 PDT,+217.304,+875.129,+196.981,+651.71,+167.684,+749.727
2014-08-17 12:00:00 PDT,+370.824,+1925.32,+386.236,+1927.02,+228.521,+1149.33
2014-08-17 13:00:00 PDT,+233.419,+967.471,+232.056,+889.722,+174.214,+787.668
2014-08-17 14:00:00 PDT,+379.816,+1987.57,+386.118,+1925.27,+225.778,+1131.43
2014-08-17 15:00:00 PDT,+247.579,+1062.7,+233.303,+896.193,+195.281,+932.277
2014-08-17 16:00:00 PDT,+418.83,+2248.59,+397.79,+2002.72,+290.187,+1568.32
2014-08-17 17:00:00 PDT,+270.044,+1219.71,+271.8,+1158.1,+197.966,+947.526
2014-08-17 18:00:00 PDT,+372.012,+1921.52,+332.249,+1554.99,+227.967,+1147.69
2014-08-17 19:00:00 PDT,+217.859,+856.293,+254.605,+1046.58,+173.778,+779.659
2014-08-17 20:00:00 PDT,+179.863,+603.242,+186.99,+575.097,+120.286,+414.548
2014-08-17 21:00:00 PDT,+167.387,+518.876,+164.711,+412.775,+102.845,+294.423
2014-08-17 22:00:00 PDT,+133.587,+286.965,+156.252,+365.707,+95.6892,+242.756
2014-08-17 23:00:00 PDT,+128.198,+262.942,+144.819,+292.353,+90.9493,+213.199
2014-08-18 00:00:00 PDT,+193.172,+736.139,+192.171,+614.389,+125.007,+453.697
2014-08-18 01:00:00 PDT,+154.687,+464.637,+171.61,+481.236,+103.905,+308.416
2014-08-18 02:00:00 PDT,+114.242,+190.075,+126.408,+181.369,+78.8663,+148.483
2014-08-18 03:00:00 PDT,+125.43,+275.044,+134.549,+238.068,+76.3591,+128.505
2014-08-18 04:00:00 PDT,+116.211,+205.899,+135.907,+254.471,+83.3982,+176.741
2014-08-18 05:00:00 PDT,+111.618,+176.996,+123.902,+170.833,+73.3688,+112.032
2014-08-18 06:00:00 PDT,+113.704,+190.522,+126.624,+188.163,+73.9257,+114.266
2014-08-18 07:00:00 PDT,+150.279,+443.107,+164.334,+440.248,+107.579,+341.84
2014-08-18 08:00:00 PDT,+183.962,+677.962,+190.153,+614.993,+127.862,+479.576
2014-08-18 09:00:00 PDT,+157.139,+482.604,+174.001,+508.628,+114.511,+387.859
2014-08-18 10:00:00 PDT,+198.564,+772.944,+187.28,+591.33,+124.585,+457.969
2014-08-18 11:00:00 PDT,+183.591,+657.51,+198.977,+677.883,+142.279,+578.426
2014-08-18 12:00:00 PDT,+338.227,+1711.13,+337.02,+1595.79,+209.131,+1019.8
2014-08-18 13:00:00 PDT,+220.431,+887.121,+224.703,+840.242,+159.066,+685.175
2014-08-18 14:00:00 PDT,+414.524,+2222.8,+332.698,+1556.28,+243.278,+1255.43
2014-08-18 15:00:00 PDT,+256.183,+1119.38,+305.617,+1397.09,+248.831,+1292.09
2014-08-18 16:00:00 PDT,+584.983,+3379.93,+435.866,+2246.81,+339.684,+1905.35
2014-08-18 17:00:00 PDT,+415.282,+2218.38,+455.235,+2397.21,+270.1,+1427.69
2014-08-18 18:00:00 PDT,+359.783,+1823.06,+285.06,+1231.79,+241.98,+1247.29
2014-08-18 19:00:00 PDT,+251.1,+1080.69,+310.603,+1422.97,+178.83,+810.024
2014-08-18 20:00:00 PDT,+213.243,+823.995,+192.758,+606.316,+138.592,+541.86
2014-08-18 21:00:00 PDT,+202.336,+752.197,+188.813,+576.142,+124.71,+443.86
2014-08-18 22:00:00 PDT,+173.782,+562.72,+196.548,+639.313,+119.856,+406.334
2014-08-18 23:00:00 PDT,+171.333,+558.924,+184.268,+559.629,+123.395,+437.055
2014-08-19 00:00:00 PDT,+153.8,+453.596,+155.248,+375.286,+103.721,+315.715
2014-08-19 01:00:00 PDT,+141.646,+367.589,+155.079,+383.619,+102.674,+309.668
2014-08-19 02:00:00 PDT,+153.07,+459.886,+164.541,+444.727,+84.8992,+184.922
2014-08-19 03:00:00 PDT,+139.626,+353.81,+145.054,+312.638,+105.336,+331.39
2014-08-19 04:00:00 PDT,+120.738,+231.763,+136.197,+251.642,+79.6643,+151.424
2014-08-19 05:00:00 PDT,+112.974,+186.631,+125.073,+179.177,+75.9871,+130.52
2014-08-19 06:00:00 PDT,+113.87,+190.737,+132.305,+230.254,+79.2883,+151.332
2014-08-19 07:00:00 PDT,+144.064,+402.614,+158.807,+402.656,+97.403,+270.119
2014-08-19 08:00:00 PDT,+237.18,+1029.53,+250.612,+1014.44,+177.398,+808.01
2014-08-19 09:00:00 PDT,+185.932,+669.413,+191.32,+608.821,+118.447,+407.684
2014-08-19 10:00:00 PDT,+194.408,+722.547,+203.862,+700.112,+156.799,+669.518
2014-08-19 11:00:00 PDT,+222.071,+917.605,+196.174,+635.095,+137.704,+541.71
2014-08-19 12:00:00 PDT,+288.322,+1374.26,+337.016,+1606.73,+208.276,+1013.24
2014-08-19 13:00:00 PDT,+270.72,+1243.42,+236.803,+911.176,+180.969,+835.525
2014-08-19 14:00:00 PDT,+395.711,+2100.9,+400.616,+2030.09,+268.568,+1421.93
2014-08-19 15:00:00 PDT,+420.663,+2257.74,+362.82,+1763.05,+313.51,+1731.42
2014-08-19 16:00:00 PDT,+494.866,+2754.5,+437.732,+2272.31,+349.38,+1969.37
2014-08-19 17:00:00 PDT,+460.343,+2515.05,+442.648,+2304.95,+305.647,+1671.23
2014-08-19 18:00:00 PDT,+301.872,+1420.9,+271.315,+1144.77,+202.375,+976.412
2014-08-19 19:00:00 PDT,+241.528,+1014.47,+281.779,+1228.39,+182.55,+836.134
2014-08-19 20:00:00 PDT,+153.646,+407.962,+156.455,+362.999,+99.7968,+275.378
2014-08-19 21:00:00 PDT,+135.455,+282.717,+142.455,+263.411,+86.6506,+180.494
2014-08-19 22:00:00 PDT,+125.413,+218.687,+137.881,+233.108,+80.9738,+139.397
2014-08-19 23:00:00 PDT,+119.683,+190.647,+131.833,+197.968,+79.9444,+138.434
2014-08-20 00:00:00 PDT,+113.146,+160.42,+130.128,+192.945,+75.3656,+108.952
2014-08-20 01:00:00 PDT,+109.351,+143.421,+125.344,+161.828,+72.8283,+93.3732
2014-08-20 02:00:00 PDT,+107.647,+140.143,+124.735,+158.894,+73.2818,+97.6534
2014-08-20 03:00:00 PDT,+102.566,+121.431,+120.345,+142.454,+70.4302,+85.7443
2014-08-20 04:00:00 PDT,+105.018,+144.323,+119.632,+140.176,+69.2241,+82.4475
2014-08-20 05:00:00 PDT,+102.138,+122.205,+119.4,+141.111,+69.8841,+85.964
2014-08-20 06:00:00 PDT,+104.525,+138.395,+121.991,+156.81,+71.9536,+100.176
2014-08-20 07:00:00 PDT,+115.488,+214.625,+128.189,+196.259,+86.1494,+199.828
2014-08-20 08:00:00 PDT,+180.725,+659.497,+233.078,+909.416,+144.685,+586.707
2014-08-20 09:00:00 PDT,+141.044,+377.424,+153.284,+356.143,+89.6097,+212.893
2014-08-20 10:00:00 PDT,+216.882,+899.627,+209.853,+742.068,+163.05,+716.123
2014-08-20 11:00:00 PDT,+228.706,+978.369,+223.085,+829.948,+140.766,+563.437
2014-08-20 12:00:00 PDT,+172.218,+572.934,+178.449,+530.369,+137.054,+538.362
2014-08-20 13:00:00 PDT,+443.471,+2429.65,+442.791,+2311.15,+263.343,+1385.34
2014-08-20 14:00:00 PDT,+184.188,+632.863,+176.721,+510.548,+155.015,+659.117
2014-08-20 15:00:00 PDT,+511.197,+2887.77,+462.166,+2436.86,+310.05,+1702.8
2014-08-20 16:00:00 PDT,+358.683,+1836.78,+321.195,+1485.18,+244.498,+1263.29
2014-08-20 17:00:00 PDT,+323.082,+1594.41,+298.829,+1332.87,+208.092,+1014.03
2014-08-20 18:00:00 PDT,+279.11,+1290.14,+297.87,+1332.58,+194.852,+922.501
2014-08-20 19:00:00 PDT,+139.74,+341.765,+160.19,+411.286,+91.8552,+225.817
2014-08-20 20:00:00 PDT,+147.572,+399.01,+145.409,+298.318,+99.2392,+279.221
2014-08-20 21:00:00 PDT,+135.871,+312.626,+146.952,+308.172,+92.9596,+232.482
2014-08-20 22:00:00 PDT,+151.463,+430.596,+174.223,+499.386,+109.732,+345.648
2014-08-20 23:00:00 PDT,+129.174,+280.402,+139.774,+264.796,+85.8464,+186.784
2014-08-21 00:00:00 PDT,+118.499,+211.613,+131.041,+211.405,+77.8984,+136.281
2014-08-21 01:00:00 PDT,+113.759,+184.825,+125.392,+181.852,+72.57,+104.099
2014-08-21 02:00:00 PDT,+111.221,+166.178,+125.366,+184.707,+74.2829,+117.606
2014-08-21 03:00:00 PDT,+106.872,+133.175,+120.474,+149.98,+70.8368,+92.9211
2014-08-21 04:00:00 PDT,+110.052,+166.294,+122.447,+159.885,+72.9039,+109.013
2014-08-21 05:00:00 PDT,+106.661,+139.498,+121.119,+153.113,+71.6624,+98.9552
2014-08-21 06:00:00 PDT,+109.19,+155.587,+122.096,+157.491,+73.4818,+111.399
2014-08-21 07:00:00 PDT,+116.005,+207.538,+127.926,+192.767,+73.6749,+110.815
2014-08-21 08:00:00 PDT,+130.239,+297.644,+154.129,+374.242,+104.288,+317.456
2014-08-21 09:00:00 PDT,+147.535,+426.971,+165.952,+452.563,+102.131,+302.035
2014-08-21 10:00:00 PDT,+141.306,+381.37,+154.27,+371.416,+94.544,+250.796
2014-08-21 11:00:00 PDT,+326.883,+1643.86,+284.501,+1235.7,+225.718,+1137.34
2014-08-21 12:00:00 PDT,+161.439,+497.697,+172.968,+487.744,+108.59,+339.321
2014-08-21 13:00:00 PDT,+290.983,+1388.6,+321.638,+1495.94,+227.249,+1145.85
2014-08-21 14:00:00 PDT,+272.876,+1265.03,+247.505,+988.423,+152.85,+640.71
2014-08-21 15:00:00 PDT,+338.809,+1704.59,+333.047,+1570.22,+278.04,+1491.84
2014-08-21 16:00:00 PDT,+351.447,+1800.77,+316.157,+1449.23,+209.347,+1022.23
2014-08-21 17:00:00 PDT,+429.285,+2317.62,+429.511,+2217.46,+295.566,+1603.77
2014-08-21 18:00:00 PDT,+254.507,+1114.49,+205.199,+691.339,+144.994,+588.905
2014-08-21 19:00:00 PDT,+210.323,+801.815,+242.707,+961.688,+180.679,+826.395
2014-08-21 20:00:00 PDT,+145.892,+364.534,+156.413,+366.253,+90.9945,+211.705
2014-08-21 21:00:00 PDT,+145.681,+363.952,+149.635,+311.304,+92.0261,+218.574
2014-08-21 22:00:00 PDT,+129.856,+257.919,+141.654,+258.959,+88.1349,+190.995
2014-08-21 23:00:00 PDT,+125.651,+245.865,+137.767,+236.889,+82.0489,+152.705
2014-08-22 00:00:00 PDT,+112.856,+166.923,+131.958,+208.814,+78.1284,+128.111
2014-08-22 01:00:00 PDT,+123.361,+256.43,+134.979,+226.505,+80.944,+152.382
2014-08-22 02:00:00 PDT,+110.941,+172.81,+133.04,+235.96,+85.9023,+194.853
2014-08-22 03:00:00 PDT,+104.963,+137.215,+121.014,+152.241,+70.9823,+94.1113
2014-08-22 04:00:00 PDT,+103.426,+124.906,+119.414,+141.26,+69.1932,+81.0524
2014-08-22 05:00:00 PDT,+104.134,+129.051,+119.325,+139.337,+69.6819,+84.6854
2014-08-22 06:00:00 PDT,+104.665,+130.28,+121.651,+156.759,+72.384,+102.233
2014-08-22 07:00:00 PDT,+121.595,+256.833,+137.656,+262.423,+78.8765,+146.43
2014-08-22 08:00:00 PDT,+155.731,+478.095,+164.58,+440.651,+118.969,+419.938
2014-08-22 09:00:00 PDT,+128.27,+288.162,+155.219,+384.046,+96.7877,+264.799
2014-08-22 10:00:00 PDT,+156.01,+485.944,+165.711,+448.071,+100.689,+293.082
2014-08-22 11:00:00 PDT,+267.46,+1236.8,+251.603,+1016.86,+193.356,+918.397
2014-08-22 12:00:00 PDT,+161.145,+496.225,+179.78,+534.142,+109.509,+344.707
2014-08-22 13:00:00 PDT,+267.776,+1229.1,+237.923,+919.998,+201.354,+975.016
2014-08-22 14:00:00 PDT,+288.335,+1380.45,+343.604,+1649.89,+170.691,+755.454
2014-08-22 15:00:00 PDT,+349.664,+1778.04,+249.171,+987.282,+261.184,+1383.67
2014-08-22 16:00:00 PDT,+393.213,+2088.14,+409.435,+2084.6,+230.04,+1158.39
