# file...... OverheadLosses.csv
# date...... Thu Jul 31 13:52:40 2014
# user...... dwp0
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-08-09 23:00:00 PDT,+1364.43,+2337.86,+142.172,+1993.65,+376.495,+728.242
2014-08-10 00:00:00 PDT,+1146.08,+1919.71,+150.775,+1583.4,+272.381,+478.643
2014-08-10 01:00:00 PDT,+760.098,+1283.81,+80.8472,+1106.95,+198.554,+380.463
2014-08-10 02:00:00 PDT,+973.04,+1549.05,+102.36,+1455.07,+205.125,+403.076
2014-08-10 03:00:00 PDT,+5065.94,+7834.1,+1084.11,+5753.41,+600.14,+546.33
2014-08-10 04:00:00 PDT,+2164.99,+2927.55,+551.276,+5107.71,+458.845,+1915.27
2014-08-10 05:00:00 PDT,+2856.89,+4426.92,+364.199,+4121.9,+494.421,+911.106
2014-08-10 06:00:00 PDT,+10008.3,+16906.5,+1946.99,+11650.7,+1930.87,+2568.32
2014-08-10 07:00:00 PDT,+10036.5,+14424.2,+1009.97,+15285.8,+1274.17,+2716.54
2014-08-10 08:00:00 PDT,+5817.19,+10613.2,+1609.3,+5022.92,+1105.22,+713.369
2014-08-10 09:00:00 PDT,+6308.08,+9218.28,+904.212,+13066.3,+1540.22,+5211.81
2014-08-10 10:00:00 PDT,+5652.19,+10554.2,+576.654,+9281.98,+2421.9,+5303.31
2014-08-10 11:00:00 PDT,+19716.2,+35256.8,+2264.22,+27105.1,+6138.27,+12486.8
2014-08-10 12:00:00 PDT,+3031.12,+9494.13,+1005.99,+2576.15,+3152.7,+4328.78
2014-08-10 13:00:00 PDT,+7128.1,+12505.7,+1009.53,+11476,+2482.74,+6012.52
2014-08-10 14:00:00 PDT,+17487.8,+40691.2,+3695.12,+20299.7,+10882.7,+17790.1
2014-08-10 15:00:00 PDT,+41226.7,+69621,+4372.46,+69335.2,+12745.7,+32058.9
2014-08-10 16:00:00 PDT,+33980.4,+60564.6,+3001.68,+50174,+10799.3,+21727.8
2014-08-10 17:00:00 PDT,+7200.32,+13007,+950.469,+9662.63,+2233.06,+4322.16
2014-08-10 18:00:00 PDT,+6719.99,+8881.47,+1016.13,+13200.3,+853.747,+3662.21
2014-08-10 19:00:00 PDT,+3828.11,+6312.02,+366.983,+6533.41,+1107.71,+2664.51
2014-08-10 20:00:00 PDT,+2296.78,+4281.73,+267.843,+3693.12,+938.882,+2045.7
2014-08-10 21:00:00 PDT,+2356.06,+3638.45,+267.275,+3533.71,+423.469,+825.59
2014-08-10 22:00:00 PDT,+1796.48,+2846.1,+223.984,+3097.99,+446.602,+1087.43
2014-08-10 23:00:00 PDT,+1351.91,+2179.37,+142.495,+2184.57,+331.65,+738.276
2014-08-11 00:00:00 PDT,+968.709,+1698.67,+93.9026,+1479.6,+304.75,+622.989
2014-08-11 01:00:00 PDT,+709.095,+1044.89,+69.4494,+1171.04,+121,+283.806
2014-08-11 02:00:00 PDT,+976.999,+1445.87,+86.8965,+1562.81,+163.616,+365.879
2014-08-11 03:00:00 PDT,+5230.35,+7181.17,+961.234,+6697.04,+337.313,+304.128
2014-08-11 04:00:00 PDT,+2154.61,+3283.72,+408.797,+4502.12,+598.587,+1881.42
2014-08-11 05:00:00 PDT,+2211.58,+3357.69,+258.809,+3527.23,+400.125,+878.358
2014-08-11 06:00:00 PDT,+11747.5,+18304.7,+1724.61,+15828.5,+1868.31,+3151.39
2014-08-11 07:00:00 PDT,+10486.1,+15465.2,+1186.1,+15572.9,+1460.57,+2936.25
2014-08-11 08:00:00 PDT,+5084.02,+8932.77,+1440.61,+4217.75,+749.783,+295.549
2014-08-11 09:00:00 PDT,+3116.27,+5319.12,+190.108,+4933.44,+983.394,+2210.28
2014-08-11 10:00:00 PDT,+4905.72,+9903.35,+603.335,+7322.69,+2387.75,+4663.78
2014-08-11 11:00:00 PDT,+6251.45,+12671.6,+1372.81,+6744.81,+2447.33,+3633.16
2014-08-11 12:00:00 PDT,+2493.84,+5838.72,+368.253,+3858.58,+1827.08,+3659.46
2014-08-11 13:00:00 PDT,+25178.8,+42851.5,+3280.56,+32928.4,+5879.8,+12126.5
2014-08-11 14:00:00 PDT,+9184,+22434.5,+3037.34,+7639.26,+5235.56,+6213.91
2014-08-11 15:00:00 PDT,+43903.7,+77059.2,+4244.68,+63035.8,+13015.4,+27843.6
2014-08-11 16:00:00 PDT,+30717.7,+53143.6,+6581.37,+32694.9,+5678.07,+8153.56
2014-08-11 17:00:00 PDT,+18551.6,+31397.4,+2107.82,+28264.9,+5127.22,+12273.3
2014-08-11 18:00:00 PDT,+7788.82,+13873.3,+745.649,+11821.7,+2589.51,+5182.57
2014-08-11 19:00:00 PDT,+3828.56,+6652.31,+487.445,+7223.79,+1497.55,+3860.85
2014-08-11 20:00:00 PDT,+4876.21,+9202.61,+593.006,+6676.95,+1747.47,+3269.84
2014-08-11 21:00:00 PDT,+7608.49,+12600.7,+950.839,+10574.7,+1661.96,+3135.65
2014-08-11 22:00:00 PDT,+2041.32,+3690.3,+305.385,+3430.24,+775.601,+1706.72
2014-08-11 23:00:00 PDT,+1343.01,+2173.69,+170.019,+2211.02,+337.062,+758.759
2014-08-12 00:00:00 PDT,+792.133,+1221.69,+115.806,+1409.95,+181.378,+460.19
2014-08-12 01:00:00 PDT,+674.223,+907.22,+113.596,+1313.9,+91.9668,+299.11
2014-08-12 02:00:00 PDT,+817.936,+1428.03,+113.528,+1128.6,+224.428,+393.433
2014-08-12 03:00:00 PDT,+4776.39,+6748.85,+817.136,+6399.35,+416.79,+535.662
2014-08-12 04:00:00 PDT,+1981.19,+3240.63,+407.109,+3883.23,+639.337,+1766.47
2014-08-12 05:00:00 PDT,+2723.29,+5067.28,+530.536,+3302.1,+801.383,+1185.37
2014-08-12 06:00:00 PDT,+11796.7,+17329.4,+1446.23,+16875.5,+1516.65,+2874.91
2014-08-12 07:00:00 PDT,+10506.5,+15672.1,+1105.26,+15823.7,+1609.97,+3296.62
2014-08-12 08:00:00 PDT,+8140.86,+16031,+2434.79,+6155.34,+1926.34,+1193.57
2014-08-12 09:00:00 PDT,+11923.7,+18168.5,+1468.45,+22924.4,+2996.01,+9490.33
2014-08-12 10:00:00 PDT,+9914.11,+20991.3,+1884.49,+12363.2,+4908.87,+8241.24
2014-08-12 11:00:00 PDT,+19174.4,+44274,+5035.95,+18272.1,+9799.09,+13465
2014-08-12 12:00:00 PDT,+9816.7,+20441.2,+1211.61,+13417.1,+4996.31,+9534.47
2014-08-12 13:00:00 PDT,+30885.6,+50683.9,+2979.6,+43963,+6860.46,+16691.2
2014-08-12 14:00:00 PDT,+14535.6,+33830.5,+2806.87,+18605.7,+9853.02,+17018.9
2014-08-12 15:00:00 PDT,+45298.1,+75229.3,+3971.02,+65021.4,+10761.8,+25110.1
2014-08-12 16:00:00 PDT,+35930.1,+71285,+7375.64,+40032.3,+13249.3,+21097.3
2014-08-12 17:00:00 PDT,+34021.5,+56949.2,+3734.86,+50711.3,+8704.39,+21357.8
2014-08-12 18:00:00 PDT,+8567.55,+12601.7,+1243.51,+16446.1,+1773.84,+5932.42
2014-08-12 19:00:00 PDT,+6431.44,+9530.47,+1369.2,+13943.6,+1660.59,+6145.82
2014-08-12 20:00:00 PDT,+9852.77,+21238.9,+2861.97,+7976.02,+3533.61,+3939.68
2014-08-12 21:00:00 PDT,+20413.6,+37407.9,+2073.45,+29221.7,+7268.86,+15752.2
2014-08-12 22:00:00 PDT,+1925.63,+3687.92,+264.767,+2552.89,+703.789,+1242.35
2014-08-12 23:00:00 PDT,+1816.98,+3490.66,+346.628,+2099.17,+589.637,+901.988
2014-08-13 00:00:00 PDT,+1544.03,+2943.88,+154.268,+2374.41,+656.967,+1369.16
2014-08-13 01:00:00 PDT,+2308.15,+5274.07,+561.248,+2317.91,+1164.41,+1575.83
2014-08-13 02:00:00 PDT,+712.026,+1316.75,+95.6156,+1344.49,+325.463,+813.988
2014-08-13 03:00:00 PDT,+5309.55,+7883.85,+1006.36,+6668.64,+587.332,+645.764
2014-08-13 04:00:00 PDT,+2287.84,+4100.69,+305.356,+3838.16,+876.944,+1960.85
2014-08-13 05:00:00 PDT,+2738.52,+5052.3,+577.967,+3072.34,+730.329,+980.998
2014-08-13 06:00:00 PDT,+17105.7,+26985.1,+2330.22,+23459.6,+2969.7,+5267.8
2014-08-13 07:00:00 PDT,+13823.5,+20756.8,+1268.6,+22231.2,+2406.05,+5551.63
2014-08-13 08:00:00 PDT,+14181.6,+23197.4,+2802.34,+15561.2,+2026.26,+2673.58
2014-08-13 09:00:00 PDT,+5921.6,+9113.25,+2259.35,+15171.2,+2190.21,+8461.1
2014-08-13 10:00:00 PDT,+12985.3,+19290.6,+1489.73,+21266.4,+2141.76,+6154.84
2014-08-13 11:00:00 PDT,+21175.6,+33590.5,+3191.11,+25458.8,+3028.82,+6940.11
2014-08-13 12:00:00 PDT,+14721.9,+26805.7,+1527.03,+20935.2,+4950.64,+10064.4
2014-08-13 13:00:00 PDT,+24508.8,+42895.9,+3228.22,+32060,+6584.25,+13747.2
2014-08-13 14:00:00 PDT,+18003.7,+37898,+4389.14,+18346.2,+7641.7,+11402.5
2014-08-13 15:00:00 PDT,+36867.5,+62829.1,+4420,+55087.9,+10255.8,+23923.3
2014-08-13 16:00:00 PDT,+30693,+56070.6,+6546.83,+32551.8,+7614.59,+11678.1
2014-08-13 17:00:00 PDT,+36417.5,+67279.1,+6076.6,+44421.8,+11095.4,+20606.7
2014-08-13 18:00:00 PDT,+8706.19,+11692.8,+1173.06,+16621,+1089.31,+4533.2
2014-08-13 19:00:00 PDT,+5476.39,+11238,+513.813,+8139,+2949.36,+5928.99
2014-08-13 20:00:00 PDT,+5817.54,+12645.6,+1081.73,+6985.81,+3098.89,+5239.98
2014-08-13 21:00:00 PDT,+17677.3,+30374.6,+2783.61,+22143.1,+3990.59,+7288.47
2014-08-13 22:00:00 PDT,+2384.52,+4582.13,+407.169,+2998.74,+841.597,+1380.27
2014-08-13 23:00:00 PDT,+1310.3,+2128.08,+132.054,+2235.87,+351.977,+861.049
2014-08-14 00:00:00 PDT,+1322.95,+2745,+360.557,+1195.39,+458.199,+504.702
2014-08-14 01:00:00 PDT,+720.884,+1183.49,+67.1933,+1120.71,+176.337,+392.306
2014-08-14 02:00:00 PDT,+780.557,+1440.71,+121.185,+992.234,+245.846,+402.86
2014-08-14 03:00:00 PDT,+5191.13,+7748.87,+1036.42,+6210.17,+538.761,+528.423
2014-08-14 04:00:00 PDT,+2021.74,+3233.15,+334.361,+3854.93,+595.906,+1644.3
2014-08-14 05:00:00 PDT,+2548.93,+4168.49,+384.767,+3454.88,+511.046,+879.595
2014-08-14 06:00:00 PDT,+13326.9,+20957.9,+1596.66,+18797,+2389.39,+4423.37
2014-08-14 07:00:00 PDT,+17377.7,+30574.1,+2925.54,+22465.5,+4719.52,+7527.32
2014-08-14 08:00:00 PDT,+20021.2,+39628.9,+5188.49,+18420.3,+5803.59,+6497.8
2014-08-14 09:00:00 PDT,+14133.6,+20539.4,+2855.08,+30680.8,+3407.8,+12665.2
2014-08-14 10:00:00 PDT,+21319.3,+40957.1,+4111.99,+24597.2,+7105.76,+11307.1
2014-08-14 11:00:00 PDT,+23880.4,+45760.1,+4742.03,+26479,+7837.25,+12930.9
2014-08-14 12:00:00 PDT,+26124.2,+46727.6,+3129.79,+35699.1,+7995.15,+16661.3
2014-08-14 13:00:00 PDT,+18685.6,+31875.2,+2384.51,+24328.7,+4508.69,+9860.91
2014-08-14 14:00:00 PDT,+60623.8,+129295,+14646.3,+60161.9,+25445.9,+37170.2
2014-08-14 15:00:00 PDT,+51108.1,+95946.7,+8408.26,+62250.4,+16687,+30058.1
2014-08-14 16:00:00 PDT,+47269.3,+97130.7,+10772.8,+49744.2,+18398.9,+27336.8
2014-08-14 17:00:00 PDT,+38714.3,+70856.5,+4271.75,+53594.9,+12985.4,+27080.2
2014-08-14 18:00:00 PDT,+7318.8,+11794.6,+1745.59,+16519.4,+2709.24,+8628.8
2014-08-14 19:00:00 PDT,+9184.67,+16046.8,+1529.42,+18935.9,+4026.08,+11450.1
2014-08-14 20:00:00 PDT,+9951.57,+21981.9,+1775.91,+12208.7,+5472.89,+9364.93
2014-08-14 21:00:00 PDT,+19943.1,+37215.2,+1744.39,+32129.2,+8645.98,+20315.3
2014-08-14 22:00:00 PDT,+2115,+3838.37,+286.556,+2817.19,+681.461,+1383.09
2014-08-14 23:00:00 PDT,+1859.52,+3083.77,+159.056,+2776.11,+461.322,+976.498
2014-08-15 00:00:00 PDT,+7975.7,+12502.2,+729.842,+11721.8,+1490.64,+3604.2
2014-08-15 01:00:00 PDT,+7236.75,+11020.4,+841.112,+10957.7,+1178.51,+3009.63
2014-08-15 02:00:00 PDT,+802.62,+1374.6,+84.2612,+1161.66,+211.826,+410.984
2014-08-15 03:00:00 PDT,+4960.84,+7159.38,+967.759,+6064.68,+423.181,+405.195
2014-08-15 04:00:00 PDT,+3092.18,+3983.37,+873.959,+7418.09,+509.005,+2579.19
2014-08-15 05:00:00 PDT,+3195.07,+6017.46,+569.677,+3949.36,+1016.3,+1567.51
2014-08-15 06:00:00 PDT,+13320.1,+23031.5,+2186.73,+16919,+3236.3,+5042.09
2014-08-15 07:00:00 PDT,+13370,+22238.9,+1866.93,+18513.2,+3107.54,+5402.72
2014-08-15 08:00:00 PDT,+15923.3,+29344.2,+3770.13,+15702.9,+3701.07,+4300.81
2014-08-15 09:00:00 PDT,+14055.8,+22288.4,+2098.38,+28024.3,+4237.19,+12976.6
2014-08-15 10:00:00 PDT,+11106.5,+20540.1,+1309.22,+15316.8,+3925.64,+7715.65
2014-08-15 11:00:00 PDT,+2643.18,+5380.68,+430.34,+3357.22,+1208.17,+2161.12
2014-08-15 12:00:00 PDT,+4930.23,+11662.7,+1377.89,+4744.1,+2810.87,+3881.83
2014-08-15 13:00:00 PDT,+37448.2,+58984.9,+3902.29,+58177.4,+7701.5,+21139.7
2014-08-15 14:00:00 PDT,+7964.81,+18499.2,+2387.84,+8318.73,+4779.9,+6622.29
2014-08-15 15:00:00 PDT,+36651.8,+66750.1,+6975.41,+41720.5,+9849.4,+16978.6
2014-08-15 16:00:00 PDT,+26957.8,+47838,+5898.29,+27707.9,+5561.6,+8428.66
2014-08-15 17:00:00 PDT,+16754.5,+27653.8,+1875.54,+22226.9,+3526.49,+8423.17
2014-08-15 18:00:00 PDT,+6664.75,+10080.6,+876.679,+11326.9,+1337.55,+3774.93
2014-08-15 19:00:00 PDT,+2800.99,+5560.28,+370.201,+5155.88,+1560.31,+3716.6
2014-08-15 20:00:00 PDT,+2756.04,+6889.06,+519.504,+3248.87,+1996.06,+3283.25
2014-08-15 21:00:00 PDT,+3137.17,+5421.58,+407.419,+5415.59,+1031.04,+2509.53
2014-08-15 22:00:00 PDT,+1839.87,+3707.83,+274.334,+2404.31,+778.234,+1344.47
2014-08-15 23:00:00 PDT,+1202.72,+2284.02,+136.59,+1700.64,+456.457,+855.743
2014-08-16 00:00:00 PDT,+834.442,+1711.72,+136.086,+1044.78,+361.071,+602.66
2014-08-16 01:00:00 PDT,+645.355,+1247.86,+100.251,+845.815,+237.964,+401.138
2014-08-16 02:00:00 PDT,+762.642,+1422.82,+109.592,+1014.55,+258.243,+446.312
2014-08-16 03:00:00 PDT,+5010.87,+8125.3,+1186.9,+5201.49,+669.33,+509.808
2014-08-16 04:00:00 PDT,+2014.65,+2681.17,+549.047,+4832.03,+399.401,+1726.22
2014-08-16 05:00:00 PDT,+2538.11,+5070.89,+640.543,+2480.3,+785.996,+895.542
2014-08-16 06:00:00 PDT,+10081.8,+17435.1,+2112.06,+11182.7,+2033.53,+2508.08
2014-08-16 07:00:00 PDT,+9809.15,+14031.3,+816.71,+15375.2,+1286.89,+2938.11
2014-08-16 08:00:00 PDT,+5290.92,+10138.9,+1501.96,+4316.46,+1166.59,+798.959
2014-08-16 09:00:00 PDT,+9498.88,+17323,+1050.3,+13431,+3251.41,+6478.69
2014-08-16 10:00:00 PDT,+5611.21,+9200.21,+729.027,+7735.62,+1185.49,+2539.21
2014-08-16 11:00:00 PDT,+15515.9,+31679.5,+1810.39,+21748.2,+7404.94,+14127.6
2014-08-16 12:00:00 PDT,+5802.68,+13282.8,+753.257,+8655.02,+4044.79,+7887.72
2014-08-16 13:00:00 PDT,+7063.57,+14583.2,+1275.26,+12818.6,+4563.53,+10558.2
2014-08-16 14:00:00 PDT,+21822.5,+41955.9,+4422.91,+23955.9,+7027.84,+11723.9
2014-08-16 15:00:00 PDT,+35176.7,+51664.7,+3518.95,+48732.9,+3806.86,+11602.1
2014-08-16 16:00:00 PDT,+6849.69,+12806.2,+1656.29,+6607.25,+1672.78,+2064.6
2014-08-16 17:00:00 PDT,+7597.27,+13537.4,+1445.53,+8608.52,+1794.09,+2939.78
2014-08-16 18:00:00 PDT,+5926.25,+7908.74,+743.617,+10435.5,+584.87,+2421.9
2014-08-16 19:00:00 PDT,+3454.45,+5958.11,+313.666,+5720.82,+1139.35,+2616.49
2014-08-16 20:00:00 PDT,+2280.18,+4324.76,+227.694,+3456.04,+931.294,+1910.98
2014-08-16 21:00:00 PDT,+2503.59,+4022.81,+408.384,+3297.67,+453.804,+700.177
2014-08-16 22:00:00 PDT,+2018.79,+3448.3,+296.544,+2711.13,+493.986,+834.438
2014-08-16 23:00:00 PDT,+1470.83,+2503.28,+204.546,+1991.07,+362.453,+624.793
2014-08-17 00:00:00 PDT,+1095,+1876.29,+190.323,+1355.43,+250.313,+370.266
2014-08-17 01:00:00 PDT,+821.921,+1411,+132.682,+1067.41,+197.756,+313.357
2014-08-17 02:00:00 PDT,+1056.88,+1645.42,+114.577,+1561.32,+201.018,+390.637
2014-08-17 03:00:00 PDT,+5980.84,+8765.16,+1372.74,+6533.14,+456.334,+175.854
2014-08-17 04:00:00 PDT,+2444.3,+3805.25,+305.629,+4451.46,+621.556,+1666.34
2014-08-17 05:00:00 PDT,+2857.33,+4814.38,+534.045,+3523.83,+582.356,+821.14
2014-08-17 06:00:00 PDT,+10516.1,+16783.2,+1852.58,+12953.5,+1676.08,+2370.94
2014-08-17 07:00:00 PDT,+10161.4,+14737.6,+1026.1,+15359.5,+1347.2,+2840.91
2014-08-17 08:00:00 PDT,+4886.07,+8555.07,+1399.3,+3896.11,+679.965,+199.026
2014-08-17 09:00:00 PDT,+4012.45,+5963.82,+299.012,+7344.07,+890.834,+2568.97
2014-08-17 10:00:00 PDT,+7725.09,+16152.9,+1640.1,+8626.19,+3341.53,+4948.64
2014-08-17 11:00:00 PDT,+43945.3,+74732.1,+6514.06,+56872.4,+9938.19,+19154.3
2014-08-17 12:00:00 PDT,+5047.46,+9278.87,+1111.24,+5619.87,+1351.37,+1787.83
2014-08-17 13:00:00 PDT,+17775,+28619.5,+2017.58,+26245.4,+3800.95,+9184.36
2014-08-17 14:00:00 PDT,+12165.8,+26178.6,+3037.58,+12758.1,+5612.62,+8200.81
2014-08-17 15:00:00 PDT,+25639.9,+39049.2,+3497.54,+33013.3,+3155.62,+7320.78
2014-08-17 16:00:00 PDT,+8861.62,+13771.2,+959.574,+15490.1,+2021.7,+5848.1
2014-08-17 17:00:00 PDT,+6963.85,+12301.3,+927.533,+11411.5,+2431.1,+5643.54
2014-08-17 18:00:00 PDT,+6395.54,+8436.95,+750.64,+11774.9,+701.049,+2361.2
2014-08-17 19:00:00 PDT,+4355.31,+6455.85,+471.806,+8394.91,+939.096,+2897.8
2014-08-17 20:00:00 PDT,+2075.34,+4019.71,+294.537,+3927.59,+1102.77,+2763.27
2014-08-17 21:00:00 PDT,+2826.42,+3969.32,+287.583,+4512.65,+337.467,+821.737
2014-08-17 22:00:00 PDT,+1797.07,+2977.13,+185.301,+2859.16,+486.352,+1055.44
2014-08-17 23:00:00 PDT,+1372.26,+2114,+140.138,+2510.14,+336.618,+900.092
2014-08-18 00:00:00 PDT,+4918.52,+8896.79,+1030.54,+5522.07,+1248.49,+1651.53
2014-08-18 01:00:00 PDT,+1285.8,+1644.96,+133.918,+2577.94,+132.129,+601.539
2014-08-18 02:00:00 PDT,+861.944,+1335.93,+57.2683,+1423.63,+191.062,+452.249
2014-08-18 03:00:00 PDT,+5064.8,+6589.1,+769.819,+7154.06,+256.792,+350.54
2014-08-18 04:00:00 PDT,+2123.57,+3834.29,+267.382,+3437.57,+786.189,+1719.72
2014-08-18 05:00:00 PDT,+2199.93,+3231.9,+268.386,+3790.33,+388.41,+991.806
2014-08-18 06:00:00 PDT,+11130.5,+17905.8,+1445.38,+15399.9,+2194.38,+3915.14
2014-08-18 07:00:00 PDT,+11671.7,+17445.9,+1379.89,+16938.3,+1708.03,+3321.22
2014-08-18 08:00:00 PDT,+8005.21,+14584.5,+2035.4,+7666.56,+1703.56,+1488.3
2014-08-18 09:00:00 PDT,+6361.79,+10882.6,+618.022,+11325.9,+2313.75,+6062.85
2014-08-18 10:00:00 PDT,+10448.2,+17215.9,+1445.05,+17922.3,+3004.92,+7731.55
2014-08-18 11:00:00 PDT,+5741.75,+11284.9,+688.06,+8888.87,+2777.26,+5748.02
2014-08-18 12:00:00 PDT,+12800.9,+25774,+3118.27,+12352.7,+4235.99,+5608.15
2014-08-18 13:00:00 PDT,+29056.4,+45638,+3834.27,+49500.1,+6821.31,+20048.8
2014-08-18 14:00:00 PDT,+17775.8,+39490.2,+3855.14,+20740,+9933.81,+16263.9
2014-08-18 15:00:00 PDT,+44274.5,+82813,+8093.84,+51536,+13697.5,+23598.5
2014-08-18 16:00:00 PDT,+35713.9,+68176,+8079.73,+36510.7,+10278.9,+14943.6
2014-08-18 17:00:00 PDT,+39086.8,+69821.1,+7189.52,+44974.9,+9528.56,+16997
2014-08-18 18:00:00 PDT,+8499.45,+13388,+866.82,+12947.4,+1749.84,+4219.6
2014-08-18 19:00:00 PDT,+9116.6,+16947.2,+1231.52,+12119.7,+3145.82,+6065.56
2014-08-18 20:00:00 PDT,+8223.27,+16301.4,+968.023,+11438,+3658.09,+7086.83
2014-08-18 21:00:00 PDT,+28405.8,+44669.8,+2499.08,+40732.7,+5243.45,+13550.7
2014-08-18 22:00:00 PDT,+2248.98,+3819.6,+207.478,+3435.39,+631.389,+1321.57
2014-08-18 23:00:00 PDT,+1369.84,+2387.53,+178.14,+2337.77,+481.911,+1075.89
2014-08-19 00:00:00 PDT,+2010.27,+3837.17,+461.482,+2127.66,+602.042,+745.532
2014-08-19 01:00:00 PDT,+2432.59,+5151.56,+346.57,+3227.83,+1235.54,+2149.98
2014-08-19 02:00:00 PDT,+949.706,+1720.64,+95.5221,+1411.8,+322.464,+630.241
2014-08-19 03:00:00 PDT,+5270.6,+7702.7,+996.634,+6720.06,+552.806,+577.156
2014-08-19 04:00:00 PDT,+2282.67,+4338.9,+235.41,+3407.21,+956.083,+1899.77
2014-08-19 05:00:00 PDT,+2961.52,+5128.97,+577.071,+3637.64,+660.2,+901.17
2014-08-19 06:00:00 PDT,+14110.1,+23640.1,+2077.93,+19021,+3240.16,+5374.08
2014-08-19 07:00:00 PDT,+22631.3,+41333.5,+4521.93,+26527.4,+6307.95,+9027.48
2014-08-19 08:00:00 PDT,+22082.9,+42554.2,+5844.35,+20041.7,+5672.05,+6316.71
2014-08-19 09:00:00 PDT,+17990.3,+24900.7,+1809.18,+33186.8,+2583.28,+10533.3
2014-08-19 10:00:00 PDT,+16595.3,+30958.7,+2843.11,+20148,+5368.8,+9570.77
2014-08-19 11:00:00 PDT,+20518.8,+37296.8,+3678.21,+23833.2,+5619.54,+9627.22
2014-08-19 12:00:00 PDT,+19053.1,+35347.9,+2266.55,+26094.2,+6700.42,+13567.8
2014-08-19 13:00:00 PDT,+18251.8,+31608.2,+1750.67,+26016.6,+5122.9,+11581.3
2014-08-19 14:00:00 PDT,+37929.2,+92744.5,+11215.2,+32595.1,+21598.8,+28094.3
2014-08-19 15:00:00 PDT,+50776.9,+83725.7,+5860.03,+69380,+10748.8,+23075.8
2014-08-19 16:00:00 PDT,+36483.2,+68533.4,+7544.56,+39258,+10290.8,+15512.9
2014-08-19 17:00:00 PDT,+44566.7,+77944.2,+7215.53,+53459.9,+10503.8,+20137.3
2014-08-19 18:00:00 PDT,+6214.36,+8842.98,+997.774,+12698.7,+1234.51,+4494.44
2014-08-19 19:00:00 PDT,+5737.72,+12361.9,+614.775,+8731.95,+3604.36,+7200.68
2014-08-19 20:00:00 PDT,+6665.45,+14051,+1589.59,+6805.55,+2805.65,+4103.07
2014-08-19 21:00:00 PDT,+2423.73,+4774.17,+319.595,+3375.32,+1009.62,+1835.71
2014-08-19 22:00:00 PDT,+1922.58,+3476.05,+239.354,+3249.55,+744.715,+1683.72
2014-08-19 23:00:00 PDT,+1001.93,+1752.78,+175.132,+2125.95,+445.031,+1220.86
2014-08-20 00:00:00 PDT,+2765.4,+5280.26,+572.388,+3104.27,+863.672,+1215.09
2014-08-20 01:00:00 PDT,+758.289,+1383.51,+85.4396,+1085.06,+261.073,+479.141
2014-08-20 02:00:00 PDT,+646.534,+1154.6,+70.4042,+918.975,+203.64,+383.909
2014-08-20 03:00:00 PDT,+4913.27,+7079.42,+947.913,+6097.65,+427.638,+415.162
2014-08-20 04:00:00 PDT,+1796.1,+2892.78,+361.548,+3880.98,+641.708,+2001.5
2014-08-20 05:00:00 PDT,+2528.75,+3918.75,+323.344,+3648.24,+439.093,+806.917
2014-08-20 06:00:00 PDT,+11763.8,+18971.6,+1692.72,+15864.9,+2264.26,+3814.81
2014-08-20 07:00:00 PDT,+17181,+26887.4,+3178.39,+21257.1,+2427.45,+3441.45
2014-08-20 08:00:00 PDT,+16352.1,+35191.3,+5373.44,+10476.1,+4635.88,+2981.81
2014-08-20 09:00:00 PDT,+16909.4,+21097.1,+3746.58,+37479.6,+1790.3,+11443.9
2014-08-20 10:00:00 PDT,+15033.6,+27691.9,+1738.34,+21293.3,+5461.32,+11157.1
2014-08-20 11:00:00 PDT,+18451.7,+33885.5,+2277.57,+25097.2,+6271.25,+12476.2
2014-08-20 12:00:00 PDT,+16629,+31701.4,+1599.05,+23717.7,+6802.58,+14217.6
2014-08-20 13:00:00 PDT,+23385.8,+37885.7,+2671.94,+34478.6,+5082.51,+12211.4
2014-08-20 14:00:00 PDT,+38159.7,+87677.2,+9633.36,+37894.7,+20184.8,+29218.3
2014-08-20 15:00:00 PDT,+46106.2,+73370.8,+4073.21,+67102.5,+8946.79,+21272.8
2014-08-20 16:00:00 PDT,+35731.9,+70514.1,+8663.2,+34672.8,+11008.9,+14429.3
2014-08-20 17:00:00 PDT,+34785.4,+61391.9,+5751.19,+42153.2,+8680.33,+16525.6
2014-08-20 18:00:00 PDT,+5923.43,+9616.09,+1630.02,+13799.5,+2292.18,+7426.57
2014-08-20 19:00:00 PDT,+3919.15,+6650.78,+548.637,+7724.94,+1502.45,+4299.84
2014-08-20 20:00:00 PDT,+5484.81,+12058.2,+1348.95,+5740.4,+2651.71,+3957.87
2014-08-20 21:00:00 PDT,+9584.42,+16073.1,+1405.64,+12137,+1987.29,+3871.83
2014-08-20 22:00:00 PDT,+1795.72,+3599.05,+226.891,+2487.32,+793.726,+1444.13
2014-08-20 23:00:00 PDT,+1223.54,+2250.64,+145.762,+1707.98,+416.762,+774.365
2014-08-21 00:00:00 PDT,+741.005,+1282.59,+69.0136,+1132.08,+225.848,+466.567
2014-08-21 01:00:00 PDT,+458.369,+934.658,+45.9287,+680.394,+227.28,+453.073
2014-08-21 02:00:00 PDT,+617.062,+1148.51,+56.7514,+893.059,+229.836,+449.148
